Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
490.1,1095.784714795243,874.464950199939,799.7728794602444,720.5580207181143,684.7113994302302,638.5582426251498,613.5782726799777,581.7590269089114,562.8609818954279,546.2189994637768,
500.1,1070.492138164483,858.6061953806359,781.1148929945831,706.7079947779071,667.5977277486855,624.4778695774244,596.842030389662,565.836309310361,548.2009922667133,532.5914764658395,
510.1,1057.4565869977773,842.0464879199128,768.3531204462865,690.1322038650962,651.6665613372367,607.8660645823182,583.6474286245231,552.0522936674255,535.1995025409215,519.2806837721071,
520.1,1033.1764743488966,823.4357917394157,751.2342367426106,675.4141016051633,639.0246102186308,594.6613548176808,569.3919464370853,538.3338183355944,522.0087321966487,505.58848746393886,
530.1,1017.8027933859125,806.9204758282091,736.3870699875565,659.9417312120638,622.7667657311125,580.2554711078966,555.4717883624427,525.5825039441886,507.8102992603677,492.44654885762446,
540.1,1003.7266188527931,790.9919191228121,718.8916613648934,645.324693744576,608.8565758012332,566.7078824253895,543.0995749756474,512.251348242001,494.20249396303745,478.3311736108271,
550.1,984.3098201244421,778.8051354308616,703.8492216869415,631.1376314004111,595.705669057798,554.0859029018665,528.9084489413792,500.35947053704786,481.83926434525256,467.0094000136733,
560.1,967.7487544048308,762.9335614354533,690.5961998055118,615.7042020126494,582.1050420900643,541.2556130465032,517.7385088256891,486.73370375983484,470.1284900558865,456.131520068239,
570.1,952.7523275565485,748.9671227443753,674.1952531899399,602.837479983817,568.8785195548653,527.4712702960476,503.9265187291102,476.61014145952305,458.5817191914152,444.2774072272758,
580.1,941.2354451196978,731.7065142524547,663.4738843261957,589.4970858674722,557.4576169156682,514.9937447043477,492.043910374494,463.1369981709319,448.80041373364736,432.12429802251285,
590.1,922.8377338710604,717.8114135095059,647.5841686653865,577.9228079330501,542.4406043796943,502.9804518009347,481.01460840100395,451.7805988429903,436.53268924448105,422.5103345402689,
600.1,908.0215076905833,701.1090948853195,638.1231076320003,565.5130848804065,531.8556181797975,491.8300909225686,469.6052274462968,442.2990623497424,425.3103741751841,411.59106858178075,
610.1,891.2897660865383,690.8492376276541,622.0446318883261,553.7425595322459,519.2691585766495,480.46660658717667,457.4862651054132,430.45567897719565,415.2853115453172,400.6092265691149,
620.1,879.0211524439864,680.342778275923,606.9978105902861,541.9573324884736,507.015557579008,470.3508924868419,447.3499080140285,420.05451727588917,405.6371698079264,391.5670814767064,
630.1,860.0855250478842,664.67270843587,596.300386456546,530.0111648543873,497.3876351136495,457.90325205148366,436.8844715087238,410.68800915521126,395.86801872560557,381.66508293009116,
640.1,849.4896136983164,652.8143381824252,585.4769911082673,518.1196163861925,485.9642005362903,448.01009219283594,426.09474456780583,401.5980013825352,385.68392676098244,372.2754065700286,
650.1,834.1347562405523,637.5091049127391,572.6518566557992,506.93727205977325,474.6432108595632,438.0308542268416,416.9088578902302,391.46258158539206,376.8209206591454,363.6680068268402,
660.1,822.0854529451101,629.9128864959403,561.0989365370681,496.050212889183,464.7052692876007,427.6522937885392,407.17201114120166,381.5249178576107,367.1203755546373,354.37999687388043,
670.1,811.5893489079913,614.9403383348266,552.9763501718514,485.4398835952739,455.3279372646591,418.7211806415146,398.45881405547465,372.50723100478217,358.64397874299124,345.2517264442292,
680.1,793.8565889649428,606.0173740611049,539.9632181747786,476.66022324450716,445.647968456327,408.5096715284752,388.20790430732546,363.6049593641211,349.55499665394365,336.5779012529618,
690.1,786.8156929076794,592.8317795956312,529.2308076162822,465.3715832024188,435.3912025651461,401.67645336090004,380.4485279118186,355.5967289890038,341.5524430394049,329.00015486510534,
700.1,768.5983127627904,583.916098857691,519.2802315738126,455.7163086790557,426.47424782112546,389.6603084719907,371.78547249346633,346.88410837163656,333.3025051641975,320.32940791925864,
710.1,759.9973103987327,570.0140952839821,506.9071702154227,446.932550180195,416.8076662052901,382.14864390331337,362.7673567416347,338.67904293496485,325.77632978440437,313.64242720133586,
720.1,741.5402833239461,560.1809806389643,497.73955892413636,439.000036106067,409.9651372766345,372.35807125926374,354.85586923728744,331.30718637164796,317.1653805501678,305.419447815438,
730.1,735.3640587418663,550.6899376202094,489.718493523537,427.9068838622362,398.864342533375,364.75957673470157,347.25799305748257,323.4926052946887,310.09190289215604,299.4983880152056,
740.1,720.2989831199094,541.0093726416827,477.93906036605995,420.29818724528224,391.1243124768198,356.95471959214865,338.9989816606444,315.52368927705743,303.2531904097917,291.31149911868397,
750.1,708.7075707677928,532.9763044605654,467.58988684047387,411.3632638457215,381.10514894117665,348.5337448716756,331.42219271789446,308.29159306874504,296.1674146375113,284.98973707467206,
760.1,702.1601674955781,519.1664494900992,460.7058798914854,400.6586284886639,372.2204487476506,341.5185237952759,324.5305357462762,300.56250704991197,289.11877119176233,278.0508173012149,
770.1,684.6354023713628,509.02659099070513,450.91890785569115,393.03133907178807,365.6160642212675,335.35528354313396,316.5327899939911,293.62379164840314,282.7462030489645,270.62712918018724,
780.1,679.8347754224734,498.88269010759575,443.0444419119944,386.3524619513855,358.6544219334756,325.1788988657021,307.9765946553002,288.0833217928293,275.8793555927342,264.8491101024403,
790.1,662.7923478063459,491.7175340247428,433.12052289606066,376.9266094530045,350.3772273883129,320.1615244041823,302.54070213164476,281.260810732596,269.3272381673368,258.62541252178715,
800.1,655.5919032954114,482.65892989817075,426.62972160911283,369.6427479391708,343.50919073772616,311.4204891171115,295.94926770700823,274.27338637794355,263.96702517952593,253.2874081803167,
810.1,642.8380231367545,473.7136327665925,417.17582399344906,362.8247338985723,336.3077651992991,305.34772266581183,288.28020197506487,267.4491933658518,257.4588845991453,246.58405344344018,
820.1,631.7188716430135,464.00030685194383,409.12897448961354,354.97001567945273,329.2005677189802,298.2390951752194,281.9591720422017,262.40326213274204,251.34513497862477,241.15400558626342,
830.1,618.2104481223392,456.1666215157997,400.9808741191448,347.8163972292352,321.8865597232067,291.61949187053614,275.83886260634836,255.87737619719493,245.27233991371995,235.77155751083876,
840.1,611.4810231431501,446.53820945334564,393.95957576884683,339.39315202013,314.6180898939541,286.10208340411396,269.24880897867297,251.37222570814671,239.94337207210103,230.5450470832417,
850.1,603.4944889828708,437.64740250801174,385.16107251328776,332.2026712327435,307.5250621802891,279.8189207029475,264.35546745463915,245.08310576957567,233.99391720995467,224.6050788095552,
860.1,596.3105007807783,429.8753369238244,378.65957308235147,326.38916047927836,301.6518021422192,273.59475507145373,258.6352315669,239.31795456682497,228.21395245357496,219.8208124881428,
870.1,599.8580875696688,427.60373156348294,373.38492164136875,322.00040609123135,297.24733627021703,269.8614768746933,254.29349311101052,235.15820978537332,223.56462578471283,213.68931767008274,
880.1,604.5147651098763,426.6164767990818,372.83209943412595,320.15500937959575,292.5522730243643,266.3477402424491,251.56941490767454,232.56386331802284,220.99206302967428,209.15425497002286,
890.1,605.9888193425394,424.8800857740185,370.56882966508414,319.5561735416843,293.8619300996194,264.5701015226447,249.79044170435074,229.91913997910893,218.5480436932597,207.6371074693882,
900.1,613.989876826383,424.44073826137685,370.56915133858115,316.9605624574692,291.81781158651046,263.93029747197147,248.14996342583268,229.1327281884124,217.65584156401837,205.91585689306572,
910.1,612.2073858856037,425.38917505913315,369.54177340643815,316.11747534647037,291.3921860703047,262.2124534282949,247.83251842340604,227.7116900797212,216.94656320309068,204.99712927383743,
920.1,611.7049362707337,426.16858158585916,370.40743067993736,316.29312299836954,292.5445087698176,262.5419297488876,247.9129419256251,228.2888463256017,216.16176247362537,204.84575889906682,
930.1,616.2068480689128,426.20762540542546,368.1383160583116,316.7010592387168,291.89570926903895,263.28740132145754,248.44694242256594,229.36910142984445,217.0352610712997,204.22347599680847,
940.1,616.7405903888961,427.96508623258376,371.6657238200838,318.50967453865934,293.9945553986403,264.8941033564908,249.68961495469625,228.8579656261791,216.88749822863258,205.49676383095562,
950.1,620.9791856920706,429.90902677160244,375.54848521145374,319.7136036905803,295.7053693214418,265.60151624185266,250.39128339653945,230.83884096671932,218.29085121326221,206.0367216011144,
960.1,622.3884916615597,434.6878468820618,376.0258239886883,322.42771633246537,296.4367227536791,268.5557775759696,252.55766989224676,231.6604103443678,219.41991953926004,206.9293620505404,
970.1,627.2670858899872,434.9584022797071,378.397229679288,326.0023586834456,298.3549412404309,268.20783878569574,254.13127046147795,233.37878438047247,220.53829495445027,209.03759055033808,
980.1,626.1185103525189,440.2303323338942,380.41618498599905,326.86606213436426,301.83094314076425,273.1230665036106,255.97629207210122,234.95409181054723,223.29876102655814,210.77856841742738,
990.1,634.5230251746846,441.71594224442714,384.90948500268394,330.98830465625895,304.0149541455149,274.85782100503917,258.8353441527459,238.5994137742581,224.86881111781446,212.27112618648576,
