Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
110.1,2584.5344208626084,2341.052917692535,2111.847989285142,1635.9305207246473,1399.2286837569907,1143.9318907247118,1020.1394371066676,873.955994600337,797.1371661039157,733.2616471834466,
120.1,2502.181538519123,2261.3696474061567,2040.1347884690738,1579.9495247904101,1351.208869337285,1105.1361563185644,982.7462585950311,841.7330779510935,767.8748165852064,705.966998560759,
130.1,2432.395912498123,2186.141491991089,1970.792304749328,1526.4199382587578,1304.2679389165603,1065.097524542358,948.8679761144059,813.8263232221162,741.9946521767181,681.8429317929168,
140.1,2362.9486214996737,2118.5994619155126,1908.6871769024588,1473.7412090259668,1261.38289752069,1031.4228476740047,917.6087915775132,788.0574683186348,718.0131243254825,660.4537989126392,
150.1,2302.693143594367,2054.8840521966195,1850.314238391545,1428.4043392338099,1224.008948082601,1000.0631768829425,888.6071751412678,762.6067271283046,697.0768097258663,639.7440742634977,
160.1,2239.0483840535862,1998.500228939971,1790.905347303451,1387.885276039044,1187.1851949559116,968.9871026051342,861.8535186754842,740.8636967818632,674.5496092781146,620.5341228943927,
170.1,2184.538268858554,1943.7738529914375,1741.491309705904,1346.6550046965694,1152.236823990942,941.5787638222921,838.0536772326113,717.4088763730339,656.0410365297396,601.2275044415182,
180.1,2135.2346156688845,1890.890117650396,1695.0670279808435,1309.1852283870087,1119.5451839941109,914.764140302283,813.2479382556799,698.1426448377196,636.7071159211694,584.7368151661001,
190.1,2082.6895964372247,1840.2271574750143,1650.0846861537166,1274.2749537092557,1090.4097195116005,888.7158688960626,790.6848929555016,679.6848668595194,619.8665183132523,568.515076531335,
200.1,2037.5387252523803,1792.8363603927148,1608.4418651629835,1240.55799323733,1061.4612506125118,866.6481797184136,769.7354611641452,659.9367960276661,602.8397635857996,554.82757126669,
210.1,1994.8812667217833,1749.4275793161812,1564.812398077302,1208.8922773434533,1033.4823867765163,846.7999249064922,751.0116206176801,643.8159714515299,586.408409254093,540.4926703434625,
220.1,1958.113018607544,1710.9362457632512,1523.007980120763,1178.227949423284,1009.6011622350766,823.716668654645,732.6721069332224,629.0912564903122,572.9814615257403,527.0956234222155,
230.1,1911.6490404491765,1671.8716713537885,1491.9198745798958,1148.829814775276,984.4462040141316,802.4061778187396,715.7948751695166,613.2795325727119,559.7370253849348,513.591977630943,
240.1,1877.2720947026946,1634.0515291723432,1459.2666746566656,1125.968784609916,959.9611353740796,784.412833196381,699.4943348374346,599.6765407267566,545.6444199905393,502.2982667398394,
250.1,1839.5891178045815,1600.6081837210393,1425.8461041359494,1095.171608332178,940.0390749546746,767.1281622993888,682.1150152892775,584.7359187547285,533.4907555459595,490.1893152134408,
260.1,1811.8345517951836,1564.127798820466,1391.9930086723,1070.7408602070007,917.8149186580441,750.5399923524278,667.984323468007,571.6263774227059,520.9592310968708,479.44731281278075,
270.1,1779.721264490506,1532.3628665492126,1363.39091885874,1049.0519768520028,898.8202311202912,733.9341497521734,652.2838903929727,558.8306102675817,510.78439108996423,469.1219804502098,
280.1,1743.3038883900842,1502.4561958046122,1333.6118581522564,1026.0507788364175,879.1233938677967,717.3638944888978,638.0625756630459,545.7598274573506,497.9461445804441,458.6585122006122,
290.1,1714.941707947111,1472.5332042741043,1307.3258508823676,1005.8557705121384,861.5499653500223,701.5554072201404,624.4887363749508,535.6654733101918,489.31745152669566,449.45236130849486,
300.1,1687.0922631408055,1445.8071229744485,1281.7358432972842,983.0320893663917,842.8669735293104,687.8380502610543,612.378364599481,524.9560725980893,478.39628889899876,440.7668705579955,
310.1,1657.8807459220277,1416.9515434611117,1255.5636291072296,964.4376715495495,825.6383390062975,673.6404782973839,598.7504117406609,513.9895296958298,467.6726835293467,431.085437584133,
320.1,1631.531784325079,1391.4743437474942,1232.9973042619356,947.3204672968286,810.1627372892835,660.7354752931476,587.9215894286866,503.7961310597302,458.75387756769595,422.7986120820352,
330.1,1609.8891669606082,1364.0730206684407,1208.761898900472,929.718216122419,792.4385547560214,648.2816295514625,575.9171093857605,493.55428416492066,450.57334607441703,413.83914997770034,
340.1,1583.381811043929,1340.9407203092167,1184.7065162058311,912.7485442587391,779.3130813015906,635.5344132835629,565.240222993273,484.57473956740944,442.2356372868713,406.89828657284914,
350.1,1559.9493463394217,1316.761133140794,1164.9073330909462,895.9154345949084,764.9651250439507,625.0234783282702,556.2276825587875,475.4273554185709,433.7726487737344,399.0547558487088,
360.1,1537.008756104019,1296.9531397286935,1143.3811308047727,880.1468432259184,751.2344525258541,613.2018083625405,545.1788834536352,467.41978818421535,427.02596381605883,391.95323526440586,
370.1,1518.5056680557157,1272.4085052078303,1127.0446914235588,863.7636513757622,738.4075259999662,600.7520124544261,535.4637004395213,458.85546831277986,418.6240284055917,385.00242823389794,
380.1,1498.724866204771,1256.8646772297486,1105.126968863792,850.645544074936,726.1968327528072,591.0899411313112,526.4100389430612,451.27582338421996,412.13360187203443,378.62849874252004,
390.1,1476.7001254383679,1234.3638994980954,1091.2027746520052,836.7422949628893,714.2701432185848,582.0310355233272,518.5901684193894,443.39288391201677,404.5113495791909,371.44461583133767,
400.1,1455.3287756585607,1218.0189087430012,1070.7319736729658,824.7459686811718,701.0227653167291,572.3736911181385,509.2490856758513,435.99859465955274,397.61246767609066,366.11131340014606,
410.1,1436.0937520096286,1199.197635788897,1054.4586546970565,810.4210588989654,689.1746223838347,565.1249967803858,501.05772580404005,429.752624000337,391.659823774572,360.04398142710096,
420.1,1419.296406196281,1181.5629837392487,1037.8236705124716,796.0928746605315,679.5850288506778,554.5608007648464,492.9189426707389,422.9745978104259,385.661402678197,354.45503423882127,
430.1,1401.6748398429002,1163.777896562873,1021.0840848288587,783.7304688320522,669.4608633968273,545.4973317568271,485.50367005907106,416.21972351664425,379.11681870148414,348.78463761474023,
440.1,1387.0755869598515,1147.2902012883678,1007.0533968849759,772.2328830523568,660.8428382141371,537.8770616709454,478.35730008089484,410.02658857172423,373.92109593462686,343.67374140138844,
450.1,1368.3686645297937,1128.840800674135,993.5522480143246,759.6367867246147,649.9789623563306,530.3188289770594,470.8098580259501,403.029574862451,368.0075114114757,337.88195106995215,
460.1,1353.392110669436,1115.4795655863422,978.4927961261128,749.8237616713963,639.977870686361,523.1693815718278,464.73494220356275,398.3389184657499,362.9203214139835,334.19555664868835,
470.1,1342.222217109168,1101.1027799026274,967.6519358372794,739.9539758533128,630.6792422035306,515.2205840361532,456.1832150318997,391.80989563432917,357.44597642460366,328.8496438654061,
480.1,1325.3648974107477,1086.0315072929648,954.611903628149,729.230557377409,621.2695520901995,507.5921949583453,451.34609876862805,386.3927567896382,352.4009295427964,324.70236758041176,
490.1,1312.7056516243892,1072.5174669690255,940.3910114661585,719.5225222200743,613.8132748361779,500.9223863800966,446.54187126619064,381.7705086787626,348.00324103198363,319.9008858959496,
500.1,1297.8256031127314,1059.6831066928592,930.6714500650407,710.1270447145648,605.7766729132472,495.3150499950627,439.7076699105267,376.38909433374056,343.10482182875074,315.9090222113208,
510.1,1285.7704640799036,1049.4752540479947,918.0980924879449,701.0600024076099,597.4044444341642,487.18921771271124,433.4562291930134,372.6355797986117,339.0220366974995,311.45319454494836,
520.1,1272.5245422105183,1035.1159010974422,906.2488763538205,692.6857925594578,591.0137280245028,483.50655238479226,429.1174475579319,366.8477220789706,334.8316994493932,307.8145221584725,
530.1,1265.2436828731888,1025.4648101621633,893.1563293912034,684.1965755391312,582.8148734789318,476.2885016898823,423.3513601782108,361.9603215640655,330.7781535688733,304.4133971884444,
540.1,1250.8073023667534,1014.4935887725255,885.404398180286,676.1357451725502,577.1986667217783,470.49730394602767,418.921759966845,357.4655293084039,326.5180490472322,300.79564930852433,
550.1,1239.8775834224289,1002.1089313807944,872.7650554132418,669.2382381563605,570.395919259711,465.3184889898695,413.14396569559403,353.70875646995677,322.7978966573511,296.4495940549243,
560.1,1231.4437259991257,991.9562606744958,864.293575263086,661.8264688513655,563.0109767327174,459.4532347561976,408.5526631424452,350.43654231039164,318.96018492518743,293.4866320570588,
570.1,1219.0499663667774,981.837014642958,857.1661680528364,653.4178737900523,557.7425307216499,455.6746162612542,405.1579107331828,346.5207011988331,315.5759508057215,289.9426196083062,
580.1,1212.9351256213918,972.784422192117,847.4882251458906,646.6341551234569,551.580782071135,450.04824526871255,400.3103540933786,342.2943467733124,311.95217709114354,286.59275385701824,
590.1,1200.2357310068844,966.9174023499717,839.3584104922784,642.1055492468743,545.1975107008279,445.41339824811314,396.2265869670852,339.13283685481963,309.7495596413109,283.529707380529,
600.1,1189.3234294000422,955.4469762226478,829.8163800410333,634.8577561928562,540.6162696953658,439.86033593063127,392.4399219077546,334.98158542458293,305.9326640194728,280.81614175029216,
610.1,1186.153629135745,947.4033940686891,823.5456037734189,629.0769852525171,534.7637500108511,436.8485821165578,388.4850766632903,332.1818930767235,303.20374909351,278.9391381075934,
620.1,1174.5229246452734,939.3555677363203,817.06177445765,621.9074460968618,531.1248291784976,432.4502954004144,384.12059354744,328.6055578956866,299.4783231731477,276.4229227401838,
630.1,1165.6901076878758,930.6582198441556,808.8830238614528,617.1531372015678,525.1405257383401,427.81968131830547,380.3362625274257,326.41715613928,297.01497211967217,273.5000689252619,
640.1,1157.9143734777174,925.0742647133262,799.4967766953924,609.8414278514302,520.4067341877773,424.45734287509043,376.84076311707406,323.5470779013618,294.60923261227964,271.0188599453767,
650.1,1150.119796776681,917.1481959451181,794.3466605687933,604.9912925063289,516.9121549688915,419.81973632586124,374.3926606020817,319.7792759024432,291.59155356117094,268.87909445616816,
660.1,1145.6593815451047,909.3006522027251,787.49889843768,601.187601372639,511.9786726581411,417.11135481576764,370.6737919296808,317.2358432807691,289.35933361647113,266.25247179075365,
670.1,1135.0001445755129,902.6801818184585,780.9593337620491,596.9685155119514,508.28203952886776,414.24775194568076,368.6673681301153,314.88282563881296,287.41660998724336,264.3597853842617,
680.1,1131.1956388076792,895.9685950959716,776.6448415259466,591.0286835324209,504.1739336768208,410.2748678999118,365.7735150740158,312.9287387232924,284.74498485434503,262.0311890909542,
690.1,1123.5247229432807,890.0141628278838,770.180548884421,587.7790782858378,500.4148666168982,407.64374294423453,362.2046496313706,310.65424533332873,282.8288025670383,260.05799670942827,
700.1,1117.6039808139149,885.322141061335,762.5652640174376,583.3592272490091,497.0445747185482,404.5209865760009,358.7739137726333,308.06716652247627,280.89928603538016,257.75408218691075,
710.1,1112.8762589242228,878.3614003610445,758.3651759905604,578.2206206952278,494.4477129538443,401.37551528321234,358.0894606545649,305.7717455453971,278.67752701086454,256.33073615786975,
720.1,1105.6037045093958,873.9094886291068,755.3350643204358,576.4372274688462,489.8622984990364,399.64886975863084,354.5962026006002,303.71776006651487,276.85686748201044,254.62413999252385,
730.1,1101.7110966622358,870.0946400494435,750.8807132581076,572.2926330398866,487.7924976212049,396.2748567318443,353.090275840403,301.22575412378677,275.348688937098,253.15947139956947,
740.1,1097.740416170534,862.757368520203,746.9517644658217,567.870402654527,485.0057393000098,394.73560854516654,350.12625952765416,300.09477490198356,274.1901963737968,251.66718524897945,
750.1,1092.962093839563,860.8781949628897,742.0853733217871,565.4607924345853,480.82142746628983,392.00000986697165,348.79562003171264,298.544432001421,271.8521243448981,250.00802641366445,
760.1,1086.523523547471,856.0327551601504,738.4149568858791,562.8941898134177,478.9073685926142,390.76047497565054,346.7043407246736,296.7709967653834,270.61831578322415,249.14832374896017,
770.1,1085.716810482935,851.0542356609548,733.5102834497822,560.0869368513422,476.42387379095175,387.826238281117,344.88142223325667,295.1964770238378,268.6966716052031,246.79279723665553,
780.1,1081.2643564153175,845.5343755194027,730.9076364763666,556.1703909231276,473.41685598241355,385.7596820395467,342.4066744165936,293.6089986012504,267.5999961494582,245.84476931986043,
790.1,1074.7220735039473,843.4110664529005,728.0333037969101,553.518267311607,471.63506438480744,383.8671973119205,341.13001415669044,292.49106125228104,266.6491115557816,244.6549514953037,
800.1,1076.176385778747,838.7741283441555,724.9247334345712,552.1607307564228,469.70652111698695,382.77770621913595,339.875045165288,290.65665507183087,265.5262892712859,244.01155223144525,
810.1,1071.644645973009,837.0000681951357,720.5749704118708,549.429083284251,468.0391566804282,380.38689567298127,338.7333115470384,289.0380032642806,264.1685586837572,242.98673162844884,
820.1,1065.2045005084713,834.5880523759517,719.0896106964414,546.4701790185385,465.6966058555038,379.3530787886334,336.5108035281161,288.13339311447095,263.1753711023986,241.380675032257,
830.1,1062.3409852808707,832.0486049524387,716.0643280809666,545.2296599969849,464.13967349834445,378.9220190119002,335.5445435422398,287.2516177475111,262.3748663307173,240.77357409687278,
840.1,1062.7982189627824,828.9878236816903,714.3113347087794,543.5417930748315,462.61489850036367,376.4686306966354,333.84679652279567,286.77519432158124,260.86965151081904,240.33435911004818,
850.1,1060.7020538008599,826.3400098604784,710.6217679436442,540.3233738624833,461.1950147735516,376.0238436627529,333.50500961518964,284.95487603502,260.02082455671103,238.7656537267754,
860.1,1055.5480215565613,823.0077919867229,709.3756243850066,539.5565217000773,459.2071987634079,374.9926443863849,332.3624450911332,284.79902106996747,259.3262304933937,238.17032040855318,
870.1,1055.63464480881,821.5367671592762,709.5958388175497,538.9713128632412,457.36456532424654,372.99284588423427,331.4363359403246,283.9065948953954,258.6297341588329,237.77725888789465,
880.1,1052.202503915122,821.5247454035751,706.4695233568763,535.9727359305903,457.12312408102264,372.569416116783,330.05185968527417,283.0237614644162,257.77721284940293,237.20942240587084,
890.1,1050.5830269181745,819.713261297997,704.5687142072817,536.0504864844754,455.70227205200524,371.81137272842625,330.68950681461644,282.0148305084995,257.4972398234273,236.66261057310274,
900.1,1048.6367601031782,817.831001601502,702.7360929270974,535.7007076370045,455.39190148405163,370.68828724244264,328.88614694013893,281.5950887952768,257.4113942487748,236.16693113369328,
910.1,1049.4826152257622,816.7738564403688,702.8745012500251,534.4241414863328,454.7453058205565,369.7844230220613,328.5159663650295,281.39191750380587,256.47614270595386,235.5514726176192,
920.1,1048.5810736159603,815.2362995143695,699.622496783491,533.8044530922849,455.1446248833123,369.05902155757815,327.80975851708695,280.9310388956729,256.0403819986976,235.63536977537458,
930.1,1045.4426954846167,814.5784888133744,700.6461184502788,533.121563844428,453.5485394342261,368.04180592832324,327.3879313474196,280.2973409619163,255.47790902208,234.77420386514268,
940.1,1048.2476694007296,814.0235571487095,701.9102401729798,533.2701052036842,454.080700891339,368.35538770255596,327.6495091627423,280.2808601201398,255.4488615316437,234.74992336957436,
950.1,1048.5021470550582,813.2946363629243,700.8065204208042,532.8033465831826,452.4030356476966,369.46975405782104,327.29000938735305,280.61556764313997,255.5354132914709,234.58559821555488,
960.1,1049.6637090236673,813.9221311971777,699.3889001153318,531.1129197798722,453.250125893497,368.42735771283424,326.93746288724685,280.358310184113,255.1922886973104,234.68854240328233,
970.1,1046.9601044679866,812.304273050781,699.5376527533778,530.6487822681613,451.40572477367584,368.02906223367705,327.29075803227914,279.95018449721675,254.7882092384078,234.4972305413158,
980.1,1047.3410235285228,814.4939607824097,698.1975247770898,530.6539100660237,452.78158579143627,367.0346145757704,326.96555955049723,279.50698220126384,255.05474030961184,234.43133888069448,
990.1,1045.950374719783,812.9251196884826,698.3179650228756,531.8473916976641,451.97870101737226,367.87075920206627,326.9199890758,278.8478666498541,255.01444547448494,234.20687574749962,
