Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Avg Power Consumed by BS (kW)
0.19000000000000009,1085.0166985613691,1.6492253818132813E-5,0.6678858126908911,318.7530934175826,0.3331141873091084,5.954760581283059,0.0033684210526315757,0.0
0.1950000000000001,1085.3589394356866,1.6497455879422436E-5,0.6657210173535394,319.56078123573667,0.33527898264646155,5.953521322639116,0.0029605263157894703,0.0
0.2000000000000001,1049.822356269017,1.9946624769111343E-5,0.6471467841841718,219.59541536996605,0.3538532158158281,6.235337992909881,0.030336842105263023,0.0
0.2050000000000001,1048.043820719811,1.9912832593676456E-5,0.6504418566206698,227.88157768210047,0.35055814337932933,6.2407698881294476,0.028536842105263017,0.0
0.2100000000000001,1045.9022750278118,1.9872143225528434E-5,0.6446127287400977,214.50922320355326,0.3563872712599024,6.231947858061675,0.0317894736842104,0.0
0.2150000000000001,1051.037072535257,1.9969704378169837E-5,0.6472788084815039,220.34184413924856,0.3537211915184959,6.236531498187234,0.029926315789473575,0.0
0.2200000000000001,1049.7280181948586,1.9944832345702308E-5,0.6491798237704961,218.97391568651224,0.3518201762295032,6.238175339830316,0.029621052631578836,0.0
0.22500000000000012,1052.4053058429486,1.9995700811016045E-5,0.6500843623464451,219.7291866251574,0.3509156376535535,6.238588981508666,0.030063157894736743,0.0
0.23000000000000012,1052.4548767699762,1.999664265862952E-5,0.6474024463209922,218.5362746459504,0.3535975536790073,6.235237764169384,0.030463157894736703,0.0
0.23500000000000013,1051.636729217389,1.998109785513043E-5,0.6490204656493539,222.52011705744792,0.3519795343506455,6.23813071688231,0.029736842105263044,0.0
0.24000000000000013,993.6706992436006,2.2655691942754114E-5,0.608793349004425,60.57872927751107,0.3922066509955748,6.4123475678998965,0.08560526315789581,0.0
0.24500000000000013,991.397618207715,2.2603865695135928E-5,0.6074109332325427,57.28785807449074,0.39358906676745764,6.409851380718581,0.08700000000000102,0.0
0.2500000000000001,992.6934096833173,2.263340974077966E-5,0.6083980006710367,57.996160416330106,0.3926019993289636,6.409907501837141,0.08700877192982569,0.0
0.2550000000000001,990.745945409317,2.2589007555332435E-5,0.6072757296017179,58.76889615615855,0.39372427039828223,6.409808429782779,0.08630701754386066,0.0
0.2600000000000001,994.7521234495155,2.2680348414648962E-5,0.6118551977462591,63.130610359330724,0.3891448022537415,6.415825368026083,0.08485087719298343,0.0
0.2650000000000001,987.2996584410231,2.2510432212455275E-5,0.6087656445026574,56.04324605241134,0.3922343554973418,6.410526881508465,0.08745614035087834,0.0
0.27000000000000013,991.3395933559343,2.2602542728515332E-5,0.6059019642069893,55.03132234148421,0.39509803579301206,6.407408500938619,0.08776315789473785,0.0
0.27500000000000013,991.3497143597847,2.2602773487403062E-5,0.6067442361633633,62.95294691964104,0.39425576383663613,6.407223792510563,0.08787719298245714,0.0
0.28000000000000014,912.4935084586177,2.4272327324999253E-5,0.5595264433172434,1.2283187653148138,0.4414735566827566,6.514554292788339,0.15881954887218014,0.0
0.28500000000000014,915.1579966176764,2.434320271003016E-5,0.5622665486043047,1.8681245638377775,0.43873345139569514,6.516783865826097,0.1582255639097739,0.0
0.29000000000000015,915.28609221329,2.4346610052873513E-5,0.5600925970500262,2.580460357475418,0.4409074029499731,6.5149526924518275,0.15743609022556387,0.0
0.29500000000000015,913.1989410267173,2.4291091831310756E-5,0.5625282648691287,2.1593300685559256,0.4384717351308718,6.51683759489869,0.15824812030075153,0.0
0.30000000000000016,915.8205823908015,2.4360827491595333E-5,0.5588543536240054,0.4490220725241122,0.44214564637599413,6.513033422908676,0.15860150375939863,0.0
0.30500000000000016,913.8042046442679,2.4307191843537488E-5,0.5610515674410563,1.7653324490427253,0.43994843255894417,6.5155261549274,0.15836842105263116,0.0
0.31000000000000016,914.9854256998507,2.4338612323616026E-5,0.5604708407441233,0.9303524813067222,0.44052915925587777,6.5160706122141345,0.15734586466165398,0.0
0.31500000000000017,913.8326214305196,2.4307947730051795E-5,0.5624508468076629,2.7725182331611915,0.4385491531923369,6.516482875999104,0.15863909774436077,0.0
0.3200000000000002,838.4650357137433,2.5489337085697787E-5,0.5161886620546015,0.0,0.4848113379453986,6.586286898247562,0.22692105263157897,0.0
0.3250000000000002,839.6436133160673,2.5525165844808454E-5,0.512106864202629,0.0,0.4888931357973709,6.579982641051904,0.22834868421052626,0.0
0.3300000000000002,835.3132342221974,2.5393522320354824E-5,0.5147650463340661,0.0,0.4862349536659339,6.584828219691183,0.22742763157894744,0.0
0.3350000000000002,839.9901755788368,2.553570133759662E-5,0.5161400409934008,0.0,0.48485995900659934,6.588584325141815,0.2257171052631581,0.0
0.3400000000000002,835.8908803864024,2.5411082763746612E-5,0.5166519531172211,0.0,0.4843480468827785,6.58735436856969,0.22694078947368407,0.0
0.3450000000000002,837.194466776442,2.5450711790003808E-5,0.5150684395035487,0.0,0.4859315604964513,6.586214839201269,0.2264868421052633,0.0
0.3500000000000002,837.6910722159242,2.546580859536405E-5,0.5164354999715138,0.0,0.48456450002848633,6.587572968027617,0.2265197368421051,0.0
0.3550000000000002,835.079086515727,2.5386404230078098E-5,0.5142498495435129,0.0,0.4867501504564871,6.584754667022439,0.2272105263157895,0.0
0.3600000000000002,772.8437995350569,2.643125794409892E-5,0.47269757981949356,0.0,0.5283024201805069,6.634294761214508,0.28870175438596707,0.0
0.3650000000000002,771.5446182032995,2.6386825942552847E-5,0.4743014346499261,0.0,0.5266985653500742,6.636163605911578,0.2887192982456164,0.0
0.3700000000000002,773.8426970618732,2.6465420239516083E-5,0.47330227143743386,0.0,0.5276977285625662,6.635072663229289,0.2885087719298269,0.0
0.3750000000000002,767.1372934530848,2.6236095436095537E-5,0.4726446313623564,0.0,0.5283553686376433,6.63159362884998,0.29113450292397897,0.0
0.3800000000000002,771.6680849161195,2.639104850413131E-5,0.4748652550600628,0.0,0.526134744939937,6.636732680932798,0.2887192982456164,0.0
0.38500000000000023,769.0796780909236,2.630252499070957E-5,0.4746063925009221,0.0,0.5263936074990782,6.637090700299125,0.2879941520467859,0.0
0.39000000000000024,772.4212965778116,2.6416808342961116E-5,0.47106906970949264,0.0,0.5299309302905074,6.632168452129566,0.2884035087719318,0.0
0.39500000000000024,773.6603262930299,2.6459183159221583E-5,0.474870138099067,0.0,0.5261298619009329,6.6367398859971525,0.2887368421052655,0.0
0.40000000000000024,710.7452721332744,2.7008320341064398E-5,0.43650196133557256,0.0,0.5644980386644277,6.668353220161645,0.3455105263157893,0.0
0.40500000000000025,712.9716576539707,2.7092922990850918E-5,0.43661543180548856,0.0,0.5643845681945111,6.671117780810364,0.34337368421052633,0.0
0.41000000000000025,711.572329032787,2.7039748503245977E-5,0.437884175763703,0.0,0.5631158242362968,6.671329875593856,0.3442210526315793,0.0
0.41500000000000026,709.3861739166813,2.6956674608833904E-5,0.43707614929733274,0.0,0.5639238507026669,6.667958368387666,0.3459684210526316,0.0
0.42000000000000026,712.4668653542427,2.7073740883461247E-5,0.43930618654559045,0.0,0.5616938134544088,6.675001346015039,0.34301052631578915,0.0
0.42500000000000027,710.4871195086067,2.6998510541327057E-5,0.4362145240224376,0.0,0.5647854759775625,6.669973267672087,0.34420526315789496,0.0
0.43000000000000027,712.8329854526471,2.7087653447200575E-5,0.4371283444011628,0.0,0.5638716555988382,6.6735687817831915,0.34253684210526275,0.0
0.4350000000000003,712.0600532049823,2.7058282021789315E-5,0.4374256441011458,0.0,0.5635743558988544,6.673324944087026,0.34321578947368425,0.0
0.4400000000000003,661.1044180613817,2.7634164674965785E-5,0.40573259174324583,0.0,0.5952674082567543,6.700279351908247,0.39197129186603086,0.0
0.4450000000000003,658.5562600027941,2.7527651668116783E-5,0.40583660568070556,0.0,0.5951633943192944,6.702251780445923,0.39109090909091093,0.0
0.4500000000000003,661.0491097851711,2.7631852789020217E-5,0.4053781683769259,0.0,0.595621831623074,6.700624047674725,0.39100478468899724,0.0
0.4550000000000003,657.7473737695238,2.7493840223566076E-5,0.40496194434222776,0.0,0.5960380556577731,6.699215639350279,0.3924976076555049,0.0
0.4600000000000003,658.2435095990729,2.7514578701241178E-5,0.40395850733229893,0.0,0.5970414926677013,6.695214436975232,0.39382775119617414,0.0
0.4650000000000003,658.9294591925556,2.75432513942489E-5,0.40386347565487524,0.0,0.5971365243451254,6.699662873558536,0.391028708133973,0.0
0.4700000000000003,661.7590569851151,2.7661528581977774E-5,0.40678127763426936,0.0,0.5942187223657308,6.702720139713322,0.3910191387559828,0.0
0.4750000000000003,658.5498121182112,2.7527382146541248E-5,0.40453473695858533,0.0,0.596465263041415,6.698934511756078,0.3918038277511984,0.0
0.4800000000000003,615.6690394107555,2.8074508197130414E-5,0.378527040323946,0.0,0.6224729596760534,6.725892260275957,0.4329912280701765,0.0
0.4850000000000003,614.0466805968978,2.800052863521855E-5,0.377657719833145,0.0,0.6233422801668551,6.723925932994977,0.43354824561403665,0.0
0.4900000000000003,615.4150911481811,2.8062928156357056E-5,0.378485440863792,0.0,0.6225145591362073,6.726670500330414,0.4325745614035107,0.0
0.49500000000000033,615.6596273046398,2.8074079005091578E-5,0.37706701248382596,0.0,0.6239329875161748,6.724316694889682,0.4326754385964925,0.0
0.5000000000000003,613.2191181147874,2.7962791786034383E-5,0.379428488535714,0.0,0.6215715114642865,6.727969880809148,0.43296052631579046,0.0
0.5050000000000003,614.6853409093802,2.802965154546773E-5,0.37584420040634436,0.0,0.625155799593655,6.71974407208202,0.43407017543859766,0.0
0.5100000000000003,614.4302869886158,2.801802108668087E-5,0.3766762003627339,0.0,0.6243237996372655,6.719744491088431,0.4347192982456155,0.0
0.5150000000000003,612.3769913347675,2.7924390804865383E-5,0.378405827313191,0.0,0.6225941726868088,6.725074370218142,0.4335131578947388,0.0
0.5200000000000004,573.3400575877671,2.8322998844835677E-5,0.3547670249286029,0.0,0.6462329750713955,6.746465262327749,0.46976113360323757,0.0
0.5250000000000004,574.2424092676495,2.8367575017821882E-5,0.35278829030074677,0.0,0.6482117096992522,6.742118601215075,0.47015789473683994,0.0
0.5300000000000004,573.469722992982,2.832940431585331E-5,0.35543330853612354,0.0,0.6455666914638768,6.749352127070107,0.4691093117408888,0.0
0.5350000000000004,574.124991967241,2.8361774603181678E-5,0.3530755193829313,0.0,0.6479244806170678,6.743948121146284,0.4695789473684188,0.0
0.5400000000000004,571.6582726192936,2.823991866739315E-5,0.35401191886452493,0.0,0.6469880811354747,6.74300672722942,0.47119838056679964,0.0
0.5450000000000004,571.6632602096132,2.82401650543549E-5,0.3523344173141512,0.0,0.6486655826858478,6.740429595406781,0.4710202429149784,0.0
0.5500000000000004,574.7925285721832,2.8394750911465843E-5,0.35457871702632254,0.0,0.6464212829736777,6.746374823675759,0.46931578947368197,0.0
0.5550000000000004,572.9245696198628,2.8302473739221267E-5,0.3528648873366128,0.0,0.6481351126633877,6.738939594376129,0.47169635627530127,0.0
0.5600000000000004,535.076647697391,2.8466077657501223E-5,0.3310089345727663,0.0,0.6699910654272336,6.755384586812171,0.504323308270677,0.0
0.5650000000000004,537.668200437428,2.8603948263271196E-5,0.331795532756162,0.0,0.6692044672438375,6.758643124313011,0.503172932330827,0.0
0.5700000000000004,535.5132204534806,2.8489303328125202E-5,0.331215048225885,0.0,0.6697849517741145,6.756263091961552,0.5039812030075187,0.0
0.5750000000000004,538.5776461084341,2.865233077296867E-5,0.33075559001251686,0.0,0.6702444099874826,6.756834638152975,0.5030150375939847,0.0
0.5800000000000004,535.7605016132004,2.850245868582223E-5,0.33046766368105995,0.0,0.6705323363189408,6.753952986210921,0.5043120300751882,0.0
0.5850000000000004,535.894530692277,2.850958903282913E-5,0.3326137848953231,0.0,0.6683862151046779,6.760079261170935,0.5033157894736839,0.0
0.5900000000000004,536.3317102598509,2.8532846985824037E-5,0.33035464805259235,0.0,0.6706453519474064,6.755576111778025,0.5034624060150376,0.0
0.5950000000000004,538.3055345935628,2.8637854440377542E-5,0.330473094039869,0.0,0.6705269059601303,6.754161378621289,0.5040338345864661,0.0
0.6000000000000004,504.79245698617905,2.8773170048212287E-5,0.3104899445354061,0.0,0.6905100554645933,6.7648377881167985,0.5338000000000003,0.0
0.6050000000000004,509.01522399797085,2.901386776788438E-5,0.31370262399802934,0.0,0.6872973760019715,6.775232838474985,0.5313684210526313,0.0
0.6100000000000004,505.3577020012085,2.8805389014068855E-5,0.3117905600539229,0.0,0.6892094399460769,6.770323600707336,0.5320456140350881,0.0
0.6150000000000004,506.55727239424584,2.8873764526472017E-5,0.3116192850026507,0.0,0.6893807149973492,6.77015572526144,0.5322245614035088,0.0
0.6200000000000004,506.07361483918413,2.8846196045833496E-5,0.31264372084293535,0.0,0.6883562791570641,6.772354803807913,0.5321333333333338,0.0
0.6250000000000004,506.1040179097881,2.8847929020857937E-5,0.3110154307004328,0.0,0.6899845692995684,6.767471817851226,0.5328771929824562,0.0
0.6300000000000004,507.8548850164148,2.894772844593565E-5,0.31366136554302193,0.0,0.6873386344569793,6.77567834751154,0.5311894736842109,0.0
0.6350000000000005,508.09932646927354,2.896166160874862E-5,0.31257379454358153,0.0,0.6884262054564181,6.771974405620369,0.5316350877192978,0.0
0.6400000000000005,476.19702950664004,2.8952779394003695E-5,0.2955071444520294,0.0,0.7054928555479695,6.782906090588212,0.558506578947368,0.0
0.6450000000000005,480.2043179756218,2.9196422532917793E-5,0.2949619817738825,0.0,0.7060380182261187,6.784189709013093,0.5572072368421055,0.0
0.6500000000000005,479.1365578763756,2.913150271888363E-5,0.29483799281422945,0.0,0.7061620071857705,6.782402510666597,0.5578190789473679,0.0
0.6550000000000005,478.73301592981437,2.9106967368532754E-5,0.2938074912596727,0.0,0.7071925087403279,6.779453540703488,0.5579703947368418,0.0
0.6600000000000005,478.09058292217645,2.9067907441668385E-5,0.2956746121305404,0.0,0.7053253878694591,6.784545885180907,0.557986842105263,0.0
0.6650000000000005,476.1362568322936,2.8949084415403446E-5,0.2962238133314035,0.0,0.7047761866685947,6.7861863517208905,0.5576677631578948,0.0
0.6700000000000005,475.263857680253,2.889604254695937E-5,0.2937140928368109,0.0,0.7072859071631888,6.775342960703492,0.5603421052631582,0.0
0.6750000000000005,476.0690244323195,2.8944996685485042E-5,0.2944986011913799,0.0,0.7065013988086195,6.782576427142351,0.5577993421052636,0.0
0.6800000000000005,450.8475022047132,2.9124748642424486E-5,0.2798958726509318,0.0,0.7211041273490665,6.791610654802345,0.5820154798761611,0.0
0.6850000000000005,451.96228400601944,2.919676354678884E-5,0.27992373305184887,0.0,0.7210762669481524,6.793042382293435,0.5813436532507738,0.0
0.6900000000000005,452.3835527312851,2.922397750644103E-5,0.2785400945233555,0.0,0.722459905476644,6.7896232517857635,0.5816470588235293,0.0
0.6950000000000005,452.42181321467206,2.9226449133667768E-5,0.2799342489623304,0.0,0.7210657510376696,6.791723736738706,0.5817151702786381,0.0
0.7000000000000005,453.11491436391185,2.927122346790878E-5,0.2799584142816342,0.0,0.7210415857183657,6.793253930274233,0.5810990712074307,0.0
0.7050000000000005,453.50556230054895,2.9296459324615407E-5,0.27859962713882735,0.0,0.7224003728611722,6.790138265625085,0.5813374613003097,0.0
0.7100000000000005,453.6047237970311,2.9302865157288243E-5,0.27879235981735173,0.0,0.7222076401826496,6.788893890641175,0.5819287925696589,0.0
0.7150000000000005,453.53122637542856,2.9298117223852668E-5,0.2789114300533381,0.0,0.7220885699466617,6.790959957850736,0.5810712074303405,0.0
0.7200000000000005,430.0635580213414,2.9416347368659744E-5,0.2651839880819972,0.0,0.7358160119180024,6.799968486152998,0.6024210526315765,0.0
0.7250000000000005,430.8668431693603,2.9471292072784296E-5,0.26491452237213126,0.0,0.7360854776278676,6.798886941565132,0.6025760233918107,0.0
0.7300000000000005,427.4999638241624,2.9240997525572653E-5,0.2647719771979772,0.0,0.7362280228020234,6.797154297203845,0.6033918128654943,0.0
0.7350000000000005,428.8211661104125,2.9331367761952175E-5,0.26373436585669896,0.0,0.7372656341433008,6.793749628098869,0.6037309941520439,0.0
0.7400000000000005,430.1762559150228,2.9424055904587564E-5,0.2645630172064848,0.0,0.7364369827935152,6.797766726670558,0.6025994152046754,0.0
0.7450000000000006,430.3711120294185,2.9437384062812236E-5,0.2656604108542634,0.0,0.7353395891457365,6.80342664583739,0.6013362573099389,0.0
0.7500000000000006,428.46844113301586,2.9307241373498312E-5,0.2657179238473508,0.0,0.735282076152649,6.801231170379051,0.6026374269005813,0.0
0.7550000000000006,429.8637083221225,2.9402677649233176E-5,0.2658498904256632,0.0,0.7351501095743369,6.802337855864053,0.6021023391812843,0.0
0.7600000000000006,408.09520262252886,2.946447362934658E-5,0.25262564810409976,0.0,0.7483743518958995,6.806522489838215,0.6219916897506926,0.0
0.7650000000000006,408.97768453580045,2.9528188823484808E-5,0.2524335044645456,0.0,0.7485664955354543,6.808222947887291,0.6209889196675908,0.0
0.7700000000000006,410.2267699932441,2.9618372793512118E-5,0.2521150852135212,0.0,0.7488849147864788,6.806637913302514,0.6210803324099728,0.0
0.7750000000000006,409.0131770716518,2.9530751384573322E-5,0.2540158320586045,0.0,0.746984167941395,6.812342385578868,0.6207645429362882,0.0
0.7800000000000006,408.90114770080567,2.952266286399821E-5,0.25220091402800865,0.0,0.7487990859719904,6.805032807941173,0.6217867036011085,0.0
0.7850000000000006,408.4289418521205,2.948856960172311E-5,0.25252363369047565,0.0,0.7484763663095237,6.806868553347616,0.6217950138504169,0.0
0.7900000000000006,409.6242780555073,2.957487287560762E-5,0.25256352520187364,0.0,0.7484364747981254,6.807788768166246,0.6211468144044318,0.0
0.7950000000000006,407.8191360795599,2.9444541624944244E-5,0.25178398530704943,0.0,0.7492160146929508,6.804907723680418,0.6220609418282556,0.0
0.8000000000000006,390.3174078434547,2.9664122996102523E-5,0.24007487731705734,0.0,0.7609251226829428,6.812590288155539,0.6381684210526325,0.0
0.8050000000000006,392.05577661875907,2.9796239023025677E-5,0.24015732345290305,0.0,0.7608426765470958,6.8107718456903905,0.6388842105263159,0.0
0.8100000000000006,388.66011598178875,2.9538168814615906E-5,0.2404727241241724,0.0,0.7605272758758277,6.8122330190518525,0.6391000000000008,0.0
0.8150000000000006,390.15679458839173,2.9651916388717785E-5,0.24061518296508974,0.0,0.7603848170349096,6.8127230636824985,0.639084210526317,0.0
0.8200000000000006,391.06163963317414,2.9720684612121307E-5,0.24000239038094054,0.0,0.76099760961906,6.811706608756533,0.6386868421052634,0.0
0.8250000000000006,390.5936615351967,2.9685118276674978E-5,0.24090031310945864,0.0,0.7600996868905433,6.81431677014431,0.6384947368421059,0.0
0.8300000000000006,389.1663503692698,2.9576642628064484E-5,0.2411479764281254,0.0,0.7598520235718742,6.813379686089765,0.63921052631579,0.0
0.8350000000000006,389.3222208842273,2.9588488787201295E-5,0.24085554489587488,0.0,0.7601444551041261,6.813583691939948,0.6385499999999997,0.0
0.8400000000000006,372.7814813971084,2.9747962215489193E-5,0.2322400856834605,0.0,0.7687599143165399,6.826661353683366,0.6537293233082692,0.0
0.8450000000000006,371.4934721827128,2.9645179080180482E-5,0.22989926438994782,0.0,0.771100735610051,6.818155007703314,0.654967418546365,0.0
0.8500000000000006,372.2658415089075,2.9706814152410833E-5,0.23056536674668512,0.0,0.7704346332533156,6.821323808946587,0.6542130325814522,0.0
0.8550000000000006,372.34870744926894,2.9713426854451672E-5,0.23006399344945183,0.0,0.7709360065505483,6.818294689386486,0.6546015037593983,0.0
0.8600000000000007,374.15993503610275,2.9857962815881007E-5,0.2314530641103023,0.0,0.7695469358896971,6.826349687955793,0.6531929824561398,0.0
0.8650000000000007,372.02552030392627,2.9687636520253307E-5,0.2302564373718086,0.0,0.7707435626281899,6.82026671840392,0.6545137844611529,0.0
0.8700000000000007,373.62047462463414,2.9814913875045798E-5,0.23117201005777283,0.0,0.7698279899422279,6.823854000743176,0.6538646616541344,0.0
0.8750000000000007,373.29510047784214,2.9788949018131848E-5,0.22987631226934416,0.0,0.7711236877306558,6.818995015586255,0.6543458646616522,0.0
0.8800000000000007,356.619678485979,2.9813405121427877E-5,0.22173715523164514,0.0,0.779262844768356,6.829132509702348,0.6686746411483241,0.0
0.8850000000000007,356.3063574118013,2.9787211479626686E-5,0.22107072858416266,0.0,0.779929271415838,6.826490343089732,0.6691794258373183,0.0
0.8900000000000007,356.6144557711231,2.9812968502465938E-5,0.220843094081496,0.0,0.7801569059185045,6.825507486446686,0.6690645933014333,0.0
0.8950000000000007,356.404187200434,2.9795390049956284E-5,0.22108306656412824,0.0,0.7799169334358719,6.827034955774245,0.6689258373205732,0.0
0.9000000000000007,356.35071493866025,2.979091976887199E-5,0.2204928841523742,0.0,0.7805071158476262,6.824942559386464,0.6689186602870804,0.0
0.9050000000000007,356.12524943615915,2.9772070852862947E-5,0.22057333521525485,0.0,0.7804266647847459,6.825000032116746,0.6691650717703344,0.0
0.9100000000000007,356.14546362497117,2.977376075904758E-5,0.2211082192880607,0.0,0.7798917807119388,6.8257665027542265,0.6694521531100454,0.0
0.9150000000000007,355.44524234203055,2.9715222259793773E-5,0.22115663815192496,0.0,0.7798433618480753,6.826692208899454,0.6691028708133957,0.0
0.9200000000000007,342.381595898545,2.992415148153282E-5,0.2122676897982662,0.0,0.7887323102017346,6.83166354420443,0.6822219679633855,0.0
0.9250000000000007,342.260146259626,2.9913536783091337E-5,0.21219381225726477,0.0,0.7888061877427347,6.831749551183382,0.6824691075514864,0.0
0.9300000000000007,343.75076608459466,3.0043816955793583E-5,0.21216049081606123,0.0,0.7888395091839389,6.831572795256313,0.6820846681922195,0.0
0.9350000000000007,342.86008262264824,2.996597122121941E-5,0.21242263628343533,0.0,0.7885773637165664,6.83203648392032,0.6822334096109837,0.0
0.9400000000000007,344.8538418410863,3.0140225776910943E-5,0.2113839476899601,0.0,0.7896160523100412,6.830919317323979,0.6817139588100684,0.0
0.9450000000000007,342.33244823283655,2.9919855975549866E-5,0.2114302181815803,0.0,0.7895697818184207,6.827736830218208,0.6827848970251712,0.0
0.9500000000000007,342.1130353028113,2.9900679285465678E-5,0.21195333713765913,0.0,0.7890466628623403,6.829718278890365,0.6827482837528592,0.0
0.9550000000000007,342.12979936024266,2.9902144464085225E-5,0.21132009631287388,0.0,0.7896799036871263,6.829645150253705,0.6822585812356976,0.0
0.9600000000000007,327.94575234835526,2.9908652614169982E-5,0.2049947077977508,0.0,0.7960052922022491,6.840383649459528,0.6943969298245628,0.0
0.9650000000000007,329.967929955432,3.0093075211935405E-5,0.20457907745110068,0.0,0.7964209225488998,6.8414384056573985,0.6935679824561399,0.0
