Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy
0.2100000000000001,1051.4562567343028,1.997766887795177E-5,0.6471629025599501,212.57544547652805,0.3538370974400495,6.233367181640285
0.2150000000000001,1052.9066589194306,2.0005226519469163E-5,0.6476096654270852,221.9990105739427,0.35339033457291474,6.236350951156527
0.2200000000000001,1048.9200090943793,1.9929480172793222E-5,0.6492461648232021,217.30378627977618,0.3517538351767981,6.236649449868461
0.22500000000000012,1048.656362060596,1.992447087915133E-5,0.6490206815847416,220.51975595319203,0.35197931841525776,6.236928314935776
0.23000000000000012,1051.6672267823199,1.9981677308864112E-5,0.6471912731326106,217.26135165226373,0.353808726867389,6.23520070858925
0.23500000000000013,1051.4900868974999,1.9978311651052523E-5,0.6512277886146001,235.6079289310553,0.3497722113854007,6.241410982919347
0.24000000000000013,988.3310459835785,2.2533947848425625E-5,0.6079996793395275,55.833829236117396,0.3930003206604723,6.408026930035256
0.24500000000000013,991.9349425194972,2.2616116689444533E-5,0.6085397658970987,54.31413742959299,0.39246023410290143,6.41119228540442
0.2500000000000001,989.19486309056,2.2553642878464773E-5,0.6063627945241102,53.666537483728185,0.39463720547588904,6.40735681981756
0.2550000000000001,989.3584997410039,2.2557373794094873E-5,0.6108512790455706,54.939190580350214,0.3901487209544293,6.413228714712075
0.2600000000000001,990.5731210198966,2.2585067159253654E-5,0.6077882950674554,59.730811816903845,0.39321170493254465,6.410592104471111
0.2650000000000001,992.7174746656699,2.263395842237727E-5,0.6099961128447764,59.383843847955774,0.39100388715522466,6.411883286935326
0.27000000000000013,985.9078510225362,2.247869900331385E-5,0.607959041495697,55.63696864006461,0.3930409585043024,6.4074673779332585
0.27500000000000013,993.5549269524834,2.2653052334516605E-5,0.6106989010944958,64.67597200097276,0.3903010989055055,6.41369006345181
0.28000000000000014,907.859446232402,2.4149061269781866E-5,0.5626788995878067,0.7775019889919026,0.43832110041219285,6.51782805050811
0.28500000000000014,913.1135288574808,2.428881986760899E-5,0.5616711132522965,1.9521887567357052,0.4393288867477032,6.515515021004541
0.29000000000000015,911.7736730634809,2.4253179703488567E-5,0.5611179533429619,1.486155514437821,0.43988204665703795,6.517237677405802
0.29500000000000015,911.8448095824306,2.4255071934892644E-5,0.5627072498306042,2.0168425441880813,0.4382927501693967,6.516702545357175
0.30000000000000016,913.4505665988828,2.4297785071530264E-5,0.5615784680509603,3.4673787930113904,0.43942153194903916,6.517295376948707
0.30500000000000016,918.6238618253745,2.443539472455495E-5,0.5603592317015775,1.2131578246740995,0.4406407682984225,6.513350142851408
0.31000000000000016,912.7635674596917,2.427951089442781E-5,0.5637130738556014,1.377416656740572,0.4372869261443995,6.518826541100525
0.31500000000000017,912.8277852264392,2.4281219087023253E-5,0.5612791973224549,2.085934791489977,0.4397208026775462,6.515382291220629
0.3200000000000002,837.6682275763565,2.546511411832126E-5,0.5143915232972959,0.0,0.48660847670270396,6.582591591170468
0.3250000000000002,838.4605972040238,2.548920215500233E-5,0.5149287191017724,0.0,0.4860712808982277,6.58378086488243
0.3300000000000002,838.1273902098427,2.5479072662379234E-5,0.5164319761400025,0.0,0.4845680238599974,6.588335886932358
0.3350000000000002,834.4399258682018,2.5366973746393357E-5,0.5145082073002509,0.0,0.48649179269974896,6.5818540683082105
0.3400000000000002,837.4410041143366,2.5458206525075866E-5,0.5164189806028311,0.0,0.48458101939716897,6.585867171286849
0.3450000000000002,843.0063993713038,2.5627394540887662E-5,0.5146295613532357,0.0,0.48637043864676427,6.588445700558445
0.3500000000000002,838.7552013629391,2.5498158121433375E-5,0.5163724995641233,0.0,0.48462750043587666,6.588073860731079
0.3550000000000002,842.1011807949417,2.5599875896166198E-5,0.5141624949130246,0.0,0.48683750508697543,6.584359381609366
0.3600000000000002,769.4603006132021,2.6315542280971465E-5,0.47400684836394674,0.0,0.5269931516360532,6.635484736263936
0.3650000000000002,775.0616750968063,2.6507109288310785E-5,0.47400686074959053,0.0,0.5269931392504092,6.636479517820309
0.3700000000000002,774.2035582090409,2.6477761690749255E-5,0.4733782838700497,0.0,0.5276217161299501,6.634901352922179
0.3750000000000002,770.8103412946451,2.6361713672276817E-5,0.47509807864641335,0.0,0.5259019213535868,6.637586157302523
0.3800000000000002,771.3020267018361,2.637852931320276E-5,0.4738833978296977,0.0,0.5271166021703025,6.634653154811635
0.38500000000000023,775.6258496194624,2.65264040569856E-5,0.4738244604154639,0.0,0.5271755395845362,6.636703555270917
0.39000000000000024,769.3465571704296,2.631165225522866E-5,0.46977306248993933,0.0,0.5312269375100607,6.62738177650901
0.39500000000000024,769.9001558438546,2.633058532985983E-5,0.47479242639434066,0.0,0.5262075736056598,6.638109113816712
0.40000000000000024,717.0181401497267,2.7246689325689638E-5,0.4383206908004933,0.0,0.5626793091995064,6.675247964689303
0.40500000000000025,711.7927454625443,2.7048124327576655E-5,0.4387511125751778,0.0,0.5622488874248222,6.675910662023513
0.41000000000000025,711.750969036564,2.7046536823389467E-5,0.43762687097515685,0.0,0.5633731290248429,6.6713339074083295
0.41500000000000026,712.0076284881072,2.7056289882548067E-5,0.4356987717150425,0.0,0.5653012282849575,6.667028158319658
0.42000000000000026,710.6706636292843,2.7005485217912836E-5,0.439420980035679,0.0,0.561579019964321,6.677013837137843
0.42500000000000027,711.3830796285021,2.703255702588309E-5,0.4383445140958512,0.0,0.5626554859041488,6.6728251628000566
0.43000000000000027,715.0091498365224,2.7170347693787884E-5,0.43953027015245516,0.0,0.5614697298475456,6.677315377649132
0.4350000000000003,707.8121051602014,2.689685999608767E-5,0.43477336860485843,0.0,0.5662266313951413,6.665560092988895
0.4400000000000003,657.0060387545542,2.7462852419940344E-5,0.40401373966418747,0.0,0.5969862603358125,6.697430930044379
0.4450000000000003,659.9020430162142,2.7583905398077813E-5,0.4060408317072792,0.0,0.5949591682927216,6.702893025273813
0.4500000000000003,658.264726323124,2.7515465560306598E-5,0.4060202350756969,0.0,0.5949797649243037,6.699739279312187
0.4550000000000003,658.2025350390338,2.7512865964631627E-5,0.40698221743632773,0.0,0.5940177825636721,6.704494433463009
0.4600000000000003,662.2885732564575,2.7683662362119914E-5,0.40598413860872157,0.0,0.5950158613912778,6.703567228577951
0.4650000000000003,663.2249934116346,2.7722804724606308E-5,0.40777858143890255,0.0,0.5932214185610972,6.708923194592746
0.4700000000000003,661.3383547496315,2.7643943228534574E-5,0.40543274329766577,0.0,0.5955672567023338,6.702184265851936
0.4750000000000003,658.0961815241739,2.7508420387710453E-5,0.40500586083033735,0.0,0.5959941391696632,6.698624236950529
0.4800000000000003,613.1124155238318,2.7957926147886718E-5,0.3795556864748409,0.0,0.6214443135251582,6.726487618839589
0.4850000000000003,613.6505189999826,2.7982463666399147E-5,0.37730371920731476,0.0,0.6236962807926851,6.723712009600371
0.4900000000000003,612.5599405981078,2.793273329127373E-5,0.3761736537167472,0.0,0.6248263462832537,6.718490830375026
0.49500000000000033,617.2289465018055,2.814563996048237E-5,0.37784994181745196,0.0,0.6231500581825493,6.725416093420439
0.5000000000000003,613.8765544999071,2.7992770885195754E-5,0.37456808519661544,0.0,0.6264319148033848,6.716618497962509
0.5050000000000003,611.8189109166684,2.7898942337800124E-5,0.37816862526655126,0.0,0.6228313747334484,6.724795054559095
0.5100000000000003,615.0998760262173,2.8048554346795497E-5,0.37765480808926705,0.0,0.6233451919107327,6.724461482608421
0.5150000000000003,614.6726035596498,2.8029070722319997E-5,0.3769221969613838,0.0,0.6240778030386152,6.724127679443196
0.5200000000000004,575.6999453640285,2.843957730098301E-5,0.35318633173280595,0.0,0.6478136682671936,6.742504392690496
0.5250000000000004,571.7747639898047,2.824567334109635E-5,0.35309927725153256,0.0,0.6479007227484663,6.740694138951179
0.5300000000000004,571.2961185538899,2.8222028256562114E-5,0.35447646144177786,0.0,0.6465235385582219,6.74359163636778
0.5350000000000004,570.4441776804863,2.8179942377416044E-5,0.35179846318281927,0.0,0.6492015368171812,6.738466866814789
0.5400000000000004,571.8431416672219,2.8249051198360726E-5,0.3517919863759955,0.0,0.6492080136240029,6.7387857735248415
0.5450000000000004,572.1583533747886,2.826462265671456E-5,0.3533638000031481,0.0,0.6476361999968511,6.74389022630363
0.5500000000000004,574.6609106318276,2.8388248985212293E-5,0.35443497340015234,0.0,0.6465650265998476,6.7463924899191365
0.5550000000000004,573.106374211085,2.8311454886027677E-5,0.3530618032027429,0.0,0.6479381967972561,6.742779101823704
0.5600000000000004,535.8739153472411,2.8508492296473263E-5,0.3307166191641613,0.0,0.6702833808358394,6.753557036450837
0.5650000000000004,536.112969056143,2.8521209953786843E-5,0.3308229342346012,0.0,0.6701770657653987,6.753283593266339
0.5700000000000004,539.9748125648647,2.8726660028450842E-5,0.3304433225059309,0.0,0.6705566774940683,6.756823968834915
0.5750000000000004,536.1759509655878,2.852456059136927E-5,0.33124531030236815,0.0,0.6697546896976325,6.756191825125052
0.5800000000000004,536.6682653821872,2.8550751718332336E-5,0.3315548801121876,0.0,0.6694451198878132,6.75754226884366
0.5850000000000004,539.1095822475081,2.8680629775567396E-5,0.3316517173660258,0.0,0.6693482826339736,6.758217552998779
0.5900000000000004,538.6785526311986,2.8657698999979775E-5,0.3308307773739108,0.0,0.6701692226260889,6.756373074179186
0.5950000000000004,540.1709720815705,2.873709571473957E-5,0.33066249186079844,0.0,0.6703375081392011,6.756428285524553
0.6000000000000004,508.4408812282659,2.898113023001115E-5,0.3120790208501361,0.0,0.6889209791498653,6.771198293590701
0.6050000000000004,505.0657653619011,2.878874862562834E-5,0.3129407846858012,0.0,0.6880592153141989,6.772908267503318
0.6100000000000004,505.47848009088824,2.8812273365180628E-5,0.31261421628961383,0.0,0.688385783710386,6.774071480533338
0.6150000000000004,504.9829470131672,2.8784027979750543E-5,0.31089168316093924,0.0,0.69010831683906,6.767037003076662
0.6200000000000004,505.83205341720486,2.8832427044780703E-5,0.3118387012009937,0.0,0.6891612987990059,6.77084082739665
0.6250000000000004,504.279732806165,2.874394476995138E-5,0.3108782183060479,0.0,0.690121781693953,6.765819152268506
0.6300000000000004,505.945645469896,2.883890179178403E-5,0.31385670119222336,0.0,0.6871432988077751,6.774429939054978
0.6350000000000005,505.60866295020105,2.8819693788161476E-5,0.31266862024746145,0.0,0.6883313797525386,6.773018899591879
0.6400000000000005,476.7333947700141,2.8985390402016864E-5,0.29433237036577525,0.0,0.7066676296342241,6.779743495078423
0.6450000000000005,477.826581714413,2.9051856168236303E-5,0.2956805343118018,0.0,0.7053194656881986,6.784893797427683
0.6500000000000005,476.41579880550086,2.8966080567374455E-5,0.29411512086083536,0.0,0.7068848791391653,6.778931961872707
0.6550000000000005,477.4394106978571,2.9028316170429763E-5,0.2949565525067598,0.0,0.7060434474932411,6.78136314899461
0.6600000000000005,477.65618192990445,2.9041495861338164E-5,0.29495626112834356,0.0,0.7060437388716555,6.781206974279316
0.6650000000000005,479.2007512889065,2.9135405678365522E-5,0.2941112562377394,0.0,0.7068887437622594,6.781326472556206
0.6700000000000005,478.0157439934783,2.9063357234803533E-5,0.29550582760560723,0.0,0.705494172394394,6.786167288987798
0.6750000000000005,476.98653521788276,2.9000781341247274E-5,0.294688926878095,0.0,0.7063110731219054,6.779358363605805
0.6800000000000005,452.68012415184614,2.924313602020924E-5,0.27822826254744604,0.0,0.7227717374525549,6.788956081090878
0.6850000000000005,450.5281991051485,2.9104121662192607E-5,0.27888867844317117,0.0,0.7221113215568294,6.788767222530361
0.6900000000000005,453.2822216504999,2.9282031518622295E-5,0.2804214670112229,0.0,0.7205785329887759,6.794007744765151
0.6950000000000005,453.4571032722649,2.92933288713883E-5,0.280123037587439,0.0,0.7208769624125617,6.794450106418624
0.7000000000000005,453.0241953995994,2.9265363022814146E-5,0.27931160688001067,0.0,0.721688393119988,6.7926693633572945
0.7050000000000005,453.462353293164,2.9293668022738382E-5,0.2797090466583016,0.0,0.721290953341698,6.79109389435147
0.7100000000000005,452.0634662591744,2.920329992034266E-5,0.2793821808643744,0.0,0.7216178191356248,6.789516513539925
0.7150000000000005,451.86952219753374,2.9190771133960723E-5,0.27843560929467587,0.0,0.7225643907053233,6.7873797808437715
0.7200000000000005,428.4125662654627,2.9303419532557685E-5,0.2648955269787858,0.0,0.736104473021213,6.798444934443816
0.7250000000000005,430.3756936317156,2.9437697444409398E-5,0.2656695375847493,0.0,0.7353304624152497,6.802293000540095
0.7300000000000005,430.17511812898823,2.9423978080022802E-5,0.2651140788237629,0.0,0.7358859211762372,6.799956854959412
0.7350000000000005,429.80402485135147,2.9398595299832407E-5,0.26598161338309806,0.0,0.7350183866169011,6.802701474661835
0.7400000000000005,429.77585530995225,2.9396668503200676E-5,0.2642987270460686,0.0,0.7367012729539322,6.795908087307975
0.7450000000000006,430.2309007781409,2.9427793613224912E-5,0.2660354150134555,0.0,0.7349645849865445,6.802525023566396
0.7500000000000006,430.565730088626,2.945069593806202E-5,0.2655815052687572,0.0,0.7354184947312425,6.800666166553951
0.7550000000000006,429.0321155143491,2.934579670118145E-5,0.2644583319004653,0.0,0.7365416680995351,6.79607455120203
0.7600000000000006,409.1795097077595,2.954276060090024E-5,0.2518503560391183,0.0,0.7491496439608819,6.804998528449882
0.7650000000000006,408.0712501539564,2.9462744261115662E-5,0.2519387861699341,0.0,0.7490612138300649,6.804849851832242
0.7700000000000006,408.64764675940074,2.9504360096028754E-5,0.2535633673774206,0.0,0.74743663262258,6.808862207638498
0.7750000000000006,408.7790786929778,2.9513849481632975E-5,0.2519232539486956,0.0,0.749076746051305,6.806952254903485
0.7800000000000006,408.05973282632993,2.9461912710061014E-5,0.2531844481836989,0.0,0.747815551816301,6.809217023756499
0.7850000000000006,410.39115707300033,2.9630241540670605E-5,0.25055087493091727,0.0,0.7504491250690825,6.801428550413904
0.7900000000000006,407.913996003134,2.945139051142626E-5,0.2542513933978249,0.0,0.7467486066021748,6.8121212728675715
0.7950000000000006,407.6986083327291,2.9435839521623086E-5,0.25360912508045347,0.0,0.7473908749195467,6.810547901427006
0.8000000000000006,389.52633489152214,2.9604001451755728E-5,0.24148184492462862,0.0,0.7595181550753719,6.815954783314517
0.8050000000000006,389.98823296393294,2.9639105705258845E-5,0.2411179449567641,0.0,0.7598820550432362,6.814264041431315
0.8100000000000006,389.82636985438234,2.962680410893311E-5,0.24029317664111577,0.0,0.7607068233588841,6.8123565718885315
0.8150000000000006,387.5316461546055,2.945240510775005E-5,0.2412118796665532,0.0,0.7597881203334472,6.812943257641692
0.8200000000000006,389.02811027413617,2.9566136380834368E-5,0.24048905460597134,0.0,0.7605109453940282,6.812308832494882
0.8250000000000006,389.7327999196171,2.9619692793890885E-5,0.24014916376916093,0.0,0.7608508362308403,6.8107590863004965
0.8300000000000006,389.4182395470982,2.9595786205579454E-5,0.24233674435825656,0.0,0.7586632556417439,6.817530978823121
0.8350000000000006,390.08574144254476,2.964651634963337E-5,0.24081832236577683,0.0,0.7601816776342241,6.812429026649268
0.8400000000000006,372.7943488451532,2.974898903784324E-5,0.23121568745371043,0.0,0.7697843125462898,6.8231270544180145
0.8450000000000006,373.5279421975069,2.980752978736109E-5,0.22999722187999044,0.0,0.7710027781200097,6.8192925866490635
0.8500000000000006,374.51141751123765,2.9886011117396776E-5,0.2303599105045805,0.0,0.7706400894954194,6.821322743383016
0.8550000000000006,371.39661098566137,2.963744955665578E-5,0.2300132112550442,0.0,0.7709867887449554,6.8174889135969545
0.8600000000000007,372.3718437963999,2.9715273134952724E-5,0.2312515241379486,0.0,0.7697484758620522,6.8242539961733915
0.8650000000000007,375.394174890199,2.9956455156237847E-5,0.2308060971526286,0.0,0.7701939028473707,6.823239911273393
0.8700000000000007,372.2948462967446,2.9709128734480222E-5,0.23075855391524452,0.0,0.7702414460847564,6.820916341610918
0.8750000000000007,372.08343721648816,2.9692258289875795E-5,0.23048633874727192,0.0,0.7705136612527276,6.820157717157932
0.8800000000000007,356.18152104129706,2.977677515905243E-5,0.22082404427678332,0.0,0.780175955723217,6.827915261351443
0.8850000000000007,356.6998178946542,2.9820104775993094E-5,0.220318660273611,0.0,0.780681339726389,6.823524682009838
0.8900000000000007,358.28698498573345,2.995279194480731E-5,0.221314544069805,0.0,0.7796854559301947,6.828452350447232
0.8950000000000007,356.45872865447427,2.979994971551401E-5,0.22021087136922685,0.0,0.7807891286307727,6.823425853462701
0.9000000000000007,357.05104207243926,2.984946711725592E-5,0.22070156677031846,0.0,0.7802984332296817,6.823387459690083
0.9050000000000007,357.3648887222875,2.9875704697183224E-5,0.22067522004315426,0.0,0.7803247799568452,6.827252239853792
0.9100000000000007,356.4098144400191,2.9795860487185522E-5,0.2215853902000558,0.0,0.7794146097999435,6.828872502223771
0.9150000000000007,356.02131763056747,2.976338215391545E-5,0.2209719958862655,0.0,0.7800280041137362,6.825742707878149
0.9200000000000007,342.01273837895445,2.9891913334320645E-5,0.21165213444983327,0.0,0.7893478655501684,6.830400543608436
0.9250000000000007,342.42643334220486,2.992807027410868E-5,0.212421797968849,0.0,0.7885782020311508,6.833300434140941
0.9300000000000007,342.8190228088839,2.9962382593496437E-5,0.2124997557511273,0.0,0.7885002442488719,6.833585378226084
0.9350000000000007,341.5829170694972,2.9854346951874022E-5,0.21260111290875772,0.0,0.7883988870912418,6.833570685981111
0.9400000000000007,343.5410144804889,3.0025484665594812E-5,0.21260044707592415,0.0,0.7883995529240757,6.83649987354173
0.9450000000000007,342.94178725450007,2.997311220604327E-5,0.2120650314085935,0.0,0.7889349685914072,6.83091844595984
0.9500000000000007,341.7342965260526,2.9867577516376976E-5,0.2114335340359218,0.0,0.789566465964077,6.827113177962889
0.9550000000000007,341.35705235929083,2.983460637620203E-5,0.21314326120264301,0.0,0.787856738797358,6.834751618813199
0.9600000000000007,327.447893906659,2.986324792428735E-5,0.20456857172540235,0.0,0.7964314282745979,6.837943523004081
0.9650000000000007,328.67353965161374,2.9975026816227177E-5,0.204556818182864,0.0,0.796443181817135,6.838939645395388
0.9700000000000008,327.26586856668325,2.9846647213281573E-5,0.20359134565585055,0.0,0.7974086543441495,6.832813322224465
0.9750000000000008,328.391288480995,2.9949285509466686E-5,0.20416144293707122,0.0,0.7968385570629285,6.836208591054554
0.9800000000000008,328.39438000914976,2.9949567456834503E-5,0.20414996846753575,0.0,0.7968500315324655,6.836391850888272
0.9850000000000008,329.2699066675516,3.002941548808072E-5,0.20341335041654526,0.0,0.7975866495834552,6.833558682867497
0.9900000000000008,327.65890081962755,2.9882491754750093E-5,0.20404390617259996,0.0,0.796956093827399,6.835538351316312
0.9950000000000008,329.01247380853573,3.000593761133841E-5,0.2039639945189298,0.0,0.7970360054810706,6.835362458526859
