Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Avg Power Consumed by BS (kW)
0.1950000000000001,931.6755468345314,1.4161468311884879E-5,0.6006821297184751,222.08940891472295,0.40031787028152627,5.8644539873735395,2.631578947368421E-5,0.0
0.2000000000000001,930.4470147757607,1.7678493280739453E-5,0.5970986153741022,222.02256296464464,0.4039013846258987,6.184385492200219,5.684210526315789E-4,0.0
0.2050000000000001,929.1826985344106,1.7654471272153792E-5,0.5999622153117686,220.9738437532105,0.40103778468823054,6.186208290933798,6.947368421052631E-4,0.0
0.2100000000000001,927.6760522084496,1.7625844991960546E-5,0.601903868294827,220.61717224938292,0.39909613170517244,6.188790376128688,7.473684210526316E-4,0.0
0.2150000000000001,936.2609550604344,1.7788958146148254E-5,0.596265763167367,221.31814135780888,0.4047342368326327,6.181098389925085,7.263157894736843E-4,0.0
0.2200000000000001,931.8788489318339,1.7705698129704847E-5,0.5987340796070918,221.31133843600082,0.4022659203929088,6.18481817318576,8.210526315789473E-4,0.0
0.22500000000000012,932.6528315386076,1.772040379923357E-5,0.5956847180350097,220.76664186665676,0.4053152819649901,6.182396353653933,6.947368421052632E-4,0.0
0.23000000000000012,928.2018168636495,1.7635834520409363E-5,0.5970942997107468,220.32192210045378,0.4039057002892536,6.1845022132136975,8.842105263157894E-4,0.0
0.23500000000000013,932.8113034220662,1.772341476501929E-5,0.595563316063093,221.06944691867528,0.4054366839369074,6.181252837220102,8.0E-4,0.0
0.24000000000000013,925.6270134272822,2.110429590614205E-5,0.5955609546324342,211.38327418031957,0.4054390453675652,6.4425374045324135,0.005315789473684208,0.0
0.24500000000000013,928.2458390073065,2.116400512936655E-5,0.5946503078790767,211.84412679489068,0.4063496921209231,6.441303689126279,0.005535087719298243,0.0
0.2500000000000001,928.2516532170606,2.116413769334897E-5,0.5963629294310324,209.10282520053033,0.4046370705689672,6.442193099770339,0.006175438596491226,0.0
0.2550000000000001,927.3187962151103,2.114286855370456E-5,0.5941248145857184,212.25662170112682,0.4068751854142812,6.441492485501331,0.005280701754385963,0.0
0.2600000000000001,927.8794542721785,2.1155651557405664E-5,0.5961069334955178,213.20308557987252,0.4048930665044822,6.442566508830837,0.0053333333333333306,0.0
0.2650000000000001,925.0069383281395,2.1090158193881598E-5,0.5931764789299311,209.7041884441465,0.4078235210700689,6.4397307927020275,0.006342105263157895,0.0
0.27000000000000013,928.0162718533908,2.115877099825732E-5,0.5956311837449325,212.73818731711984,0.405368816255069,6.442567312673783,0.004956140350877191,0.0
0.27500000000000013,929.7100110384557,2.1197388251676777E-5,0.5945692333028023,211.44301053056526,0.40643076669719785,6.440808308137233,0.005149122807017539,0.0
0.28000000000000014,910.259449031635,2.42129013442415E-5,0.5849034950170017,176.67437204211632,0.41609650498299866,6.64242530015666,0.020225563909774476,0.0
0.28500000000000014,914.5865879761628,2.4328003240165933E-5,0.5835209874393755,175.00580249833595,0.41747901256062486,6.640166639391308,0.019781954887218123,0.0
0.29000000000000015,913.0518583490579,2.4287179432084936E-5,0.5843596382573228,178.86211921707942,0.416640361742676,6.641957684599939,0.01924812030075191,0.0
0.29500000000000015,914.9775354613997,2.4338402443273266E-5,0.5833864494962352,176.16771966092983,0.4176135505037642,6.640714540319506,0.01948872180451133,0.0
0.30000000000000016,914.7503453288389,2.4332359185747107E-5,0.5863901599935959,176.94841853366438,0.4146098400064036,6.643609846611863,0.019308270676691778,0.0
0.30500000000000016,909.7627552441962,2.4199689289495615E-5,0.5860536273886946,178.08512597278917,0.4149463726113047,6.644540097972308,0.018864661654135386,0.0
0.31000000000000016,913.6549034456308,2.4303220431653786E-5,0.5848481882848608,176.73507132413081,0.4161518117151385,6.64139299460469,0.019428571428571493,0.0
0.31500000000000017,914.1505528162261,2.431640470491161E-5,0.5830213424255068,178.227523841213,0.41797865757449326,6.640142403071939,0.019473684210526337,0.0
0.3200000000000002,890.6650854577168,2.707621859791463E-5,0.5678789024845169,110.6869891732651,0.43312109751548383,6.793843354972335,0.045756578947368384,0.0
0.3250000000000002,884.4545108264446,2.6887417129123982E-5,0.5661511385132014,102.75936343813895,0.4348488614867985,6.789852923164007,0.049499999999999905,0.0
0.3300000000000002,890.4897693531324,2.70708889883352E-5,0.56832619694188,114.67176756246249,0.43267380305812064,6.796339267535691,0.04435526315789475,0.0
0.3350000000000002,887.1561352871706,2.696954651272998E-5,0.5689765977559617,111.14956036022724,0.43202340224403907,6.7946640243818965,0.046460526315789466,0.0
0.3400000000000002,887.6409438397831,2.6984284692729326E-5,0.5680853246975852,110.86710097253737,0.4329146753024143,6.7953508198761385,0.04424342105263162,0.0
0.3450000000000002,886.5896795908823,2.695232625956281E-5,0.5682255535496625,109.0374076795411,0.4327744464503369,6.793792789704268,0.04637499999999989,0.0
0.3500000000000002,885.3408500542035,2.691436184164779E-5,0.5715461161791201,107.29360887271355,0.4294538838208806,6.797597786903007,0.04685526315789482,0.0
0.3550000000000002,888.6967066977719,2.701637988361228E-5,0.5707513453810079,112.7771304437908,0.43024865461899114,6.797200839538543,0.04492763157894734,0.0
0.3600000000000002,854.8153100131299,2.9234683602449036E-5,0.5466430585702858,43.54544584139366,0.45435694142971533,6.909359973018408,0.08112280701754482,0.0
0.3650000000000002,856.2832285792834,2.9284886417411453E-5,0.546457699469253,41.408003850523706,0.4545423005307461,6.909138184322106,0.08104093567251565,0.0
0.3700000000000002,854.1806524876409,2.921297831507733E-5,0.5501930175674371,40.20977364914912,0.450806982432563,6.913314584679907,0.08160818713450393,0.0
0.3750000000000002,856.9456079295813,2.9307539791191643E-5,0.544826336766288,38.53341922352251,0.45617366323371195,6.905568983355066,0.08270175438596594,0.0
0.3800000000000002,861.4902153544213,2.9462965365121182E-5,0.5467070327655975,41.95194772588127,0.454292967234402,6.909879749361237,0.08022807017543954,0.0
0.38500000000000023,854.8079728008382,2.92344326697887E-5,0.548586616920554,40.49568249519102,0.45241338307944595,6.911907980764768,0.08100000000000093,0.0
0.39000000000000024,855.5553887782858,2.92599942962174E-5,0.5461528609024416,37.387761789200816,0.45484713909755836,6.907757604284612,0.0822397660818723,0.0
0.39500000000000024,854.0375134754048,2.9208082960858898E-5,0.5477720797475464,39.27344671994724,0.4532279202524535,6.911075928677951,0.0805380116959074,0.0
0.40000000000000024,819.4047579428167,3.113738080182702E-5,0.5248825206309566,6.883399598522871,0.4761174793690436,7.002527307806401,0.11809473684210545,0.0
0.40500000000000025,817.4467716128562,3.10629773212886E-5,0.5232417200336162,5.501240219663518,0.4777582799663838,6.997739318575631,0.12145263157894745,0.0
0.41000000000000025,820.7728344225311,3.118936770805613E-5,0.518701717222057,8.14991353822392,0.48229828277794307,6.991277763124751,0.12174736842105262,0.0
0.41500000000000026,817.6881776740353,3.107215075161333E-5,0.5225978642817569,7.666223959241899,0.4784021357182433,6.997778762068219,0.12032631578947366,0.0
0.42000000000000026,816.8775829673442,3.104134815275912E-5,0.5224893284038102,7.278280243243508,0.47851067159619004,6.9960081875572815,0.12126842105263176,0.0
0.42500000000000027,821.492490083366,3.121671462316788E-5,0.5223340486765738,7.838183855494761,0.4786659513234261,6.997569700102528,0.11991578947368431,0.0
0.43000000000000027,816.4819395054628,3.10263137012076E-5,0.5221567190138402,5.348720220927173,0.4788432809861598,6.9959325906705905,0.12162105263157902,0.0
0.4350000000000003,818.3200739220457,3.109616280903775E-5,0.5210396805150681,6.702678542451292,0.47996031948493156,6.995209332856368,0.12194210526315787,0.0
0.4400000000000003,781.8822559213833,3.26826782975138E-5,0.49831341218985326,0.1595057179823756,0.5026865878101466,7.065267049780908,0.1622918660287106,0.0
0.4450000000000003,779.8439776323561,3.259747826503252E-5,0.49488798721250865,0.2187591402244763,0.5061120127874913,7.0599938006912835,0.1637129186602895,0.0
0.4500000000000003,783.0405994412752,3.273109705664526E-5,0.49996321215739464,0.18269537836924352,0.5010367878426053,7.0680871738401105,0.16124880382775358,0.0
0.4550000000000003,778.6034005521228,3.254562214307876E-5,0.5003625314586337,0.6569781740531162,0.5006374685413663,7.068590326840348,0.1620765550239259,0.0
0.4600000000000003,778.1674586167031,3.252739977017817E-5,0.49606118777430486,0.057353060058255974,0.5049388122256953,7.059769658647853,0.165167464114835,0.0
0.4650000000000003,783.4576062474931,3.2748527941145166E-5,0.49827590769425495,0.3293259995024635,0.502724092305745,7.0681550762871925,0.16017224880383016,0.0
0.4700000000000003,776.1702996940936,3.244391852721316E-5,0.49719335239797413,0.2486636830569622,0.5038066476020259,7.062947561717066,0.16448803827751443,0.0
0.4750000000000003,774.7006563216562,3.238248743424529E-5,0.49970848678134516,0.45713052252073977,0.5012915132186548,7.064721436166303,0.16502870813397374,0.0
0.4800000000000003,739.4138019113906,3.371726936715943E-5,0.4719053981876382,0.0,0.5290946018123618,7.114681631221481,0.2050789473684216,0.0
0.4850000000000003,741.4982116818246,3.381231845269124E-5,0.47130085012931655,0.0,0.5296991498706831,7.1143553994969855,0.20467543859649193,0.0
0.4900000000000003,741.7865973983601,3.3825468841365324E-5,0.47342560025622715,0.0,0.5275743997437733,7.117738833419063,0.20407894736842166,0.0
0.49500000000000033,742.0476843699449,3.383737440726943E-5,0.47555943080732455,0.0,0.5254405691926753,7.124706612432816,0.20017543859649192,0.0
0.5000000000000003,740.0077928686118,3.37443553548087E-5,0.47439635422092685,0.0,0.526603645779073,7.119896342174222,0.20342105263157936,0.0
0.5050000000000003,738.2768752495429,3.366542551137912E-5,0.47528122228416636,0.0,0.5257187777158335,7.121298158993452,0.20331140350877244,0.0
0.5100000000000003,742.0832519913489,3.3838996290805535E-5,0.47257400552177115,0.0,0.5284259944782285,7.11565171462716,0.2046622807017551,0.0
0.5150000000000003,741.9320714879956,3.3832102459852604E-5,0.47662689275347386,0.0,0.5243731072465264,7.124164040888579,0.20191228070175515,0.0
0.5200000000000004,702.3526817641915,3.469622247915107E-5,0.4493787380550257,0.0,0.5516212619449744,7.159054331273741,0.24361538461538437,0.0
0.5250000000000004,702.1026605419081,3.4683871430770385E-5,0.447824722889964,0.0,0.5531752771100357,7.154450255153106,0.24545344129554655,0.0
0.5300000000000004,704.429944563093,3.47988392614168E-5,0.449757186946698,0.0,0.551242813053302,7.1587594568157185,0.24471659919028318,0.0
0.5350000000000004,706.4162419103089,3.489696235036922E-5,0.4505273171992557,0.0,0.5504726828007445,7.160777300589379,0.24290283400809706,0.0
0.5400000000000004,705.2168163726958,3.483771072881112E-5,0.4505182532489075,0.0,0.5504817467510933,7.161463354677256,0.24262348178137658,0.0
0.5450000000000004,701.1286884146742,3.4635757207684896E-5,0.4474690430042969,0.0,0.5535309569957029,7.152817054070576,0.24642510121457464,0.0
0.5500000000000004,703.8323135338558,3.476931628857251E-5,0.449972640232056,0.0,0.5510273597679439,7.1597793553417075,0.24364777327935228,0.0
0.5550000000000004,705.8994146000358,3.4871431081241774E-5,0.44955332756954364,0.0,0.5514466724304568,7.160131204602061,0.24284210526315766,0.0
0.5600000000000004,668.8671839698773,3.5583734187197476E-5,0.42801403840366964,0.0,0.57298596159633,7.1949388966016805,0.2804473684210525,0.0
0.5650000000000004,669.1875278507681,3.560077648166089E-5,0.4267945148824106,0.0,0.5742054851175896,7.192070821893758,0.2817293233082708,0.0
0.5700000000000004,666.2857466984142,3.5446401724355616E-5,0.42639833462419896,0.0,0.5746016653758004,7.191171327459905,0.28225939849624077,0.0
0.5750000000000004,669.0001626031482,3.5590808650487476E-5,0.4275328588736714,0.0,0.5734671411263277,7.1943000466303575,0.2804436090225565,0.0
0.5800000000000004,671.5691352748403,3.572747799662143E-5,0.42928006704287835,0.0,0.5717199329571223,7.198343760550562,0.27917669172932347,0.0
0.5850000000000004,668.4099966128016,3.555941181980097E-5,0.4285003569079909,0.0,0.5724996430920096,7.196459491253556,0.28012406015037616,0.0
0.5900000000000004,669.6225532774604,3.5623919834360895E-5,0.4267211972665364,0.0,0.5742788027334645,7.1925044589403715,0.2809135338345865,0.0
0.5950000000000004,665.2563083263448,3.539163560296151E-5,0.4269915227381793,0.0,0.5740084772618211,7.191564793040903,0.28246992481202987,0.0
0.6000000000000004,633.6313959065466,3.611698956667319E-5,0.4077525545553873,0.0,0.5932474454446125,7.223259633711103,0.31650526315789435,0.0
0.6050000000000004,637.2810319785783,3.632501882277898E-5,0.4087644380292274,0.0,0.5922355619707724,7.2259775383013425,0.31455789473684187,0.0
0.6100000000000004,639.1735200614846,3.643289064350457E-5,0.4081788661352633,0.0,0.592821133864737,7.226441190527637,0.3135929824561401,0.0
0.6150000000000004,635.7763938311654,3.6239254448376516E-5,0.406471315850327,0.0,0.5945286841496733,7.217970496288399,0.318038596491228,0.0
0.6200000000000004,636.8340185281887,3.62995390561068E-5,0.407765917565747,0.0,0.5932340824342532,7.221361855538051,0.3163157894736842,0.0
0.6250000000000004,640.109784771845,3.6486257731995166E-5,0.4078365647486154,0.0,0.593163435251384,7.226169317154956,0.3135859649122805,0.0
0.6300000000000004,635.8501014783214,3.624345578426447E-5,0.4062707945942065,0.0,0.5947292054057939,7.219247630530431,0.3168701754385957,0.0
0.6350000000000005,636.2337943067839,3.6265326275486635E-5,0.4064778783652406,0.0,0.5945221216347603,7.220722650117158,0.31604561403508763,0.0
0.6400000000000005,607.6838368237302,3.694717727888278E-5,0.38775706310899766,0.0,0.6132429368910022,7.245068570701769,0.3480164473684203,0.0
0.6450000000000005,608.7415278583126,3.70114848937854E-5,0.38890152309665915,0.0,0.6120984769033393,7.249289752106336,0.34655592105263144,0.0
0.6500000000000005,605.425259739004,3.6809855792131326E-5,0.38592149583368895,0.0,0.6150785041663112,7.240821174821174,0.3501513157894736,0.0
0.6550000000000005,609.5604814393073,3.706127727150984E-5,0.39150942250312454,0.0,0.6094905774968754,7.254040871538689,0.34610855263157914,0.0
0.6600000000000005,609.2692919429362,3.704357295013047E-5,0.38662602858496303,0.0,0.6143739714150377,7.243117924088055,0.34816118421052644,0.0
0.6650000000000005,606.3235172641366,3.68644698496595E-5,0.3863265727125824,0.0,0.6146734272874184,7.243392589216873,0.3485098684210521,0.0
0.6700000000000005,606.5182290571163,3.687630832667264E-5,0.3886665602954892,0.0,0.6123334397045103,7.248741686353914,0.34714144736842073,0.0
0.6750000000000005,605.6469779082475,3.6823336256821395E-5,0.38717757619403,0.0,0.6138224238059694,7.243434975921947,0.3491973684210528,0.0
0.6800000000000005,575.3741084476388,3.716916740571738E-5,0.36900206729517,0.0,0.6319979327048291,7.262914200674663,0.3790030959752331,0.0
0.6850000000000005,577.3428093792246,3.7296345485897916E-5,0.37054423529198344,0.0,0.6304557647080169,7.265701255721385,0.37880185758513985,0.0
0.6900000000000005,577.1779271449034,3.7285694093560737E-5,0.3690969444658119,0.0,0.6319030555341879,7.263846237752002,0.3784210526315797,0.0
0.6950000000000005,578.725466256572,3.7385665120174515E-5,0.3697827891144524,0.0,0.6312172108855482,7.264934716439424,0.3786222910216722,0.0
0.7000000000000005,579.0465203286179,3.740640521322875E-5,0.3693417233001298,0.0,0.63165827669987,7.263467438801539,0.3789133126934985,0.0
0.7050000000000005,579.7263117273519,3.7450319737586954E-5,0.3716286268875842,0.0,0.6293713731124153,7.269176223886199,0.37722291021671894,0.0
0.7100000000000005,575.708685285731,3.719078106945823E-5,0.3692428596037732,0.0,0.6317571403962273,7.261329248031828,0.3804551083591332,0.0
0.7150000000000005,578.512319437039,3.737189583563274E-5,0.37021147550205624,0.0,0.6307885244979443,7.266563915430284,0.37747058823529456,0.0
0.7200000000000005,551.0307040694596,3.7690500158350906E-5,0.3538238675911786,0.0,0.6471761324088224,7.283993264072329,0.405888888888891,0.0
0.7250000000000005,551.6850024831525,3.773525416984775E-5,0.3529201146865674,0.0,0.6480798853134327,7.280224718659756,0.4070818713450327,0.0
0.7300000000000005,551.2520805443297,3.7705642309232175E-5,0.35415429042686364,0.0,0.6468457095731365,7.284620150865768,0.40545029239766267,0.0
0.7350000000000005,552.1008343612401,3.7763697070308774E-5,0.3544806364258633,0.0,0.6465193635741379,7.284869404573023,0.40582163742690275,0.0
0.7400000000000005,552.9062188069246,3.7818785366393605E-5,0.3548195026268929,0.0,0.6461804973731062,7.285593723651226,0.4051608187134526,0.0
0.7450000000000006,551.2264585443583,3.7703889764433994E-5,0.35345932644075695,0.0,0.6475406735592435,7.281032103046904,0.40697076023392115,0.0
0.7500000000000006,554.8895086186025,3.7954442389512335E-5,0.35331106483317254,0.0,0.6476889351668262,7.28291055780305,0.40501169590643493,0.0
0.7550000000000006,552.2966784392152,3.777709280524234E-5,0.35464652101708144,0.0,0.6463534789829185,7.283249605932247,0.40689473684210786,0.0
0.7600000000000006,528.8223694798847,3.818097507644769E-5,0.3395887909619841,0.0,0.6614112090380156,7.300222851048827,0.43080609418282595,0.0
0.7650000000000006,528.2962174072209,3.81429868968014E-5,0.33741836222702287,0.0,0.6635816377729763,7.2946117446565895,0.4321606648199447,0.0
0.7700000000000006,528.6585514847916,3.816914741720195E-5,0.3391594532837857,0.0,0.6618405467162148,7.299117568620463,0.43120221606648185,0.0
0.7750000000000006,527.282520208791,3.806979795907472E-5,0.3391593376729399,0.0,0.66184066232706,7.298925467949189,0.4313130193905818,0.0
0.7800000000000006,527.1001982256197,3.80566343118898E-5,0.3388688960333999,0.0,0.6621311039666005,7.298905867216213,0.43111357340720297,0.0
0.7850000000000006,526.8643223472253,3.803960407346963E-5,0.33753559170040337,0.0,0.6634644082995965,7.296625892169446,0.4315872576177292,0.0
0.7900000000000006,526.43324721572,3.800848044897496E-5,0.3378262659488018,0.0,0.6631737340511995,7.295487623982669,0.4319778393351805,0.0
0.7950000000000006,528.4770363781261,3.815604202650066E-5,0.338830407771636,0.0,0.6621695922283637,7.299425090566756,0.43050692520775724,0.0
0.8000000000000006,507.0279569443964,3.8534124727774144E-5,0.32332177016622216,0.0,0.6776782298337777,7.309099067756144,0.45458684210526396,0.0
0.8050000000000006,505.18081791443956,3.839374216149745E-5,0.3237279536824816,0.0,0.6772720463175185,7.308237191468069,0.4557210526315794,0.0
0.8100000000000006,505.5276140822392,3.842009867025021E-5,0.32517210004473646,0.0,0.6758278999552637,7.313331101091491,0.45509736842105325,0.0
0.8150000000000006,507.3088447023846,3.8555472197381246E-5,0.3244162690397742,0.0,0.6765837309602267,7.311209424669708,0.45501315789473745,0.0
0.8200000000000006,503.9017475668087,3.829653281507751E-5,0.3237658652537225,0.0,0.6772341347462787,7.30745285457892,0.4561868421052642,0.0
0.8250000000000006,505.36519262880597,3.840775463978925E-5,0.3241819759244497,0.0,0.6768180240755509,7.310250428340889,0.45581842105263176,0.0
0.8300000000000006,505.18069967612956,3.839373317538591E-5,0.32528904530699054,0.0,0.6757109546930099,7.310229037985267,0.45635000000000087,0.0
0.8350000000000006,503.97880207611996,3.830238895778516E-5,0.3238770900334815,0.0,0.6771229099665174,7.307916443805115,0.45632894736842283,0.0
0.8400000000000006,483.2557011497344,3.856380495174879E-5,0.31053218969321217,0.0,0.6904678103067879,7.31653105409532,0.47911278195488677,0.0
0.8450000000000006,483.59755099612903,3.8591084569491164E-5,0.3110989088022952,0.0,0.6899010911977045,7.318445103733098,0.4789097744360899,0.0
0.8500000000000006,484.13501680481784,3.863397434102447E-5,0.31235216453795883,0.0,0.688647835462041,7.322607409388759,0.47792481203007486,0.0
0.8550000000000006,486.9520200241357,3.885877119792603E-5,0.31135791089550546,0.0,0.689642089104494,7.323224720984556,0.47617042606516286,0.0
0.8600000000000007,484.71546315868403,3.868029396006298E-5,0.31041936165794487,0.0,0.6905806383420555,7.318562642730415,0.4780977443609015,0.0
0.8650000000000007,483.9392962179402,3.8618355838191644E-5,0.3106649460499381,0.0,0.6903350539500612,7.319545472061226,0.47773182957393484,0.0
0.8700000000000007,485.87683195259353,3.8772971189816936E-5,0.31076912557606234,0.0,0.6902308744239384,7.320948426978264,0.4769448621553892,0.0
0.8750000000000007,482.78367190318625,3.852613701787417E-5,0.31226724955141605,0.0,0.6887327504485851,7.324767161561767,0.47689724310777,0.0
0.8800000000000007,466.0735813947538,3.896375140460141E-5,0.2998224185184771,0.0,0.7011775814815224,7.33218033511874,0.4982966507177046,0.0
0.8850000000000007,465.82987525721927,3.8943377571503525E-5,0.29982072693825623,0.0,0.7011792730617434,7.334449229478677,0.4970574162679434,0.0
0.8900000000000007,466.3335351269991,3.8985483536617146E-5,0.29946573746661637,0.0,0.7015342625333841,7.331479841271347,0.49800000000000083,0.0
0.8950000000000007,466.2671574791968,3.897993436526092E-5,0.2992944265167809,0.0,0.7017055734832202,7.330786527767344,0.49773205741626914,0.0
0.9000000000000007,464.4142006786451,3.8825027176734694E-5,0.29778563474802355,0.0,0.7032143652519772,7.32719946415308,0.4988133971291873,0.0
0.9050000000000007,464.63498425890987,3.8843484684044866E-5,0.2991145937807557,0.0,0.7018854062192437,7.33135414516115,0.49785167464114904,0.0
0.9100000000000007,467.31343530425573,3.906740319143584E-5,0.29912057463955644,0.0,0.7018794253604447,7.331473267210765,0.4974090909090918,0.0
0.9150000000000007,467.6965484793877,3.9099431452876904E-5,0.2999060184935164,0.0,0.7010939815064838,7.334974345962039,0.4961459330143548,0.0
0.9200000000000007,446.3724690098185,3.901295379145817E-5,0.2894072791915655,0.0,0.7115927208084354,7.344250339849257,0.516361556064073,0.0
0.9250000000000007,446.3286152175788,3.9009120970016406E-5,0.28794389274042365,0.0,0.7130561072595767,7.34046218104046,0.5168672768878713,0.0
0.9300000000000007,447.86914769568983,3.914376350860326E-5,0.2892010161357609,0.0,0.7117989838642396,7.343437297890474,0.5166132723112129,0.0
0.9350000000000007,448.58528751825264,3.920635412909527E-5,0.287606556107021,0.0,0.7133934438929794,7.339652854065484,0.5165766590389019,0.0
0.9400000000000007,447.11877066301616,3.9078180555947615E-5,0.2877170543037502,0.0,0.7132829456962492,7.338570840941942,0.5175743707093823,0.0
0.9450000000000007,447.9604959183683,3.9151747343265376E-5,0.28920649374184254,0.0,0.7117935062581557,7.345106952605119,0.5154508009153316,0.0
0.9500000000000007,446.97266747623354,3.9065411137422914E-5,0.28897142370650264,0.0,0.7120285762934976,7.34135488638452,0.5172814645308924,0.0
0.9550000000000007,446.9197663990966,3.90607875832809E-5,0.2876009745869902,0.0,0.7133990254130099,7.34143128893833,0.516162471395881,0.0
0.9600000000000007,431.1083956238577,3.931708568089585E-5,0.2776862345598176,0.0,0.723313765440182,7.346669403113679,0.5351381578947354,0.0
0.9650000000000007,431.359452376777,3.933998205676206E-5,0.27629403664966024,0.0,0.7247059633503385,7.345698415157054,0.5345964912280692,0.0
