UE_BS_min_dist(km),T_UE (kBps)
634.0005223752188,885.6473322146906
1104.7212803446434,482.17145189906614
1006.5755361744508,597.0796813285885
1515.4970797109286,955.9443273733123
102.14968061056005,1803.123254161497
1590.1621447963926,1784.0468088280604
1569.1959673864574,883.3782001515203
1051.9364218638423,1036.9829077335382
0.36538604432242017,8041.451194176865
807.5986364637904,1252.1336821931543
1012.1258142488647,1026.9422799274482
390.75879119146805,1564.680963864976
1006.8407243447705,658.9560211583362
1601.2658944924483,2674.693602681739
1725.1505732533524,1596.3997718486341
1182.4068728915404,563.7132213644238
1556.0313218410417,1395.7514288652826
131.10497550578484,1381.7726811986388
1728.5559360786128,967.8402992293178
1121.902304596129,934.7945567248128
333.5702157663109,1112.8450199354752
167.98437887919962,1003.2808511178129
1082.9683483190668,591.2280607709596
1119.5400472546291,571.8875449499865
1295.3493586490981,891.1412010673185
641.0201977410765,1163.6687207898085
794.8009627493134,807.6318861812387
144.6068940092539,0.0
1363.3261336646863,928.6559171898601
353.88564337798437,0.0
1165.5622126440408,0.0
1463.3605495811205,0.0
975.1013235819175,497.93367008548097
1035.9495031831934,0.0
311.61514803836496,0.0
662.7150584348583,0.0
1427.5286017301776,0.0
1261.6546000762753,0.0
434.58861479034414,0.0
1038.2602620452217,0.0
387.9022131097971,0.0
1716.8206613082443,0.0
1140.087182446119,415.1100424192599
1041.1442543067485,603.4667470485558
1613.0845412043861,359.3123971158197
1476.9760065542832,0.0
216.00751859360238,1138.4816862159885
537.3852854259054,677.7938765436643
1178.3185844905574,501.8356863418558
1069.7805950610768,356.2695920598188
382.1223790276782,0.0
789.8146662710989,851.7134736598713
1092.2230615891988,617.6473208459513
1299.4779129342728,428.40988107331304
1007.4464858649269,1348.2156403622146
1631.0882350655281,0.0
400.0302599136931,0.0
119.7077970021845,2121.435466132388
1138.6503702973596,664.8902679850772
587.0253273555891,612.9595030774059
1436.789266895035,0.0
755.8966378512049,0.0
1619.8239194711039,582.5751602346046
362.6278875503092,0.0
489.1002380865407,0.0
1231.0815301523496,0.0
1489.9959021757816,0.0
1055.1249414866495,0.0
1044.078356404502,750.925768146214
266.76745146517925,0.0
333.50597983152306,0.0
53.61736550838763,0.0
205.67630160646135,0.0
1469.8723152296163,0.0
854.0590263993898,0.0
176.04470929179826,0.0
1617.8986394692456,659.9798323370311
377.3030473492369,0.0
945.0165098648558,894.7010904723169
783.5550670864785,0.0
1068.0109672993065,0.0
1212.6948638035738,0.0
8.843865142146843,0.0
227.86906607783837,0.0
105.63082926122995,0.0
102.47312094758826,2339.9955936013607
1088.94516271737,478.24363761719076
568.540745808921,0.0
1049.5074592228186,0.0
561.4310934362778,0.0
1289.6860016697888,306.8973053340625
1395.9049629373528,0.0
228.48002173739488,1852.6986417550818
1606.0443165387414,0.0
1646.79485895093,405.62614418281004
469.3693950033804,0.0
1587.5344097220418,0.0
304.2123665305482,0.0
628.2430608556323,0.0
301.00624252579536,0.0
1088.500602186605,0.0
177.7275037827072,0.0
149.53916354709418,0.0
1256.241228415217,509.6897473661748
874.1111371264782,0.0
931.5673081637452,556.8040447673677
1173.0152861733545,662.9580342548345
1270.7095996861729,457.5612970104973
712.149861421793,0.0
395.73976342486657,1487.5937808253154
1294.5049451752127,702.845011172248
1254.583677360905,283.24046872798374
646.4280023697728,750.660260724254
627.1982897865487,376.79570393210497
1562.7393072632085,0.0
842.6671648190595,487.9809654233274
1510.5411388612038,592.5131984780846
193.6954658515518,0.0
1479.5652162590177,0.0
649.8232324331374,455.4488137551108
114.54779783805736,0.0
366.31556241865803,0.0
1321.9586121393088,484.86839316220954
944.7982454310305,830.1166212509796
195.56382318253185,1402.9721508924154
1626.02694539543,529.0937095170545
1543.7149563464463,0.0
677.9936423673934,368.89878387492115
1141.2518856297388,0.0
15.7005945059489,0.0
114.16848171132499,2111.1890052507865
1227.2697615804343,668.3093794720041
539.9375446118696,1178.193450012811
7.3434776326444124,4548.698675226853
13.05102019111355,0.0
1357.7726121798194,0.0
370.83393884385634,0.0
778.1013453545855,0.0
598.2149662816389,0.0
551.0914475336108,0.0
222.3708397021882,0.0
1523.131470984499,0.0
632.8821242136511,0.0
789.5356758418551,0.0
762.5015580248322,0.0
325.334137955618,0.0
1619.5727141852258,0.0
326.8022281947332,0.0
1192.5924563649758,0.0
895.7693923296201,0.0
812.8010141362461,248.6889742699986
790.5162441776047,581.4303143241643
1093.9562450435171,0.0
821.268985607596,0.0
1316.595689216798,543.6653757451384
933.2097929530269,0.0
414.71183659115553,786.0944020612912
551.7841367562893,0.0
656.6903170530251,1129.889535652122
1350.5352095485184,0.0
714.9776759637605,1083.974969561687
941.5935904636907,435.9797655634297
1491.9200728497779,0.0
1666.65434730452,2052.261902403741
1012.7849615033675,457.96592599898145
795.4196346344112,0.0
556.4319105649614,544.0066274499051
507.95217744802284,0.0
966.2497808471092,979.3624704339331
933.4862586492266,513.977732815206
1600.5548139523778,1048.4265291014156
1672.3748322513438,286.8679264431236
146.98647242543612,1929.2781779808768
547.6632399264464,1024.15240791793
134.91504051060923,2045.1430210041287
247.9407208686726,1376.3848428155209
1454.7554302098301,653.2393327978577
604.1986838557644,761.6215288030995
307.03933693386097,0.0
792.6255894928595,0.0
275.1860920091926,1743.8644073955502
1184.3176903180347,682.1177390545542
935.3565789520371,992.0732615331065
510.26837807512936,0.0
181.4837569034545,0.0
1512.8714137162824,0.0
237.9155655964923,0.0
364.06539243703605,0.0
395.3018149491519,0.0
126.41918698945926,0.0
944.4101188301547,0.0
1414.5440704425814,2298.1247949287927
158.06876445496695,0.0
208.4040520832481,0.0
1364.085497291935,0.0
663.4415432896437,789.3326216860908
1704.2666356330387,1031.9581011810385
363.4438094594856,1289.961432104112
1402.3996120109134,1223.743049691466
1080.658419663562,0.0
536.1376398342996,0.0
1308.9520075109208,923.9686530985953
1287.7962543488284,0.0
366.4785084712658,0.0
1192.3523870719027,0.0
501.5813308220368,0.0
1056.958922406132,0.0
1642.9080478159826,0.0
233.5550443170173,0.0
491.0565829525886,0.0
387.24880696880615,0.0
327.44916604192474,0.0
1300.8064106612064,0.0
1389.120930839489,0.0
619.7709505971749,0.0
1636.3418180233457,0.0
1030.7522812120394,0.0
182.0267542413415,0.0
748.7424074790041,0.0
1101.6879640380744,0.0
432.1593317149402,0.0
1072.0689759036252,0.0
1295.179771138348,0.0
1429.3320123698918,0.0
880.2505037608357,0.0
713.4633903894212,542.3957966933175
251.34071747132745,1523.1604833212614
1408.77424749114,1017.3674351198106
803.1386301647976,601.8941086070664
1687.5647555185408,0.0
151.87672740445342,2368.743485666394
1543.724891600551,0.0
876.3198420338308,0.0
1462.005311183094,381.5802428538522
1597.4721904066494,1089.5349837058989
587.2420035711527,0.0
1090.9970156424915,0.0
1521.1937481699188,902.5682776242007
798.6947384899396,0.0
580.8215560347268,0.0
1685.267522664142,0.0
632.4496973298316,0.0
460.40519650665874,0.0
832.3145792589104,0.0
1331.727039618888,0.0
29.894720719971165,0.0
1308.0394143890899,0.0
1630.3680640449031,0.0
558.7490213446393,921.2538787358104
1188.5705213361928,833.6365220024318
1226.285190386133,0.0
495.83742522474097,0.0
680.9750541961107,367.19259160446506
411.960186621555,0.0
731.2045239853375,0.0
1267.199206465897,0.0
1005.3055473461369,542.8390946786814
493.28718161690057,0.0
1636.9411241682649,0.0
490.2661291338138,0.0
1511.647069766988,445.046182249225
991.5891533726602,0.0
422.30371654933555,0.0
497.1809522977326,0.0
652.0665802246795,1067.5066962951537
1442.6481646960103,1891.2613086446004
150.08275573466008,0.0
1068.4052859474075,0.0
1197.3642336914509,0.0
1219.1728810195832,1273.1544893518735
1189.940970804692,550.2397394932198
471.94337188867166,1111.5207780041555
1239.9973577128837,1673.2310902964286
586.9025170555517,618.9980910911685
240.14741192048356,1050.437992682237
1727.3769681735982,2046.787362363312
1647.3488842709116,1196.8445305571886
160.15113440293982,773.2777341805512
806.2166103607639,477.1413881115378
1556.6976346422366,388.3852661491817
1014.9236658032875,465.09612589161304
781.1577342911928,1365.8575309884443
492.21416989197695,1251.2909583641324
816.8408977316938,393.63495080044385
1245.85385451388,171.5868583237354
440.7242956032386,813.2995511049985
303.3853923682295,862.7974648530786
952.5370393244438,238.42268769792616
566.886422674349,383.1599476190379
1096.325237900971,410.08986023527837
132.15434687679368,2760.104718458084
587.4409517513072,432.6695504619667
497.03770666953307,807.8994554173206
1455.1905637321593,337.30573972389453
1450.7230083487473,774.389707580584
809.2423720973958,612.69921511286
196.5741447898048,1977.5051320356795
1278.3259131091586,457.64119796581
1516.3822101610012,1103.5152694482715
1083.2539413002796,915.2206209262433
1112.0561298058358,915.5922375146506
1480.4259402437851,721.1725239527668
549.0143161001636,662.7784612695652
1692.595296127193,503.42225624631817
28.60091201222447,4323.543411144204
1116.7413822657675,827.3194087836438
1444.6079285063595,1581.6964124632261
1655.2099848635914,609.281516196375
1367.3451906681073,519.3185370862694
131.2063501607164,2170.795200470941
105.72888302771958,2230.0163463218996
866.7999370185887,1316.7117410712374
217.66041170231915,1807.054461517713
645.1437030797242,480.4109384405657
904.4821442068913,803.7851544693717
937.4201917723411,542.5185840593336
1536.7738588943562,1312.4485922985607
367.43908686145926,527.2739721192359
815.4719618533034,1179.6666357315967
1050.9182092233493,497.2092910049784
1215.4507782633757,884.6091778290961
730.3021823807238,346.6200245537831
456.42649465800633,416.1799369031318
958.6562470955098,535.4482089858889
1502.0273467110844,695.8509118580204
323.7366028725473,739.4716109395133
1350.2653471963592,1389.3013057855667
92.72431356534773,1987.2791026978084
1410.9746878117141,692.4177168531162
1075.1893008092225,961.9433186197825
291.3015083532946,1034.1212683970634
1230.332022710571,802.8619173185679
1543.2307931299315,986.9370470981455
974.3782470962651,457.53531536820094
948.4926494716418,668.6654711897952
1731.410779995666,2616.5608159004746
905.7961984251882,666.8217317012598
1663.9623689855523,0.0
1384.5851598762722,456.25719008061674
166.5546855164394,728.9118500024694
819.9884940159415,0.0
398.6794524598726,0.0
1398.8249382280437,1290.9621598887384
690.4722078910723,0.0
707.7584789919958,199.77258554324544
576.3079390390573,953.7629739175314
1327.6534937756285,0.0
472.210446158536,0.0
1673.871364023127,0.0
1400.354894389702,0.0
71.71653332477688,0.0
784.1541253677328,662.4290051250349
382.7354201936139,1721.2538273336845
1114.0214056303585,0.0
1363.8139457969053,702.9942238980783
1699.4538401118687,674.561936762682
1237.6186198543444,514.2176391787965
522.1231780251032,0.0
472.0735874936998,919.5019120451137
1693.1432588000862,0.0
64.51447619702326,0.0
1435.1257764928491,425.3016498948676
318.3091076009367,0.0
200.37926096079994,0.0
687.42960885037,449.86850669864316
940.8785911462883,0.0
1098.1351117091872,1018.7338139755375
61.72437861329105,0.0
1075.456116128178,0.0
816.1336425168595,0.0
1566.361840217982,0.0
1352.3457476410786,850.4501847577586
367.010374751563,610.488970630851
1568.7350429363391,0.0
1290.019991547883,0.0
615.7476613601772,469.6221361007173
1136.2602951528415,0.0
1196.886858959856,0.0
553.4942639357179,0.0
93.55546610365107,0.0
1253.118248229143,915.1649410750431
1233.5084195724648,0.0
1123.0603665184763,1296.8097494949075
889.5967504153219,0.0
