Chi(%),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy
0.2100000000000001,751.233674989852,1.4273439824807185E-5,0.5450109723425426,121.173266530387,0.5549890276574574,6.588732505893091
0.2150000000000001,799.3368018065273,1.518739923432402E-5,0.5064184009643987,118.41686086563637,0.5935815990356011,6.518835676671683
0.2200000000000001,768.9498048568427,1.4610046292280011E-5,0.5306569507000388,125.51474783335202,0.5693430492999612,6.561868571598819
0.22500000000000012,766.9318022688574,1.4571704243108289E-5,0.5150138027926149,116.0385365049377,0.5849861972073851,6.535325340501198
0.23000000000000012,771.151156824982,1.4651871979674656E-5,0.5453949309944581,118.9368906738576,0.5546050690055417,6.595955107084061
0.23500000000000013,800.4277396512481,1.5208127053373713E-5,0.5258358053251763,123.17957895679368,0.5741641946748237,6.569715942238604
0.24000000000000013,789.9613797135846,1.8011119457469728E-5,0.5137369047639775,115.07498396059688,0.5862630952360227,6.812842669140304
0.24500000000000013,812.0187261758958,1.8514026956810423E-5,0.5418757460321302,123.97845271620872,0.5581242539678699,6.870320502456222
0.2500000000000001,776.7649071846471,1.7710239883809954E-5,0.4962013198817458,116.40841550406722,0.6037986801182542,6.795648694622718
0.2550000000000001,792.4443683648083,1.806773159871763E-5,0.4953306686475831,116.23547948689361,0.6046693313524167,6.7929599305285535
0.2600000000000001,788.5875781137299,1.7979796780993044E-5,0.515654827562299,118.12549486251945,0.584345172437701,6.832997269286395
0.2650000000000001,792.720651889834,1.807403086308822E-5,0.4988724326603219,116.5600134958917,0.6011275673396781,6.811853189167533
0.27000000000000013,805.851189050396,1.8373407110349028E-5,0.5179897144747607,116.05120228096708,0.5820102855252393,6.831335404151839
0.27500000000000013,784.6360564292485,1.7889702086586867E-5,0.5277111907670131,117.49224167528703,0.5722888092329868,6.848505825666878
0.28000000000000014,779.8266416505038,2.07433886679034E-5,0.5299190246224171,119.37539405210865,0.570080975377583,7.095852452190945
0.28500000000000014,773.6272375327178,2.057848451837029E-5,0.5155549344169033,119.40118252131258,0.5844450655830966,7.086145691287248
0.29000000000000015,793.8540668556789,2.111651817836106E-5,0.5067881584702717,111.86233647826934,0.5932118415297284,7.059656892789765
0.29500000000000015,809.1198540703274,2.152258811827071E-5,0.5109099699416892,123.18038919835195,0.5890900300583108,7.071706482383166
0.30000000000000016,801.1833123573153,2.131147610870459E-5,0.5385791846906649,111.34157191577167,0.561420815309335,7.100731088549577
0.30500000000000016,801.0145872355233,2.130698802046492E-5,0.5171744368690274,128.3602066721086,0.5828255631309728,7.090255726370143
0.31000000000000016,779.9512706438854,2.074670379912735E-5,0.5377031473886947,117.52944371855801,0.5622968526113051,7.108162911787398
0.31500000000000017,813.1152412538437,2.162886541735224E-5,0.5630135100846695,122.93712665402617,0.5369864899153306,7.148724251182477
0.3200000000000002,785.2504260484473,2.3871612951872797E-5,0.5060761060628115,115.64907414110277,0.5939238939371887,NaN
0.3250000000000002,757.3171022153803,2.302243990734756E-5,0.5314823431811688,118.87025117667147,0.5685176568188314,7.31818570341107
0.3300000000000002,780.0984942511261,2.3714994225234236E-5,0.5282659617335258,118.59964106819135,0.5717340382664741,7.31363813781972
0.3350000000000002,776.2791792191962,2.359888704826356E-5,0.5227832712718501,118.28044211541996,0.57721672872815,7.28953791683509
0.3400000000000002,805.5133690570068,2.448760641933301E-5,0.49949809638771353,118.083264648251,0.6005019036122865,7.257745711232142
0.3450000000000002,802.4985074981992,2.4395954627945252E-5,0.5181634654721454,122.65151316628237,0.5818365345278548,7.304305601863542
0.3500000000000002,748.909249519186,2.2766841185383256E-5,0.5042204642054173,120.19916018708477,0.5957795357945826,7.2938411948837345
0.3550000000000002,794.9176796518509,2.4165497461416264E-5,0.5231655070202156,104.93032265552029,0.5768344929797842,NaN
0.3600000000000002,805.5050215432796,2.7548271736780163E-5,0.5176494785450345,116.76074549674851,0.5823505214549652,7.4768254264450436
0.3650000000000002,804.0868091073431,2.7499768871471142E-5,0.5163346227921697,122.92573228475071,0.5836653772078304,7.473652118679676
0.3700000000000002,813.0422622340667,2.7806045368405072E-5,0.5053230600701937,120.88312859494711,0.5946769399298064,NaN
0.3750000000000002,778.9792310703159,2.6641089702604802E-5,0.526610600648356,119.22210442126473,0.5733893993516441,7.493798853710187
0.3800000000000002,797.1727264159483,2.7263307243425437E-5,0.5360039969830913,115.61239492178947,0.5639960030169088,NaN
0.38500000000000023,790.1024832243196,2.702150492627173E-5,0.5077234411423033,118.11201268740301,0.5922765588576965,7.472321261427773
0.39000000000000024,769.4473757327098,2.6315100250058676E-5,0.49459269530494704,106.68833843051326,0.6054073046950529,NaN
0.39500000000000024,778.8182750769136,2.663558500763044E-5,0.5293710388969346,118.6040063691079,0.5706289611030655,7.489600360663997
0.40000000000000024,790.3968237873593,3.0035079303919656E-5,0.5294965360614008,118.4658332365896,0.5705034639385993,NaN
0.40500000000000025,770.8586130144333,2.929262729454847E-5,0.5125488813150835,115.61529962727016,0.5874511186849167,7.64474999720297
0.41000000000000025,796.5239646948879,3.0267910658405743E-5,0.5118403779441849,121.42703907539972,0.588159622055815,NaN
0.41500000000000026,792.452444313463,3.0113192883911596E-5,0.5308091483556346,114.98499439807965,0.5691908516443653,NaN
0.42000000000000026,787.9636841675364,2.9942619998366383E-5,0.5296732434956715,113.49644648736978,0.5703267565043286,NaN
0.42500000000000027,779.8050153331502,2.96325905826597E-5,0.5104494156186248,111.44659454443465,0.589550584381375,NaN
0.43000000000000027,797.3974081415952,3.030110150938062E-5,0.48260466813972397,109.14794187841945,0.6173953318602761,NaN
0.4350000000000003,758.7878642495233,2.883393884148189E-5,0.5147903590008591,115.33403679523026,0.5852096409991411,NaN
0.4400000000000003,805.9683441220434,3.368947678430142E-5,0.5157864262733642,110.10933441658771,0.5842135737266358,NaN
0.4450000000000003,757.2867664639566,3.165458683819339E-5,0.5028828997238489,97.079211253757,0.5971171002761513,NaN
0.4500000000000003,789.0735219836521,3.298327321891666E-5,0.5130100903303024,117.22758931730459,0.5869899096696976,NaN
0.4550000000000003,791.2117959983658,3.307265307273169E-5,0.522211825706694,111.92654349743673,0.5777881742933062,NaN
0.4600000000000003,761.1320240278682,3.181531860436489E-5,0.5000252155606695,113.16409699396031,0.5999747844393306,NaN
0.4650000000000003,795.9135523660406,3.3269186488900504E-5,0.49656356736980134,117.55530199014265,0.6034364326301986,NaN
0.4700000000000003,758.7874864502779,3.171731693362162E-5,0.521722440283733,113.7944733292818,0.5782775597162668,NaN
0.4750000000000003,774.7559575551671,3.238479902580598E-5,0.5181777808393326,110.62021907649114,0.5818222191606675,NaN
0.4800000000000003,768.9330328867104,3.5063346299633995E-5,0.5128514329173508,108.97075209806556,0.5871485670826491,NaN
0.4850000000000003,781.950966274796,3.565696406213069E-5,0.5155695026402964,120.47294430141103,0.5844304973597036,NaN
0.4900000000000003,770.4926619019982,3.513446538273111E-5,0.5027171739512907,112.49336311486127,0.5972828260487093,NaN
0.49500000000000033,801.1214958033846,3.653114020863434E-5,0.5178703770075893,103.42042099840205,0.5821296229924107,NaN
0.5000000000000003,783.2988883327808,3.57184293079748E-5,0.49089750649302477,96.77952817501873,0.6091024935069751,NaN
0.5050000000000003,770.4935187842113,3.513450445656003E-5,0.5249168928282879,116.98669953297133,0.5750831071717121,NaN
0.5100000000000003,739.9543800167005,3.3741919728761535E-5,0.5081500602171176,101.49082693875187,0.5918499397828823,NaN
0.5150000000000003,778.5007147306953,3.549963259171971E-5,0.5013220055098705,96.19179519228396,0.5986779944901297,NaN
0.5200000000000004,762.3943027206572,3.7662278554400465E-5,0.4995800320234868,109.82318238616774,0.6004199679765131,NaN
0.5250000000000004,771.59168905662,3.811662943939703E-5,0.5002930337954008,103.5160378405626,0.5997069662045991,NaN
0.5300000000000004,785.5714436690411,3.880722931725062E-5,0.498037730767543,91.22270552285416,0.601962269232457,NaN
0.5350000000000004,773.2760360110149,3.8199836178944124E-5,0.5097415179886293,100.9508714745644,0.5902584820113707,NaN
0.5400000000000004,733.2559126788581,3.62228420863356E-5,0.4836883452596498,83.65147760215523,0.6163116547403501,NaN
0.5450000000000004,768.1946530040719,3.794881585840114E-5,0.49748787045322695,93.58586765893051,0.6025121295467732,NaN
0.5500000000000004,771.0319715142195,3.8088979392802446E-5,0.49352808020687844,73.62281591444275,0.6064719197931215,NaN
0.5550000000000004,765.5757402424575,3.781944156797739E-5,0.5199113318177,112.66258763190342,0.5800886681823,NaN
0.5600000000000004,749.3991592945058,3.986803527446772E-5,0.4941249556415184,57.64634232980883,0.6058750443584815,NaN
0.5650000000000004,776.3929085806152,4.130410273648872E-5,0.4968879426378757,81.0700205206723,0.6031120573621244,NaN
0.5700000000000004,783.0316610212734,4.165728436633174E-5,0.4834142384932222,51.68320134313101,0.6165857615067777,NaN
0.5750000000000004,799.8106323566824,4.254992564137551E-5,0.5035309132318198,93.73920062243539,0.5964690867681803,NaN
0.5800000000000004,743.9092384469493,3.957597148537772E-5,0.4921420030536271,84.95259482553587,0.6078579969463729,NaN
0.5850000000000004,733.906575429948,3.904382981287323E-5,0.4930349891675692,77.1981187454634,0.6069650108324306,NaN
0.5900000000000004,754.2479277164047,4.012598975451273E-5,0.48464234199090067,90.08037769146506,0.6153576580090994,NaN
0.5950000000000004,741.444399741436,3.9444842066244394E-5,0.4967188419813352,64.87035018205965,0.6032811580186648,NaN
0.6000000000000004,742.8895082823411,4.234470197209344E-5,0.478433503653182,66.16121430752146,0.621566496346818,NaN
0.6050000000000004,704.5222091399949,4.0157765920979704E-5,0.48660483180264713,46.93621549335179,0.6133951681973528,NaN
0.6100000000000004,743.0845391056466,4.2355818729021865E-5,0.47998658493713464,41.10736217950058,0.6200134150628654,NaN
0.6150000000000004,723.8603590450417,4.126004046556738E-5,0.4830540064454925,60.145807457113335,0.6169459935545074,NaN
0.6200000000000004,748.7323935273206,4.2677746431057275E-5,0.49164248448470393,48.19185480982983,0.608357515515296,NaN
0.6250000000000004,771.0032387379356,4.3947184608062335E-5,0.4908881211070747,66.82834317668514,0.6091118788929253,NaN
0.6300000000000004,739.3806389953495,4.2144696422734905E-5,0.481229465352234,50.49569658169501,0.6187705346477659,NaN
0.6350000000000005,729.5849142267313,4.158634011092368E-5,0.49963710262021105,81.5357421608313,0.6003628973797888,NaN
0.6400000000000005,714.1513256895371,4.342040060192384E-5,0.46492567815710484,32.74632688371847,0.6350743218428953,NaN
0.6450000000000005,704.851695498154,4.285498308628777E-5,0.4855416774068246,37.74300305030222,0.6144583225931752,NaN
0.6500000000000005,715.1519477182733,4.348123842127102E-5,0.503873166752662,41.60784252969042,0.596126833247338,NaN
0.6550000000000005,753.0758814535473,4.578701359237567E-5,0.4761510710626694,30.418490315632322,0.6238489289373306,NaN
0.6600000000000005,755.0291208927899,4.590577055028164E-5,0.4806173480954062,28.85417421638174,0.6193826519045939,NaN
0.6650000000000005,744.800952483694,4.528389791100859E-5,0.4906570261181839,31.873353340509205,0.609342973881816,NaN
0.6700000000000005,713.387060829212,4.337393329841608E-5,0.4810838609264696,44.02915678146399,0.6189161390735306,NaN
0.6750000000000005,752.2928280276144,4.5739403944078955E-5,0.4914852327304196,56.69288406617731,0.6085147672695804,NaN
0.6800000000000005,740.0040776382091,4.7804263415428296E-5,0.49971889723178675,45.34326332085739,0.6002811027682136,NaN
0.6850000000000005,738.8057059404928,4.7726848603755825E-5,0.47629254252696224,49.811878343717304,0.6237074574730379,NaN
0.6900000000000005,720.6974593898327,4.655705587658319E-5,0.46688517830638565,35.103048012507394,0.6331148216936142,NaN
0.6950000000000005,727.8210940366993,4.7017242674770775E-5,0.46029445648787126,49.11155311352455,0.6397055435121287,NaN
0.7000000000000005,734.9448048361926,4.747743439241803E-5,0.49506805373774626,44.749193704835555,0.6049319462622539,NaN
0.7050000000000005,711.0991910266404,4.593700774032097E-5,0.461987169759374,13.205488820928073,0.638012830240626,NaN
0.7100000000000005,690.0583902554241,4.45777720105004E-5,0.4645690295735297,14.423923464101586,0.6354309704264702,NaN
0.7150000000000005,727.729926044675,4.701135322248602E-5,0.4814202132998913,8.697799513567652,0.6185797867001087,NaN
0.7200000000000005,695.6130132983421,4.75799301096066E-5,0.4694723277153095,8.431550574651688,0.6305276722846903,NaN
0.7250000000000005,684.7057176314657,4.6833871085992255E-5,0.45642230989402766,0.0,0.6435776901059723,NaN
0.7300000000000005,679.1027324778985,4.6450626901488265E-5,0.46093241398043966,7.235257055839034,0.6390675860195604,NaN
0.7350000000000005,701.397595484834,4.797559553116264E-5,0.4606925846412711,6.403695725808683,0.639307415358729,NaN
0.7400000000000005,720.6892092822019,4.929514191490262E-5,0.4673800704198034,17.595190023704095,0.6326199295801967,NaN
0.7450000000000006,721.7972879880695,4.937093449838394E-5,0.48391046198810195,27.658274139714962,0.616089538011898,NaN
0.7500000000000006,688.2686323708353,4.707757445416513E-5,0.46044517718905187,7.180438034277044,0.639554822810948,NaN
0.7550000000000006,726.8243489419112,4.9714785467626723E-5,0.4714195359717497,37.38547127743631,0.6285804640282502,NaN
0.7600000000000006,689.9730777629318,4.981605621448368E-5,0.47443772522533,7.749387926778857,0.62556227477467,NaN
0.7650000000000006,692.4593353068756,4.9995564009156414E-5,0.4606116632705496,9.48780069166877,0.6393883367294502,NaN
0.7700000000000006,695.421968763278,5.020946614470868E-5,0.45295607363528506,0.0,0.647043926364715,NaN
0.7750000000000006,699.9849956926516,5.053891668900946E-5,0.4885524190115865,5.416015475879086,0.6114475809884133,NaN
0.7800000000000006,692.8893472653579,5.002661087255885E-5,0.4438835278489434,10.344424439636978,0.6561164721510566,NaN
0.7850000000000006,687.3742194880732,4.962841864703889E-5,0.44315226268175545,0.0,0.6568477373182445,NaN
0.7900000000000006,679.4582405187327,4.905688496545251E-5,0.45966559136566926,0.0,0.6403344086343307,NaN
0.7950000000000006,717.0303831167429,5.1769593661028836E-5,0.4726978641364171,9.115394488846373,0.6273021358635825,NaN
0.8000000000000006,678.4630607863264,5.156319261976082E-5,0.443306983248802,0.0,0.656693016751198,NaN
0.8050000000000006,667.898637717158,5.0760296466504004E-5,0.4438627041561249,0.0,0.6561372958438751,NaN
0.8100000000000006,677.1200541606461,5.1461124116209085E-5,0.4538123673258981,8.564070306151862,0.6461876326741018,NaN
0.8150000000000006,696.7973235789716,5.295659659200184E-5,0.4695786140716227,8.663570448410775,0.6304213859283774,NaN
0.8200000000000006,668.5954528623761,5.081325441754058E-5,0.45927556863561864,0.0,0.6407244313643814,NaN
0.8250000000000006,683.8679775636709,5.1973966294839E-5,0.46738028612211935,5.375257727940479,0.6326197138778806,NaN
0.8300000000000006,705.14990086242,5.359139246554392E-5,0.44329671506825064,0.0,0.6567032849317496,NaN
0.8350000000000006,684.0533828773328,5.19880570986773E-5,0.45583059639552,9.101297093626311,0.6441694036044799,NaN
0.8400000000000006,671.7839895724051,5.3608362367877925E-5,0.448936603094875,0.0,0.6510633969051252,NaN
0.8450000000000006,672.2641588793165,5.3646679878569446E-5,0.43524336544637243,0.0,0.6647566345536277,NaN
0.8500000000000006,693.4114632703212,5.533423476897164E-5,0.44100141181299357,0.0,0.6589985881870063,NaN
0.8550000000000006,700.4936687121542,5.5899394763229905E-5,0.4507689806778428,0.0,0.6492310193221571,NaN
0.8600000000000007,675.3732136657745,5.389478245052882E-5,0.43504057473326474,0.0,0.6649594252667351,NaN
0.8650000000000007,656.7452547705437,5.240827133068939E-5,0.4540833447346909,0.0,0.6459166552653088,NaN
0.8700000000000007,644.748785141574,5.145095305429759E-5,0.4243273853669658,0.0,0.6756726146330343,NaN
0.8750000000000007,675.6159278247017,5.39141510404112E-5,0.42914322213217815,0.0,0.6708567778678219,NaN
0.8800000000000007,633.6995855084176,5.297728534850371E-5,0.4177921743721564,0.0,0.6822078256278432,NaN
0.8850000000000007,615.5422776928565,5.145933441512281E-5,0.43829943575864966,0.0,0.6617005642413505,NaN
0.8900000000000007,668.2151825256027,5.586278925914037E-5,0.43569531820245294,0.0,0.6643046817975469,NaN
0.8950000000000007,622.9739899994689,5.208062556395559E-5,0.41471110469627825,0.0,0.6852888953037216,NaN
0.9000000000000007,645.9638313807507,5.400257630343076E-5,0.41735843999318095,0.0,0.6826415600068187,NaN
0.9050000000000007,655.8781755737001,5.4831415477961325E-5,0.4315129908293668,0.0,0.6684870091706332,NaN
0.9100000000000007,647.7487489238335,5.4151795410032494E-5,0.4360803778452687,0.0,0.6639196221547314,NaN
0.9150000000000007,642.2972427653436,5.369604949518272E-5,0.4319362889653786,0.0,0.6680637110346213,NaN
0.9200000000000007,621.3856227769793,5.4309103430707986E-5,0.40132754829087397,0.0,0.6986724517091258,NaN
0.9250000000000007,659.9114214311769,5.767625823308487E-5,0.43275142807042755,0.0,0.6672485719295724,NaN
0.9300000000000007,623.0979805509808,5.445876350015573E-5,0.418301458502068,0.0,0.681698541497932,NaN
0.9350000000000007,633.5937471212812,5.537609349839999E-5,0.406465926672789,0.0,0.6935340733272108,NaN
0.9400000000000007,571.8899302952523,4.9983179907805056E-5,0.41069168001792217,0.0,0.6893083199820778,NaN
0.9450000000000007,651.8774856641023,5.697409224704256E-5,0.4349984208013803,0.0,0.6650015791986197,NaN
0.9500000000000007,618.9931385896135,5.410000031273221E-5,0.4093794719858179,0.0,0.6906205280141823,NaN
0.9550000000000007,615.6121143162651,5.3804498791241575E-5,0.42612145400372475,0.0,0.6738785459962753,NaN
0.9600000000000007,609.4040744422723,5.5577651589135234E-5,0.4146679623851598,0.0,0.6853320376148404,NaN
0.9650000000000007,606.599799345671,5.53219017003252E-5,0.4013677139946691,0.0,0.6986322860053308,NaN
0.9700000000000008,611.1644022095744,5.573819348151319E-5,0.39777355330310277,0.0,0.7022264466968974,NaN
0.9750000000000008,610.6749262176226,5.569355327104718E-5,0.40616578410562526,0.0,0.6938342158943749,NaN
0.9800000000000008,610.0106349451137,5.563296990699437E-5,0.40985087353206334,0.0,0.6901491264679367,NaN
0.9850000000000008,604.5192677312449,5.513215721708953E-5,0.425721660511143,0.0,0.674278339488857,NaN
0.9900000000000008,605.4809945446425,5.521986670247138E-5,0.39084037578922437,0.0,0.7091596242107757,NaN
0.9950000000000008,622.1710133512738,5.674199641763617E-5,0.4203094888397936,0.0,0.6796905111602065,NaN
