Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy
0.2100000000000001,929.7309224972965,1.7664887527448638E-5,0.6023429538762246,222.09562345353353,0.39865704612377545,6.189604381603106
0.2150000000000001,933.8808515868969,1.774373618015107E-5,0.5962515701974183,222.90728766763834,0.4047484298025814,6.183301625623483
0.2200000000000001,926.186174835239,1.7597537321869572E-5,0.6030683759615605,221.21487344120044,0.3979316240384393,6.189787255964571
0.22500000000000012,934.6962848170298,1.7759229411523514E-5,0.5996556758284387,222.43445859160212,0.40134432417156085,6.186136943447702
0.23000000000000012,932.9980351265312,1.77269626674041E-5,0.6031778091146796,221.832268037212,0.3978221908853198,6.190068635537611
0.23500000000000013,929.6878317000051,1.766406880230009E-5,0.5997780428056317,222.08005337818594,0.40122195719436854,6.186559840248334
0.24000000000000013,926.3964558029969,2.11218391923083E-5,0.595208224474254,211.52710292805372,0.4057917755257447,6.44193448981555
0.24500000000000013,923.5151574054139,2.1056145588843444E-5,0.5943502636213832,208.2848674575758,0.4066497363786168,6.440252526244523
0.2500000000000001,927.7016620004373,2.1151597893609962E-5,0.5956577637282531,211.31814864326927,0.40534223627174587,6.441473376616887
0.2550000000000001,927.4549629445395,2.1145973155135494E-5,0.5953812964476904,211.28110081052404,0.4056187035523089,6.441989272887307
0.2600000000000001,928.4554411566434,2.1168784058371533E-5,0.5943091171913769,211.8951904706189,0.40669088280862303,6.440265999867029
0.2650000000000001,927.8338096618845,2.1154610860290978E-5,0.5936019521358058,211.33576905245886,0.40739804786419437,6.440145267946858
0.27000000000000013,925.0830531784899,2.1091893612469552E-5,0.5988036991718776,211.38397809390273,0.4021963008281222,6.446081252535225
0.27500000000000013,923.4353004483528,2.10543248502224E-5,0.5938008458581556,212.45943542559564,0.4071991541418449,6.44029508661097
0.28000000000000014,913.8097918762905,2.4307340463909323E-5,0.5866893043341639,171.75124676916496,0.41431069566583567,6.642485708247645
0.28500000000000014,910.1601539424946,2.4210260094870402E-5,0.5845470942468356,176.96921956101332,0.4164529057531642,6.642379324350468
0.29000000000000015,912.6653838258521,2.4276899209767627E-5,0.5849345693504467,175.82907005786296,0.4160654306495528,6.641310728201773
0.29500000000000015,916.4025682891488,2.4376308316491378E-5,0.5860704278653703,178.98717934589712,0.4149295721346292,6.6437071233673715
0.30000000000000016,912.4572776754428,2.4271363586166744E-5,0.5817346645587801,173.49561267880807,0.41926533544122013,6.637443235596928
0.30500000000000016,908.8802946651683,2.4176215838093465E-5,0.5890204675742905,179.4513994281195,0.41197953242570867,6.647303914768774
0.31000000000000016,914.6845496523968,2.4330609020753746E-5,0.5848393431068729,176.50506488782486,0.4161606568931251,6.642034882446341
0.31500000000000017,913.4637114804043,2.429813472537874E-5,0.583173163252741,177.42041947671376,0.4178268367472597,6.640497491040206
0.3200000000000002,889.5644474732476,2.704275920318675E-5,0.5681917036710055,106.72553714887668,0.43280829632899437,6.792871026473604
0.3250000000000002,886.298151603221,2.6943463808737933E-5,0.5680834801125537,106.54643073077985,0.432916519887446,6.793869935110092
0.3300000000000002,888.0326732450228,2.6996193266648623E-5,0.5692251681773082,113.5523952088552,0.43177483182269183,6.797873206388331
0.3350000000000002,890.8300413820359,2.708123325801392E-5,0.5678827143727398,110.81047596192661,0.43311728562726076,6.794015073520388
0.3400000000000002,889.3025825946023,2.7034798510875825E-5,0.5679679531742889,114.14660857631932,0.4330320468257107,6.7942287557618295
0.3450000000000002,891.0679431374186,2.7088465471377532E-5,0.5688561139761789,113.77683726399495,0.43214388602382137,6.796069401674019
0.3500000000000002,886.5429927208559,2.695090697871396E-5,0.5707800727297699,111.94917916388357,0.43021992727023056,6.799111668665562
0.3550000000000002,889.4440744213387,2.7039099862408737E-5,0.5672963781906009,108.48804413635332,0.4337036218093987,6.793228376055845
0.3600000000000002,855.4141554227334,2.92551641154575E-5,0.5469212730766434,44.06306862830795,0.45407872692335666,6.910990072136765
0.3650000000000002,858.210296573918,2.935079214282793E-5,0.5461278659957733,39.86093032156969,0.4548721340042268,6.908616351552764
0.3700000000000002,855.3463411186058,2.925284486625631E-5,0.5474288594742818,37.412987094071035,0.45357114052571745,6.91006631280015
0.3750000000000002,853.1609742704949,2.917810532005091E-5,0.5477111898492721,41.34409794677609,0.45328881015072775,6.910578578995947
0.3800000000000002,855.1771132034293,2.9247057271557268E-5,0.5476640941620239,41.815584985401195,0.4533359058379761,6.910093247850249
0.38500000000000023,852.6805287736554,2.9161674084058982E-5,0.5457350654437078,39.31764240110381,0.455264934556292,6.90773660450584
0.39000000000000024,853.9293027588549,2.920438215435282E-5,0.5439950671640655,40.32092466183479,0.45700493283593396,6.905032273844315
0.39500000000000024,857.9296514947002,2.9341194081118732E-5,0.547262773704146,42.13360650476373,0.4537372262958544,6.91199015804838
0.40000000000000024,816.1509338061106,3.101373548463211E-5,0.5230220838633254,5.908526564046009,0.4779779161366744,6.996941583788619
0.40500000000000025,818.241705730986,3.109318481777745E-5,0.523549620259709,5.626482740925036,0.4774503797402911,6.996914106539256
0.41000000000000025,815.1428807994156,3.097542947037783E-5,0.5258939271934434,6.360447802796706,0.4751060728065568,6.999903437633961
0.41500000000000026,819.9938133538085,3.1159764907444714E-5,0.5237953894633991,8.665982001987365,0.4772046105366011,6.998927389576591
0.42000000000000026,819.6767981261573,3.114771832879397E-5,0.5253202130106781,6.117130095657211,0.47567978698932195,7.00242128349138
0.42500000000000027,816.6036618368703,3.103093914980111E-5,0.5234654358547859,5.952830570553116,0.47753456414521406,6.998294158347527
0.43000000000000027,819.0014889814654,3.1122056581295636E-5,0.5228506140070273,7.272130419121702,0.47814938599297263,6.9980170654747695
0.4350000000000003,818.9056303408153,3.111841395295097E-5,0.5230985092337262,6.018519298743299,0.47790149076627364,6.999290636468206
0.4400000000000003,781.3620412142401,3.266093332275525E-5,0.4973886442632724,0.4350832671497913,0.5036113557367277,7.064596543292052
0.4450000000000003,776.5221291440815,3.245862499822261E-5,0.4959291989293052,0.1331773031173017,0.5050708010706947,7.057367268595317
0.4500000000000003,778.9590073762101,3.256048650832555E-5,0.4975564207719729,0.30408774349106477,0.5034435792280272,7.0629203823258155
0.4550000000000003,780.1530746526022,3.26103985204788E-5,0.5000242050204263,0.0,0.5009757949795738,7.068578529435662
0.4600000000000003,778.4890530768781,3.25408424186135E-5,0.4968304561047582,0.4224074263436935,0.5041695438952417,7.064330273953845
0.4650000000000003,781.2872194171084,3.265780577163513E-5,0.49780360771722965,0.38692054949109156,0.5031963922827704,7.063325696879656
0.4700000000000003,778.2914332499298,3.253258190984706E-5,0.49892078115672767,0.30436066522651345,0.5020792188432722,7.066069734439968
0.4750000000000003,778.0808665997561,3.252378022386984E-5,0.49902419940176895,0.21549130376109718,0.501975800598231,7.065665342216366
0.4800000000000003,738.673630990896,3.368351757318482E-5,0.47393984472385914,0.0,0.5270601552761407,7.117937948404196
0.4850000000000003,740.0951435523748,3.3748338545988236E-5,0.47231619127335556,0.0,0.5286838087266447,7.114401596387853
0.4900000000000003,740.9746032796303,3.378844190955114E-5,0.471482036098649,0.0,0.5295179639013512,7.114248527745061
0.49500000000000033,742.7690494064864,3.387026865293583E-5,0.472760510662072,0.0,0.5282394893379281,7.115425496838203
0.5000000000000003,737.5061578608185,3.3630280798453325E-5,0.47165027158390427,0.0,0.5293497284160962,7.112888541286909
0.5050000000000003,741.1038431578029,3.3794335247995924E-5,0.47407817404566516,0.0,0.526921825954335,7.118901079802494
0.5100000000000003,740.2284474790773,3.375441720504606E-5,0.47359682142098425,0.0,0.5274031785790156,7.116465429121935
0.5150000000000003,745.2776614080411,3.398466136020662E-5,0.4752613138470834,0.0,0.5257386861529165,7.1219593985470375
0.5200000000000004,704.382712206778,3.479650598301484E-5,0.4492210968614738,0.0,0.5517789031385264,7.155614533944464
0.5250000000000004,706.253246371806,3.4888910370767224E-5,0.44824287662324924,0.0,0.5527571233767506,7.159863181961512
0.5300000000000004,701.7907515397586,3.466846312606404E-5,0.4503940026693088,0.0,0.5506059973306916,7.15996456421426
0.5350000000000004,703.8549589097968,3.477043497014397E-5,0.4485429867608066,0.0,0.5524570132391927,7.157689214758951
0.5400000000000004,704.9191403399277,3.482300553279244E-5,0.4507595756957251,0.0,0.5502404243042749,7.162307667910086
0.5450000000000004,704.4054966676292,3.4797631535380874E-5,0.44863222012593285,0.0,0.5523677798740674,7.15787953175196
0.5500000000000004,704.1363404614898,3.478433521879757E-5,0.45091011861003566,0.0,0.5500898813899648,7.163443593775169
0.5550000000000004,703.524870105697,3.4754128583221354E-5,0.44924012873231534,0.0,0.5517598712676846,7.158077679068839
0.5600000000000004,666.7373428068817,3.547042663732618E-5,0.4282023622189025,0.0,0.5727976377810975,7.195108023722701
0.5650000000000004,668.1521782099038,3.554569588076693E-5,0.42646126053167493,0.0,0.5745387394683252,7.191274303750896
0.5700000000000004,669.8438994229105,3.563569544929879E-5,0.4292532715762806,0.0,0.5717467284237191,7.19917812459254
0.5750000000000004,668.5202482453966,3.556527720665513E-5,0.425620717636769,0.0,0.5753792823632314,7.188434800002166
0.5800000000000004,667.6335453963852,3.5518104615087644E-5,0.4278328715123885,0.0,0.5731671284876121,7.191588889453993
0.5850000000000004,668.6311124299199,3.5571175181271665E-5,0.427820986953265,0.0,0.573179013046735,7.194857683165277
0.5900000000000004,667.9106350553402,3.55328457849441E-5,0.42719236456857446,0.0,0.5738076354314255,7.191854292861298
0.5950000000000004,670.199941442231,3.565463688472672E-5,0.42937291493475926,0.0,0.5716270850652401,7.199444116555467
0.6000000000000004,636.9616278662968,3.6306812788378954E-5,0.40577421319112583,0.0,0.5952257868088732,7.21944540738122
0.6050000000000004,636.5351858785032,3.628250559507468E-5,0.40659360086355767,0.0,0.5944063991364421,7.220834278407265
0.6100000000000004,635.2067260187979,3.620678338307145E-5,0.4055953460067348,0.0,0.5954046539932649,7.217719637767574
0.6150000000000004,637.0023862950891,3.630913601882005E-5,0.4074458544440627,0.0,0.5935541455559368,7.223256663195812
0.6200000000000004,636.1637414795772,3.626133326433588E-5,0.4084163591649223,0.0,0.592583640835078,7.223948367114334
0.6250000000000004,637.8220260310708,3.635585548377103E-5,0.4068307722339498,0.0,0.5941692277660502,7.222327459000429
0.6300000000000004,636.0567372076764,3.625523402083757E-5,0.4075918024291698,0.0,0.5934081975708303,7.2244529676007945
0.6350000000000005,634.1014478733666,3.6143782528781854E-5,0.40866699478266466,0.0,0.5923330052173352,7.2242433663883645
0.6400000000000005,604.1011521693482,3.672935005189637E-5,0.38813217724886334,0.0,0.6128678227511378,7.246432466728396
0.6450000000000005,607.3555778230767,3.69272191316431E-5,0.38673204521772286,0.0,0.6142679547822772,7.242877573016462
0.6500000000000005,608.8502654439493,3.701809613899207E-5,0.38803786038573074,0.0,0.6129621396142702,7.246989474435304
0.6550000000000005,605.7172040775617,3.6827606007915715E-5,0.3880871475388943,0.0,0.6129128524611048,7.245338810643914
0.6600000000000005,604.9683178989425,3.6782073728255646E-5,0.3862592448683415,0.0,0.6147407551316584,7.242474616960126
0.6650000000000005,605.4323077209575,3.6810284309434165E-5,0.3868357994013804,0.0,0.6141642005986196,7.244362057563293
0.6700000000000005,606.3195165505349,3.6864226606272576E-5,0.3880380257598284,0.0,0.6129619742401716,7.245121816768311
0.6750000000000005,605.2069117190227,3.679658023251653E-5,0.387673345210424,0.0,0.6133266547895759,7.245078648961922
0.6800000000000005,580.3536519849087,3.7490845918225036E-5,0.3708098436455639,0.0,0.6301901563544361,7.267938609979119
0.6850000000000005,578.2716858588408,3.735635090648116E-5,0.36857030647268163,0.0,0.6324296935273181,7.262123545257896
0.6900000000000005,578.5237200722004,3.737263231666418E-5,0.37008572464624473,0.0,0.6309142753537547,7.266981319848167
0.6950000000000005,580.2643616495801,3.7485077762562846E-5,0.3719411678749473,0.0,0.6290588321250519,7.271274578364402
0.7000000000000005,578.2949130147117,3.735785138075034E-5,0.3693376582627814,0.0,0.6316623417372196,7.265282350298281
0.7050000000000005,578.053884573195,3.7342280943428436E-5,0.3707097076085704,0.0,0.6302902923914299,7.2663933857934015
0.7100000000000005,577.9062520288282,3.733274388106223E-5,0.37195934959132604,0.0,0.6290406504086734,7.269206121472362
0.7150000000000005,578.415189072967,3.736562121411365E-5,0.3708804295282775,0.0,0.6301195704717228,7.266884470706402
0.7200000000000005,552.0818471388566,3.7762398344297776E-5,0.35505179446895363,0.0,0.6459482055310465,7.284201772241192
0.7250000000000005,551.7757249851908,3.774145958898707E-5,0.3542013069063905,0.0,0.6467986930936105,7.284445366400371
0.7300000000000005,550.9554312514294,3.7685351497597754E-5,0.35368494112091825,0.0,0.6473150588790824,7.2800304215973135
0.7350000000000005,552.6414299135358,3.780067380608589E-5,0.3537993300337237,0.0,0.6472006699662773,7.282572048707926
0.7400000000000005,552.7706795826646,3.780951448345431E-5,0.3538503495443985,0.0,0.6471496504556012,7.2832343589976745
0.7450000000000006,549.675828223542,3.759782665049023E-5,0.3529458672259036,0.0,0.6480541327740974,7.278572877349844
0.7500000000000006,553.5611884254449,3.786358528830046E-5,0.35284254786605074,0.0,0.6481574521339493,7.281195394037935
0.7550000000000006,550.6107416523815,3.76617747290229E-5,0.3512619042611041,0.0,0.649738095738895,7.27681046865095
0.7600000000000006,528.4516848089933,3.815421164320937E-5,0.3400687291167466,0.0,0.660931270883253,7.301900516177239
0.7650000000000006,525.2357695698634,3.7922022562944155E-5,0.337979250409053,0.0,0.6630207495909478,7.295077152669679
0.7700000000000006,527.4050422230093,3.807864404850134E-5,0.3391666153528965,0.0,0.6618333846471034,7.297783615443351
0.7750000000000006,526.3120859966285,3.799973260895661E-5,0.33825050323269557,0.0,0.6627494967673031,7.297097823950243
0.7800000000000006,529.5162226745305,3.8231071277101057E-5,0.3370939395964728,0.0,0.6639060604035263,7.294501634604134
0.7850000000000006,526.5276277953365,3.801529472682324E-5,0.33870649313376355,0.0,0.6622935068662361,7.2971271726798665
0.7900000000000006,529.26894586922,3.8213217891757725E-5,0.3407756414688129,0.0,0.6602243585311868,7.304455691169286
0.7950000000000006,528.0087186693473,3.812222948792685E-5,0.3392640437179778,0.0,0.6617359562820219,7.299219332181627
0.8000000000000006,504.9159633500488,3.837361321460375E-5,0.32488877222496687,0.0,0.6761112277750335,7.311065959305552
0.8050000000000006,505.41916983688657,3.8411856907603376E-5,0.32609407963697634,0.0,0.674905920363023,7.313255780433326
0.8100000000000006,508.4026765424237,3.8638603417224125E-5,0.3254113896571427,0.0,0.6755886103428574,7.314081752101157
0.8150000000000006,505.35620578913364,3.840707163997409E-5,0.3246774227339513,0.0,0.6763225772660489,7.309320565261596
0.8200000000000006,504.9472958955845,3.837599448806437E-5,0.32366874077294255,0.0,0.6773312592270585,7.3080024888119395
0.8250000000000006,505.04764929066704,3.838362134609068E-5,0.3237285783366318,0.0,0.6772714216633684,7.306778015772776
0.8300000000000006,505.59185016355906,3.842498061243054E-5,0.32529584783090976,0.0,0.6757041521690897,7.312627191206128
0.8350000000000006,507.38327850916096,3.8561129166696184E-5,0.32453804308647805,0.0,0.6764619569135216,7.312386397729401
0.8400000000000006,484.5526108625741,3.866729834683343E-5,0.3114870250318948,0.0,0.6895129749681056,7.321661544725364
0.8450000000000006,485.725757832484,3.876091547503228E-5,0.3107803875183777,0.0,0.6902196124816221,7.320215208311264
0.8500000000000006,486.6966598952765,3.883839345964317E-5,0.3102733401107406,0.0,0.6907266598892601,7.3191646404506265
0.8550000000000006,484.9123879791742,3.86960085607382E-5,0.3116374597450494,0.0,0.689362540254951,7.322801108953299
0.8600000000000007,482.552495534465,3.85076891436503E-5,0.3114379800975422,0.0,0.6895620199024598,7.32121725013852
0.8650000000000007,484.9835077766984,3.8701683920580495E-5,0.3124011878289156,0.0,0.6885988121710844,7.323141728224224
0.8700000000000007,485.0973760923718,3.8710770612171236E-5,0.31061093775785575,0.0,0.6903890622421439,7.31994599977587
0.8750000000000007,485.54849805496247,3.8746770144786036E-5,0.31103600460246034,0.0,0.6899639953975385,7.319555924199778
0.8800000000000007,465.9607840130878,3.8954321543494216E-5,0.2984029542381941,0.0,0.702597045761808,7.329503142951649
0.8850000000000007,464.4097823996712,3.88246578086125E-5,0.2988360911214562,0.0,0.7021639088785429,7.328543516302361
0.8900000000000007,465.42306125635963,3.8909367921031596E-5,0.29983392058031955,0.0,0.7011660794196797,7.33279651442963
0.8950000000000007,466.6107821252243,3.900866138566877E-5,0.2986213737195265,0.0,0.7023786262804729,7.329297120853531
0.9000000000000007,463.93356061119556,3.878484566709603E-5,0.29844455890529353,0.0,0.7025554410947054,7.327511733239212
0.9050000000000007,465.3588265462069,3.89039978992629E-5,0.2987237741194226,0.0,0.7022762258805779,7.328963486124525
0.9100000000000007,465.43594085609794,3.891044465556978E-5,0.2981485434082902,0.0,0.7028514565917114,7.327271152934037
0.9150000000000007,467.0516286015413,3.904551615108882E-5,0.299837918506227,0.0,0.7011620814937729,7.33424324725741
0.9200000000000007,448.57315013347903,3.9205293321666E-5,0.28778595206995133,0.0,0.7132140479300504,7.3402582289585
0.9250000000000007,448.8667794497316,3.923095652390644E-5,0.2884396914108736,0.0,0.7125603085891254,7.342469463617163
0.9300000000000007,446.91463144011203,3.906033878786583E-5,0.28848466450298965,0.0,0.7125153354970111,7.341548336290997
0.9350000000000007,447.91868905125096,3.914809342307927E-5,0.2870056269342983,0.0,0.7139943730657028,7.337796128704812
0.9400000000000007,444.89552505829965,3.888386889009533E-5,0.28731821078654873,0.0,0.7136817892134513,7.33523971566959
0.9450000000000007,448.1347548127434,3.916697757063377E-5,0.2875373408848061,0.0,0.7134626591151936,7.340351994837433
0.9500000000000007,449.3027505693045,3.9269060399757244E-5,0.2874621295460224,0.0,0.713537870453978,7.340141324841579
0.9550000000000007,449.039275963028,3.924603271916865E-5,0.28742431557855824,0.0,0.7135756844214417,7.3403927799256525
0.9600000000000007,431.9108430444416,3.939026888565316E-5,0.27736995901895356,0.0,0.7236300409810468,7.34936807553568
0.9650000000000007,431.8175244430555,3.938175822920679E-5,0.2771549146997956,0.0,0.7238450853002036,7.346617384737085
0.9700000000000008,431.0958539926614,3.931594188413062E-5,0.27694568969477207,0.0,0.7240543103052285,7.3464549641024535
0.9750000000000008,432.2525512504691,3.94214326740428E-5,0.27764715690823255,0.0,0.7233528430917675,7.3492921153377635
0.9800000000000008,432.1654275564151,3.941348699314506E-5,0.2779288476357673,0.0,0.723071152364233,7.350780832797533
0.9850000000000008,432.36148537040486,3.943136746578091E-5,0.2767824611173258,0.0,0.7242175388826743,7.346570150250854
0.9900000000000008,432.0753696714014,3.940527371403178E-5,0.2774146765150262,0.0,0.7235853234849737,7.348790741193486
0.9950000000000008,430.3416390996285,3.92471574858861E-5,0.277538026761536,0.0,0.7234619732384648,7.348092835951
