Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Avg Power Consumed by BS (kW)
0.16100000000000006,924.6800318299279,1.4055136483814891E-5,0.6064505876013381,221.74243175508195,0.3945494123986622,5.870816146473387,1.3157894736842104E-5,0.0
0.16200000000000006,931.1937013942106,1.415414426119202E-5,0.6057005566894875,221.0259784701994,0.3952994433105127,5.869725117430029,0.0,0.0
0.16300000000000006,936.6597450553852,1.4237228124841863E-5,0.6037238845567388,221.03702629514706,0.3972761154432612,5.866406639496002,1.3157894736842104E-5,0.0
0.16400000000000006,925.9399440449064,1.4074287149482561E-5,0.6060335101999629,221.47344639742425,0.39496648980003807,5.870406032670877,1.3157894736842104E-5,0.0
0.16500000000000006,927.4557244299812,1.4097327011335695E-5,0.6041763392795156,222.52044483146634,0.39682366072048436,5.868987262362397,0.0,0.0
0.16600000000000006,930.0379412392931,1.4136576706837258E-5,0.6035390090829196,221.10020120525496,0.39746099091708054,5.867266032857539,0.0,0.0
0.16700000000000007,933.9554121358535,1.419612226446496E-5,0.6007375044526158,222.56181625444182,0.4002624955473835,5.8636634721192396,5.263157894736842E-5,0.0
0.16800000000000007,934.254122483107,1.4200662661743188E-5,0.6035529355806475,220.87889436748083,0.3974470644193528,5.867323265594936,0.0,0.0
0.16900000000000007,932.4058705304334,1.4172569232062603E-5,0.6029645885401937,223.38116175291415,0.39803541145980637,5.867418721065149,1.3157894736842104E-5,0.0
0.17000000000000007,935.0781408172089,1.4213187740421573E-5,0.6002296242289765,220.10143067143437,0.4007703757710233,5.863584466342105,2.631578947368421E-5,0.0
0.17100000000000007,931.5896597142379,1.4160162827656389E-5,0.6039113835017086,222.5656797645912,0.3970886164982915,5.868517726473813,6.578947368421052E-5,0.0
0.17200000000000007,930.9310580424594,1.4150152082245402E-5,0.6031171731722267,222.95183300194986,0.397882826827774,5.868208572162541,2.631578947368421E-5,0.0
0.17300000000000007,931.4165573450923,1.4157531671645402E-5,0.602469352189787,221.90641151270165,0.3985306478102126,5.866538022663563,1.3157894736842104E-5,0.0
0.17400000000000007,932.4202921966996,1.4172788441389824E-5,0.6008440010632018,221.73309144152208,0.40015599893679904,5.865488222179974,0.0,0.0
0.17500000000000007,930.5840998470719,1.414487831767551E-5,0.6045247493239958,221.20109004723224,0.39647525067600375,5.868687290588701,0.0,0.0
0.17600000000000007,935.8591331199624,1.4225058823423397E-5,0.6028707902452047,221.57421375032786,0.39812920975479493,5.86657768845923,0.0,0.0
0.17700000000000007,933.9157981932724,1.4195520132537727E-5,0.6026484175785344,222.2022896398412,0.39835158242146573,5.866413976831482,2.631578947368421E-5,0.0
0.17800000000000007,926.2500385849065,1.4079000586490566E-5,0.6036470565100464,220.86397452954205,0.3973529434899537,5.867555362861961,6.578947368421052E-5,0.0
0.17900000000000008,931.4922322280754,1.4158681929866742E-5,0.6048769818307463,222.57661773814002,0.3961230181692537,5.8701732411044505,6.578947368421052E-5,0.0
0.18000000000000008,929.9242435408491,1.4134848501820887E-5,0.6026505207826646,221.60316871050813,0.3983494792173353,5.866610493528269,0.0,0.0
0.18100000000000008,933.6336082984064,1.4191230846135785E-5,0.6034496753040531,221.79570203779767,0.39755032469594603,5.867214901268944,0.0,0.0
0.18200000000000008,934.1405533402017,1.419893641077105E-5,0.5995101848772794,222.07615274450188,0.4014898151227202,5.862714980281405,9.210526315789473E-5,0.0
0.18300000000000008,930.6856341526005,1.4146421639119518E-5,0.602633665297797,221.81766581518224,0.3983663347022027,5.867492918210702,2.631578947368421E-5,0.0
0.18400000000000008,930.2904330723612,1.4140414582699905E-5,0.5990942397878383,221.85707479102675,0.40190576021216257,5.861795209550882,2.631578947368421E-5,0.0
0.18500000000000008,925.0810676277149,1.4061232227941265E-5,0.6026459617060532,221.5022295405044,0.3983540382939472,5.866838343533532,2.631578947368421E-5,0.0
0.18600000000000008,928.4196419995619,1.4111978558393353E-5,0.6046916234977018,221.77571555970405,0.39630837650229866,5.869479713144936,0.0,0.0
0.18700000000000008,932.0609304645344,1.416732614306095E-5,0.6022173907540822,221.78263138617234,0.3987826092459175,5.8662043496037075,0.0,0.0
0.18800000000000008,933.7805217721512,1.4193463930936708E-5,0.6033134016289762,222.60983455672647,0.39768659837102455,5.866864682534207,3.9473684210526316E-5,0.0
0.18900000000000008,925.8967018269544,1.4073629867769689E-5,0.6057711001996878,221.7810086000699,0.3952288998003123,5.870315894890378,2.631578947368421E-5,0.0
0.19000000000000009,930.0140982848401,1.413621429392956E-5,0.6044490281240469,221.54367471681346,0.39655097187595356,5.868021118988726,1.3157894736842105E-4,0.0
0.1910000000000001,928.8741246951575,1.411888669536638E-5,0.6044041248258358,222.17337441269845,0.3965958751741642,5.868698236640485,2.631578947368421E-5,0.0
0.1920000000000001,927.4466157946548,1.4097188560078742E-5,0.6008238918664007,220.43049856979212,0.40017610813359816,5.86445785761757,3.9473684210526316E-5,0.0
0.1930000000000001,933.7270473306723,1.419265111942621E-5,0.6023709449624634,221.7534315638963,0.39862905503753615,5.867091228120037,1.3157894736842104E-5,0.0
0.1940000000000001,931.9225962960788,1.4165223463700432E-5,0.6043509302298582,222.56146230592958,0.39664906977014175,5.868536453006103,2.631578947368421E-5,0.0
0.1950000000000001,929.1857401636737,1.412362325048781E-5,0.6049628790384958,222.00188667088526,0.3960371209615043,5.869359627414786,5.263157894736842E-5,0.0
0.1960000000000001,935.3839107852574,1.4217835443935889E-5,0.6045046140873364,222.94801000881523,0.3964953859126635,5.869110494715097,3.9473684210526316E-5,0.0
0.1970000000000001,931.8296944990068,1.416381135638491E-5,0.600772834889234,221.55790604259136,0.400227165110766,5.864910579599443,3.9473684210526316E-5,0.0
0.1980000000000001,927.7649063309711,1.4102026576230748E-5,0.603578586889781,221.1660941085882,0.39742141311021884,5.867434275229258,0.0,0.0
0.1990000000000001,925.8797433265177,1.4073372098563066E-5,0.6047175591031293,221.67895295487554,0.3962824408968711,5.868972736501884,2.631578947368421E-5,0.0
0.2000000000000001,934.1876749026582,1.7749565823150482E-5,0.59758829191556,223.07626602885583,0.40341170808443944,6.184177328660697,5.789473684210526E-4,0.0
0.2010000000000001,933.7651145687946,1.7741537176807087E-5,0.5986436471295603,220.18790252936824,0.40235635287044,6.18392046206535,7.894736842105263E-4,0.0
0.2020000000000001,926.4447004168334,1.7602449307919844E-5,0.5992312283668371,219.23239203053922,0.4017687716331627,6.186803370223502,7.894736842105261E-4,0.0
0.2030000000000001,930.4509439498357,1.7678567935046864E-5,0.6001122871932181,221.67977787345112,0.40088771280678237,6.1874132344597825,8.105263157894738E-4,0.0
0.2040000000000001,932.8175182472986,1.7723532846698672E-5,0.5982867647159124,220.8735628164534,0.40271323528408753,6.184577192240957,6.947368421052631E-4,0.0
0.2050000000000001,932.6612524341648,1.7720563796249117E-5,0.6001723303794879,220.2875550555143,0.4008276696205125,6.186834060480376,6.631578947368422E-4,0.0
0.2060000000000001,928.3548135379932,1.7638741457221846E-5,0.603198160107222,222.37717642877303,0.39780183989277823,6.1909251244515735,3.894736842105262E-4,0.0
0.2070000000000001,929.7258654669928,1.766479144387286E-5,0.6001448104582263,220.1732418177474,0.40085518954177357,6.1872164328883725,7.999999999999999E-4,0.0
0.2080000000000001,929.49897329298,1.7660480492566606E-5,0.600581057723705,221.5550192147862,0.4004189422762949,6.186963307614269,7.263157894736843E-4,0.0
0.2090000000000001,929.8885408681552,1.7667882276494957E-5,0.5999531596443007,221.1561832947551,0.4010468403556987,6.186456530615087,6.63157894736842E-4,0.0
0.2100000000000001,929.178933892526,1.7654399743957978E-5,0.5973810648200278,221.44309682541066,0.40361893517997227,6.183773517734635,7.052631578947367E-4,0.0
0.2110000000000001,928.0145453284329,1.7632276361240214E-5,0.6008571734102034,221.25510174245952,0.40014282658979655,6.187957391676802,6.631578947368421E-4,0.0
0.2120000000000001,927.3410437281806,1.761947983083542E-5,0.6004407547159245,220.87560631331993,0.4005592452840759,6.188328554956135,5.894736842105264E-4,0.0
0.2130000000000001,926.897582321854,1.761105406411522E-5,0.5997813769197603,222.87548019591043,0.40121862308024026,6.18744187130458,4.421052631578947E-4,0.0
0.2140000000000001,931.053057427522,1.7690008091122917E-5,0.5972906120374946,220.6091446938371,0.4037093879625052,6.1833611186785555,5.894736842105261E-4,0.0
0.2150000000000001,932.3480871314238,1.7714613655497057E-5,0.600559640283767,220.85538470110453,0.40044035971623265,6.186103764138661,0.0011263157894736843,0.0
0.2160000000000001,931.4866768087309,1.769824685936589E-5,0.597995174379267,220.74806825143702,0.40300482562073386,6.18415396310027,9.578947368421054E-4,0.0
0.2170000000000001,925.6051028400931,1.7586496953961784E-5,0.6024245393923104,220.34506837574858,0.39857546060769034,6.189478409379696,9.894736842105264E-4,0.0
0.2180000000000001,930.1310427367374,1.767248981199803E-5,0.5975417783957129,219.4276423720976,0.40345822160428707,6.183303735712033,8.631578947368422E-4,0.0
0.2190000000000001,931.861649776587,1.770537134575515E-5,0.5980324371261835,221.73302987161904,0.40296756287381735,6.185128329593848,5.473684210526316E-4,0.0
0.2200000000000001,930.8206524844986,1.7685592397205455E-5,0.5983235696023607,221.36045036055404,0.40267643039763923,6.185385591613255,5.894736842105262E-4,0.0
0.2210000000000001,927.6986300968296,1.7626273971839742E-5,0.6009556361607156,221.6998903400802,0.4000443638392848,6.187454417582564,7.157894736842105E-4,0.0
0.22200000000000011,936.210598752202,1.7788001376291825E-5,0.6018738398798037,221.4136558819779,0.39912616012019664,6.187860480666578,7.052631578947367E-4,0.0
0.22300000000000011,933.3570945404202,1.7733784796267995E-5,0.6007927916932856,221.16940723451594,0.4002072083067137,6.187356482234654,6.73684210526316E-4,0.0
0.22400000000000012,930.3694975113922,1.7677020452716445E-5,0.6007011809970819,221.5983466682634,0.40029881900291836,6.1877050754404275,8.842105263157891E-4,0.0
0.22500000000000012,928.9439558749797,1.764993516162461E-5,0.6023962768733407,221.93472707600947,0.3986037231266592,6.189823706906926,5.368421052631579E-4,0.0
0.22600000000000012,928.6017763302494,1.764343375027472E-5,0.6000051911340571,220.7333375506024,0.40099480886594285,6.186937929650995,8.210526315789473E-4,0.0
0.22700000000000012,933.4389076759105,1.7735339245842313E-5,0.5963711901066433,219.63521135847483,0.40462880989335664,6.182497560944137,8.631578947368419E-4,0.0
0.22800000000000012,928.3883918688385,1.763937944550796E-5,0.6002911890419217,220.91893399144737,0.40070881095807925,6.187647008389689,8.63157894736842E-4,0.0
0.22900000000000012,930.8260793652765,1.7685695507940273E-5,0.6006590899561344,221.85935604742673,0.40034091004386557,6.187598412001353,5.684210526315788E-4,0.0
0.23000000000000012,930.753458731291,1.7684315715894494E-5,0.5977089447776929,220.45340079849765,0.4032910552223068,6.1846654350662424,6.105263157894736E-4,0.0
0.23100000000000012,930.8023350783831,1.768524436648926E-5,0.5983196293642296,221.5274990836106,0.4026803706357717,6.185037770901479,4.736842105263157E-4,0.0
0.23200000000000012,928.8298270186272,1.7647766713353904E-5,0.6016105958571579,221.9916853236862,0.39938940414284213,6.187696166885243,7.368421052631577E-4,0.0
0.23300000000000012,931.5535841727477,1.769951809928223E-5,0.5992743518714855,220.15241452025714,0.4017256481285151,6.186243988858594,5.578947368421051E-4,0.0
0.23400000000000012,927.171617687469,1.7616260736061904E-5,0.6005400112934776,220.4556707110053,0.4004599887065238,6.18792274625524,9.263157894736844E-4,0.0
0.23500000000000013,935.7181023631188,1.77786439448992E-5,0.5977114286953542,220.3229453668825,0.40328857130464496,6.182536586387355,7.894736842105262E-4,0.0
0.23600000000000013,929.5124795800758,1.766073711202143E-5,0.6038889492932495,220.98452069703873,0.39711105070675046,6.190442837779555,7.157894736842104E-4,0.0
0.23700000000000013,931.7527327616359,1.77033019224711E-5,0.5984517676679366,220.06184415912128,0.4025482323320635,6.184753233040698,6.842105263157895E-4,0.0
0.23800000000000013,934.8830898468082,1.7762778707089364E-5,0.5982969160739758,221.99092152006432,0.4027030839260247,6.185346667335225,7.578947368421051E-4,0.0
0.23900000000000013,931.4184489428394,1.7696950529913922E-5,0.5973602071437112,221.49558749173656,0.40363979285628887,6.183977646099317,7.157894736842103E-4,0.0
0.24000000000000013,922.9455663011496,2.104315891166621E-5,0.5971863125523755,210.64988507643193,0.40381368744762525,6.443310111332809,0.005728070175438598,0.0
0.24100000000000013,925.6441793590452,2.110468728938627E-5,0.5942849414691482,211.799340075531,0.4067150585308512,6.440887062871433,0.005035087719298241,0.0
0.24200000000000013,922.7601313929338,2.1038930995758883E-5,0.5932795708952064,207.67289214033812,0.4077204291047935,6.438616237375567,0.006385964912280701,0.0
0.24300000000000013,924.1487744590949,2.1070592057667358E-5,0.5981677189430133,213.55394643758572,0.40283228105698676,6.445583782232299,0.004614035087719292,0.0
0.24400000000000013,927.8329469341732,2.1154591190099138E-5,0.5945089289326453,212.4259712823855,0.40649107106735527,6.441603988199365,0.005377192982456135,0.0
0.24500000000000013,927.4522257782437,2.114591074774399E-5,0.594950406094633,209.8703166818921,0.40604959390536643,6.441032020369263,0.005385964912280696,0.0
0.24600000000000014,923.186470033139,2.1048651516755577E-5,0.5939419835673693,207.68517728327296,0.4070580164326315,6.439570655604337,0.006254385964912275,0.0
0.24700000000000014,921.7900532020433,2.101681321300663E-5,0.5981221416570205,211.9641206650258,0.40287785834297973,6.44570239874089,0.005263157894736838,0.0
0.24800000000000014,924.7149328482187,2.108350046893941E-5,0.5935256030264314,210.7921196662498,0.4074743969735686,6.439374837914662,0.005421052631578949,0.0
0.24900000000000014,926.0965212509633,2.111500068452195E-5,0.5953892131009131,211.80754449843988,0.40561078689908775,6.443136416976135,0.005087719298245608,0.0
0.2500000000000001,922.6709164332548,2.1036896894678213E-5,0.5957288163142576,212.91565632662355,0.40527118368574316,6.443310205503427,0.004894736842105255,0.0
0.2510000000000001,924.9661812990123,2.1089228933617422E-5,0.5936177090124011,209.16912195413016,0.4073822909875988,6.439616185714472,0.006105263157894725,0.0
0.2520000000000001,927.4324493602851,2.1145459845414515E-5,0.5940408571682956,211.4432689361591,0.4069591428317045,6.440805613968989,0.00575438596491228,0.0
0.2530000000000001,926.7014275287725,2.112879254765603E-5,0.5934249340455487,208.45992211133384,0.4075750659544503,6.43881394052078,0.0061666666666666614,0.0
0.2540000000000001,925.3608617765786,2.1098227648505983E-5,0.5937349426923745,212.8607374935654,0.4072650573076262,6.440857584781514,0.00514035087719298,0.0
0.2550000000000001,929.0701137762985,2.1182798594099637E-5,0.5927386419610712,213.41994302149993,0.4082613580389296,6.439850350312474,0.0048245614035087704,0.0
0.2560000000000001,928.9374489830122,2.117977383681269E-5,0.5923430416734357,210.97155749503668,0.4086569583265642,6.438613358363969,0.005394736842105255,0.0
0.2570000000000001,924.5336196077873,2.1079366527057538E-5,0.5957481493519733,212.16024916086832,0.4052518506480261,6.442349939125693,0.0053157894736842095,0.0
0.2580000000000001,926.2057681142197,2.1117491513004225E-5,0.5936788064180439,210.74929704896672,0.40732119358195595,6.439640785728718,0.005692982456140349,0.0
0.2590000000000001,923.1933067291594,2.1048807393424842E-5,0.5937306784894822,210.19155527789022,0.4072693215105176,6.439515524463741,0.005807017543859643,0.0
0.2600000000000001,924.8358149877411,2.1086256581720454E-5,0.5946725412688255,212.08343279065593,0.4063274587311747,6.442290911630727,0.005087719298245611,0.0
0.2610000000000001,925.8955359622147,2.111041821993851E-5,0.5970229799580845,212.14961779914998,0.4039770200419158,6.444301472485549,0.005087719298245613,0.0
0.2620000000000001,927.599330486434,2.114926473509073E-5,0.5923760236812019,209.73086029117545,0.4086239763187978,6.4390348622840055,0.005780701754385965,0.0
0.2630000000000001,924.5931302525352,2.108072336975776E-5,0.5934762766758089,211.04700060870744,0.40752372332419246,6.440222688273408,0.005359649122807011,0.0
0.2640000000000001,926.339704217467,2.112054525615825E-5,0.5926270896125593,212.79693831976857,0.40837291038744117,6.439358375150076,0.005192982456140346,0.0
0.2650000000000001,924.7361657831883,2.10839845798567E-5,0.5982141052440314,212.60680146833795,0.40278589475596827,6.445418855981362,0.005508771929824555,0.0
0.2660000000000001,926.7705230733736,2.1130367926072932E-5,0.5921685472950733,211.8021242415154,0.40883145270492766,6.438500956228896,0.0051842105263157886,0.0
0.2670000000000001,923.1173283782911,2.104707508702503E-5,0.5966514820919918,209.7765786351235,0.4043485179080082,6.443349287415441,0.005982456140350875,0.0
0.2680000000000001,925.7395434046796,2.1106861589626722E-5,0.5952525426258276,213.0596004959121,0.4057474573741729,6.442535731412568,0.004921052631578942,0.0
0.26900000000000013,929.9022602856587,2.1201771534513065E-5,0.5939560250313196,211.95046315096857,0.40704397496868044,6.440050698810863,0.005228070175438592,0.0
0.27000000000000013,924.0601709409655,2.1068571897453963E-5,0.5955026143341259,208.87927860652394,0.4054973856658749,6.441772673947333,0.00619298245614035,0.0
0.27100000000000013,924.2834928374434,2.1073663636693697E-5,0.5976572385788397,213.49105504560836,0.4033427614211604,6.444791595108967,0.0049999999999999975,0.0
0.27200000000000013,925.186171485028,2.109424470985859E-5,0.5938948327466608,211.89644886421848,0.4071051672533398,6.440869305388826,0.005561403508771926,0.0
0.27300000000000013,925.802045620143,2.110828664013926E-5,0.596477615175447,212.73533810348923,0.404522384824554,6.443621402271368,0.005605263157894735,0.0
0.27400000000000013,928.0299992744262,2.1159083983456977E-5,0.5942582343165032,213.72106220148024,0.40674176568349735,6.440855372889091,0.00490350877192982,0.0
0.27500000000000013,929.3724294465824,2.1189691391382107E-5,0.5955521618119082,212.48915562181426,0.40544783818809216,6.4419653220105175,0.0049298245614035055,0.0
0.27600000000000013,925.0279533010944,2.109063733526495E-5,0.5936723195914639,211.0520038336495,0.4073276804085355,6.439874131699389,0.0050789473684210475,0.0
0.27700000000000014,926.6712238382413,2.1128103903511935E-5,0.5961832865584695,210.67650851337464,0.4048167134415303,6.442609553774231,0.0055701754385964865,0.0
0.27800000000000014,928.0147794195192,2.1158736970765074E-5,0.5948679262544491,211.77899405054248,0.40613207374555116,6.441674158401074,0.005271929824561401,0.0
0.27900000000000014,924.3711564772617,2.1075662367681574E-5,0.5942332982651304,209.97669109409202,0.40676670173487,6.440148939357742,0.005745614035087716,0.0
0.28000000000000014,910.8832835241608,2.422949534174267E-5,0.5870041339071579,178.79154158761452,0.4139958660928417,6.6444237513457765,0.019624060150375974,0.0
0.28100000000000014,912.6368378332671,2.4276139886364895E-5,0.5846365643146242,176.87740833907347,0.4163634356853761,6.641281762517796,0.019932330827067715,0.0
0.28200000000000014,911.038638259409,2.4233627777700314E-5,0.586411151393293,177.30987591974448,0.41458884860670653,6.643931365740593,0.019924812030075234,0.0
0.28300000000000014,914.2488667923008,2.431901985667525E-5,0.5837338848266066,175.940811451591,0.4172661151733939,6.640057387556837,0.02030075187969929,0.0
0.28400000000000014,911.7474521801229,2.42524822279913E-5,0.5850639351568743,176.29700652687737,0.4159360648431258,6.642524350316348,0.019819548872180497,0.0
