Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Avg Power Consumed by BS (kW)
0.18500000000000008,1115.4763036233742,1.695523981507525E-5,0.6352296806385093,6.693478006241717,0.36577031936149035,5.80782062419307,0.1534605263157898,0.0
0.19000000000000009,1109.2673367784823,1.6860863519032956E-5,0.6325808025956158,5.320986231694848,0.3684191974043843,5.801896537049851,0.1564868421052632,0.0
0.1950000000000001,1106.781759654837,1.682308274675354E-5,0.6341315004796462,5.842991406840684,0.36686849952035333,5.802357981238927,0.157776315789474,0.0
0.2000000000000001,939.0008597814626,1.7841016335847755E-5,0.5349730560413324,0.0,0.4660269439586677,5.882573121230286,0.28629473684210544,0.0
0.2050000000000001,948.3879527002006,1.8019371101303826E-5,0.5361450810322017,0.0,0.4648549189677983,5.887357613074855,0.2832210526315794,0.0
0.2100000000000001,941.447764245853,1.7887507520671248E-5,0.5328882683490377,0.0,0.46811173165096254,5.879930805705167,0.28670526315789474,0.0
0.2150000000000001,935.8688919657613,1.7781508947349496E-5,0.5342004720475315,0.0,0.46679952795246893,5.879221299893387,0.2882000000000005,0.0
0.2200000000000001,943.9417016257845,1.7934892330889933E-5,0.534181020273687,0.0,0.4668189797263132,5.8824760876545605,0.2853368421052638,0.0
0.22500000000000012,941.3898494819828,1.7886407140157645E-5,0.5335935284707517,0.0,0.46740647152924764,5.88088772729334,0.2866736842105266,0.0
0.23000000000000012,939.1569789569094,1.784398260018128E-5,0.5369556237632417,0.0,0.4640443762367583,5.88523811931815,0.28562105263157944,0.0
0.23500000000000013,938.7179489502956,1.783564103005562E-5,0.5358418943526344,0.0,0.4651581056473654,5.884886156009741,0.2851263157894737,0.0
0.24000000000000013,804.8701792078699,1.8351040085939435E-5,0.4571152112955039,0.0,0.5438847887044954,5.920086191387682,0.389350877192984,0.0
0.24500000000000013,800.8163787536214,1.8258613435582597E-5,0.4591741813161784,0.0,0.5418258186838217,5.924708350590898,0.3885087719298269,0.0
0.2500000000000001,808.0329779873011,1.842315189811048E-5,0.4614552842374081,0.0,0.5395447157625922,5.930080061859076,0.3863421052631601,0.0
0.2550000000000001,805.2292631712975,1.8359227200305564E-5,0.45957353284422203,0.0,0.5414264671557772,5.925364982973257,0.3876491228070194,0.0
0.2600000000000001,804.682718093977,1.834676597254268E-5,0.459577423513229,0.0,0.5414225764867708,5.925095207263587,0.38816666666666866,0.0
0.2650000000000001,802.4880231875778,1.8296726928676795E-5,0.45756360091435905,0.0,0.5434363990856411,5.920711525276561,0.38920175438596727,0.0
0.27000000000000013,805.8273722431776,1.8372864087144498E-5,0.4599932821961179,0.0,0.5410067178038819,5.927361058444999,0.3869912280701777,0.0
0.27500000000000013,806.333667817795,1.8384407626245734E-5,0.4599785658469755,0.0,0.5410214341530248,5.928042076969709,0.38661403508772163,0.0
0.28000000000000014,702.4763248326483,1.8685870240548427E-5,0.39970250048472783,0.0,0.6012974995152716,5.949894716355745,0.4657518796992469,0.0
0.28500000000000014,697.6402193995835,1.85572298360289E-5,0.40062992876378917,0.0,0.6003700712362114,5.950475947869986,0.4667593984962393,0.0
0.29000000000000015,703.3330198960768,1.8708658329235656E-5,0.4021124173526105,0.0,0.5988875826473911,5.954834464563264,0.46498496240601445,0.0
0.29500000000000015,702.4653064750955,1.8685577152237567E-5,0.4007127486477447,0.0,0.6002872513522546,5.950540281716116,0.46631578947368296,0.0
0.30000000000000016,704.9363396247843,1.8751306634019246E-5,0.4027678649415784,0.0,0.5982321350584212,5.957986471991516,0.4636240601503756,0.0
0.30500000000000016,699.1137792363751,1.859642652768756E-5,0.4035259525118238,0.0,0.5974740474881765,5.95778566391092,0.46474436090225474,0.0
0.31000000000000016,702.0318912160593,1.8674048306347198E-5,0.4005370303558272,0.0,0.6004629696441722,5.953063839006397,0.4650375939849612,0.0
0.31500000000000017,703.6937442001871,1.8718253595724938E-5,0.40284955484845547,0.0,0.598150445151545,5.955064940061591,0.46522556390977354,0.0
0.3200000000000002,622.3043359478384,1.8918051812814236E-5,0.3560403224709419,0.0,0.6449596775290588,5.972508881429994,0.5262236842105252,0.0
0.3250000000000002,620.9175169277142,1.8875892514602478E-5,0.35424953086409605,0.0,0.6467504691359042,5.967174183043835,0.5273552631578933,0.0
0.3300000000000002,621.2118508685035,1.888484026640247E-5,0.35545617717897093,0.0,0.6455438228210286,5.971258373604695,0.5261710526315774,0.0
0.3350000000000002,619.1195483511001,1.882123426987345E-5,0.35421788637584967,0.0,0.6467821136241502,5.968804467703368,0.5267631578947365,0.0
0.3400000000000002,619.433383193503,1.8830774849082518E-5,0.35577937430835044,0.0,0.6452206256916495,5.970073289165603,0.5273881578947359,0.0
0.3450000000000002,620.5783434924183,1.8865581642169534E-5,0.3545284935515319,0.0,0.6464715064484676,5.966906097808389,0.5275921052631568,0.0
0.3500000000000002,620.8233613964273,1.887303018645142E-5,0.3552084538896357,0.0,0.6457915461103634,5.970632850421746,0.5266118421052624,0.0
0.3550000000000002,619.7281773947768,1.883973659280123E-5,0.354093414519341,0.0,0.6469065854806579,5.967154563778265,0.5271381578947355,0.0
0.3600000000000002,553.2297287799099,1.8920456724272895E-5,0.3183832321195642,0.0,0.6826167678804366,5.981024779870615,0.576730994152046,0.0
0.3650000000000002,557.9827233931659,1.9083009140046264E-5,0.31815244591812036,0.0,0.68284755408188,5.985051756177298,0.5742923976608175,0.0
0.3700000000000002,558.6922567299542,1.9107275180164407E-5,0.31876411192028115,0.0,0.6822358880797189,5.985853687132613,0.5745906432748531,0.0
0.3750000000000002,555.1424184030932,1.8985870709385765E-5,0.31687638421313014,0.0,0.6841236157868704,5.978704884783681,0.5764912280701745,0.0
0.3800000000000002,556.5043579042864,1.9032449040326593E-5,0.31717793164886104,0.0,0.68382206835114,5.979166258415349,0.5764210526315772,0.0
0.38500000000000023,558.4883420357057,1.9100301297621113E-5,0.31832971921638353,0.0,0.6826702807836171,5.985296860584106,0.5744678362573087,0.0
0.39000000000000024,556.7999118888906,1.9042556986600076E-5,0.32024740917439726,0.0,0.6807525908256028,5.990114793010418,0.5739707602339177,0.0
0.39500000000000024,557.7702157964543,1.9075741380238748E-5,0.3200993843038268,0.0,0.6809006156961732,5.986569048003888,0.5751169590643259,0.0
0.40000000000000024,505.2695008442987,1.9200241032083357E-5,0.2904106898208325,0.0,0.7105893101791675,6.0014446126582985,0.6136631578947356,0.0
0.40500000000000025,503.9826363048168,1.915134017958303E-5,0.2909221278571757,0.0,0.7100778721428251,6.001646786654849,0.6141578947368406,0.0
0.41000000000000025,506.17048166090774,1.9234478303114484E-5,0.29074637351362326,0.0,0.710253626486377,6.002180917171926,0.6132894736842105,0.0
0.41500000000000026,504.7905015164744,1.9182039057626047E-5,0.2897418925545494,0.0,0.7112581074454499,5.997371543459935,0.6145578947368405,0.0
0.42000000000000026,504.82072550356827,1.918318756913562E-5,0.2900258103612372,0.0,0.7109741896387632,5.99920674745361,0.6143631578947365,0.0
0.42500000000000027,502.92712822372044,1.9111230872501384E-5,0.2893862122025533,0.0,0.7116137877974472,5.995961372333041,0.6148473684210524,0.0
0.43000000000000027,508.69970935541875,1.933058895550591E-5,0.28929591485775363,0.0,0.7117040851422463,5.998627826968305,0.6135526315789455,0.0
0.4350000000000003,504.5448272162584,1.9172703434217798E-5,0.28900618877407613,0.0,0.7119938112259241,5.995054044906508,0.6148736842105255,0.0
0.4400000000000003,460.37324927799636,1.9243601819820302E-5,0.2642381702639127,0.0,0.7367618297360862,6.004836298711675,0.6476315789473692,0.0
0.4450000000000003,461.4170155273061,1.9287231249041407E-5,0.26486684325083903,0.0,0.7361331567491618,6.007581613266288,0.6469952153110059,0.0
0.4500000000000003,460.20810890853744,1.923669895237692E-5,0.265724026942882,0.0,0.7352759730571188,6.007556743764871,0.6476746411483263,0.0
0.4550000000000003,458.6749828373469,1.917261428260112E-5,0.26445395772024444,0.0,0.7365460422797552,6.0045084596160665,0.6478612440191405,0.0
0.4600000000000003,460.15766250373036,1.9234590292655894E-5,0.26422436044400494,0.0,0.7367756395559951,6.005982013746706,0.6473110047846891,0.0
0.4650000000000003,458.4706528272958,1.9164073288180935E-5,0.265385775239727,0.0,0.7356142247602729,6.006175435472514,0.6481626794258386,0.0
0.4700000000000003,462.80506224764787,1.934525160195169E-5,0.266190406706391,0.0,0.7348095932936098,6.012374062343517,0.6462583732057425,0.0
0.4750000000000003,462.18951956858365,1.9319521917966798E-5,0.2641982684811858,0.0,0.7368017315188137,6.004835833958827,0.647502392344498,0.0
0.4800000000000003,421.2856116319443,1.9210623890416682E-5,0.24348873252003786,0.0,0.7575112674799613,6.009275677068349,0.6764078947368422,0.0
0.4850000000000003,423.6092312508744,1.931658094503986E-5,0.2439458420029192,0.0,0.7570541579970804,6.013167323331929,0.6754868421052636,0.0
0.4900000000000003,426.44839589124996,1.9446046852641012E-5,0.24392935286521902,0.0,0.7570706471347808,6.0163608817453715,0.6741710526315797,0.0
0.49500000000000033,422.80127028824586,1.927973792514399E-5,0.24366336758093202,0.0,0.7573366324190681,6.0119104368930305,0.6755131578947381,0.0
0.5000000000000003,426.2636202637951,1.943762108402902E-5,0.24405876826644413,0.0,0.7569412317335561,6.016615353390537,0.6743070175438602,0.0
0.5050000000000003,424.17455087388464,1.934235951984914E-5,0.24453864244998266,0.0,0.7564613575500173,6.014948803672996,0.6752061403508787,0.0
0.5100000000000003,422.30840044581424,1.925726306032917E-5,0.24218061011290712,0.0,0.7588193898870935,6.006545626289945,0.6764122807017556,0.0
0.5150000000000003,424.8904807567698,1.9375005922508726E-5,0.24397504083581203,0.0,0.7570249591641862,6.013834972522298,0.6754254385964911,0.0
0.5200000000000004,393.0054669917405,1.9414470069391964E-5,0.22569478047835628,0.0,0.7753052195216434,6.018704200714188,0.6990728744939254,0.0
0.5250000000000004,392.6509035859386,1.9396954637145367E-5,0.2265531701685448,0.0,0.7744468298314549,6.020951483769929,0.6990931174089063,0.0
0.5300000000000004,392.8368460079218,1.9406140192791343E-5,0.22622995779028895,0.0,0.7747700422097102,6.019654776733477,0.6989959514170043,0.0
0.5350000000000004,392.4136432592004,1.938523397700449E-5,0.2260713112724799,0.0,0.7749286887275199,6.02166013579539,0.6983967611336029,0.0
0.5400000000000004,389.7177712284293,1.9252057898684434E-5,0.22493087353526173,0.0,0.7760691264647384,6.0137808193761275,0.700125506072873,0.0
0.5450000000000004,394.73639984533463,1.9499978152359512E-5,0.22686588914558795,0.0,0.7741341108544111,6.022701210398922,0.6985506072874477,0.0
0.5500000000000004,394.6692669275059,1.9496661786218807E-5,0.22594987825659085,0.0,0.7750501217434093,6.0201581765200505,0.6987408906882581,0.0
0.5550000000000004,393.4089639481342,1.943440281903781E-5,0.2263318913577307,0.0,0.7746681086422684,6.0204464975243885,0.6987975708502001,0.0
0.5600000000000004,365.29278211017277,1.943357600826117E-5,0.20972216125986645,0.0,0.7912778387401342,6.02051374076131,0.7200413533834588,0.0
0.5650000000000004,364.9740046326702,1.9416617046458083E-5,0.2108107472874579,0.0,0.790189252712543,6.025243737859043,0.7195714285714294,0.0
0.5700000000000004,365.36668275513546,1.943750752257318E-5,0.21110185818647093,0.0,0.7898981418135284,6.026920364013024,0.7192669172932339,0.0
0.5750000000000004,366.4412548918086,1.9494674760244227E-5,0.2093921928471174,0.0,0.7916078071528826,6.018197099309126,0.7202669172932337,0.0
0.5800000000000004,363.66579910657134,1.9347020512469595E-5,0.21068280784126803,0.0,0.7903171921587319,6.025239680849946,0.7196541353383463,0.0
0.5850000000000004,366.6317864764486,1.9504811040547057E-5,0.21021539552461924,0.0,0.7907846044753807,6.023334486433397,0.7196654135338352,0.0
0.5900000000000004,366.0611753502912,1.9474454528635443E-5,0.20990117127721367,0.0,0.7910988287227859,6.0217181594618845,0.7198984962406026,0.0
0.5950000000000004,365.79549119467254,1.9460320131556606E-5,0.2113253725768195,0.0,0.7896746274231806,6.028457791341859,0.7191428571428585,0.0
0.6000000000000004,340.7788351884703,1.9424393605742802E-5,0.19564316444168628,0.0,0.8053568355583128,6.020608604905183,0.7385087719298259,0.0
0.6050000000000004,341.16274575322205,1.9446276507933686E-5,0.19666920679733432,0.0,0.8043307932026658,6.024520082634649,0.7383824561403519,0.0
0.6100000000000004,341.29337934461296,1.9453722622642905E-5,0.19658781936316047,0.0,0.8044121806368403,6.026949399242891,0.7378140350877199,0.0
0.6150000000000004,342.07428336437874,1.949823415176958E-5,0.1980565522834018,0.0,0.8029434477165979,6.033701758681902,0.7371263157894736,0.0
0.6200000000000004,340.3351446173585,1.939910324318945E-5,0.19632751461401565,0.0,0.804672485385984,6.023677000997224,0.7383964912280715,0.0
0.6250000000000004,342.64428381724787,1.953072417758316E-5,0.19668986613704775,0.0,0.8043101338629517,6.029838414400539,0.7370701754385968,0.0
0.6300000000000004,342.45617642164774,1.9520002056033908E-5,0.19716982945967804,0.0,0.8038301705403211,6.028733075608428,0.737589473684213,0.0
0.6350000000000005,341.07776160272937,1.9441432411355582E-5,0.1960887985311132,0.0,0.8049112014688867,6.025343015147587,0.7379614035087726,0.0
0.6400000000000005,319.0612718109116,1.939892532610341E-5,0.1850596116023218,0.0,0.8159403883976785,6.02957232133579,0.7542236842105258,0.0
0.6450000000000005,321.6999489480371,1.955935689604062E-5,0.18514821374585824,0.0,0.8158517862541412,6.0336387172639725,0.7531447368421059,0.0
0.6500000000000005,319.1613301236507,1.9405008871517946E-5,0.18482774288870774,0.0,0.8161722571112914,6.02790515952516,0.7544703947368423,0.0
0.6550000000000005,322.6893537485513,1.9619512707911906E-5,0.18496291439429147,0.0,0.8160370856057095,6.032300553868809,0.7530131578947381,0.0
0.6600000000000005,320.76417181771643,1.950246164651716E-5,0.1848449835374387,0.0,0.816155016462562,6.028827608973499,0.7540756578947371,0.0
0.6650000000000005,320.58592985982364,1.9491624535477265E-5,0.18434753811947902,0.0,0.8166524618805207,6.02875263186552,0.7537039473684207,0.0
0.6700000000000005,319.6092972067983,1.9432245270173305E-5,0.1847551187519797,0.0,0.8162448812480203,6.030210722896732,0.7537105263157879,0.0
0.6750000000000005,320.39368279082294,1.947993591368199E-5,0.18468886952204666,0.0,0.8163111304779528,6.029095453233785,0.7538157894736832,0.0
0.6800000000000005,301.1788575266045,1.9456154196218644E-5,0.17472924933764403,0.0,0.8262707506623562,6.0340748865753975,0.7679102167182678,0.0
0.6850000000000005,302.76755240703733,1.9558783885494586E-5,0.17564546024088823,0.0,0.8253545397591124,6.039459659768695,0.7672167182662563,0.0
0.6900000000000005,300.57987766563554,1.9417460097200045E-5,0.1748614400984338,0.0,0.8261385599015654,6.0336739178294305,0.7681981424148621,0.0
0.6950000000000005,300.1455692677528,1.938940377469682E-5,0.1743672068649701,0.0,0.8266327931350305,6.031095150869862,0.7683653250773999,0.0
0.7000000000000005,303.0990636069493,1.958019950900896E-5,0.17298253551608986,0.0,0.8280174644839102,6.025488068155873,0.7684396284829733,0.0
0.7050000000000005,302.1789136931955,1.952075782458046E-5,0.1736897278826235,0.0,0.8273102721173768,6.03021499576391,0.7680433436532521,0.0
0.7100000000000005,300.06132200373145,1.938396140144105E-5,0.17372319288820123,0.0,0.8272768071117983,6.027952437743765,0.7686842105263166,0.0
0.7150000000000005,301.4044231084754,1.9470725732807537E-5,0.17424017493514316,0.0,0.8267598250648562,6.032609731293861,0.7677585139318897,0.0
0.7200000000000005,285.8852442173859,1.9554550704469212E-5,0.16505045332281396,0.0,0.8359495466771866,6.036530059139203,0.7801637426900596,0.0
0.7250000000000005,284.272570304714,1.944424380884242E-5,0.1647081872462523,0.0,0.8362918127537479,6.03377828344504,0.780622807017543,0.0
0.7300000000000005,284.2393285891976,1.9441970075501138E-5,0.1653897246153404,0.0,0.8356102753846594,6.0354108776443525,0.7808976608187146,0.0
0.7350000000000005,284.6375801777047,1.9469210484155028E-5,0.16430535511890196,0.0,0.8366946448810966,6.031207183865584,0.7808801169590651,0.0
0.7400000000000005,285.63459091454877,1.9537406018555083E-5,0.16509114518118062,0.0,0.8359088548188207,6.037812563881173,0.7799824561403511,0.0
0.7450000000000006,284.16590481682414,1.943694788947076E-5,0.1650404209128863,0.0,0.8359595790871126,6.034852740794471,0.7806725146198836,0.0
0.7500000000000006,285.17437688777164,1.950592737912356E-5,0.16430761482415754,0.0,0.8366923851758422,6.031570110006699,0.7809035087719302,0.0
0.7550000000000006,285.2378981545183,1.9510272233768986E-5,0.16467765488770067,0.0,0.8363223451122994,6.034167497242365,0.780540935672515,0.0
0.7600000000000006,269.64187556887487,1.9468143416072747E-5,0.15635999628423777,0.0,0.844640003715762,6.0371180231923605,0.7918670360110818,0.0
0.7650000000000006,268.58589007102364,1.939190126312792E-5,0.15643886785038344,0.0,0.8445611321496166,6.036439801110864,0.79203324099723,0.0
0.7700000000000006,269.557898349102,1.9462080260805175E-5,0.15666907571509678,0.0,0.8443309242849031,6.0373107510643855,0.7920249307479228,0.0
0.7750000000000006,270.09050706871227,1.9500534610361015E-5,0.15710861110124336,0.0,0.8438913888987573,6.039293766073176,0.7918864265927983,0.0
0.7800000000000006,270.2400547992665,1.951133195650706E-5,0.15674440263035833,0.0,0.8442555973696413,6.038731858078222,0.7917229916897526,0.0
0.7850000000000006,269.6514443550814,1.946883428243688E-5,0.15630898581201183,0.0,0.8446910141879885,6.036057382925374,0.791864265927979,0.0
0.7900000000000006,269.0254026517054,1.9423634071453173E-5,0.155585629827413,0.0,0.8454143701725861,6.031202055321457,0.7924986149584503,0.0
0.7950000000000006,270.1383687427386,1.9503990223225722E-5,0.15630728338973998,0.0,0.8446927166102598,6.036918647049966,0.7916648199446008,0.0
0.8000000000000006,255.8602804471176,1.944538131398095E-5,0.14837499013801236,0.0,0.8526250098619891,6.035687052039193,0.8024210526315744,0.0
0.8050000000000006,257.12272485201623,1.9541327088753223E-5,0.14879404984294373,0.0,0.8522059501570562,6.039919034836423,0.8018289473684157,0.0
0.8100000000000006,255.98832607319522,1.945511278156281E-5,0.14848264546182935,0.0,0.85251735453817,6.036114600939495,0.8023421052631541,0.0
0.8150000000000006,257.0474346150425,1.9535605030743213E-5,0.14883469617777192,0.0,0.8521653038222273,6.039674250875685,0.8017605263157851,0.0
0.8200000000000006,255.67853265947352,1.943156848212005E-5,0.1479847470585482,0.0,0.8530152529414532,6.0322633473942044,0.8028263157894695,0.0
0.8250000000000006,256.74689547184227,1.9512764055859948E-5,0.1488903285191189,0.0,0.8521096714808806,6.039644113845948,0.802021052631574,0.0
0.8300000000000006,256.53549415089753,1.9496697555468236E-5,0.1483139680249024,0.0,0.8526860319750965,6.035412744944048,0.8024052631578901,0.0
0.8350000000000006,256.0996184646862,1.9463571003316166E-5,0.14882943222146913,0.0,0.8521705677785316,6.037503649739633,0.8025473684210489,0.0
0.8400000000000006,244.46708227645604,1.9508473165661194E-5,0.14182013135108468,0.0,0.8591798686489164,6.04043939423854,0.8113383458646635,0.0
0.8450000000000006,243.58607382013443,1.9438168690846708E-5,0.14130064936568026,0.0,0.8596993506343205,6.036595101348788,0.8117017543859661,0.0
0.8500000000000006,243.52679090348244,1.9433437914097913E-5,0.1412654109500747,0.0,0.8597345890499241,6.034983537548054,0.8119774436090247,0.0
0.8550000000000006,241.89692593450752,1.930337468957371E-5,0.1413537256683357,0.0,0.859646274331665,6.035261302655497,0.8121528822055157,0.0
0.8600000000000007,244.37211037714226,1.950089440809591E-5,0.14168999378856312,0.0,0.859310006211436,6.038458316150523,0.8115238095238114,0.0
0.8650000000000007,243.13656678863163,1.940229802973282E-5,0.141197499035406,0.0,0.8598025009645935,6.035807392010295,0.8118721804511304,0.0
0.8700000000000007,243.64069542119807,1.9442527494611557E-5,0.1414011828467009,0.0,0.8595988171532999,6.03720064291607,0.81169674185464,0.0
0.8750000000000007,244.6025201395493,1.9519281107136043E-5,0.14165107142758213,0.0,0.8593489285724185,6.039288615526864,0.811383458646619,0.0
0.8800000000000007,232.7804916946154,1.9460449105669818E-5,0.13552102516671163,0.0,0.8654789748332892,6.040432917395057,0.8201172248803859,0.0
0.8850000000000007,231.3947543973765,1.934460146762068E-5,0.1348853883554689,0.0,0.8661146116445299,6.035734045478806,0.8204617224880406,0.0
0.8900000000000007,232.38338286815275,1.9427250807777554E-5,0.13554546141791587,0.0,0.8654545385820839,6.0409787688311845,0.8200598086124413,0.0
0.8950000000000007,232.1818101459219,1.9410399328199067E-5,0.13516047124844377,0.0,0.8658395287515565,6.037838435655139,0.8202799043062223,0.0
0.9000000000000007,232.57381687457215,1.944317109071422E-5,0.13606182873947162,0.0,0.8649381712605299,6.0440769620686146,0.8197846889952162,0.0
0.9050000000000007,232.27758934880995,1.941840646956054E-5,0.1351395416698187,0.0,0.8658604583301818,6.038289881358842,0.8200861244019148,0.0
0.9100000000000007,232.9727995815309,1.9476526045015993E-5,0.13563746877322969,0.0,0.86536253122677,6.042500060906578,0.8197990430622035,0.0
0.9150000000000007,233.02195998360864,1.9480635854629634E-5,0.13522908002469358,0.0,0.8657709199753058,6.038214646580721,0.8201435406698581,0.0
0.9200000000000007,222.64333242058677,1.9459027253559264E-5,0.12928395819910254,0.0,0.8717160418008963,6.039914584231721,0.8277093821510302,0.0
0.9250000000000007,221.8736786089406,1.9391759510421408E-5,0.1291481971373375,0.0,0.8718518028626607,6.035979296406817,0.8283249427917614,0.0
0.9300000000000007,221.49980661117013,1.935908309781624E-5,0.12917153416959976,0.0,0.8718284658304003,6.03623254406408,0.8284462242562917,0.0
0.9350000000000007,222.83172601434157,1.947549285365345E-5,0.1294726554260175,0.0,0.871527344573983,6.040619448919407,0.8277322654462228,0.0
0.9400000000000007,222.43695153898395,1.9440989564507194E-5,0.12924121195604854,0.0,0.8717587880439512,6.039381231847098,0.827846681922197,0.0
0.9450000000000007,222.83804560066685,1.9476045185498204E-5,0.12945510901729534,0.0,0.8715448909827047,6.041673600781428,0.8274919908466813,0.0
0.9500000000000007,221.88893279575,1.9393092726348598E-5,0.129527662338503,0.0,0.8714723376614968,6.042373186261767,0.8275812356979395,0.0
0.9550000000000007,222.51017309699998,1.944738912867778E-5,0.12899072371199863,0.0,0.8720092762880012,6.038161123771257,0.827762013729977,0.0
0.9600000000000007,212.82396168902434,1.940954530603904E-5,0.1238668973128623,0.0,0.8771331026871386,6.039301298285868,0.8350153508771945,0.0
0.9650000000000007,212.05401439606132,1.9339326112920785E-5,0.12376456265234992,0.0,0.8772354373476494,6.039153389175123,0.8350087719298259,0.0
0.9700000000000008,212.68992105797318,1.9397320800487165E-5,0.12354768502192048,0.0,0.8774523149780792,6.036100320297465,0.835230263157897,0.0
