Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy
0.2100000000000001,943.8075632765873,1.7932343702255164E-5,0.5373777532695426,0.0,0.4636222467304572,5.887403630314161
0.2150000000000001,937.8252250163549,1.7818679275310735E-5,0.5354742355931814,0.0,0.46552576440681814,5.882191902913165
0.2200000000000001,937.7782981493873,1.7817787664838327E-5,0.5366754646197845,0.0,0.46432453538021545,5.8858643949946385
0.22500000000000012,938.2609151105289,1.7826957387100064E-5,0.538671910710309,0.0,0.4623280892896917,5.888483818150712
0.23000000000000012,941.9903546697906,1.7897816738726026E-5,0.5370921454896236,0.0,0.46390785451037675,5.886526663280986
0.23500000000000013,944.0718123093803,1.7937364433878228E-5,0.5340298380250713,0.0,0.46697016197492847,5.881569336599174
0.24000000000000013,804.3109425626246,1.8338289490427855E-5,0.45787033437712416,0.0,0.543129665622876,5.9234842050190215
0.24500000000000013,803.4764569289302,1.8319263217979627E-5,0.4567617458473246,0.0,0.5442382541526748,5.920717309364552
0.2500000000000001,805.1190491269913,1.8356714320095423E-5,0.4613968741601436,0.0,0.5396031258398557,5.9282592886698975
0.2550000000000001,804.1762562895143,1.8335218643400934E-5,0.4578971587434771,0.0,0.5431028412565231,5.922406043996897
0.2600000000000001,805.9515110079715,1.8375694450981742E-5,0.4566519133272252,0.0,0.5443480866727743,5.91812467312588
0.2650000000000001,804.975128641365,1.835343293302314E-5,0.45943036819127003,0.0,0.5415696318087301,5.924659010262428
0.27000000000000013,804.1065200492409,1.8333628657122682E-5,0.461429161556496,0.0,0.5395708384435034,5.929323382566808
0.27500000000000013,807.0324843435949,1.8400340643033952E-5,0.45824567489990903,0.0,0.5427543251000911,5.923175133037671
0.28000000000000014,699.028696033223,1.8594163314483727E-5,0.3991507072840891,0.0,0.6018492927159118,5.945377474195808
0.28500000000000014,700.348368770633,1.862926660929883E-5,0.40097204355484484,0.0,0.600027956445155,5.950963311771691
0.29000000000000015,708.0407439736916,1.883388378970019E-5,0.40278283530660053,0.0,0.5982171646933999,5.957336158348484
0.29500000000000015,697.6406263070685,1.855724065976803E-5,0.4003172288604434,0.0,0.6006827711395575,5.949415010414519
0.30000000000000016,703.9093360266643,1.8723988338309285E-5,0.40174368464564,0.0,0.5992563153543604,5.953299384470605
0.30500000000000016,703.6791053953798,1.8717864203517152E-5,0.4006215046544977,0.0,0.6003784953455024,5.952530036117899
0.31000000000000016,698.5413237617555,1.8581199212062676E-5,0.39902124479807316,0.0,0.6019787552019263,5.946759967565031
0.31500000000000017,702.8000635216866,1.8694481689676845E-5,0.3996389409872741,0.0,0.6013610590127263,5.950116514206813
0.3200000000000002,621.9590629093823,1.8907555512445215E-5,0.35243360211951935,0.0,0.64856639788048,5.9639568158744645
0.3250000000000002,622.8717516584006,1.8935301250415365E-5,0.35592354289437284,0.0,0.6450764571056272,5.972500014638627
0.3300000000000002,623.2772271245224,1.8947627704585518E-5,0.3525904671702472,0.0,0.648409532829753,5.9634370081018195
0.3350000000000002,621.0843277840586,1.888096356463541E-5,0.3573956783328536,0.0,0.6436043216671464,5.9760947971265175
0.3400000000000002,623.0159493694489,1.8939684860831294E-5,0.35428956915888493,0.0,0.6467104308411145,5.96713231935263
0.3450000000000002,621.2484980442395,1.888595434054488E-5,0.3554768136212376,0.0,0.6455231863787633,5.972241442471474
0.3500000000000002,623.8510005056214,1.8965070415370894E-5,0.35516321360205977,0.0,0.6458367863979405,5.971256995876385
0.3550000000000002,620.8834554814582,1.887485704663634E-5,0.3545381068593264,0.0,0.6464618931406727,5.969213180977363
0.3600000000000002,558.0708130287962,1.9086021805584797E-5,0.3171282048932483,0.0,0.6838717951067527,5.980011623626928
0.3650000000000002,557.2898675001168,1.905931346850397E-5,0.31887168751717365,0.0,0.6821283124828266,5.985319642365669
0.3700000000000002,555.5109538498618,1.8998474621665293E-5,0.3186887568089218,0.0,0.6823112431910782,5.98463452433976
0.3750000000000002,556.2833053025053,1.902488904134565E-5,0.3188584092739197,0.0,0.6821415907260806,5.982984818749001
0.3800000000000002,557.845734691547,1.9078324126450915E-5,0.3189835470172026,0.0,0.6820164529827977,5.984870415506052
0.38500000000000023,555.1927224562975,1.8987591108005415E-5,0.31729495442785804,0.0,0.6837050455721408,5.978261832448331
0.39000000000000024,558.2180620746074,1.909105772295153E-5,0.3205259177069507,0.0,0.6804740822930502,5.9912774766295
0.39500000000000024,556.2795504054072,1.902476062386493E-5,0.317596107455802,0.0,0.6834038925441979,5.980274374442702
0.40000000000000024,506.1794382231893,1.9234818652481175E-5,0.2887050862394362,0.0,0.7122949137605633,5.995717218692795
0.40500000000000025,505.81488806005603,1.9220965746282104E-5,0.2890370914310552,0.0,0.7119629085689441,5.995159957843553
0.41000000000000025,503.9825667480607,1.915133753642636E-5,0.2882300494009892,0.0,0.7127699505990108,5.991999910060077
0.41500000000000026,503.8345057133405,1.914571121710697E-5,0.2896047919710449,0.0,0.7113952080289557,5.997144691616201
0.42000000000000026,504.46582753395427,1.9169701446290276E-5,0.28783662297067625,0.0,0.7131633770293235,5.9911947036662765
0.42500000000000027,506.6425337373016,1.9252416282017457E-5,0.2893873657867864,0.0,0.7116126342132135,5.999559127243768
0.43000000000000027,504.55689481467437,1.9173162002957596E-5,0.28943290105774105,0.0,0.711567098942258,5.996027265774641
0.4350000000000003,505.1336079942082,1.919507710377993E-5,0.28932902667812704,0.0,0.7116709733218729,5.9984703532375585
0.4400000000000003,460.5130549434441,1.9249445696635917E-5,0.2648946340438892,0.0,0.7361053659561098,6.0041147743874
0.4450000000000003,463.77052525198116,1.9385607955532784E-5,0.26445037402084764,0.0,0.7365496259791516,6.005791376264763
0.4500000000000003,461.9581217104211,1.9309849487495606E-5,0.26357629169579877,0.0,0.7374237083042009,6.001329573916642
0.4550000000000003,462.0346246041391,1.931304730845298E-5,0.26422846015273654,0.0,0.7367715398472642,6.005794536861405
0.4600000000000003,460.33157764367274,1.924185994550557E-5,0.2629257715752471,0.0,0.7380742284247531,5.999739667811999
0.4650000000000003,461.799375314191,1.9303213888133172E-5,0.2641197387524655,0.0,0.7368802612475349,6.0046620130489865
0.4700000000000003,460.2076554471741,1.9236679997691863E-5,0.26501961473906177,0.0,0.7359803852609389,6.006106176749173
0.4750000000000003,461.4043318695286,1.9286701072146335E-5,0.26521602199005173,0.0,0.7357839780099484,6.008559618968902
0.4800000000000003,423.10209242021557,1.9293455414361814E-5,0.24276442619605917,0.0,0.7582355738039412,6.009995183714664
0.4850000000000003,425.494076475904,1.9402529887301268E-5,0.24293709056814008,0.0,0.7580629094318606,6.010967871693658
0.4900000000000003,426.0546373671879,1.9428091463943764E-5,0.2439397028015584,0.0,0.7570602971984419,6.013299152903289
0.49500000000000033,424.86942801029113,1.9374045917269286E-5,0.24418105405345336,0.0,0.756818945946547,6.012919705398308
0.5000000000000003,424.2702734299007,1.9346724468403478E-5,0.24272772029491993,0.0,0.7582722797050799,6.010169011932448
0.5050000000000003,425.13613738839706,1.9386207864910913E-5,0.2437005746968121,0.0,0.7572994253031878,6.012760637204734
0.5100000000000003,426.773755549661,1.9460883253064532E-5,0.24422728665481977,0.0,0.7567727133451803,6.01766435951365
0.5150000000000003,425.4877454940328,1.940224119452791E-5,0.2447016000455188,0.0,0.7562983999544807,6.01843331715653
0.5200000000000004,391.80521289224885,1.9355177516877076E-5,0.22509694033281316,0.0,0.7759030596671868,6.0149448706977156
0.5250000000000004,395.20833642118504,1.9523291819206565E-5,0.22535101125619106,0.0,0.7756489887438077,6.019826647853696
0.5300000000000004,392.0550228876527,1.9367518130650014E-5,0.22737436950127196,0.0,0.7736256304987283,6.024996165760191
0.5350000000000004,394.7728844172397,1.9501780490211654E-5,0.22541756733644536,0.0,0.7755824326635548,6.017736689368276
0.5400000000000004,393.93566446240993,1.9460421824443024E-5,0.22547891575050655,0.0,0.775521084249494,6.015325457073904
0.5450000000000004,395.47522131820324,1.9536475933119254E-5,0.22609307452269692,0.0,0.774906925477302,6.023040091814006
0.5500000000000004,390.95443405112985,1.931314904212584E-5,0.22565720746466367,0.0,0.7753427925353368,6.016912525722488
0.5550000000000004,393.297259897181,1.9428884638920763E-5,0.2258019540272641,0.0,0.7751980459727364,6.018732703312611
0.5600000000000004,365.33255812638794,1.9435692092323826E-5,0.21011773845824505,0.0,0.7908822615417549,6.0219007685662564
0.5650000000000004,365.14731595759395,1.942583720894401E-5,0.21019434041879168,0.0,0.7908056595812093,6.022271945894948
0.5700000000000004,366.56106471945714,1.950104864307514E-5,0.21011847080072024,0.0,0.7908815291992796,6.023773442178515
0.5750000000000004,364.48486871842454,1.9390595015820187E-5,0.21006597434045157,0.0,0.790934025659548,6.020551699057454
0.5800000000000004,363.81095116080877,1.9354742601754995E-5,0.2102593794915699,0.0,0.7907406205084295,6.020161038027894
0.5850000000000004,363.6013366051166,1.9343591107392198E-5,0.21031944775995368,0.0,0.790680552240048,6.02264279415981
0.5900000000000004,363.5797897505441,1.9342444814728954E-5,0.20983618303419121,0.0,0.7911638169658098,6.019668486292268
0.5950000000000004,364.9531424026754,1.941550717582234E-5,0.21020467013245975,0.0,0.79079532986754,6.022623592364677
0.6000000000000004,342.278368415803,1.950986699970076E-5,0.19671387556489936,0.0,0.8042861244351,6.026912760878386
0.6050000000000004,342.0634178341624,1.949761481654724E-5,0.19686707892213515,0.0,0.8041329210778653,6.027858231116823
0.6100000000000004,339.5722067689335,1.9355615785829205E-5,0.19682465858381284,0.0,0.8041753414161869,6.025980963095232
0.6150000000000004,341.08697626923436,1.9441957647346357E-5,0.19792387547807574,0.0,0.8030761245219247,6.031955137014279
0.6200000000000004,341.16605657781645,1.944646522493554E-5,0.19665454852788142,0.0,0.8043454514721173,6.025472115553715
0.6250000000000004,341.513705512864,1.9466281214233252E-5,0.19615724616924407,0.0,0.8048427538307552,6.023224012425575
0.6300000000000004,341.52266421485405,1.946679186024665E-5,0.1968883497995186,0.0,0.8041116502004804,6.027785811952695
0.6350000000000005,341.4718679076651,1.9463896470736888E-5,0.1966762128006489,0.0,0.8043237871993507,6.0268806586901835
0.6400000000000005,321.7871852777837,1.9564660864889266E-5,0.18527003579277337,0.0,0.815729964207226,6.0341270169859165
0.6450000000000005,319.47687302148074,1.9424193879706034E-5,0.1846263367290253,0.0,0.8163736632709733,6.025481951377488
0.6500000000000005,321.2743409969981,1.9533479932617435E-5,0.1847568196353955,0.0,0.8162431803646051,6.031679345690071
0.6550000000000005,320.2840169653758,1.947326823149489E-5,0.18596629644893226,0.0,0.8150337035510676,6.036125919245477
0.6600000000000005,320.61213465192867,1.9493217786837217E-5,0.18430792854165548,0.0,0.8166920714583439,6.02675928898846
0.6650000000000005,319.3641750244096,1.941734184148411E-5,0.18467731743638924,0.0,0.8163226825636112,6.026969665905365
0.6700000000000005,320.1282529182267,1.946379777742819E-5,0.18424439681762045,0.0,0.81675560318238,6.025598481653531
0.6750000000000005,319.7003781014099,1.9437782988565725E-5,0.1849223756654759,0.0,0.8160776243345241,6.028797914692818
0.6800000000000005,300.00696504117565,1.9380449941659957E-5,0.17401007902499452,0.0,0.8269899209750051,6.029992740700123
0.6850000000000005,301.3240096069018,1.9465531020605852E-5,0.17498270432545956,0.0,0.8260172956745399,6.035684276647286
0.6900000000000005,302.52363960317354,1.9543027118365017E-5,0.1734600468135868,0.0,0.8275399531864129,6.028512516932896
0.6950000000000005,301.5727743861398,1.948160122534465E-5,0.17470485546403094,0.0,0.8262951445359697,6.037106454864956
0.7000000000000005,301.773418402285,1.94945628287876E-5,0.17458806677821576,0.0,0.8264119332217842,6.033588611569596
0.7050000000000005,302.62426435641095,1.9549527477424178E-5,0.17440726692891112,0.0,0.8265927330710887,6.035527197184943
0.7100000000000005,300.295569609287,1.9399093796759952E-5,0.1738396918853981,0.0,0.8271603081146026,6.030046630671412
0.7150000000000005,302.45419021533144,1.9538540687910434E-5,0.17531249515109745,0.0,0.8256875048489019,6.039405360032424
0.7200000000000005,285.06050901790917,1.949813881682496E-5,0.1650194771663368,0.0,0.8359805228336622,6.035620928551976
0.7250000000000005,283.9545715895071,1.9422492696722286E-5,0.16436430860447593,0.0,0.8366356913955253,6.030428594935655
0.7300000000000005,284.99896150920557,1.949392896722963E-5,0.164331020128671,0.0,0.8366689798713283,6.031636911272724
0.7350000000000005,283.5911255715015,1.939763298909071E-5,0.16458924745635609,0.0,0.8364107525436434,6.030617248025684
0.7400000000000005,283.0617712092343,1.9361425150711616E-5,0.16458608823784718,0.0,0.8364139117621523,6.032287125709382
0.7450000000000006,285.132817012774,1.950308468367374E-5,0.16478930902228675,0.0,0.8362106909777148,6.035010380252215
0.7500000000000006,284.53962144505255,1.946251010684163E-5,0.16503238331210415,0.0,0.8359676166878973,6.034827282628425
0.7550000000000006,285.5251303591443,1.952991891656545E-5,0.16460296937088192,0.0,0.8363970306291179,6.032411302529583
0.7600000000000006,268.80669234678805,1.9407843187438127E-5,0.15619661819637654,0.0,0.8448033818036254,6.033853227711145
0.7650000000000006,269.79477003058537,1.94791823962083E-5,0.15584497497674782,0.0,0.8451550250232521,6.032572169122049
0.7700000000000006,269.61346539347954,1.9466092201409207E-5,0.1564635609570454,0.0,0.8445364390429537,6.0368711316473105
0.7750000000000006,269.04434956716045,1.9425002038749003E-5,0.15599816982711512,0.0,0.8450018301728849,6.03321266609865
0.7800000000000006,270.0078971473577,1.94945701740392E-5,0.1569935195829606,0.0,0.8440064804170395,6.041330826886951
0.7850000000000006,270.29763589098883,1.951548931132939E-5,0.15648161244878317,0.0,0.8445183875512182,6.036727126150445
0.7900000000000006,271.3242035614412,1.9589607497136056E-5,0.15642365344319434,0.0,0.8445763465568045,6.038244725819371
0.7950000000000006,270.19085517952544,1.9507779743961776E-5,0.1568021921102117,0.0,0.8441978078897864,6.039019720904033
0.8000000000000006,255.06820474123745,1.938518356033408E-5,0.14799817094182044,0.0,0.8530018290581783,6.0351568863287675
0.8050000000000006,255.40239675175835,1.941058215313363E-5,0.1483360332865165,0.0,0.8526639667134844,6.036401883753516
0.8100000000000006,256.3821306945428,1.9485041932785258E-5,0.14894364063285503,0.0,0.8520563593671452,6.038537808522316
0.8150000000000006,257.85056846836216,1.9596643203595518E-5,0.14856081290100362,0.0,0.852439187098996,6.038979118086886
0.8200000000000006,255.68990869430002,1.943243306076685E-5,0.14842300201325115,0.0,0.8525769979867495,6.03499255559257
0.8250000000000006,256.4469477910955,1.9489968032123285E-5,0.14876667068807342,0.0,0.8522333293119267,6.039828682141394
0.8300000000000006,256.48026709520514,1.949250029923558E-5,0.14842935447195016,0.0,0.8525706455280503,6.037606931368088
0.8350000000000006,257.06262513655,1.953675951037778E-5,0.14843891248700772,0.0,0.852561087512993,6.039167758783346
0.8400000000000006,243.8418718248255,1.945858137162108E-5,0.14150596191774456,0.0,0.8594940380822561,6.038822236653236
0.8450000000000006,242.47301664034433,1.934934672789948E-5,0.14184398325677586,0.0,0.8591560167432242,6.037093969458977
0.8500000000000006,242.54421313078538,1.9355028207836688E-5,0.14182852089805928,0.0,0.8591714791019394,6.0396395024959695
0.8550000000000006,243.93780438733668,1.9466236790109482E-5,0.14132846105141156,0.0,0.8596715389485887,6.036543391302894
0.8600000000000007,243.3376113387335,1.9418341384830957E-5,0.14222511802066218,0.0,0.8587748819793382,6.041529020712712
0.8650000000000007,244.90028895360123,1.954304305849739E-5,0.14173222660593474,0.0,0.8592677733940649,6.039020556035405
0.8700000000000007,244.23431044830133,1.9489897973774443E-5,0.14158833659450074,0.0,0.8594116634054987,6.038809899361629
0.8750000000000007,244.53926264401468,1.9514233158992337E-5,0.14217711795232632,0.0,0.8588228820476738,6.043284534445513
0.8800000000000007,230.9571825833316,1.9308020463966488E-5,0.1350052989912685,0.0,0.8659947010087317,6.0361405840508615
0.8850000000000007,232.41514120564764,1.9429905804792148E-5,0.13491997631528888,0.0,0.8660800236847118,6.03743917936697
0.8900000000000007,233.44872736013463,1.9516313607307248E-5,0.13542386582179955,0.0,0.8655761341782016,6.041379629749795
0.8950000000000007,233.80318346411204,1.9545946137599782E-5,0.1348669163694929,0.0,0.8661330836305069,6.03816592022077
0.9000000000000007,233.38128075334063,1.9510675070979285E-5,0.13609563853445628,0.0,0.8649043614655437,6.047717307612963
0.9050000000000007,233.00091498638562,1.9478876492861816E-5,0.13469672746732334,0.0,0.8663032725326769,6.035821498092021
0.9100000000000007,232.71660915123095,1.9455108525042864E-5,0.13555446553640324,0.0,0.8654455344635973,6.041130795959713
0.9150000000000007,233.17870788182077,1.9493739978920235E-5,0.13491572025911983,0.0,0.8660842797408792,6.038495476762716
0.9200000000000007,222.39671038127983,1.9437472487323836E-5,0.1292987307904678,0.0,0.8717012692095328,6.040068621080864
0.9250000000000007,221.44618263603886,1.935439636238977E-5,0.12932317622691816,0.0,0.8716768237730808,6.038397059290222
0.9300000000000007,222.9490354433287,1.948574569774694E-5,0.1290977641621677,0.0,0.8719022358378318,6.039689479990115
0.9350000000000007,221.91977270825492,1.9395788134701493E-5,0.12906217277108792,0.0,0.8719378272289104,6.038243455956935
0.9400000000000007,222.89640308295134,1.9481145629449955E-5,0.12932309461314295,0.0,0.8716769053868579,6.040308626248106
0.9450000000000007,222.2099310877166,1.9421147977066408E-5,0.13004910914462606,0.0,0.8709508908553745,6.044854430385415
0.9500000000000007,221.9667936070276,1.9399897761254184E-5,0.12913011080795933,0.0,0.8718698891920408,6.0382192486121395
0.9550000000000007,222.42528701907028,1.9439970085466734E-5,0.12954891139074284,0.0,0.8714510886092568,6.038930374155751
0.9600000000000007,212.8479165158552,1.9411729986245982E-5,0.12416060584832099,0.0,0.8768393941516784,6.042839189000559
0.9650000000000007,212.76600278038748,1.9404259453571362E-5,0.12430401929807444,0.0,0.8766959807019256,6.0408350834195845
0.9700000000000008,213.16137251828653,1.9440317173667742E-5,0.12403655468752214,0.0,0.876963445312477,6.042328984321475
0.9750000000000008,213.23108613731557,1.9446675055723207E-5,0.12402028616957299,0.0,0.8769797138304282,6.038738109997729
0.9800000000000008,213.07732539792235,1.9432652076290475E-5,0.12377242435735375,0.0,0.877227575642646,6.0373817168318595
0.9850000000000008,213.54994639101176,1.947575511086027E-5,0.12384586046454968,0.0,0.8771541395354506,6.039865969322346
0.9900000000000008,212.05675270398754,1.9339575846603676E-5,0.12364086884439524,0.0,0.8773591311556053,6.035519819006585
0.9950000000000008,212.99927437524843,1.9425533823022663E-5,0.12401450321180701,0.0,0.8769854967881913,6.039622583600965
