Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy
0.2100000000000001,713.1764546207329,1.3550352637793915E-5,0.4756167634812168,108.56180097256494,0.5253832365187832,5.962710519020905
0.2150000000000001,713.6510589534269,1.355937012011509E-5,0.47929630479788365,108.51465788202829,0.5217036952021161,5.967333843997951
0.2200000000000001,713.1579618899556,1.3550001275909167E-5,0.47685595359284005,108.07605314996036,0.5241440464071603,5.963044238771078
0.22500000000000012,712.969315906999,1.3546417002232965E-5,0.47779572519547187,107.5741196683058,0.5232042748045278,5.96498324810292
0.23000000000000012,714.2640247175631,1.3571016469633679E-5,0.4735580525841358,108.11778430451261,0.5274419474158645,5.958062077710503
0.23500000000000013,714.4697010084789,1.3574924319161107E-5,0.47794396230765335,107.64225942971902,0.523056037692347,5.964695871543501
0.24000000000000013,713.4161962888314,1.6265889275385366E-5,0.4731401826100397,108.51413835744646,0.5278598173899602,6.22304031750392
0.24500000000000013,710.0102702876288,1.6188234162557954E-5,0.4751665487480922,108.50487657240606,0.5258334512519076,6.225608392725184
0.2500000000000001,712.3726312839784,1.624209599327472E-5,0.47526580854546996,107.89293158052159,0.5257341914545302,6.226359765136727
0.2550000000000001,714.8971460968604,1.629965493100841E-5,0.4759757364118746,108.30850062354705,0.5250242635881253,6.226647782654387
0.2600000000000001,714.1312886827905,1.6282193381967612E-5,0.47472387724802373,108.70741069255328,0.5262761227519767,6.22466899900463
0.2650000000000001,714.8703272849199,1.6299043462096184E-5,0.47573927650085845,108.48155665512625,0.5252607234991415,6.226814414768515
0.27000000000000013,713.7036901695061,1.6272444135864702E-5,0.4756330672673035,109.20822173824686,0.5253669327326961,6.224766735843709
0.27500000000000013,710.8771708390755,1.6207999495130916E-5,0.4752708692759115,108.39380737464103,0.5257291307240887,6.224049311909711
0.28000000000000014,713.2670861165931,1.8972904490701338E-5,0.4769051607430193,108.81495287883399,0.5240948392569804,6.451627978413605
0.28500000000000014,715.5114743547725,1.9032605217836937E-5,0.47393013281172586,108.42458670236593,0.5270698671882743,6.446508515918455
0.29000000000000015,715.6093912691671,1.9035209807759904E-5,0.4737931523911994,108.96053654458528,0.5272068476088004,6.447061821366878
0.29500000000000015,716.9092228665129,1.9069785328249215E-5,0.4726445286456197,108.14606610526711,0.5283554713543811,6.444936911479439
0.30000000000000016,716.4544721548052,1.9057688959317826E-5,0.47473891093118864,108.71580648039922,0.5262610890688117,6.447149706730468
0.30500000000000016,715.6195517465527,1.9035480076458343E-5,0.47246961999860515,108.4286402496718,0.5285303800013947,6.4454601329809575
0.31000000000000016,714.847562842633,1.9014945171614035E-5,0.47317242708888596,108.68710034943999,0.5278275729111133,6.445665903552241
0.31500000000000017,715.0825215279513,1.902119507264351E-5,0.4739214694526489,108.41022488925616,0.5270785305473511,6.447099199690147
0.3200000000000002,712.0667068509806,2.1646827888269796E-5,0.4727448429778065,108.21599002495165,0.5282551570221942,6.639609499653852
0.3250000000000002,715.2304630370884,2.1743006076327472E-5,0.4720152436687421,107.9517124746485,0.528984756331258,6.63690268176163
0.3300000000000002,715.2988866906486,2.1745086155395707E-5,0.47016311110779635,108.79585330450645,0.5308368888922035,6.63465672382602
0.3350000000000002,715.8183934557063,2.1760879161053472E-5,0.4750637901379557,108.65800637712488,0.5259362098620445,6.641724787270347
0.3400000000000002,713.0489743476002,2.1676688820167047E-5,0.4716214931243319,108.81137594929089,0.5293785068756679,6.637197987358646
0.3450000000000002,711.3552380414775,2.1625199236460904E-5,0.4701501557018703,107.64153319204901,0.5308498442981292,6.635333491570289
0.3500000000000002,711.1320741479041,2.1618415054096254E-5,0.47454483954792415,108.06876582471465,0.5264551604520755,6.6420958025260495
0.3550000000000002,713.7482287476962,2.169794615393002E-5,0.47266053519451146,108.30968958436824,0.5283394648054885,6.639495564416509
0.3600000000000002,716.0432410445742,2.4488678843724448E-5,0.47252746135111684,107.22493290873489,0.5284725386488829,6.807710147896134
0.3650000000000002,710.9965255577482,2.431608117407499E-5,0.4718577831017403,107.41253648474849,0.5291422168982595,6.807102296220283
0.3700000000000002,713.3487156840318,2.4396526076393905E-5,0.4696645855596395,107.64805768211765,0.5313354144403611,6.803893609267835
0.3750000000000002,713.0969279733795,2.438791493668962E-5,0.4685853157200846,106.85229392789759,0.5324146842799153,6.8019460249888555
0.3800000000000002,712.1260790660818,2.435471190406E-5,0.46967930898169974,107.15640501252811,0.5313206910183007,6.804686404564149
0.38500000000000023,714.7580240579653,2.4444724422782383E-5,0.4669180099528715,107.44831908870792,0.5340819900471285,6.799840615507057
0.39000000000000024,712.4157245686904,2.4364617780249224E-5,0.470885143284565,107.54807604398418,0.530114856715435,6.806290897948234
0.39500000000000024,713.1151649736887,2.438853864210015E-5,0.4705249092124644,107.50421193366869,0.5304750907875352,6.806133716054207
0.40000000000000024,713.252343632621,2.7103589058039588E-5,0.468920496258349,105.99314690296805,0.5320795037416509,6.954403779422065
0.40500000000000025,708.5176168874016,2.692366944172118E-5,0.4693637991108172,105.9370022380013,0.5316362008891825,6.955792457249293
0.41000000000000025,711.5545001537835,2.7039071005843756E-5,0.4687078134612455,105.51304141591385,0.5322921865387542,6.954297963515332
0.41500000000000026,708.9976294219229,2.6941909918032995E-5,0.4680874746927547,104.59686649770724,0.5329125253072452,6.953386321728179
0.42000000000000026,714.0980076049223,2.7135724288987032E-5,0.4681750976211101,105.7531597973197,0.5328249023788904,6.953069676782831
0.42500000000000027,709.3432019577989,2.6955041674396375E-5,0.4716371490754287,106.35352328184705,0.5293628509245717,6.958774137024797
0.43000000000000027,710.8637736398548,2.7012823398314434E-5,0.4700982771650853,105.82983061430619,0.5309017228349142,6.956583699750945
0.4350000000000003,712.0916129531964,2.7059481292221473E-5,0.4679467565475904,105.39271793077555,0.533053243452409,6.952865966826345
0.4400000000000003,707.1658326248665,2.9559531803719465E-5,0.4663280765544113,102.64367929446911,0.5346719234455888,7.08651549734281
0.4450000000000003,709.0897654689009,2.9639952196600046E-5,0.4669999667085872,103.05763949359579,0.5340000332914124,7.0871803606153465
0.4500000000000003,707.2346796631518,2.9562409609919753E-5,0.4668154232511623,101.30177507135731,0.534184576748838,7.086242841212484
0.4550000000000003,710.3011447100471,2.9690587848879904E-5,0.4671023176812544,101.88522302586863,0.5338976823187455,7.086251079833448
0.4600000000000003,710.0173415863476,2.9678724878309297E-5,0.465392519472793,102.43619988774506,0.5356074805272063,7.083971135656422
0.4650000000000003,708.3558592069803,2.9609274914851748E-5,0.46607921172523664,101.7625399124655,0.5349207882747636,7.086140186352372
0.4700000000000003,708.5090550864,2.961567850261151E-5,0.46543282033871003,102.38839845461413,0.5355671796612897,7.084903472040092
0.4750000000000003,710.530787903424,2.970018693436316E-5,0.46533489840293357,101.84849467530428,0.5356651015970664,7.083547664969458
0.4800000000000003,704.8716705560657,3.214214817735662E-5,0.46247955988066414,95.84943027997353,0.538520440119336,7.2014457133836105
0.4850000000000003,703.6581643973683,3.208681229651998E-5,0.46438526440975064,97.43794658624056,0.5366147355902495,7.205881849919044
0.4900000000000003,699.9179607761961,3.191625901139454E-5,0.46348660461090685,94.56073047764511,0.5375133953890932,7.2024379676870725
0.49500000000000033,701.0802354198061,3.196925873514311E-5,0.46310179661123757,94.79397439814376,0.5378982033887626,7.202112075561278
0.5000000000000003,705.9243277429274,3.219014934507746E-5,0.4629681741086289,96.00459273922466,0.5380318258913717,7.202149183160375
0.5050000000000003,701.381981680873,3.198301836464773E-5,0.462483300977751,95.90243368778569,0.5385166990222489,7.201588291692585
0.5100000000000003,705.1744152886769,3.215595333716371E-5,0.4645737669074148,95.79237948132025,0.5364262330925855,7.205268495562238
0.5150000000000003,706.164125073703,3.220108410336088E-5,0.46149771892256586,95.45976337499457,0.539502281077434,7.198873036812478
0.5200000000000004,698.7017064484174,3.4515864298551806E-5,0.4584897656671529,86.5598533008596,0.5425102343328475,7.306302765020476
0.5250000000000004,700.2229433186418,3.4591013399940847E-5,0.45833145854111246,87.46440297575637,0.5426685414588873,7.304435679586077
0.5300000000000004,699.6656512943388,3.456348317394033E-5,0.4582282448148199,87.2154562358319,0.5427717551851794,7.305267353544897
0.5350000000000004,697.2444798502008,3.444387730459995E-5,0.46113810416097006,85.34258628478185,0.5398618958390301,7.3090955968696365
0.5400000000000004,697.9605814116617,3.4479252721736116E-5,0.4587506626267532,85.31022456748444,0.5422493373732472,7.3045738097250705
0.5450000000000004,698.605278953361,3.451110078029598E-5,0.45770053955318574,87.24856204338764,0.5432994604468142,7.303699768600452
0.5500000000000004,701.6640539084403,3.466220426307694E-5,0.45732788304567856,88.03859328470705,0.5436721169543216,7.304000891948662
0.5550000000000004,699.676582224007,3.456402316186586E-5,0.461147783040471,87.40065690156634,0.5398522169595285,7.310084115767826
0.5600000000000004,689.342044081306,3.667299674512551E-5,0.4526423226907037,71.47899106878546,0.5483576773092972,7.394898924855573
0.5650000000000004,688.4375661075157,3.6624878516919836E-5,0.4547155613179836,73.7643773726978,0.5462844386820163,7.399768266095673
0.5700000000000004,689.8102289418204,3.669790417970493E-5,0.4569337436491218,72.00660118852021,0.5440662563508776,7.401398299760591
0.5750000000000004,692.0446975926656,3.6816777911929786E-5,0.4537170042827257,72.5467710803678,0.5472829957172747,7.396698481257759
0.5800000000000004,690.2929169713505,3.6723583182875764E-5,0.4521597863684024,70.96312996238252,0.5488402136315979,7.394351406682707
0.5850000000000004,691.7324106136447,3.68001642446459E-5,0.4541952599758059,76.05598760699537,0.5468047400241945,7.4004245489692435
0.5900000000000004,689.6074151549907,3.668711448624549E-5,0.45627381776668047,75.66146936031895,0.5447261822333193,7.40247700791019
0.5950000000000004,692.1729176457352,3.682359921875314E-5,0.4545308502456853,73.60910774312255,0.5464691497543148,7.399482814119918
0.6000000000000004,680.2370523669823,3.877351198491799E-5,0.44810421876817175,58.19306754397008,0.5528957812318284,7.478959760114423
0.6050000000000004,683.2770552254741,3.8946792147851996E-5,0.44736149502078965,55.70510580728415,0.5536385049792105,7.4771172945071305
0.6100000000000004,681.6453707553269,3.885378613305369E-5,0.44769180986489854,56.70346151731743,0.5533081901351018,7.47862032018105
0.6150000000000004,680.9457830746816,3.881390963525691E-5,0.44590317116200956,54.52114296300394,0.5550968288379903,7.474547703173118
0.6200000000000004,680.8404720002992,3.880790690401702E-5,0.44963570590375107,58.500732745142706,0.5513642940962492,7.482072182737066
0.6250000000000004,682.5994032873181,3.8908165987377076E-5,0.44889055337359557,56.60664385258049,0.5521094466264043,7.48047270070616
0.6300000000000004,678.5098700494444,3.867506259281832E-5,0.44760646376422736,55.9302642774253,0.5533935362357725,7.4787190061684035
0.6350000000000005,680.8807486223108,3.88102026714717E-5,0.44683292343232905,58.90213866163093,0.5541670765676708,7.478391450946128
0.6400000000000005,670.7561744135998,4.0781975404346785E-5,0.44170875643269586,39.62199655712522,0.5592912435673036,7.551184997837353
0.6450000000000005,671.6628998755839,4.083710431243556E-5,0.44005757697321246,38.21408764061569,0.5609424230267877,7.5489074193889385
0.6500000000000005,670.7569925461042,4.078202514680317E-5,0.4421903804085074,38.711617642466955,0.5588096195914932,7.552624160141961
0.6550000000000005,669.5889814986268,4.0711010075116506E-5,0.4396945675468925,39.52577325082586,0.5613054324531074,7.548495805132445
0.6600000000000005,671.8037338496762,4.084566701806029E-5,0.44139532218675465,38.48275022009406,0.5596046778132454,7.55067477413931
0.6650000000000005,671.4656675957882,4.0825112589823915E-5,0.44033046224880223,38.81624211526958,0.5606695377511983,7.548757421648481
0.6700000000000005,668.6253060362669,4.0652418607004884E-5,0.44032428351849867,36.91155387061826,0.5606757164815008,7.548413433408606
0.6750000000000005,669.1957502225498,4.068710161353094E-5,0.4403056626180042,37.367601696296916,0.5606943373819954,7.547785637806006
0.6800000000000005,656.4610260826056,4.2407382284936375E-5,0.43350021109371356,21.46644162283214,0.5674997889062859,7.612718488152921
0.6850000000000005,659.3910510156102,4.2596661895608374E-5,0.4344068134158403,23.124446247552537,0.5665931865841596,7.61620748777626
0.6900000000000005,658.4066986428668,4.2533072732329214E-5,0.43133765345307934,21.75508237769835,0.56966234654692,7.608991674306305
0.6950000000000005,658.2519890081387,4.2523078489925747E-5,0.431886744654572,21.382226806843676,0.5691132553454278,7.6088231049745545
0.7000000000000005,658.8879160095,4.256415937421372E-5,0.43506103822015446,23.966710705213966,0.5659389617798458,7.617443209350935
0.7050000000000005,661.528911214298,4.27347676644436E-5,0.4357711503240749,25.812036593022306,0.5652288496759258,7.6194767836247275
0.7100000000000005,656.8900698271788,4.243509851083583E-5,0.43357683729335683,22.235597178527915,0.5674231627066437,7.6130618914036905
0.7150000000000005,657.6740452086917,4.248574332048152E-5,0.4327890637360257,22.79225642066725,0.5682109362639742,7.6119859651625985
0.7200000000000005,645.2775923491299,4.413698731668049E-5,0.42514363707339603,10.372222386149199,0.5758563629266038,7.667700259881827
0.7250000000000005,644.8400594200297,4.4107060064330005E-5,0.4259506783546423,11.780086450795336,0.5750493216453578,7.670879185247123
0.7300000000000005,649.1006797402072,4.4398486494230145E-5,0.42764857748558754,12.185478238000625,0.5733514225144124,7.6747583092976965
0.7350000000000005,647.3576236701045,4.4279261459035114E-5,0.4256841846725993,10.497095918317637,0.5753158153274002,7.671201410070985
0.7400000000000005,648.1658516265929,4.4334544251259E-5,0.4264024827606034,10.667114846118395,0.5745975172393972,7.671797587054447
0.7450000000000006,646.9220658966602,4.4249469307331525E-5,0.4249193667264884,10.65521950511586,0.5760806332735119,7.669595075905131
0.7500000000000006,645.8974986540445,4.417938890793668E-5,0.42594148574988716,11.20250426255136,0.5750585142501133,7.671228478584252
0.7550000000000006,645.5312833158284,4.4154339778802734E-5,0.424312411306744,11.823938990679054,0.5766875886932552,7.667715543160639
0.7600000000000006,633.959628708441,4.5771885192749395E-5,0.41647415315700687,5.169225503567817,0.5845258468429939,7.720226573573722
0.7650000000000006,633.9107082355481,4.576835313460665E-5,0.4168199044118839,3.9475401871910285,0.5841800955881171,7.719119482001083
0.7700000000000006,636.4806812296551,4.5953905184781065E-5,0.41908476007666456,4.363604820291359,0.5819152399233347,7.725530038688261
0.7750000000000006,631.3527700978213,4.55836700010627E-5,0.41666209085898837,3.9220122920382043,0.5843379091410115,7.717600275216368
0.7800000000000006,631.5821571465419,4.560023174598028E-5,0.4179510980645183,4.508929051800329,0.5830489019354816,7.721013933670371
0.7850000000000006,634.1295933313952,4.578415663852671E-5,0.41785485615387097,4.018895434851676,0.5831451438461291,7.719647365924613
0.7900000000000006,631.1015050878327,4.556552866734164E-5,0.41711355002563677,3.1865960018331463,0.5838864499743636,7.718776975328044
0.7950000000000006,630.7211349400028,4.553806594266822E-5,0.41680624609692307,4.443392582737732,0.5841937539030766,7.71798930286923
0.8000000000000006,620.2654330728641,4.714017291353774E-5,0.4096090749130039,1.417554768394721,0.5913909250869953,7.766740043097488
0.8050000000000006,619.5169255817854,4.708328634421575E-5,0.4091824437720777,1.026769072671741,0.591817556227922,7.76476945786004
0.8100000000000006,619.0447050607378,4.704739758461614E-5,0.40921908798884077,0.7430667684996761,0.5917809120111585,7.765392799375641
0.8150000000000006,619.5755609104132,4.7087742629191375E-5,0.408706448201374,1.9171760591033955,0.5922935517986256,7.7629351396942505
0.8200000000000006,618.2631989884264,4.6988003123120284E-5,0.40831008554341874,1.2678466063970935,0.592689914456581,7.764615307638812
0.8250000000000006,621.3378311497364,4.72216751673801E-5,0.4094478936022805,0.727360618216065,0.5915521063977196,7.768353234248135
0.8300000000000006,616.6896921401471,4.686841660265122E-5,0.41157394388817325,0.9426376006767258,0.5894260561118273,7.7699735088970145
0.8350000000000006,619.7644474941931,4.710209800955867E-5,0.40733930575041233,0.7866635370664669,0.5936606942495871,7.76221597209635
0.8400000000000006,605.3156824365132,4.8304191458433706E-5,0.39846053159286327,0.0,0.6025394684071363,7.799886102591315
0.8450000000000006,605.5096415722993,4.831966939746956E-5,0.4001187930008438,0.3132715193615695,0.600881206999156,7.8037640741903544
0.8500000000000006,605.8826949839627,4.834943905972018E-5,0.4004377486261904,0.37183523664379403,0.6005622513738094,7.803613793078979
0.8550000000000006,603.2763700773664,4.8141454332173946E-5,0.40015214223137174,0.17751287035893615,0.600847857768629,7.804364964297614
0.8600000000000007,603.3251198413409,4.814534456333897E-5,0.3998203913257757,0.2996749695275059,0.6011796086742248,7.801572155736162
0.8650000000000007,606.6646795019095,4.841184142425229E-5,0.4002267521462565,0.05040017196472662,0.6007732478537443,7.804543369336264
0.8700000000000007,603.7459440138573,4.817892633230584E-5,0.40021442394447165,0.06510804729568596,0.6007855760555284,7.805405721530279
0.8750000000000007,605.9525159805517,4.83550107752479E-5,0.4000566193239127,0.29446616021934285,0.6009433806760878,7.8053651711733565
0.8800000000000007,590.910942990326,4.940015483399122E-5,0.3918118736749194,0.0,0.6091881263250795,7.83977909135316
0.8850000000000007,592.6716465258786,4.9547349649563404E-5,0.39084127391691564,0.08939755622830133,0.6101587260830844,7.840964033585959
0.8900000000000007,590.7662549966848,4.938805891772291E-5,0.39056758523564705,0.050325097515919535,0.6104324147643535,7.8377395382582895
0.8950000000000007,591.4718763998078,4.944704886702387E-5,0.3919544227924274,0.0,0.6090455772075724,7.842611083087855
0.9000000000000007,590.7277297445289,4.9384838206642475E-5,0.3903011230822701,0.0,0.6106988769177294,7.838265487460479
0.9050000000000007,592.0715008482409,4.949717747091286E-5,0.39021617057828484,0.06706474555516385,0.6107838294217153,7.8378284377529495
0.9100000000000007,589.9557131060435,4.932029761566529E-5,0.391869554444208,0.0,0.6091304455557919,7.841147849419447
0.9150000000000007,593.5748776440503,4.962285977104276E-5,0.3906457370726746,0.0,0.610354262927325,7.8397269151659765
0.9200000000000007,578.4270348326702,5.0554522844375316E-5,0.3830037181712803,0.0,0.61799628182872,7.87444114832912
0.9250000000000007,579.8723769996496,5.0680845749769476E-5,0.3833284174852888,0.0,0.6176715825147111,7.871783835244102
0.9300000000000007,578.8084340576519,5.058785713663874E-5,0.38182296480713407,0.0,0.6191770351928654,7.870974963100024
0.9350000000000007,576.577426341329,5.039286706223201E-5,0.3816468224731327,0.0,0.6193531775268676,7.867328317625155
0.9400000000000007,577.9255937624249,5.0510696894836E-5,0.3824533952704322,0.0,0.6185466047295668,7.872300751993407
0.9450000000000007,578.3557372897926,5.0548291439127996E-5,0.38159080737962514,0.0,0.619409192620375,7.869564692935315
0.9500000000000007,577.284836047035,5.045469467051082E-5,0.3829533490747696,0.0,0.6180466509252309,7.871380354275464
0.9550000000000007,573.7539213379281,5.0146092724934946E-5,0.3827211394528745,0.0,0.6182788605471254,7.871844813872079
0.9600000000000007,566.4090382405349,5.1656504287536766E-5,0.37500033357253826,0.0,0.6259996664274603,7.905442881643981
0.9650000000000007,563.059243120573,5.135100297259627E-5,0.37314583357142345,0.0,0.6278541664285756,7.896535003991469
0.9700000000000008,566.0195303011651,5.162098116346621E-5,0.3739657143288173,0.0,0.6270342856711837,7.901235436114211
0.9750000000000008,564.3257222517205,5.1466505869356934E-5,0.3740588367534482,0.0,0.6269411632465517,7.9005038827841965
0.9800000000000008,562.5608620114148,5.1305550615441036E-5,0.3723668272538731,0.0,0.6286331727461256,7.8967883823928995
0.9850000000000008,562.9906635302825,5.1344748513961806E-5,0.3734601050798897,0.0,0.6275398949201099,7.898455306754428
0.9900000000000008,561.0458890344253,5.116738507993962E-5,0.37289858989676755,0.0,0.6281014101032316,7.897108950879847
0.9950000000000008,563.0698245139109,5.135196799566867E-5,0.3732684832749281,0.0,0.6277315167250727,7.8996291372955945
