Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy
0.2100000000000001,521.3058857081942,9.90481182845568E-6,0.2997010311603404,0.3699200995467502,0.7012989688396597,5.278953376262446
0.2150000000000001,522.9087653813554,9.935266542245729E-6,0.3026454428206515,0.3587305742668505,0.698354557179349,5.287866681144437
0.2200000000000001,514.2970126036565,9.771643239469471E-6,0.30161721230184224,0.3362457341623831,0.699382787698159,5.285598190819038
0.22500000000000012,517.5510646115849,9.833470227620118E-6,0.29821102228584495,0.34495630268245203,0.7027889777141554,5.274516145736364
0.23000000000000012,518.6152493865203,9.853689738343872E-6,0.30310451865424504,0.3431493590468436,0.6978954813457554,5.288097244071675
0.23500000000000013,518.8339391448136,9.857844843751466E-6,0.30067779818191825,0.3565044026304461,0.7003222018180815,5.2805490022499795
0.24000000000000013,514.6609295695446,1.173426919418561E-5,0.3004051313213839,0.35196180796263116,0.7005948686786154,5.546929002892565
0.24500000000000013,518.3902390393048,1.1819297450096146E-5,0.2989219801236161,0.3551314157721736,0.7020780198763831,5.545311699122672
0.2500000000000001,521.3589621293895,1.18869843365501E-5,0.2999342401364823,0.34179203119486545,0.701065759863517,5.543509907910182
0.2550000000000001,520.0449874117832,1.1857025712988666E-5,0.2985821741786367,0.3645054463004987,0.7024178258213636,5.541107067933462
0.2600000000000001,520.0474561920211,1.1857082001178099E-5,0.30034223522082093,0.3305923618256326,0.7006577647791787,5.546018232761767
0.2650000000000001,517.3597301168021,1.1795801846663062E-5,0.2995892808266899,0.34369140664130915,0.7014107191733101,5.546086481568957
0.27000000000000013,520.768259457371,1.1873516315628052E-5,0.30119523462641884,0.34491376709561944,0.6998047653735812,5.550103384543415
0.27500000000000013,518.4297116001392,1.1820197424483168E-5,0.30095926714624754,0.35426728111442307,0.7000407328537531,5.55023974157073
0.28000000000000014,519.8946907814454,1.3829198774786454E-5,0.29947518837863685,0.3387619883459828,0.7015248116213633,5.768642637003494
0.28500000000000014,523.3177793474442,1.3920252930642004E-5,0.29969929543634505,0.33451633072575127,0.7013007045636553,5.768740916581898
0.29000000000000015,520.8125138919318,1.3853612869525399E-5,0.29817099845188916,0.3397993761178895,0.7028290015481108,5.766501226384495
0.29500000000000015,520.1118990375046,1.3834976514397635E-5,0.3009378583339647,0.34498710257469095,0.7000621416660373,5.7755700300454595
0.30000000000000016,519.4963362259509,1.3818602543610259E-5,0.2995899366736962,0.355767247714253,0.7014100633263044,5.769452784496758
0.30500000000000016,516.2647807194949,1.3732643167138551E-5,0.29538387395089133,0.3442232282581218,0.7056161260491085,5.756332461473176
0.31000000000000016,521.0421619031356,1.3859721506623392E-5,0.29817602359174095,0.34879975919709716,0.7028239764082589,5.765154254196866
0.31500000000000017,518.1657545945262,1.3783209072214387E-5,0.2988903037472866,0.3520987660195945,0.7021096962527126,5.767809408820561
0.3200000000000002,518.7837281946138,1.577102533711628E-5,0.29764183642065145,0.3366865874135921,0.7033581635793483,5.958118756067224
0.3250000000000002,518.7973998905911,1.5771440956673968E-5,0.2967389065342935,0.351370813341104,0.7042610934657071,5.955709832137507
0.3300000000000002,519.780436606534,1.5801325272838646E-5,0.29693448125453237,0.3404589053051014,0.704065518745469,5.956762241352354
0.3350000000000002,522.4524507240195,1.5882554502010194E-5,0.29773244263606347,0.31412740995185157,0.7032675573639363,5.956543839180362
0.3400000000000002,518.998235167361,1.5777546349087816E-5,0.29876999213270505,0.3529315833823782,0.7022300078672956,5.9595626471350585
0.3450000000000002,523.3263411171081,1.5909120769960072E-5,0.2984976098175257,0.33150328608144436,0.7025023901824748,5.961353236173404
0.3500000000000002,521.5720416310356,1.58557900655835E-5,0.29850037322047523,0.33636966959470677,0.7024996267795257,5.9621862032325685
0.3550000000000002,518.4334783731548,1.576037774254391E-5,0.29637385208256595,0.32743477520125475,0.704626147917433,5.952684516102685
0.3600000000000002,519.1918020609353,1.775635963048397E-5,0.29684524296343956,0.33392469524112134,0.7041547570365597,6.1276856460640134
0.3650000000000002,519.9879114729232,1.7783586572373948E-5,0.2964159456091022,0.3242422102404529,0.7045840543908972,6.125706312558562
0.3700000000000002,518.2487774105882,1.7724108187442117E-5,0.2959190888089394,0.3154329099360816,0.7050809111910605,6.12270657941637
0.3750000000000002,521.1009979706382,1.782165413059582E-5,0.29683347744684335,0.33657814668404334,0.7041665225531565,6.125877704666744
0.3800000000000002,519.137834290322,1.7754513932729022E-5,0.29840735952036895,0.32624963835071713,0.7025926404796313,6.133494830047
0.38500000000000023,517.5971386292249,1.77018221411195E-5,0.29716259084873864,0.3428678477730639,0.7038374091512617,6.127856453808315
0.39000000000000024,521.3411656756267,1.7829867866106435E-5,0.29874580701390835,0.3352200276318903,0.7022541929860928,6.134818275475654
0.39500000000000024,521.074418870698,1.7820745125377888E-5,0.2964483034375086,0.3287681723124694,0.7045516965624906,6.12602289557688
