Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Avg Power Consumed by BS (kW)
0.27500000000000013,845.3957629260597,1.927502339471413E-5,0.4124473303179503,7.988580613055501,0.588552669682049,5.958854941097949,0.0,0.0
0.28000000000000014,814.3197031639403,2.1660904104160823E-5,0.3994384564076422,6.5075527297074816,0.6015615435923575,6.145468449200259,0.0,0.0
0.28500000000000014,816.8448868133731,2.1728073989235717E-5,0.39995171075346025,6.519129700999954,0.6010482892465383,6.143490976272699,0.0,0.0
0.29000000000000015,820.7037173182072,2.1830718880664316E-5,0.3987206357096627,6.694753847182189,0.6022793642903368,6.1430139815829055,0.0,0.0
0.29500000000000015,814.499758919571,2.1665693587260613E-5,0.3997038491636074,6.68569231754033,0.6012961508363927,6.145862179292456,0.0,0.0
0.30000000000000016,820.8511700871134,2.1834641124317204E-5,0.4017337437545117,6.870427079523399,0.5992662562454883,6.151436368280336,0.0,0.0
0.30500000000000016,813.6360619303949,2.1642719247348532E-5,0.401378288151419,6.521701334070159,0.5996217118485806,6.150539058117199,0.0,0.0
0.31000000000000016,818.930069271856,2.1783539842631394E-5,0.4004928731792243,6.7597809451515545,0.6005071268207753,6.147767612288556,0.0,0.0
0.31500000000000017,816.0609926407492,2.170722240424387E-5,0.4015327444260789,6.878157347872932,0.5994672555739212,6.151144948867693,0.0,0.0
0.3200000000000002,792.7816783610854,2.410056302217705E-5,0.3896897589720448,5.693767595570143,0.6113102410279555,6.308193913494179,0.0,0.0
0.3250000000000002,793.4512587531246,2.412091826609501E-5,0.3907621383496981,5.820492144350234,0.6102378616503014,6.311183962323028,0.0,0.0
0.3300000000000002,793.3727105071188,2.4118530399416406E-5,0.3919561031806462,5.864024850617253,0.6090438968193541,6.314176424593575,0.0,0.0
0.3350000000000002,799.8002821798108,2.431392857826624E-5,0.3917403592044042,5.887532100719718,0.6092596407955958,6.314063088635947,0.0,0.0
0.3400000000000002,793.3274870359987,2.4117155605894377E-5,0.39052673752902345,5.947084923216051,0.6104732624709767,6.311937246359002,0.0,0.0
0.3450000000000002,794.4084598810391,2.4150017180383578E-5,0.39107508393865137,6.0317075691476605,0.6099249160613489,6.3130608478082735,0.0,0.0
0.3500000000000002,797.8748359051922,2.4255395011517837E-5,0.39043456134169163,5.87012860662596,0.6105654386583085,6.311302001120878,0.0,0.0
0.3550000000000002,798.7954151680913,2.428338062111002E-5,0.3933604115535996,6.013622818410445,0.6076395884464001,6.318564492449624,0.0,0.0
0.3600000000000002,769.8983763111501,2.6330524469841336E-5,0.3819137187065762,5.23180690767945,0.6190862812934242,6.45564663413186,0.0,0.0
0.3650000000000002,771.6883354237732,2.6391741071493063E-5,0.38244486725216814,5.136280987365668,0.618555132747832,6.456699875844601,0.0,0.0
0.3700000000000002,773.9033955419392,2.646749612753426E-5,0.3796953833814718,5.173703569806972,0.6213046166185272,6.449927524592286,0.0,0.0
0.3750000000000002,771.8882369209518,2.6398577702696543E-5,0.38254061145098006,5.228434473257355,0.6184593885490199,6.456771753441847,0.0,0.0
0.3800000000000002,776.6498142536561,2.6561423647475023E-5,0.3811785950013251,5.2628694489822365,0.6198214049986763,6.453667123129208,0.0,0.0
0.38500000000000023,771.9662452257788,2.6401245586721596E-5,0.38352277832587917,5.287856450314366,0.6174772216741216,6.459935018177476,0.0,0.0
0.39000000000000024,775.7640703122145,2.6531131204677745E-5,0.3811135029376372,5.307925223563907,0.6198864970623625,6.454268328400903,0.0,0.0
0.39500000000000024,771.7925505307591,2.6395305228151958E-5,0.3826301130608543,5.16999938698476,0.6183698869391459,6.456515950691867,0.0,0.0
