Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy
0.2100000000000001,521.3786108193194,9.906193605567087E-6,0.30276461822788947,0.3669561602890394,0.6982353817721104,5.287764197784139
0.2150000000000001,520.2233156619071,9.884242997576227E-6,0.30080266078041645,0.3662761931231576,0.7001973392195835,5.28096886372712
0.2200000000000001,522.0733622385594,9.919393882532635E-6,0.30179279980185003,0.36431038445685004,0.6992072001981497,5.284456946430316
0.22500000000000012,521.5731281189662,9.909889434260353E-6,0.3019538950977679,0.35471673093490513,0.6990461049022332,5.287999724775934
0.23000000000000012,519.3459211876354,9.867572502565056E-6,0.30064103838303097,0.3441033651447599,0.7003589616169692,5.279219890162261
0.23500000000000013,519.9581193835471,9.879204268287387E-6,0.2997271543965832,0.34361376063497134,0.7012728456034171,5.276253358381863
0.24000000000000013,518.0602330180086,1.1811773312810588E-5,0.30010985794762074,0.35824332043771134,0.7008901420523815,5.5473750909135315
0.24500000000000013,520.0772450585816,1.185776118733568E-5,0.29986794747351225,0.35736956664039676,0.7011320525264878,5.546617272087495
0.2500000000000001,521.8936378709169,1.189917494345691E-5,0.3008284053211038,0.3517435015792847,0.7001715946788953,5.549778628890715
0.2550000000000001,516.1645360563892,1.176855142208569E-5,0.29860917831750594,0.35002389211929485,0.7023908216824936,5.542690817358376
0.2600000000000001,521.0634377190855,1.188024637999516E-5,0.3012211476457959,0.3542376589258144,0.6997788523542042,5.549760925358968
0.2650000000000001,520.0586399901655,1.1857336991775771E-5,0.3009806866126847,0.35507321635684597,0.7000193133873156,5.5524588947710125
0.27000000000000013,520.2999746391386,1.1862839421772356E-5,0.2998220798788356,0.34725349569730773,0.701177920121165,5.545157450751548
0.27500000000000013,521.8584018018571,1.1898371561082337E-5,0.30018602205699607,0.34295112277426093,0.7008139779430035,5.54721322136675
0.28000000000000014,519.8188991468691,1.382718271730673E-5,0.2975024681548384,0.3251434496532481,0.7034975318451622,5.759300981731101
0.28500000000000014,520.6622935324191,1.384961700796234E-5,0.2992281731561213,0.3530976812412043,0.7017718268438784,5.769478402795434
0.29000000000000015,518.3079697403492,1.3786991995093318E-5,0.29725578416663395,0.34122891326004096,0.7037442158333681,5.760504499089443
0.29500000000000015,520.0027582982443,1.3832073370733313E-5,0.29491867542247374,0.33619083651315385,0.7060813245775268,5.758088419606579
0.30000000000000016,519.9918713857279,1.3831783778860355E-5,0.29908741542119166,0.33796215774664695,0.7019125845788066,5.767411403335891
0.30500000000000016,518.2333440518929,1.3785006951780346E-5,0.2991719855657038,0.3459727354207394,0.7018280144342961,5.769470971869699
0.31000000000000016,520.5370195938194,1.3846284721195596E-5,0.29662884739846773,0.3544030278732975,0.7043711526015334,5.763262970271694
0.31500000000000017,518.4561970289803,1.3790934840970873E-5,0.29928113244522636,0.3316079009647813,0.7017188675547735,5.767411787629504
0.3200000000000002,518.3476344235706,1.575776808647655E-5,0.2965752412910609,0.3353267916331209,0.7044247587089401,5.954029193780905
0.3250000000000002,519.8681212482126,1.5803990885945664E-5,0.29617405599162927,0.3397899882788823,0.7048259440083705,5.95499057468854
0.3300000000000002,519.2367467653672,1.5784797101667152E-5,0.29764946839987166,0.34131159257370763,0.7033505316001286,5.958786282444912
0.3350000000000002,517.6756595263616,1.57373400496014E-5,0.2962244154397738,0.3315821586218319,0.7047755845602255,5.9542810591543835
0.3400000000000002,517.5809121215073,1.5734459728493787E-5,0.2979966263133081,0.33365611710188015,0.7030033736866927,5.958529813101029
0.3450000000000002,520.9658678606595,1.5837362382964064E-5,0.2976072465110119,0.3343698674878619,0.7033927534889877,5.960583721529906
0.3500000000000002,516.7978114243928,1.5710653467301558E-5,0.297384227780189,0.32963429147772183,0.703615772219811,5.958620349870392
0.3550000000000002,518.5043724199408,1.5762532921566176E-5,0.2959643301376556,0.3444712936953944,0.7050356698623442,5.954654044682919
0.3600000000000002,520.3585978080412,1.7796264045035054E-5,0.2968909461857164,0.33748789829195847,0.7041090538142823,6.126889748925983
0.3650000000000002,515.1001304770815,1.7616424462316192E-5,0.296244645951775,0.3303674511271283,0.7047553540482256,6.124901051566369
0.3700000000000002,520.0321117639305,1.7785098222326424E-5,0.2950131353125469,0.3188091317148363,0.7059868646874545,6.122633736643312
0.3750000000000002,518.1740349819355,1.7721551996382223E-5,0.29536176359442745,0.32179983671161627,0.7056382364055723,6.121455343948963
0.3800000000000002,514.2140476702307,1.758612043032189E-5,0.295690042560795,0.3271969425002289,0.7053099574392055,6.124463349680994
0.38500000000000023,516.5540991247747,1.7666150190067306E-5,0.29831457197262234,0.3248215663415438,0.7026854280273782,6.13039096548939
0.39000000000000024,517.1580739151657,1.7686806127898646E-5,0.298131879213942,0.3391126051741195,0.7028681207860591,6.131142219486271
0.39500000000000024,521.5550289804489,1.783718199113133E-5,0.297467281800048,0.33275761348681887,0.7035327181999527,6.130103683915618
0.40000000000000024,517.7990883611089,1.9676365357722154E-5,0.29677488977876193,0.31821856651511377,0.7042251102212377,6.279863773707812
0.40500000000000025,517.5691834040106,1.9667628969352363E-5,0.29522536405600486,0.3082399810415824,0.7057746359439934,6.2754807662072265
0.41000000000000025,516.8597954663277,1.9640672227720508E-5,0.29469634477304163,0.32684373196394023,0.7063036552269589,6.276860684050445
0.41500000000000026,522.503940753102,1.9855149748617856E-5,0.29618740654459874,0.3310329489317872,0.7048125934554019,6.281518448554336
0.42000000000000026,517.3621181795297,1.9659760490822106E-5,0.29659003093926317,0.3297931338078722,0.7044099690607372,6.280321378349894
0.42500000000000027,516.7002865837671,1.963461089018315E-5,0.2946826492616553,0.323976959314249,0.7063173507383449,6.272874777213143
0.43000000000000027,520.5987300715168,1.978275174271764E-5,0.2974724081026144,0.3199832989895315,0.7035275918973855,6.280026192463415
0.4350000000000003,521.3209698067413,1.9810196852656183E-5,0.2969751275977336,0.3377124511956324,0.7040248724022661,6.281371833809458
0.4400000000000003,520.3358607125751,2.1750038977785623E-5,0.29570686825803794,0.3184967711263237,0.7052931317419614,6.41412839703613
0.4450000000000003,518.800392062214,2.1685856388200538E-5,0.29544509580141476,0.3276987084811595,0.7055549041985868,6.417752215830426
0.4500000000000003,519.6564499502841,2.172163960792189E-5,0.2962128520050372,0.3291750751444231,0.7047871479949626,6.415345757198847
0.4550000000000003,518.2358551550487,2.1662258745480998E-5,0.2963351473655782,0.32506042795152235,0.7046648526344222,6.417583670475754
0.4600000000000003,519.7100340247008,2.172387942223247E-5,0.295482973306499,0.3185696710395763,0.7055170266935014,6.414946595802455
0.4650000000000003,519.901494643201,2.1731882476085803E-5,0.29514323868876685,0.3125606160087419,0.7058567613112332,6.4141114563353305
0.4700000000000003,520.7909574389822,2.176906202094943E-5,0.2960944383978732,0.3186399831491387,0.7049055616021267,6.416718042822425
0.4750000000000003,518.1486034935733,2.1658611626031348E-5,0.29724518850302717,0.3251740942866471,0.7037548114969723,6.421037079488484
0.4800000000000003,517.7687414595024,2.361025461055333E-5,0.2942420045394594,0.31203296938777486,0.7067579954605406,6.53920227005112
0.4850000000000003,518.9218366040607,2.3662835749145143E-5,0.29490871340530306,0.32181535030927094,0.7060912865946962,6.538639769169504
0.4900000000000003,522.0567457596031,2.380578760663789E-5,0.29898607664412824,0.3177071802629399,0.7020139233558724,6.552123253705262
0.49500000000000033,518.215429350524,2.3630623578383925E-5,0.29503398858946955,0.32818025732140554,0.7059660114105314,6.540333793784377
0.5000000000000003,517.9004248554095,2.3616259373406717E-5,0.29566978941982935,0.32970987470715074,0.7053302105801712,6.541467695645261
0.5050000000000003,516.967556007093,2.357372055392348E-5,0.29537617437614916,0.32842380578403363,0.7056238256238517,6.54227143763104
0.5100000000000003,520.6296760699587,2.3740713228790135E-5,0.29382433050211754,0.3226376774450002,0.7071756694978837,6.538091005093988
0.5150000000000003,520.6689990174228,2.3742506355194483E-5,0.29272106795246844,0.32505850466298714,0.7082789320475309,6.533476010651963
0.5200000000000004,518.8178740315932,2.5629602977160727E-5,0.29414933260281784,0.31116999891413044,0.706850667397183,6.6533818652353345
0.5250000000000004,516.1302666210248,2.5496835171078604E-5,0.296986470980267,0.3156957241843014,0.7040135290197339,6.662395405840388
0.5300000000000004,520.5297825087299,2.571417125593123E-5,0.2945590512246689,0.31558020489408073,0.706440948775332,6.654446422617364
0.5350000000000004,522.0467565494387,2.578910977354229E-5,0.29390713317783396,0.3268892806017245,0.7070928668221653,6.654988430676066
0.5400000000000004,518.4948690223059,2.561364652970194E-5,0.2952696975771824,0.3107000872945333,0.7057303024228189,6.657782342779346
0.5450000000000004,518.5359574095871,2.5615676296033635E-5,0.29470411441310734,0.3259652701835229,0.7062958855868923,6.656191214552972
0.5500000000000004,520.4660903595724,2.571102486376288E-5,0.294845951342792,0.31739583179981257,0.7061540486572078,6.655029368958165
0.5550000000000004,518.5428678571461,2.561601767214301E-5,0.2932460472923132,0.31468695623791065,0.7077539527076858,6.652413764464386
0.5600000000000004,518.3736861415474,2.757748010273029E-5,0.2951025364128222,0.3205521208020866,0.7058974635871783,6.765413718805981
0.5650000000000004,519.4987234083164,2.7637332085322443E-5,0.294186857444984,0.31953885764355494,0.706813142555015,6.7610275611295005
0.5700000000000004,520.24159248628,2.767685272027011E-5,0.295713347262361,0.31422679708157286,0.7052866527376395,6.76604979226977
0.5750000000000004,520.1953397681871,2.7674392075667542E-5,0.2951175066653262,0.31278825383362296,0.705882493334674,6.764253403391874
0.5800000000000004,518.2496214272254,2.757087985992835E-5,0.2952850659819636,0.3141325145846928,0.7057149340180372,6.767219420168504
0.5850000000000004,521.1150009537497,2.772331805073949E-5,0.2953364556254142,0.3088798335224283,0.7056635443745851,6.764067279756602
0.5900000000000004,516.0929384732544,2.745614432677717E-5,0.293758612373171,0.3088900274034409,0.7072413876268288,6.759401709640999
0.5950000000000004,519.7617567175467,2.765132545737347E-5,0.29506822241997405,0.3193422782520771,0.705931777580025,6.765451274185916
0.6000000000000004,521.8415746443137,2.974496975472587E-5,0.29451547436255165,0.30094550879221493,0.706484525637448,6.861160506451615
0.6050000000000004,520.8397126169546,2.968786361916636E-5,0.2933918976748713,0.3184553571484481,0.7076081023251288,6.8614965636015866
0.6100000000000004,519.3184393622267,2.9601151043646913E-5,0.29447319035082814,0.3120077384310975,0.7065268096491711,6.861725161350101
0.6150000000000004,521.0996875780901,2.9702682191951117E-5,0.2929042903655439,0.3195416285789611,0.7080957096344577,6.8592829368329475
0.6200000000000004,519.4650729643993,2.960950915897069E-5,0.2940065589795479,0.31766672120904127,0.706993441020453,6.860322497208951
0.6250000000000004,514.6211649118472,2.9333406399975286E-5,0.2931244109932621,0.31119273939181696,0.7078755890067394,6.860797643328554
0.6300000000000004,517.5502193612074,2.950036250358886E-5,0.2941966800452138,0.3110604004622223,0.7068033199547872,6.8622823078404815
0.6350000000000005,521.328723067853,2.9715737214867643E-5,0.29514501489082356,0.3136294974911371,0.7058549851091767,6.8642738288800516
0.6400000000000005,519.7236454970966,3.159919764622347E-5,0.29412468004706105,0.3202851625830386,0.7068753199529387,6.955971819862501
0.6450000000000005,516.7449425352881,3.141809250614547E-5,0.2927764386064956,0.3090306355512084,0.7082235613935047,6.950382094321905
0.6500000000000005,519.5187728058122,3.158674138659343E-5,0.29512882417523817,0.30486327493351945,0.7058711758247622,6.958820839705269
0.6550000000000005,519.3155943878601,3.1574388138781863E-5,0.2950149365753334,0.3178415642129814,0.7059850634246678,6.957500251119631
0.6600000000000005,520.7903657662221,3.166405423858634E-5,0.29323823160408685,0.31052551512743914,0.7077617683959134,6.952615751293335
0.6650000000000005,519.4335381107646,3.15815591171345E-5,0.2941272621373759,0.3137111289960679,0.7068727378626248,6.956449040529175
0.6700000000000005,520.3566326931359,3.163768326774264E-5,0.2936007525512267,0.31657858986147847,0.7073992474487741,6.9548390549640375
0.6750000000000005,520.1527348436998,3.162528627849692E-5,0.29382065121557394,0.3209485799164394,0.7071793487844265,6.954392754033185
0.6800000000000005,518.4177908080501,3.348978928619998E-5,0.2939799736397876,0.31278135484230296,0.7070200263602123,7.042761336492019
0.6850000000000005,519.2749219505291,3.354515995800418E-5,0.2931154046010684,0.3057023064232901,0.7078845953989324,7.040477471730611
0.6900000000000005,519.3322938260336,3.3548866181161815E-5,0.2919027463419177,0.31228955376882656,0.709097253658082,7.036924800676353
0.6950000000000005,519.5458716318993,3.356266330742063E-5,0.2941506552251974,0.3067874435559458,0.706849344774804,7.04320853823659
0.7000000000000005,519.9688035344309,3.35899847083243E-5,0.29399215940795126,0.3126114285792177,0.7070078405920497,7.042844390150206
0.7050000000000005,518.8796483276617,3.351962528196695E-5,0.29420290826987405,0.3118933171232185,0.7067970917301257,7.0439035107458015
0.7100000000000005,519.4624277672195,3.355727283376236E-5,0.2936867612374766,0.31253682057810384,0.7073132387625229,7.042221207506937
0.7150000000000005,519.1521205189233,3.353722698552247E-5,0.2933488201661319,0.3091523405933253,0.7076511798338669,7.041133820408745
0.7200000000000005,522.9955649229385,3.577289664072906E-5,0.2945211113279757,0.31252332560110063,0.706478888672025,7.127524424556367
0.7250000000000005,520.336345381998,3.559100602412864E-5,0.29338269714311516,0.3072628183111927,0.7076173028568852,7.123769835137619
0.7300000000000005,517.6975154649414,3.5410510057802E-5,0.29241192547485895,0.3105877961908968,0.7085880745251419,7.121204455379783
0.7350000000000005,519.7913920521962,3.555373121637015E-5,0.2926369574459036,0.307769998336315,0.7083630425540971,7.122743575439649
0.7400000000000005,520.7598355288134,3.5619972750170865E-5,0.2945346569398188,0.3066665058933374,0.706465343060181,7.125854858302919
0.7450000000000006,517.7531354640665,3.5414314465742234E-5,0.2934944415896128,0.3073192449531557,0.7075055584103872,7.123132469674653
0.7500000000000006,520.3515827509019,3.559204826016177E-5,0.29379793450654973,0.31103318752417647,0.7072020654934519,7.1250198807523
0.7550000000000006,519.6849315786006,3.554644931997628E-5,0.2938006980751381,0.3053413960791407,0.707199301924863,7.124369659251606
0.7600000000000006,519.4784754890048,3.7506345930306105E-5,0.2938816245573545,0.29961671500831916,0.7071183754426454,7.204128744963735
0.7650000000000006,521.7210823548576,3.7668262146020676E-5,0.2934701418788332,0.3115301875161531,0.7075298581211663,7.200994020837396
0.7700000000000006,519.2246316325698,3.7488018403871455E-5,0.29437714243093094,0.31209382840735544,0.7066228575690693,7.205124224063999
0.7750000000000006,518.5286691488194,3.743776991254476E-5,0.2931732578917667,0.3107286446623865,0.7078267421082324,7.201817882445194
0.7800000000000006,521.0205025151055,3.761768028159068E-5,0.2923524831171912,0.30573432964679326,0.7086475168828071,7.199307531657189
0.7850000000000006,521.289325578146,3.7637089306742156E-5,0.29338045900065324,0.3130727065585087,0.7076195409993458,7.2025503747529065
0.7900000000000006,519.9001865718697,3.753679347048903E-5,0.2953282337625534,0.30932902103577786,0.7056717662374468,7.210338519306926
0.7950000000000006,516.5833772502276,3.729731983746644E-5,0.29494399252917497,0.3090244224334785,0.7060560074708248,7.20563801544152
0.8000000000000006,520.1899729658629,3.9534437945405585E-5,0.2933207152893713,0.31204076026713257,0.7076792847106287,7.277663915637625
0.8050000000000006,518.9324881564252,3.9438869099888225E-5,0.2927598815221938,0.3060997145655747,0.7082401184778065,7.274567132467509
0.8100000000000006,518.2800039972265,3.9389280303789225E-5,0.2929639028368977,0.31626350375747025,0.7080360971631028,7.2768182929348155
0.8150000000000006,520.5567289940361,3.956231140354672E-5,0.293630350430121,0.30184094902199476,0.7073696495698781,7.277273682248569
0.8200000000000006,519.5184767487184,3.948340423290261E-5,0.293891330656265,0.3044744982168828,0.7071086693437362,7.277671926703603
0.8250000000000006,518.1858657719888,3.938212579867118E-5,0.29179330615966775,0.3110792091591636,0.7092066938403329,7.271757122628067
0.8300000000000006,519.0969185111801,3.945136580684968E-5,0.2934781147505247,0.3178466008404644,0.7075218852494768,7.276612191479635
0.8350000000000006,521.6980016302381,3.964904812389814E-5,0.2940514171556606,0.30872757362415876,0.7069485828443403,7.278752791904673
0.8400000000000006,520.5078183296022,4.153652390270227E-5,0.2929503726226255,0.30827420631881225,0.7080496273773738,7.345343366473397
0.8450000000000006,521.1623045166198,4.15887519004263E-5,0.2937168392122183,0.3149325195909399,0.7072831607877822,7.34764912800922
0.8500000000000006,520.0403927575792,4.1499223342054754E-5,0.29266500557646824,0.3034277203720143,0.708334994423531,7.345517120398069
0.8550000000000006,518.7826435465466,4.1398854955014444E-5,0.2941648335595269,0.3029496471762617,0.7068351664404728,7.349120382927037
0.8600000000000007,521.0188176612045,4.157730164936413E-5,0.29343122661659443,0.3049292297572122,0.7075687733834058,7.346685781177597
0.8650000000000007,522.3415106901324,4.168285255307264E-5,0.293648271395921,0.3113175912301835,0.7073517286040799,7.348343488608686
0.8700000000000007,520.882910278062,4.156645624018946E-5,0.29264975430248835,0.30544480592254586,0.7083502456975124,7.344779298516051
0.8750000000000007,516.7481646652072,4.1236503540283576E-5,0.29311166130629096,0.3052932457679199,0.7078883386937094,7.34759243475674
0.8800000000000007,522.7847179792722,4.370480242306713E-5,0.29305363097652626,0.3100400508856677,0.7079463690234743,7.414572555012111
0.8850000000000007,520.7149160295862,4.35317669800734E-5,0.293686401962767,0.3094254669651072,0.707313598037233,7.415293234980764
0.8900000000000007,520.8119765301731,4.3539881237922394E-5,0.2933341405512911,0.303401243735296,0.7076658594487087,7.413293141743207
0.8950000000000007,519.2565469748747,4.34098473270995E-5,0.29095167427190133,0.30776574383637767,0.7100483257280995,7.40721253751648
0.9000000000000007,519.9733597209266,4.3469772872669455E-5,0.2926176630344913,0.3014161806058695,0.7083823369655095,7.412469806852155
0.9050000000000007,519.0743648433028,4.339461690090005E-5,0.29304119390838984,0.3075484843564382,0.7079588060916105,7.413847102696283
0.9100000000000007,517.6134139355335,4.3272481405010536E-5,0.2923084186574439,0.29129478185867747,0.708691581342556,7.411148671283791
0.9150000000000007,522.0338107824941,4.3642026581416545E-5,0.2935097353922703,0.3067198332064339,0.7074902646077293,7.417058674364588
0.9200000000000007,519.8385473445895,4.543388903791708E-5,0.2929844409574222,0.301659206029804,0.7080155590425762,7.476883372976649
0.9250000000000007,521.2755756335031,4.555948531036821E-5,0.2932561183510347,0.3068814745534407,0.7077438816489638,7.478881411813253
0.9300000000000007,519.9304455340376,4.544192093967488E-5,0.2931765030506001,0.3083769170719552,0.7078234969494006,7.479468307394871
0.9350000000000007,518.5864588711297,4.532445650533683E-5,0.29186548963052505,0.30311034675269816,0.709134510369475,7.47355312432204
0.9400000000000007,518.2372087389372,4.5293932043783E-5,0.29243690114237036,0.30466573345095077,0.7085630988576301,7.475367423745115
0.9450000000000007,520.1386152524097,4.5460114973060574E-5,0.29313404841789115,0.3053905452174752,0.7078659515821081,7.477839632281118
0.9500000000000007,520.5125844898498,4.549279988441285E-5,0.29271736506498824,0.3010843548245853,0.7082826349350116,7.476383593163664
0.9550000000000007,518.4221161332138,4.53100929500429E-5,0.29283513978351794,0.3074795517445552,0.7081648602164813,7.476848820012228
0.9600000000000007,520.5722464921325,4.747618888008253E-5,0.2923816653936814,0.30808449608717703,0.7086183346063192,7.539438011584161
0.9650000000000007,519.9880132920579,4.7422906812235695E-5,0.2921771244805174,0.2996149993511611,0.7088228755194818,7.535896668194872
0.9700000000000008,520.0201484504021,4.742583753867669E-5,0.29370023434892567,0.3153922600457317,0.707299765651076,7.541283350277101
0.9750000000000008,519.1835120098733,4.734953629530042E-5,0.2929937061470212,0.30047572438461223,0.7080062938529799,7.541633718614963
0.9800000000000008,519.4805070174934,4.737662223999554E-5,0.2940933179001941,0.3058181221371559,0.7069066820998057,7.542188288847826
0.9850000000000008,520.4542269358741,4.746542549655168E-5,0.29158837602385107,0.30248488433947535,0.7094116239761477,7.534621898136106
0.9900000000000008,518.4923981009513,4.728650670680675E-5,0.29272253974396617,0.30218093442676314,0.7082774602560334,7.536380955303826
0.9950000000000008,517.5023039319832,4.7196210118596764E-5,0.29175943646508057,0.30105591875849363,0.7092405635349194,7.535360274932395
