Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Avg Power Consumed by BS (kW)
0.7250000000000005,285.7441076050698,1.9544896960186787E-5,0.15775613049800244,0.0,0.8432438695019986,6.115771713779966,0.7220526315789471,0.0
0.7300000000000005,287.08884454074547,1.9636876966587026E-5,0.1571078684959177,0.0,0.8438921315040826,6.112702564815605,0.7222807017543866,0.0
0.7350000000000005,286.0454170395828,1.9565506525507478E-5,0.1576727257787542,0.0,0.8433272742212455,6.116030988374242,0.7216257309941515,0.0
0.7400000000000005,283.27534910740013,1.9376033878946143E-5,0.15787564740796214,0.0,0.8431243525920376,6.115463591654132,0.722932748538012,0.0
0.7450000000000006,286.48999955605325,1.9595915969634052E-5,0.15765407704989823,0.0,0.8433459229501008,6.116525311869617,0.7216403508771936,0.0
0.7500000000000006,285.02067640787124,1.949541426629837E-5,0.1570709847733377,0.0,0.8439290152266616,6.113028897034237,0.7220818713450293,0.0
0.7550000000000006,286.76996741376286,1.961506577110139E-5,0.15677305783008055,0.0,0.8442269421699192,6.110192858432808,0.7225877192982447,0.0
0.7600000000000006,270.4399268914221,1.952576272156067E-5,0.1494619399449362,0.0,0.8515380600550632,6.119870270431754,0.7353351800554021,0.0
0.7650000000000006,272.1211338660859,1.964714586513141E-5,0.15055507722213476,0.0,0.8504449227778637,6.127120552107333,0.7347063711911357,0.0
0.7700000000000006,269.7294138767761,1.9474463681903295E-5,0.14967880183533108,0.0,0.8513211981646691,6.120345812155128,0.7356592797783938,0.0
0.7750000000000006,270.64232775324075,1.954037606378402E-5,0.1498883681847529,0.0,0.8511116318152471,6.12223377257755,0.7352853185595576,0.0
0.7800000000000006,270.42218806150703,1.952448197804081E-5,0.14949618188207078,0.0,0.8515038181179296,6.117181828785582,0.7360914127423822,0.0
0.7850000000000006,270.6822218797641,1.9543256419718957E-5,0.149733943376761,0.0,0.8512660566232387,6.120092098377288,0.7357091412742385,0.0
0.7900000000000006,271.33571918913333,1.9590438925455413E-5,0.15059416539051423,0.0,0.8504058346094853,6.125490843848692,0.7351218836565115,0.0
0.7950000000000006,270.35660472365294,1.9519746861047736E-5,0.14915483570216126,0.0,0.8518451642978383,6.1181108279034,0.7353407202216066,0.0
0.8000000000000006,259.0209544156367,1.968559253558839E-5,0.14291299655105608,0.0,0.8580870034489434,6.129213862553218,0.7469631578947372,0.0
0.8050000000000006,257.97803644561384,1.9606330769866634E-5,0.14317618001790217,0.0,0.8578238199820976,6.1305582884667436,0.7469815789473689,0.0
0.8100000000000006,256.9052881682339,1.9524801900785752E-5,0.14297052262520932,0.0,0.8580294773747899,6.127814367575026,0.747692105263158,0.0
0.8150000000000006,258.1800180660592,1.9621681373020527E-5,0.1422131412844795,0.0,0.8587868587155219,6.123898436518695,0.7478973684210536,0.0
0.8200000000000006,258.69701907323605,1.9660973449565864E-5,0.1428955326752711,0.0,0.8581044673247292,6.128023745699284,0.7471473684210527,0.0
0.8250000000000006,259.5802993570395,1.972810275113501E-5,0.14294994076821005,0.0,0.8580500592317896,6.127326325023328,0.7475710526315783,0.0
0.8300000000000006,257.94796276917515,1.960404517045733E-5,0.14306200344466855,0.0,0.8579379965553318,6.1254171642582795,0.7480657894736849,0.0
0.8350000000000006,256.3134571175659,1.9479822740935003E-5,0.14252305159624437,0.0,0.8584769484037544,6.1243800871149014,0.7480026315789486,0.0
0.8400000000000006,247.41892687408557,1.9744030364552038E-5,0.1370636497505856,0.0,0.8639363502494158,6.137544201468837,0.7576691729323326,0.0
0.8450000000000006,246.00651296497463,1.9631319734604978E-5,0.13616574775102608,0.0,0.8648342522489737,6.1314247726993205,0.7584436090225574,0.0
0.8500000000000006,246.61495152108947,1.967987313138294E-5,0.1365121144675829,0.0,0.8644878855324157,6.133977940685036,0.7582130325814558,0.0
0.8550000000000006,246.53814915441578,1.9673744302522403E-5,0.13634610991487456,0.0,0.8646538900851265,6.132797861862186,0.7580701754385979,0.0
0.8600000000000007,245.84172152880663,1.9618169377998766E-5,0.13657044695749868,0.0,0.8644295530425016,6.132662230243202,0.7587694235588988,0.0
0.8650000000000007,245.77659057183706,1.9612971927632605E-5,0.13613453436017986,0.0,0.86486546563982,6.130689827273607,0.758365914786968,0.0
0.8700000000000007,247.53139027975337,1.975300494432434E-5,0.13691367822452188,0.0,0.8640863217754784,6.135852244309723,0.7581403508771953,0.0
0.8750000000000007,245.29414019150477,1.9574472387282038E-5,0.13666911183733477,0.0,0.8643308881626652,6.1317844321143555,0.7588771929824581,0.0
0.8800000000000007,235.35226945882238,1.9675449726757557E-5,0.1302700869486415,0.0,0.8707299130513593,6.134842793574405,0.7686387559808612,0.0
0.8850000000000007,235.92590498520556,1.9723405656763176E-5,0.1308296533645263,0.0,0.8701703466354725,6.138244908144891,0.7682751196172253,0.0
0.8900000000000007,235.30831068363818,1.967177477315218E-5,0.13035616845676187,0.0,0.8706438315432383,6.136715104356796,0.7683995215310995,0.0
0.8950000000000007,236.06587956977873,1.973510753203349E-5,0.13083703937883606,0.0,0.8701629606211646,6.140159930378856,0.7678110047846894,0.0
0.9000000000000007,236.13144648241985,1.97405889259303E-5,0.1308619589000128,0.0,0.8701380410999867,6.140230779177558,0.768064593301434,0.0
0.9050000000000007,235.66362636122452,1.9701479163798364E-5,0.1307216962431431,0.0,0.8702783037568567,6.138641724795579,0.7684880382775123,0.0
0.9100000000000007,235.5398474544832,1.96911312471948E-5,0.13100870845107876,0.0,0.8699912915489222,6.1415325657236455,0.7677822966507168,0.0
0.9150000000000007,235.7711786347514,1.9710470533865193E-5,0.13044443706553566,0.0,0.8705555629344651,6.135514149707184,0.7686411483253587,0.0
0.9200000000000007,226.2459466020881,1.9773895733022506E-5,0.1262875827138489,0.0,0.874712417286151,6.150001083468648,0.7772883295194492,0.0
0.9250000000000007,227.62952913096748,1.9894820846046597E-5,0.12570093512479852,0.0,0.8752990648752009,6.146038851705286,0.777107551487414,0.0
0.9300000000000007,225.8524209311117,1.9739501589379164E-5,0.12569213281509092,0.0,0.8753078671849098,6.14642899220074,0.7771235697940501,0.0
0.9350000000000007,227.67220378513602,1.9898550610820913E-5,0.12526193004760824,0.0,0.8757380699523913,6.1436145388835515,0.7770297482837518,0.0
0.9400000000000007,226.9336395990919,1.9834000100960635E-5,0.12571474928847937,0.0,0.8752852507115219,6.1465748597635566,0.7771510297482832,0.0
0.9450000000000007,226.5928701430735,1.9804216850504627E-5,0.12576478594641008,0.0,0.8752352140535895,6.146518269089931,0.7773226544622427,0.0
0.9500000000000007,225.6874919257101,1.972508679430709E-5,0.12573868306155345,0.0,0.8752613169384468,6.145844326663808,0.7772768878718535,0.0
0.9550000000000007,226.10105718519972,1.9761232397986464E-5,0.12564655125648064,0.0,0.8753534487435186,6.144627470974793,0.7777574370709377,0.0
0.9600000000000007,217.6746922969676,1.985193193748343E-5,0.12048314472582514,0.0,0.8805168552741737,6.150049140555733,0.7854780701754372,0.0
0.9650000000000007,217.84503003895,1.9867466739552282E-5,0.12106004136841846,0.0,0.8799399586315816,6.151438084381363,0.7856557017543847,0.0
0.9700000000000008,217.47552261202563,1.983376766221672E-5,0.12050778362087461,0.0,0.8804922163791258,6.148381309465523,0.7855811403508767,0.0
0.9750000000000008,217.92388547570837,1.9874658355384585E-5,0.12051935648318171,0.0,0.8804806435168192,6.147977724080278,0.7858771929824541,0.0
0.9800000000000008,217.35119062737124,1.982242858521624E-5,0.12097630547002777,0.0,0.880023694529972,6.153673251186196,0.7851140350877168,0.0
0.9850000000000008,216.99807007180658,1.9790223990548747E-5,0.12094622199525923,0.0,0.8800537780047418,6.150589732342934,0.785894736842104,0.0
0.9900000000000008,218.0323762766998,1.9884552716435047E-5,0.12048569677485349,0.0,0.8805143032251471,6.147006467559589,0.7861425438596473,0.0
0.9950000000000008,218.19044924421195,1.9898968971072092E-5,0.12094796760069096,0.0,0.8800520323993076,6.152410588271308,0.7854758771929804,0.0
