Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.24000000000000013,1163.445811945243,2.652656451235158E-5,0.6419124674998953,320.12973520603526,0.3580875325001037,6.497987475586672,0.009166666666666668,0.9908333333333406,0.17086728648648603,0.23780000000000093,1174.2843791119956
0.24500000000000013,1165.1868030403623,2.656625910932028E-5,0.6420378945127778,318.4480002978035,0.3579621054872216,6.497302486442744,0.010043859649122825,0.9899561403508848,0.17437378378378413,0.24253925438596532,1177.0052973688557
0.2500000000000001,1163.437986652761,2.6526386095682982E-5,0.6443456463425239,324.0494410688818,0.35565435365747594,6.501202940532428,0.00909649122807018,0.9909035087719369,0.1780240540540554,0.24772587719298425,1174.2012669827395
0.2550000000000001,1170.6054303379915,2.668980381170617E-5,0.6426471590572964,326.71819572199144,0.3573528409427039,6.498936683743103,0.0085701754385965,0.9914298245614104,0.18166806486486475,0.2528146052631573,1180.7688385869087
0.2600000000000001,1166.9349104789446,2.6606115958919915E-5,0.6446672986268027,326.30431029092125,0.3553327013731987,6.501935267420474,0.008421052631578932,0.9915789473684278,0.18519561081081007,0.2578105263157857,1176.869922855272
0.2650000000000001,1166.5241029569424,2.659674954741827E-5,0.6429643049816763,323.05903952067507,0.3570356950183243,6.499450900408925,0.009096491228070188,0.990903508771937,0.18863931891891786,0.26258942982455763,1177.2892045197066
0.27000000000000013,1162.0527926292611,2.6494803671947186E-5,0.6437513135581296,321.4492184960964,0.35624868644187135,6.499730862493007,0.009622807017543877,0.9903771929824635,0.19222569729729794,0.26740184210526524,1173.329212647361
0.27500000000000013,1168.5427556438003,2.664277482867866E-5,0.6454767921575698,325.3080582994592,0.35452320784242947,6.501847200065382,0.008850877192982451,0.9911491228070249,0.19579702702702606,0.27256600877193166,1179.0143406803513
0.28000000000000014,1087.2822109482825,2.892170681122429E-5,0.604505385010306,97.9407700657767,0.39549461498969274,6.642570867400126,0.053330827067669236,0.9466691729323181,0.22289695135135135,0.2650673684210528,1148.6697024863527
0.28500000000000014,1086.0882656226365,2.8889947865562174E-5,0.6024274994505794,95.21748334098413,0.39757250054942167,6.639516375268042,0.05445864661654143,0.9455413533834459,0.22665541621621646,0.2694792857142867,1148.7502735566784
0.29000000000000015,1089.3114054816824,2.8975683385812714E-5,0.6047772388974699,103.43367343246037,0.39522276110253074,6.642368771157455,0.053293233082706844,0.9467067669172807,0.23080300540540216,0.2745449624060151,1150.7285412694002
0.29500000000000015,1086.208477985318,2.8893145514409464E-5,0.6048144412193177,102.37931066107565,0.3951855587806837,6.643727707213853,0.053353383458646625,0.9466466165413401,0.23481872432432468,0.2792607518797011,1147.564248725874
0.30000000000000016,1087.3755785409817,2.8924190389190093E-5,0.6039286170032597,99.62059080425394,0.3960713829967399,6.642008583701959,0.053691729323308346,0.9463082706766793,0.23865956756756831,0.28389248120300753,1149.156501171835
0.30500000000000016,1089.0010107146861,2.8967426885010595E-5,0.6039947855272735,94.9301054404106,0.3960052144727261,6.640125992023587,0.05478195488721813,0.9452180451127709,0.24273120000000062,0.2882915037594,1152.182085738615
0.31000000000000016,1085.4944832142328,2.887415325349856E-5,0.6052054752138993,94.30450566511091,0.39479452478610083,6.6415460716096035,0.05503759398496253,0.9449624060150253,0.2465445081081085,0.2929383458646624,1148.8020447561776
0.31500000000000017,1089.5479631966273,2.8981975821030282E-5,0.6031745437897253,106.95010898312083,0.39682545621027415,6.641525278136807,0.052518796992481256,0.947481203007506,0.25094807027027094,0.2984565789473688,1150.097850257575
0.3200000000000002,987.1226093715393,3.0008527324894825E-5,0.5494644499636554,0.0,0.45053555003634416,6.703516303985524,0.13074342105263143,0.8692565789473664,0.2704003459459462,0.27816210526315804,1135.738363094848
0.3250000000000002,986.8217047882026,2.9999379825561396E-5,0.5500631865416478,0.0,0.44993681345835246,6.7034680782344696,0.1310526315789473,0.8689473684210544,0.2745652702702705,0.28240789473684313,1135.819798580499
0.3300000000000002,983.4135656114587,2.989577239458832E-5,0.5517268207933133,0.0,0.448273179206687,6.706258625053511,0.13052631578947355,0.869473684210527,0.27889851891891865,0.2869263157894727,1131.1448308482159
0.3350000000000002,985.1554669455367,2.9948726195144327E-5,0.5512502887518101,0.0,0.44874971124818974,6.706544091066413,0.1295723684210526,0.8704276315789481,0.28322203783783756,0.2915932565789477,1131.9257360170209
0.3400000000000002,985.0952818553748,2.994689656840336E-5,0.5515745666358448,0.0,0.44842543336415486,6.706829440178765,0.12931578947368416,0.870684210526317,0.2875418594594586,0.2960326315789477,1131.457525217807
0.3450000000000002,988.9799087927881,3.0064989227300798E-5,0.5497996392723778,0.0,0.4502003607276223,6.703949863831642,0.1307565789473684,0.8692434210526315,0.29160034054054057,0.29988898026315797,1137.8909097848093
0.3500000000000002,986.1979268367417,2.9980416975836933E-5,0.5510379814491616,0.0,0.4489620185508382,6.706683057787735,0.1290526315789474,0.8709473684210529,0.29602054054054117,0.304831578947369,1132.5268997366495
0.3550000000000002,986.4432391842245,2.9987874471200468E-5,0.5518335996807415,0.0,0.44816640031925903,6.706267616970836,0.13029605263157892,0.869703947368422,0.30013311891891886,0.3087449013157875,1134.2862168402496
0.3600000000000002,888.2713882651454,3.0378881478667967E-5,0.4954536559999888,0.0,0.5045463440000112,6.7299848725854785,0.21014619883041294,0.7898538011695949,0.3147843891891891,0.28434736842105346,1124.710509111471
0.3650000000000002,890.8540318138809,3.0467207888034662E-5,0.49868808137110027,0.0,0.5013119186288996,6.734365850058603,0.20906432748538387,0.7909356725146244,0.3191528432432444,0.28869152046783764,1126.3275937102128
0.3700000000000002,888.9844049506855,3.0403266649313466E-5,0.49912510734855003,0.0,0.5008748926514499,6.73418981966413,0.20992397660819084,0.7900760233918167,0.3234960000000002,0.2923281286549733,1125.2914121604783
0.3750000000000002,890.7577542758763,3.0463915196234924E-5,0.4969160392102345,0.0,0.5030839607897656,6.731337514886793,0.20950292397661194,0.7904970760233969,0.32779216216216234,0.29643640350877176,1126.8481588446086
0.3800000000000002,891.540966905538,3.0490701068169403E-5,0.49639540476193733,0.0,0.5036045952380626,6.730929287465922,0.21014619883041313,0.7898538011695956,0.3322748756756765,0.30014444444444544,1128.8843842669014
0.38500000000000023,888.8683608751198,3.0399297941929068E-5,0.4977174893697718,0.0,0.5022825106302282,6.732307631646934,0.2100000000000037,0.7900000000000034,0.33677677297297276,0.30415000000000114,1125.1957508757766
0.39000000000000024,889.0079388329796,3.0404071508087858E-5,0.49708800010124604,0.0,0.5029119998987538,6.730836086018626,0.21043859649123178,0.7895614035087767,0.34090131891891884,0.3079289473684252,1126.0884059722703
0.39500000000000024,891.6870740570117,3.0495697932749807E-5,0.49722656889965594,0.0,0.5027734311003441,6.731850024092093,0.20962573099415582,0.7903742690058515,0.3455408756756763,0.3121978362573109,1128.3407068412407
0.40000000000000024,804.2168791165719,3.056024140642972E-5,0.4519261864049591,0.0,0.5480738135950411,6.745213355472621,0.2814052631578951,0.7185947368421097,0.3576415135135117,0.28743789473684217,1119.39017968523
0.40500000000000025,809.6935335750875,3.0768354275853365E-5,0.45154876136443844,0.0,0.5484512386355616,6.745924493250268,0.2805789473684211,0.7194210526315821,0.36215931891891984,0.2913655263157899,1125.609451411124
0.41000000000000025,805.359128315703,3.060364687599664E-5,0.4515924494135196,0.0,0.5484075505864805,6.746743926340572,0.28068947368421066,0.7193105263157925,0.3660945405405405,0.2949173157894743,1119.8642309101406
0.41500000000000026,807.1044616065519,3.0669969541048954E-5,0.4505685196296278,0.0,0.549431480370372,6.744754063894951,0.28074210526315774,0.719257894736845,0.3709144378378386,0.2984920263157893,1122.1843641409826
0.42000000000000026,806.9975583295288,3.0665907216522024E-5,0.4530397843905639,0.0,0.546960215609436,6.749639028023494,0.279305263157895,0.7206947368421077,0.3756216648648652,0.30269178947368475,1119.8785107641459
0.42500000000000027,807.3223659403484,3.0678249905733314E-5,0.451861470799678,0.0,0.5481385292003219,6.7466426097102685,0.2805526315789475,0.7194473684210545,0.37993897297297163,0.30576513157894786,1122.264403507248
0.43000000000000027,807.3512217851035,3.06793464278339E-5,0.4518389246832325,0.0,0.5481610753167674,6.7456706821136585,0.2810105263157897,0.7189894736842133,0.38389842162162185,0.3091654736842105,1122.908925316881
0.4350000000000003,809.1642312109548,3.0748240786016306E-5,0.45315356469683343,0.0,0.546846435303166,6.749191488241145,0.2800105263157889,0.7199894736842125,0.3887503297297281,0.3131954210526318,1123.9185751091316
0.4400000000000003,734.9157222680467,3.07194771908044E-5,0.4113927106841015,0.0,0.5886072893158989,6.751899814252205,0.34230622009569556,0.6576937799043077,0.39895965405405487,0.2893852631578947,1117.4685281255963
0.4450000000000003,733.3362239604696,3.065345416154766E-5,0.4110702901724073,0.0,0.5889297098275926,6.750841991791973,0.3429760765550254,0.6570239234449776,0.4033475189189194,0.29237564593301485,1116.328254080668
0.4500000000000003,736.7371161021447,3.079561145306965E-5,0.4102748961063525,0.0,0.5897251038936477,6.750410115985238,0.34195693779904474,0.6580430622009579,0.4077262702702711,0.29611937799043053,1119.7927496674022
0.4550000000000003,734.9837282559182,3.072231984109742E-5,0.4112318809054005,0.0,0.5887681190945996,6.751724544177223,0.3421626794258392,0.6578373205741637,0.4122801729729736,0.29931598086124545,1117.3551562984092
0.4600000000000003,739.3665072773296,3.090552000419237E-5,0.41220334434575456,0.0,0.587796655654246,6.7534624435146515,0.3415980861244037,0.6584019138755991,0.4172851459459457,0.3028648803827738,1123.0347605295556
0.4650000000000003,737.7369048790316,3.083740262394351E-5,0.4118901552772231,0.0,0.5881098447227768,6.753759554281979,0.34166507177033667,0.6583349282296654,0.42138350270270186,0.30612574162679457,1120.6453154373055
0.4700000000000003,735.7473406487333,3.075423883911706E-5,0.4129560567823435,0.0,0.5870439432176568,6.754666452132556,0.3422344497607676,0.6577655502392354,0.4257742702702693,0.309149808612441,1118.5419430418428
0.4750000000000003,735.863678824213,3.075910177485205E-5,0.41250853340076055,0.0,0.5874914665992395,6.755773907590816,0.3410909090909114,0.658909090909092,0.430684297297297,0.3129818181818181,1116.8012940374822
0.4800000000000003,675.8590648785853,3.08191733584635E-5,0.37982522206604136,0.0,0.6201747779339584,6.759632526546165,0.39438596491228134,0.6056140350877185,0.4396919351351349,0.2906947368421053,1116.063086796688
0.4850000000000003,679.3187158692584,3.097693344363815E-5,0.3784350073919743,0.0,0.6215649926080253,6.758939631968879,0.393118421052632,0.6068815789473682,0.4445945189189203,0.29433756578947384,1119.5754838166336
0.4900000000000003,677.4565191743502,3.0892017274350355E-5,0.3808951435293334,0.0,0.6191048564706664,6.76241905208931,0.39358333333333356,0.6064166666666657,0.44909532972972205,0.2971441666666671,1117.2122758823757
0.49500000000000033,674.8146960119276,3.0771550138143916E-5,0.38006658127446746,0.0,0.6199334187255316,6.761222335470986,0.3937543859649126,0.606245614035087,0.4537549945945942,0.3000915789473697,1113.141518637337
0.5000000000000003,677.8480633797179,3.090987169011512E-5,0.3771428531041068,0.0,0.6228571468958928,6.7560211449024195,0.393745614035088,0.6062543859649118,0.4583027027027028,0.3031271929824559,1118.2341855336672
0.5050000000000003,678.8220699797693,3.095428639107752E-5,0.3786236487637685,0.0,0.6213763512362321,6.757750279205701,0.3939385964912285,0.6060614035087712,0.46295615675675716,0.30606100877192927,1120.1305648242135
0.5100000000000003,675.7457652566773,3.08140068957044E-5,0.3804330828559989,0.0,0.619566917144002,6.761360076112095,0.3935175438596496,0.6064824561403512,0.4670817081081076,0.30930605263157934,1114.29835375912
0.5150000000000003,674.8968151065287,3.077529476885768E-5,0.3797182433710599,0.0,0.6202817566289403,6.760832327816286,0.39336842105263203,0.6066315789473677,0.4722054486486514,0.3124152631578944,1112.6533583584396
0.5200000000000004,626.1694494604573,3.093277080334657E-5,0.3497752815806853,0.0,0.650224718419314,6.759928814594068,0.4392024291497994,0.5607975708502014,0.4802556972972996,0.2916147368421049,1116.6133719939442
0.5250000000000004,626.0721631946573,3.092796486181612E-5,0.3499309313086048,0.0,0.6500690686913939,6.761333339663306,0.4386963562753051,0.5613036437246955,0.4851681081081089,0.2946844129554652,1115.4187074507845
0.5300000000000004,624.6336775823668,3.085690367256893E-5,0.35182968645047397,0.0,0.6481703135495266,6.764065875531562,0.4394655870445357,0.5605344129554657,0.4895481081081083,0.29708323886639726,1114.5213177841356
0.5350000000000004,624.9366396053945,3.0871869996506466E-5,0.3503184585891081,0.0,0.6496815414108915,6.7617225889191435,0.4394008097166007,0.5605991902833991,0.49426538918919327,0.29992056680162055,1114.834685076743
0.5400000000000004,624.4738039260255,3.0849005913945666E-5,0.35040154899493337,0.0,0.6495984510050662,6.761689862805032,0.4391012145749003,0.5608987854251003,0.4984678702702702,0.3028853441295548,1113.4429570016102
0.5450000000000004,625.7202974801963,3.091058269552175E-5,0.35144661710181097,0.0,0.6485533828981893,6.76255575191318,0.43933198380566946,0.5606680161943303,0.5037143351351344,0.30556406882591114,1116.0284772992138
0.5500000000000004,627.1002483460232,3.0978752268293564E-5,0.35163295440286335,0.0,0.6483670455971365,6.765798711196107,0.43805263157894897,0.5619473684210514,0.5081500540540563,0.30907105263157925,1116.046588066913
0.5550000000000004,624.7925893533439,3.086475391405524E-5,0.34977220231867423,0.0,0.6502277976813259,6.760333853862153,0.4394331983805682,0.5605668016194322,0.5128055999999989,0.3111145748987866,1114.7341822172702
0.5600000000000004,580.0620400627578,3.085930053133877E-5,0.3262778748452129,0.0,0.6737221251547875,6.766507773485232,0.47764661654134805,0.522353383458652,0.5206637837837832,0.29251789473684175,1110.428631512796
0.5650000000000004,580.4911830282509,3.088213093710293E-5,0.3259951374269929,0.0,0.6740048625730083,6.765087371415242,0.4775714285714237,0.5224285714285765,0.5253272270270286,0.29517214285714183,1111.1752331685495
0.5700000000000004,580.5330915820664,3.088436047216593E-5,0.32721716840109427,0.0,0.6727828315989065,6.768639279413441,0.4768045112781899,0.5231954887218102,0.5297857297297307,0.29822142857143014,1109.6895217066478
0.5750000000000004,581.7563642275624,3.094943857690634E-5,0.3267955813702816,0.0,0.673204418629718,6.765106279622299,0.4779210526315736,0.5220789473684265,0.5345019729729712,0.30019539473684215,1114.4538636380687
0.5800000000000004,582.8387283762867,3.100702034961846E-5,0.3261767889328268,0.0,0.6738232110671746,6.764646462200277,0.47782330827067154,0.5221766917293287,0.5390708108108171,0.30286248120300746,1116.2414343042892
0.5850000000000004,581.2683855351548,3.092347811047023E-5,0.3258724208994013,0.0,0.6741275791005985,6.764922439786651,0.4780902255639051,0.521909774436095,0.5433992270270276,0.3053172180451128,1113.892064165362
0.5900000000000004,580.1763713242551,3.086538295445037E-5,0.32664712587379313,0.0,0.673352874126207,6.766489441501102,0.47798120300751346,0.5220187969924867,0.5483383459459465,0.3079910902255638,1111.4985384034474
0.5950000000000004,580.6082731302125,3.0888360130527335E-5,0.3252220278775628,0.0,0.6747779721224371,6.763397293106859,0.4780451127819492,0.5219548872180507,0.5532361459459478,0.31056315789473704,1112.429942468009
0.6000000000000004,542.3593139176718,3.0914480893307274E-5,0.3036348849850461,0.0,0.6963651150149534,6.764165835809703,0.5121122807017532,0.4878877192982468,0.5605628108108125,0.2927326315789468,1111.6917263275143
0.6050000000000004,541.9249929287171,3.088972459693691E-5,0.3044844341174744,0.0,0.695515565882526,6.7663785395196765,0.5119999999999986,0.48800000000000154,0.5652616378378351,0.2952399999999988,1110.6065017081717
0.6100000000000004,544.8948143649125,3.1059004418799984E-5,0.3037783982461855,0.0,0.6962216017538132,6.764774285098389,0.5118456140350874,0.48815438596491256,0.5697432972972997,0.29777417543859586,1116.257695239799
0.6150000000000004,543.290822994221,3.0967576910670606E-5,0.3036985124372023,0.0,0.6963014875627976,6.764179840892665,0.5123719298245605,0.4876280701754394,0.5739106864864866,0.2998912631578953,1114.195099427538
0.6200000000000004,542.3252191476317,3.091253749141501E-5,0.30413296772277354,0.0,0.6958670322772267,6.764702580357811,0.5121824561403504,0.4878175438596497,0.5793970378378394,0.3024468771929821,1111.7678023658473
0.6250000000000004,543.9363271153388,3.100437064557433E-5,0.3040367542298877,0.0,0.6959632457701124,6.763866891026002,0.512263157894736,0.4877368421052642,0.5837695945945935,0.3048355263157891,1115.267451719094
0.6300000000000004,543.6716852203494,3.0989286057559934E-5,0.30403148935951774,0.0,0.6959685106404838,6.763999029418262,0.5123929824561395,0.48760701754386065,0.5887094594594602,0.30719242105263245,1115.064213743954
0.6350000000000005,541.8269334506685,3.088413520668814E-5,0.30533262048586307,0.0,0.6946673795141373,6.7667853454003595,0.5126561403508768,0.48734385964912325,0.5931943459459489,0.3094633508771943,1111.8426381820266
0.6400000000000005,508.98726522723115,3.094642572581564E-5,0.28584238057539035,0.0,0.7141576194246095,6.768143108536692,0.542128289473684,0.4578717105263157,0.600167091891892,0.2930378947368419,1111.6786890886035
0.6450000000000005,507.92329729543025,3.088173647556218E-5,0.286614306880913,0.0,0.7133856931190871,6.768956474045072,0.5420559210526307,0.457944078947369,0.6051048324324356,0.29537393092105185,1109.2268780121758
0.6500000000000005,506.8479822107038,3.0816357318410826E-5,0.2855983597044566,0.0,0.7144016402955441,6.766113695311662,0.5426447368421046,0.45735526315789476,0.6095109729729734,0.29728092105263176,1108.224229656589
0.6550000000000005,508.3460574278666,3.090744029161431E-5,0.2851557946251668,0.0,0.7148442053748333,6.76721036027625,0.5417006578947359,0.45829934210526413,0.6142738702702706,0.30018606907894496,1109.3684810646855
0.6600000000000005,509.56783079283304,3.098172411220428E-5,0.28546663706284264,0.0,0.7145333629371572,6.766316735100925,0.5418815789473681,0.4581184210526321,0.6190057945945974,0.30235815789473897,1112.3110092038144
0.6650000000000005,509.3699645824985,3.096969384661588E-5,0.28621624455526085,0.0,0.7137837554447379,6.768701735875044,0.5423388157894741,0.45766118421052576,0.6240510972972989,0.3043446874999994,1113.0506811875935
0.6700000000000005,509.50233532677373,3.097774198786789E-5,0.2857229230849665,0.0,0.7142770769150348,6.767442028585031,0.5419934210526309,0.4580065789473689,0.62854981621621,0.30686440789473785,1112.5334952031853
0.6750000000000005,507.345537764136,3.0846608696059406E-5,0.2845422009921756,0.0,0.7154577990078254,6.763719539660854,0.5426743421052623,0.45732565789473756,0.6332470540540568,0.30869481907894664,1109.3951582497775
0.6800000000000005,478.698484722841,3.092392211309557E-5,0.2694828762381342,0.0,0.7305171237618652,6.768887549191568,0.5685727554179577,0.4314272445820433,0.6404916324324366,0.29337052631578914,1109.5935421605675
0.6850000000000005,478.4214331608715,3.09060245821923E-5,0.26868691934142463,0.0,0.7313130806585758,6.7667907450815825,0.5686780185758523,0.4313219814241485,0.6447923513513515,0.2954555572755411,1109.2045191033085
0.6900000000000005,479.0944068360118,3.094949868160635E-5,0.2681784439915965,0.0,0.7318215560084034,6.765640116846869,0.5688544891640875,0.43114551083591324,0.6489841621621613,0.29749040247678055,1111.3151105282698
0.6950000000000005,478.77077727961915,3.092859221226336E-5,0.26887317424431467,0.0,0.7311268257556848,6.768407778325914,0.5683374613003097,0.4316625386996905,0.6548838486486481,0.3000054643962874,1109.2450874780116
0.7000000000000005,477.7061405093126,3.085981667690154E-5,0.2691783786656318,0.0,0.7308216213343673,6.768503736842743,0.5686408668730649,0.43135913312693563,0.6589482162162174,0.3019513931888552,1107.6832447794172
0.7050000000000005,478.08584175628835,3.0884345377456226E-5,0.2694401646357695,0.0,0.7305598353642305,6.769807399894572,0.5684829721362229,0.4315170278637769,0.6634354864864884,0.304219504643964,1107.7751570767773
0.7100000000000005,480.2095993671959,3.102154011912084E-5,0.2675741216312922,0.0,0.7324258783687081,6.764670614108755,0.5685541795665642,0.4314458204334365,0.6685943351351339,0.30632653250773945,1113.1339659737496
0.7150000000000005,477.2927546395715,3.08331119497163E-5,0.2694691231841485,0.0,0.730530876815851,6.768563911015987,0.5691795665634671,0.4308204334365336,0.672989691891893,0.30803660990712084,1107.942273940306
0.7200000000000005,452.52953055931687,3.095301989025733E-5,0.2544369064758781,0.0,0.7455630935241216,6.768488529184287,0.5928742690058456,0.407125730994154,0.67967143783784,0.2931305263157897,1111.6930346448162
0.7250000000000005,450.3063894930725,3.080095704132613E-5,0.25381780839798634,0.0,0.7461821916020129,6.767343276643156,0.5926345029239735,0.40736549707602593,0.6843890270270259,0.2953399853801175,1105.4683354539868
0.7300000000000005,451.4956626652288,3.088230332630166E-5,0.25385169546391845,0.0,0.7461483045360827,6.767456775706032,0.5926578947368385,0.4073421052631609,0.6889905729729737,0.29735973684210626,1108.320400266831
0.7350000000000005,451.4358862556352,3.087821461988553E-5,0.2545183151418697,0.0,0.7454816848581292,6.771196396571159,0.591991228070173,0.40800877192982715,0.694105394594595,0.29988644736842135,1106.4419734914427
0.7400000000000005,451.10528199017523,3.085560128812799E-5,0.25392828708772835,0.0,0.7460717129122718,6.769313013635433,0.5919064327485354,0.4080935672514643,0.6987168000000009,0.301989239766084,1105.4108963677347
0.7450000000000006,451.12893135056026,3.0857218904378395E-5,0.2543162880337132,0.0,0.7456837119662879,6.769083036258746,0.5923684210526282,0.407631578947371,0.703515178378381,0.30368552631578977,1106.81516035775
0.7500000000000006,451.97231978530283,3.0914906673314744E-5,0.2548756540063264,0.0,0.7451243459936736,6.770428689926706,0.5923801169590606,0.4076198830409386,0.7079351351351345,0.3057149122807012,1108.8860237390347
0.7550000000000006,450.88024323860503,3.084020863752062E-5,0.2544455653461622,0.0,0.7455544346538384,6.770154818757062,0.5920701754385932,0.4079298245614061,0.7125983837837829,0.30798701754385754,1105.375515021358
0.7600000000000006,428.05975158743234,3.090591406461256E-5,0.24086767624119293,0.0,0.759132323758807,6.768823159357322,0.6137146814404425,0.38628531855955706,0.7192672864864867,0.29357684210526286,1108.1093123119078
