Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Avg Power Consumed by BS (kW)
0.42000000000000026,886.0638429299996,3.367042603134001E-5,0.4633137360053665,0.0,0.5376862639946336,6.740111078106773,0.31478421052631533,0.0
0.42500000000000027,884.0323582784591,3.3593229614581494E-5,0.4648335144665813,0.0,0.5361664855334192,6.743230197665939,0.3139631578947367,0.0
0.43000000000000027,884.9996808877823,3.36299878737357E-5,0.46404255439244046,0.0,0.5369574456075599,6.740789867228177,0.31516842105263126,0.0
0.4350000000000003,886.3022593135731,3.367948585391579E-5,0.46357606171275284,0.0,0.5374239382872472,6.741577650781596,0.31348421052631603,0.0
0.4400000000000003,803.5558380837839,3.3588634031902146E-5,0.4206632450252073,0.0,0.5803367549747916,6.740897192971048,0.37546889952153295,0.0
0.4450000000000003,807.506377540243,3.375376658118219E-5,0.42383618691682035,0.0,0.5771638130831794,6.7479671910218535,0.37391866028708337,0.0
0.4500000000000003,802.4300674582668,3.354157681975553E-5,0.4224612507722373,0.0,0.5785387492277624,6.7432146012959215,0.3759043062200976,0.0
0.4550000000000003,807.0715595791629,3.3735591190409054E-5,0.42205889733532986,0.0,0.5789411026646694,6.746281441972664,0.373153110047849,0.0
0.4600000000000003,804.45023951728,3.3626020011822263E-5,0.4225051723203614,0.0,0.578494827679639,6.7464764782343085,0.37344019138756135,0.0
0.4650000000000003,805.3140843646523,3.3662128726442494E-5,0.422956150331601,0.0,0.5780438496683992,6.74546705083333,0.3746411483253608,0.0
0.4700000000000003,809.1591796694534,3.3822853710183135E-5,0.42204129541091384,0.0,0.5789587045890867,6.745503634670834,0.37347368421052834,0.0
0.4750000000000003,804.0535638321556,3.3609438968184145E-5,0.42379791273295575,0.0,0.5772020872670445,6.746013020719281,0.37497129186603045,0.0
0.4800000000000003,740.7258971576825,3.3777100910390326E-5,0.3901043582640348,0.0,0.6108956417359651,6.7557966953721,0.4223114035087731,0.0
0.4850000000000003,743.2581994816887,3.389257389636501E-5,0.3901270279688733,0.0,0.610872972031126,6.754293614185833,0.4232412280701766,0.0
0.4900000000000003,741.008152973151,3.378997177557573E-5,0.38910227471172754,0.0,0.6118977252882722,6.752928583646629,0.4232324561403513,0.0
0.49500000000000033,742.3324831176211,3.385036123016355E-5,0.39002981156312566,0.0,0.6109701884368748,6.755544764128336,0.42196491228070304,0.0
0.5000000000000003,739.714792687101,3.3730994546531776E-5,0.3903727578421507,0.0,0.6106272421578489,6.755169309215625,0.4227675438596499,0.0
0.5050000000000003,741.9372587884558,3.383233900075355E-5,0.3894627290230868,0.0,0.6115372709769129,6.754456119945298,0.4222500000000013,0.0
0.5100000000000003,743.129781503,3.3886718036536764E-5,0.3891288395246114,0.0,0.6118711604753884,6.754264223858112,0.422109649122808,0.0
0.5150000000000003,741.4982748183577,3.381232133171704E-5,0.38758660665591993,0.0,0.6134133933440797,6.749313098004336,0.42353508771929926,0.0
0.5200000000000004,688.4259921581444,3.4008244012612434E-5,0.36381221091847943,0.0,0.6371877890815201,6.769891171236304,0.4613076923076893,0.0
0.5250000000000004,687.8984984166594,3.3982185821782956E-5,0.36289261625173636,0.0,0.6381073837482631,6.767914366154708,0.4613562753036413,0.0
0.5300000000000004,687.3008382699546,3.395266141053571E-5,0.363470553878162,0.0,0.6375294461218385,6.7688902915605995,0.46170850202428876,0.0
0.5350000000000004,688.9683832347706,3.403503813179772E-5,0.36384200180926124,0.0,0.6371579981907395,6.772160950531519,0.4599838056680137,0.0
0.5400000000000004,688.8959803017863,3.403146142690826E-5,0.36194866245495105,0.0,0.639051337545048,6.766390592297721,0.46170445344129285,0.0
0.5450000000000004,686.8267589913721,3.3929241894173806E-5,0.3629552829763764,0.0,0.6380447170236226,6.768188980245556,0.4617570850202407,0.0
0.5500000000000004,687.8228506788254,3.397844882353402E-5,0.36338361796736485,0.0,0.6376163820326355,6.771661585757035,0.46017813765181953,0.0
0.5550000000000004,690.4379673626255,3.4107635587713764E-5,0.3627068799494339,0.0,0.6382931200505664,6.767404131934245,0.4617044534412929,0.0
0.5600000000000004,645.4142051227394,3.433603571252978E-5,0.34075094920044297,0.0,0.6602490507995568,6.784931778153882,0.49391353383458486,0.0
0.5650000000000004,644.7647659606004,3.43014855491039E-5,0.338375292143163,0.0,0.662624707856837,6.778989791144965,0.495071428571427,0.0
0.5700000000000004,646.8057563084773,3.441006623561105E-5,0.3396253066314577,0.0,0.6613746933685427,6.783669783086165,0.4935300751879682,0.0
0.5750000000000004,643.5149621017299,3.4234995983812024E-5,0.3397705843414986,0.0,0.6612294156585009,6.782533775712143,0.4946992481202988,0.0
0.5800000000000004,646.2633404886197,3.438120971399454E-5,0.34069657364911804,0.0,0.6603034263508809,6.785957219932787,0.4935827067669156,0.0
0.5850000000000004,646.1733493320847,3.437642218446694E-5,0.34150831387603225,0.0,0.6594916861239672,6.787623802219855,0.49320300751879487,0.0
0.5900000000000004,646.7440962199773,3.4406785918902815E-5,0.34075047010204246,0.0,0.6602495298979574,6.785516270280011,0.4938383458646597,0.0
0.5950000000000004,646.4077117074729,3.438889026283755E-5,0.34013870440471466,0.0,0.6608612955952854,6.782969392047506,0.4940827067669158,0.0
0.6000000000000004,608.5557484098089,3.468767765935916E-5,0.3198498882025086,0.0,0.6811501117974923,6.797228022911967,0.5227508771929826,0.0
0.6050000000000004,607.3233488444181,3.461743088413184E-5,0.3219015730951069,0.0,0.6790984269048935,6.803192078168316,0.5215473684210531,0.0
0.6100000000000004,609.2421302107373,3.472680142201205E-5,0.32145357262633645,0.0,0.6795464273736633,6.801172599263216,0.5220385964912275,0.0
0.6150000000000004,609.3838305078823,3.473487833894929E-5,0.32116769543581175,0.0,0.6798323045641886,6.801601098262347,0.5215473684210522,0.0
0.6200000000000004,609.5058870715749,3.474183556307975E-5,0.3203828561697159,0.0,0.680617143830283,6.799597474210496,0.5219403508771924,0.0
0.6250000000000004,606.3558549975137,3.4562283734858246E-5,0.3211540739949302,0.0,0.6798459260050717,6.799804098003327,0.522649122807017,0.0
0.6300000000000004,607.5912885824159,3.463270344919774E-5,0.32096684067902664,0.0,0.6800331593209727,6.8009126590815905,0.521978947368421,0.0
0.6350000000000005,609.7598958657667,3.4756314064348764E-5,0.3199999802020877,0.0,0.6810000197979122,6.796986895068725,0.5223964912280701,0.0
0.6400000000000005,575.4689386436481,3.498851146953377E-5,0.30432574306980925,0.0,0.6966742569301912,6.816996832555438,0.5465657894736836,0.0
0.6450000000000005,574.6627586024844,3.4939495723031016E-5,0.303115693076696,0.0,0.6978843069233043,6.813656898079727,0.5473717105263156,0.0
0.6500000000000005,573.9897981434332,3.4898579727120804E-5,0.3032831997873748,0.0,0.6977168002126243,6.812338275798673,0.5482763157894731,0.0
0.6550000000000005,574.8914141671602,3.495339798136331E-5,0.30395168666329947,0.0,0.6970483133367009,6.815225670716301,0.5470197368421051,0.0
0.6600000000000005,575.8834968519063,3.501371660859588E-5,0.3027690459131577,0.0,0.6982309540868414,6.810591288713591,0.5482105263157894,0.0
0.6650000000000005,574.2327247194547,3.4913349662942836E-5,0.3025640768937691,0.0,0.6984359231062311,6.81172407997442,0.5474375000000002,0.0
0.6700000000000005,575.3732945556615,3.498269630898425E-5,0.3034347611280565,0.0,0.6975652388719442,6.81544523250532,0.5467861842105265,0.0
0.6750000000000005,573.9181322829015,3.4894222442800435E-5,0.30303878425029224,0.0,0.6979612157497084,6.813018498803333,0.5474999999999991,0.0
0.6800000000000005,545.9067203859777,3.52655741369341E-5,0.2882453273685425,0.0,0.7127546726314565,6.82657575823676,0.5704303405572766,0.0
0.6850000000000005,545.3843234500193,3.523182729487128E-5,0.2877010045042625,0.0,0.7132989954957372,6.826087989505912,0.5700773993808051,0.0
0.6900000000000005,546.4709270966719,3.530202189044497E-5,0.2879895709500423,0.0,0.7130104290499579,6.827786724545061,0.5696811145510842,0.0
0.6950000000000005,545.441630723432,3.5235529344733706E-5,0.2884105222998187,0.0,0.7125894777001807,6.828350918557203,0.5696284829721365,0.0
0.7000000000000005,542.6177407097409,3.505310604984927E-5,0.287938947226967,0.0,0.7130610527730329,6.8273125064385045,0.5699442724458208,0.0
0.7050000000000005,545.5880334294666,3.5244986959543474E-5,0.2884706947988681,0.0,0.7125293052011312,6.827909334651111,0.5697956656346753,0.0
0.7100000000000005,546.3688797485133,3.529542963175403E-5,0.28737014770014996,0.0,0.7136298522998501,6.824568321694654,0.5703188854489176,0.0
0.7150000000000005,543.37929589379,3.5102302514738795E-5,0.28845695922432524,0.0,0.7125430407756761,6.8276537635364525,0.570123839009289,0.0
0.7200000000000005,518.2581392982634,3.5448856728001235E-5,0.2738974425651522,0.0,0.7271025574348476,6.837541414332926,0.5905175438596462,0.0
0.7250000000000005,517.0831397158188,3.5368486756561975E-5,0.2742526207889591,0.0,0.7267473792110414,6.839755381957016,0.5901549707602309,0.0
0.7300000000000005,516.2990091068986,3.531485222291185E-5,0.2743099470865528,0.0,0.7266900529134462,6.83836587855655,0.5907660818713426,0.0
0.7350000000000005,515.3731726096801,3.525152500650215E-5,0.2733208541945023,0.0,0.7276791458054986,6.835995236867406,0.590748538011693,0.0
0.7400000000000005,518.5352958256766,3.546781423447632E-5,0.27360573721071124,0.0,0.7273942627892881,6.836431550197421,0.5908976608187102,0.0
0.7450000000000006,518.9736805496017,3.549779974959276E-5,0.2744672978217779,0.0,0.7265327021782209,6.839228076225388,0.5904298245614005,0.0
0.7500000000000006,515.5176797565985,3.526140929535134E-5,0.2745535101477926,0.0,0.7264464898522085,6.839857699662356,0.5904678362573065,0.0
0.7550000000000006,518.8754678474232,3.5491082000763706E-5,0.274030511864845,0.0,0.7269694881351543,6.838063759997526,0.5905292397660791,0.0
0.7600000000000006,493.27726524267047,3.5614618550520864E-5,0.2618698498649052,0.0,0.7391301501350946,6.849393181172438,0.6092216066482004,0.0
0.7650000000000006,493.83288331569804,3.565473417539339E-5,0.26115619752817326,0.0,0.739843802471827,6.848015201797473,0.6090831024930756,0.0
0.7700000000000006,493.58649377468305,3.5636944850532126E-5,0.2611305743265238,0.0,0.7398694256734764,6.848843045338829,0.608825484764544,0.0
0.7750000000000006,492.30953428457286,3.5544748375346045E-5,0.2615703942913279,0.0,0.7394296057086729,6.848352465119,0.6096232686980623,0.0
0.7800000000000006,494.1375574291882,3.567673164638727E-5,0.2609822023145962,0.0,0.7400177976854034,6.846956403129106,0.6094542936288089,0.0
0.7850000000000006,492.2252397862499,3.553866231256728E-5,0.2620869448161359,0.0,0.7389130551838631,6.850206011173039,0.6093379501385049,0.0
0.7900000000000006,491.97076763251175,3.552028942306729E-5,0.26177749490954355,0.0,0.7392225050904553,6.849322183514737,0.6093933518005534,0.0
0.7950000000000006,493.50452280532244,3.563102654654424E-5,0.2618551053246461,0.0,0.7391448946753535,6.85022760609806,0.6089362880886439,0.0
0.8000000000000006,470.2444259382443,3.573857637130651E-5,0.2495109830890227,0.0,0.7514890169109762,6.854061067661975,0.6273289473684217,0.0
0.8050000000000006,471.41845005516336,3.5827802204192445E-5,0.2500255751306689,0.0,0.750974424869332,6.858339805042754,0.6262500000000011,0.0
0.8100000000000006,470.98244270171494,3.579466564533026E-5,0.24867239718975595,0.0,0.7523276028102427,6.854919125203981,0.6262947368421057,0.0
0.8150000000000006,469.95004994267146,3.571620379564308E-5,0.24955465765410786,0.0,0.751445342345893,6.855906568929713,0.6268157894736838,0.0
0.8200000000000006,470.0474629529841,3.572360718442674E-5,0.24972267518973001,0.0,0.7512773248102703,6.8558383361069275,0.6271157894736843,0.0
0.8250000000000006,470.0503610353333,3.5723827438685355E-5,0.2497028437109435,0.0,0.7512971562890557,6.858216815822713,0.6260105263157898,0.0
0.8300000000000006,470.68103001536747,3.5771758281167945E-5,0.24940740024513602,0.0,0.7515925997548633,6.856539969227311,0.6262947368421041,0.0
0.8350000000000006,472.019400903724,3.587347446868304E-5,0.24989674454872127,0.0,0.7511032554512779,6.856882925015035,0.6266815789473679,0.0
0.8400000000000006,449.6627073334441,3.588308404520882E-5,0.23858297555277108,0.0,0.7624170244472295,6.863069041361165,0.6427468671679186,0.0
0.8450000000000006,450.2853776220138,3.5932773134236686E-5,0.2378990950748163,0.0,0.7631009049251851,6.86129234301149,0.6424285714285705,0.0
0.8500000000000006,450.2484777116878,3.592982852139275E-5,0.2390667254445405,0.0,0.7619332745554589,6.864545356894168,0.6425338345864653,0.0
0.8550000000000006,449.1903004766616,3.5845385978037624E-5,0.23835756622522636,0.0,0.7626424337747738,6.861881717091803,0.6426541353383451,0.0
0.8600000000000007,450.0520658816674,3.591415485735707E-5,0.23948969264265368,0.0,0.7615103073573467,6.866819744592266,0.64192230576441,0.0
0.8650000000000007,451.21781477331086,3.600718161891013E-5,0.2387135517708727,0.0,0.7622864482291279,6.865134970888491,0.6419423558897235,0.0
0.8700000000000007,449.59740602884176,3.587787300110161E-5,0.23890533882596146,0.0,0.7620946611740401,6.864861218936633,0.6422205513784452,0.0
0.8750000000000007,449.1918409288286,3.58455089061205E-5,0.2395887246559893,0.0,0.76141127534401,6.866346914882636,0.6424235588972428,0.0
0.8800000000000007,430.57437435836965,3.5996017696359764E-5,0.22936046108459798,0.0,0.7716395389154022,6.870871566790197,0.6573468899521521,0.0
0.8850000000000007,431.77646381415764,3.609651237486357E-5,0.22906090051558708,0.0,0.7719390994844131,6.871543455117731,0.6567416267942555,0.0
0.8900000000000007,430.5124597031028,3.599084163117939E-5,0.22816223135696403,0.0,0.7728377686430359,6.867181916718011,0.6573038277511948,0.0
0.8950000000000007,429.858701386023,3.5936187435871555E-5,0.2287369408416715,0.0,0.7722630591583284,6.868968687900406,0.6574234449760741,0.0
0.9000000000000007,432.14591741863273,3.612739869619761E-5,0.22861854359811742,0.0,0.7723814564018832,6.869044786632483,0.6571842105263146,0.0
0.9050000000000007,432.03538675353593,3.611815833259565E-5,0.22872579038657076,0.0,0.7722742096134287,6.8710515821935045,0.6565526315789456,0.0
0.9100000000000007,430.2769722137093,3.597115487706609E-5,0.22843155240585095,0.0,0.7725684475941504,6.868989131599007,0.6571578947368403,0.0
0.9150000000000007,431.62198054147024,3.6083597573266904E-5,0.22895410434421004,0.0,0.77204589565579,6.871408038653836,0.6566339712918641,0.0
0.9200000000000007,415.14862299916086,3.628398965012666E-5,0.22015663618375073,0.0,0.7808433638162492,6.879131790231073,0.6699542334096111,0.0
0.9250000000000007,414.307241595453,3.621045291544255E-5,0.21945824657300073,0.0,0.7815417534269996,6.875484608072902,0.6705583524027459,0.0
0.9300000000000007,413.1317724921951,3.61077169158179E-5,0.21943948649620773,0.0,0.7815605135037917,6.875895168611359,0.6704462242562925,0.0
0.9350000000000007,413.988265682339,3.61825744206364E-5,0.21884559633751613,0.0,0.782154403662484,6.87477063240484,0.6702013729977113,0.0
0.9400000000000007,412.8375598801953,3.6082002733529065E-5,0.21965987265250592,0.0,0.7813401273474938,6.875806508949736,0.6707482837528606,0.0
0.9450000000000007,416.36790877913575,3.63905552272964E-5,0.22013828414433834,0.0,0.7808617158556617,6.8794220462456614,0.6694668192219673,0.0
0.9500000000000007,415.2043370931262,3.628885906193919E-5,0.21968753174886385,0.0,0.7813124682511353,6.87785665177016,0.6700205949656741,0.0
0.9550000000000007,414.4692336662343,3.622461102242891E-5,0.22040496459710257,0.0,0.7805950354028962,6.87859544901156,0.670345537757437,0.0
0.9600000000000007,398.4609276009538,3.633963659720703E-5,0.2115380153120334,0.0,0.7894619846879666,6.884112366667247,0.6824122807017536,0.0
0.9650000000000007,397.6813938139793,3.626854311583487E-5,0.21168922744911622,0.0,0.7893107725508848,6.8847262250780465,0.6822872807017537,0.0
0.9700000000000008,396.77377033818306,3.6185767854842264E-5,0.21164481184559367,0.0,0.7893551881544062,6.882533179795854,0.6830592105263144,0.0
0.9750000000000008,397.00483968695085,3.620684137944981E-5,0.21118278818926206,0.0,0.7898172118107363,6.882195161831443,0.6827192982456125,0.0
0.9800000000000008,398.42972754321846,3.633679115194156E-5,0.21172331678980044,0.0,0.7892766832102001,6.884256692894071,0.6822916666666656,0.0
0.9850000000000008,398.6441726022871,3.635634854132858E-5,0.21224461723680535,0.0,0.7887553827631949,6.88521982771599,0.6826293859649115,0.0
0.9900000000000008,397.87084735633965,3.6285821278898115E-5,0.21075342984123885,0.0,0.7902465701587607,6.8800783958041425,0.6829692982456131,0.0
0.9950000000000008,398.84425758911055,3.637459629212696E-5,0.2113565569315333,0.0,0.789643443068467,6.881595024768124,0.6829736842105267,0.0
