Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.17500000000000007,1315.939658593,2.000228281061359E-5,0.6709338756216784,400.1683208341287,0.32906612437832056,5.946082794641033,0.0,1.0,0.02799999999999952,0.1750000000000016,1315.939658593
0.18000000000000008,1318.1023435183943,2.0035155621479628E-5,0.6712358272035788,399.4026996283584,0.32876417279642184,5.946079042941312,0.0,1.0,0.028800000000000322,0.1800000000000043,1318.1023435183943
0.18500000000000008,1321.5352055512737,2.0087335124379374E-5,0.669646316327346,399.31729251957915,0.3303536836726529,5.944635776162696,0.0,1.0,0.02959999999999943,0.1850000000000018,1321.5352055512737
0.19000000000000009,1315.3912797052642,1.9993947451520064E-5,0.672169508220327,400.2179748362011,0.3278304917796717,5.947673667887671,0.0,1.0,0.03040000000000019,0.1899999999999982,1315.3912797052642
0.1950000000000001,1315.64693750604,1.999783345009182E-5,0.6721307498099044,397.61416682080096,0.3278692501900965,5.946964121670813,0.0,1.0,0.031199999999999246,0.1949999999999955,1315.64693750604
0.2000000000000001,1260.2126098107901,2.3944039586405012E-5,0.6517060787843554,354.57089138681397,0.34829392121564556,6.243155124049114,0.0,1.0,0.03999999999999933,0.19999999999999718,1260.2126098107901
0.2050000000000001,1260.4093200701486,2.3947777081332847E-5,0.6519746804626964,353.0911409614464,0.348025319537305,6.24296255853982,0.0,1.0,0.040999999999999544,0.20500000000000407,1260.4093200701486
0.2100000000000001,1259.3130951963992,2.3926948808731646E-5,0.6500005669556995,356.13782633871966,0.3499994330443001,6.241657687073179,0.0,1.0,0.042000000000000925,0.2100000000000014,1259.3130951963992
0.2150000000000001,1259.6597892792047,2.3933535996304906E-5,0.6499175630627998,355.040009655348,0.35008243693719965,6.2414588124674815,0.0,1.0,0.04299999999999943,0.21500000000000288,1259.6597892792047
0.2200000000000001,1258.904000897613,2.3919176017054592E-5,0.6512660409813761,354.994907015904,0.34873395901862336,6.242423172755027,0.0,1.0,0.043999999999999456,0.21999999999999897,1258.904000897613
0.22500000000000012,1257.5678881966357,2.3893789875736093E-5,0.6502636802149551,354.19236453171527,0.34973631978504416,6.2414345827671704,0.0,1.0,0.04500000000000108,0.22499999999999626,1257.5678881966357
0.23000000000000012,1259.2288485540578,2.392534812252706E-5,0.651062976308211,355.07485751606634,0.34893702369178975,6.242323106275479,0.0,1.0,0.045999999999999514,0.22999999999999618,1259.2288485540578
0.23500000000000013,1260.111414820858,2.394211688159631E-5,0.6487345589712524,353.48302268575287,0.35126544102874824,6.239610965498983,0.0,1.0,0.04699999999999935,0.23500000000000593,1260.111414820858
0.24000000000000013,1217.0420845536516,2.774855952782327E-5,0.6326511999152585,321.3481557570638,0.3673488000847415,6.480212698399688,0.0,1.0,0.057600000000000644,0.24000000000000304,1217.0420845536516
0.24500000000000013,1216.118358890517,2.7727498582703763E-5,0.6342614999352351,320.3880644431609,0.36573850006476527,6.482091737533086,0.0,1.0,0.05879999999999944,0.24500000000000313,1216.118358890517
0.2500000000000001,1211.3570249881989,2.7618940169730952E-5,0.6346805207577907,321.252919817695,0.3653194792422091,6.482647039622423,0.0,1.0,0.06000000000000078,0.25000000000000006,1211.3570249881989
0.2550000000000001,1215.3314620488097,2.770955733471286E-5,0.6334261047919246,321.18180498367326,0.36657389520807593,6.4811338961924605,0.0,1.0,0.06119999999999957,0.2549999999999969,1215.3314620488097
0.2600000000000001,1210.7579597469755,2.7605281482231045E-5,0.6345356329838663,320.5389520235882,0.36546436701613344,6.482847587248776,0.0,1.0,0.06239999999999849,0.25999999999999646,1210.7579597469755
0.2650000000000001,1219.4439067973317,2.7803321074979237E-5,0.6340751455869484,322.0136656729145,0.36592485441305106,6.482711640022966,0.0,1.0,0.06360000000000064,0.26499999999999324,1219.4439067973317
0.27000000000000013,1219.1970275039334,2.7797692227089714E-5,0.6317417874196193,320.50651091069847,0.3682582125803809,6.479185822153234,0.0,1.0,0.0647999999999996,0.2700000000000033,1219.1970275039334
0.27500000000000013,1214.7918476766026,2.7697254127026557E-5,0.6328445586669783,321.0666612007322,0.36715544133302086,6.481892883655471,0.0,1.0,0.06600000000000111,0.2750000000000022,1214.7918476766026
0.28000000000000014,1178.8250061537735,3.1356745163690385E-5,0.6201742474582453,292.4838882367052,0.37982575254175477,6.684567644899233,0.0,1.0,0.07840000000000093,0.27999999999999864,1178.8250061537735
0.28500000000000014,1174.6733889719358,3.124631214665343E-5,0.6170726098922755,292.9488679662849,0.38292739010772475,6.681716372103625,0.0,1.0,0.07980000000000045,0.28499999999999986,1174.6733889719358
0.29000000000000015,1178.6634537759276,3.135244787043963E-5,0.6170450522684907,292.01957009968197,0.3829549477315078,6.681179679803976,0.0,1.0,0.08119999999999997,0.29000000000000015,1178.6634537759276
0.29500000000000015,1183.5749505880492,3.148309368564214E-5,0.6186129251560696,293.4556392407512,0.3813870748439302,6.682573154915766,0.0,1.0,0.08259999999999942,0.2949999999999973,1183.5749505880492
0.30000000000000016,1177.6982059889,3.132677227930478E-5,0.6181283001523505,292.7261130767337,0.38187169984765,6.682158794228802,0.0,1.0,0.08400000000000185,0.3000000000000057,1177.6982059889
0.30500000000000016,1178.2608816380803,3.1341739451572893E-5,0.6185811156853698,292.571833264247,0.3814188843146303,6.682066595511152,0.0,1.0,0.08540000000000171,0.3050000000000053,1178.2608816380803
0.31000000000000016,1177.5414647490113,3.132260296232366E-5,0.618833009723794,292.53236586940545,0.3811669902762059,6.683045406190771,0.0,1.0,0.08679999999999796,0.310000000000002,1177.5414647490113
0.31500000000000017,1175.0990196545308,3.125763392281052E-5,0.6197881978738441,292.5367912928896,0.38021180212615646,6.684852714547267,0.0,1.0,0.08820000000000047,0.31499999999999806,1175.0990196545308
0.3200000000000002,1150.3652978927912,3.497110505594081E-5,0.6064439162059665,269.2697272111665,0.39355608379403323,6.855624102186295,0.0,1.0,0.10240000000000188,0.3199999999999946,1150.3652978927912
0.3250000000000002,1149.3377572867396,3.4939867821516876E-5,0.6053875956954522,270.2054904439112,0.3946124043045483,6.8552643983186154,0.0,1.0,0.10399999999999927,0.3249999999999939,1149.3377572867396
0.3300000000000002,1141.7893626032076,3.471039662313752E-5,0.6069960138925596,270.62215784470294,0.3930039861074406,6.8582765435025115,0.0,1.0,0.10559999999999892,0.33000000000000085,1141.7893626032076
0.3350000000000002,1145.054496727282,3.480965670050943E-5,0.6059338158669235,269.9733126393784,0.3940661841330768,6.856654814273331,0.0,1.0,0.10720000000000192,0.33499999999999713,1145.054496727282
0.3400000000000002,1146.4270374681282,3.485138193903116E-5,0.6061030656979438,269.98678534160973,0.3938969343020561,6.856632598173581,0.0,1.0,0.10880000000000142,0.339999999999996,1146.4270374681282
0.3450000000000002,1144.6440566485153,3.479717932211491E-5,0.6066097941303328,270.4228380214817,0.393390205869668,6.857628198294304,0.0,1.0,0.11039999999999875,0.34500000000000625,1144.6440566485153
0.3500000000000002,1141.8496416663065,3.471222910665565E-5,0.6055288812808698,270.36154677590156,0.3944711187191301,6.855933465582544,0.0,1.0,0.11199999999999831,0.3500000000000032,1141.8496416663065
0.3550000000000002,1147.9346831350053,3.4897214367304135E-5,0.6065123712160612,268.9493256703273,0.39348762878393967,6.856587229486015,0.0,1.0,0.113600000000002,0.3550000000000018,1147.9346831350053
0.3600000000000002,1118.9113039187687,3.826676659402184E-5,0.5931663578770103,249.61943580212622,0.4068336421229889,7.007218728182859,0.0,1.0,0.1295999999999992,0.3600000000000086,1118.9113039187687
0.3650000000000002,1115.7553451683202,3.8158832804756556E-5,0.5947057172457959,250.12904327033792,0.4052942827542038,7.009232153963488,0.0,1.0,0.1313999999999997,0.36500000000000526,1115.7553451683202
0.3700000000000002,1118.9591167678018,3.826840179345888E-5,0.5946380815185432,250.90884541882141,0.405361918481457,7.008717235982991,0.0,1.0,0.13320000000000098,0.3700000000000036,1118.9591167678018
0.3750000000000002,1116.3746109502786,3.8180011694499526E-5,0.5954385756063003,251.0820884021999,0.40456142439369946,7.00996447626553,0.0,1.0,0.13500000000000165,0.37500000000000006,1116.3746109502786
0.3800000000000002,1116.637832437939,3.818901386937756E-5,0.5971077174392915,250.80562774327296,0.40289228256070964,7.011913498964497,0.0,1.0,0.1367999999999971,0.3799999999999964,1116.637832437939
0.38500000000000023,1118.3006963806165,3.824588381621712E-5,0.5948389730030323,250.7013630618214,0.40516102699696716,7.009018780586653,0.0,1.0,0.13859999999999756,0.38499999999999474,1118.3006963806165
0.39000000000000024,1118.5884101890072,3.825572362846409E-5,0.5950886250550734,250.7472288660307,0.4049113749449265,7.009328644291029,0.0,1.0,0.1403999999999997,0.389999999999991,1118.5884101890072
0.39500000000000024,1112.5794848967705,3.8050218383469555E-5,0.5939098748456574,250.22311315028594,0.40609012515434234,7.008659705531803,0.0,1.0,0.14220000000000188,0.3949999999999965,1112.5794848967705
0.40000000000000024,1093.5830892648407,4.1556157392063934E-5,0.5849792593020477,234.4579459041155,0.4150207406979524,7.145285726464505,0.0,1.0,0.15999999999999792,0.39999999999999436,1093.5830892648407
0.40500000000000025,1090.7642241362034,4.144904051717573E-5,0.5845789311490639,233.3138082156078,0.4154210688509352,7.144687753566129,0.0,1.0,0.16200000000000347,0.4049999999999907,1090.7642241362034
0.41000000000000025,1092.068957502739,4.149862038510409E-5,0.5872725128166707,233.9521930248545,0.41272748718332936,7.14802891690982,0.0,1.0,0.1639999999999982,0.41000000000000814,1092.068957502739
0.41500000000000026,1087.279440095415,4.1316618723625755E-5,0.5850679162619248,233.63964997019445,0.4149320837380749,7.145863805191787,0.0,1.0,0.1659999999999975,0.4150000000000063,1087.279440095415
0.42000000000000026,1091.6521450993625,4.148278151377572E-5,0.5833777636778799,233.97805281872596,0.4166222363221215,7.143898767466014,0.0,1.0,0.16800000000000373,0.4200000000000028,1091.6521450993625
0.42500000000000027,1091.810182749404,4.1488786944477356E-5,0.5849155013403491,233.45537999630886,0.4150844986596505,7.145056544607771,0.0,1.0,0.169999999999998,0.4250000000000073,1091.810182749404
0.43000000000000027,1090.0522161712036,4.1421984214505667E-5,0.5863906383699539,233.6041442683103,0.4136093616300457,7.146458042952191,0.0,1.0,0.1719999999999977,0.43000000000000577,1090.0522161712036
0.4350000000000003,1092.2104928289468,4.1503998727499965E-5,0.5846462920289566,234.41904520615526,0.41535370797104365,7.144636695346584,0.0,1.0,0.174000000000004,0.43500000000000205,1092.2104928289468
0.4400000000000003,1073.971895182018,4.489202521860836E-5,0.5735141165040106,219.5724581521801,0.4264858834959899,7.26542359375837,0.0,1.0,0.19360000000000294,0.43999999999999795,1073.971895182018
0.4450000000000003,1072.6718030515517,4.48376813675549E-5,0.5761221999313734,220.42856736887782,0.42387780006862646,7.268338065189191,0.0,1.0,0.19579999999999842,0.4449999999999942,1072.6718030515517
0.4500000000000003,1070.4908607673613,4.474651798007567E-5,0.5770598189849865,219.65267496441956,0.42294018101501396,7.269035746317918,0.0,1.0,0.1980000000000006,0.4499999999999925,1070.4908607673613
0.4550000000000003,1071.377673113178,4.478358673613084E-5,0.575045593485713,218.81278624409725,0.4249544065142872,7.266131146502634,0.0,1.0,0.20019999999999713,0.45499999999999624,1071.377673113178
0.4600000000000003,1071.648306021387,4.479489919169397E-5,0.5756935068637989,220.84365993097416,0.42430649313620106,7.267803266855802,0.0,1.0,0.20240000000000302,0.45999999999999236,1071.648306021387
0.4650000000000003,1067.32503852599,4.4614186610386394E-5,0.57388506757849,218.58873960766442,0.426114932421511,7.2653059341703345,0.0,1.0,0.20459999999999934,0.4649999999999904,1067.32503852599
0.4700000000000003,1075.6735709045392,4.496315526380978E-5,0.5741449848271774,218.9825579388041,0.42585501517282254,7.265548901297287,0.0,1.0,0.20679999999999565,0.47000000000001185,1075.6735709045392
0.4750000000000003,1066.3688432032193,4.457421764589468E-5,0.5761778776589065,219.93736362304696,0.42382212234109407,7.268992359673447,0.0,1.0,0.20900000000000266,0.47500000000000836,1066.3688432032193
0.4800000000000003,1049.7503097616802,4.786861412513258E-5,0.5683120894093737,206.16519598759984,0.43168791059062706,7.380352828297429,0.0,1.0,0.23040000000000257,0.4800000000000061,1049.7503097616802
0.4850000000000003,1050.367321312665,4.7896749851857524E-5,0.5663673389755367,207.13779632400215,0.43363266102446485,7.378098631542292,0.0,1.0,0.2327999999999979,0.48500000000000987,1050.367321312665
0.4900000000000003,1049.39725961659,4.7852515038516564E-5,0.5666866949395694,206.76795412035167,0.4333133050604303,7.378750782165102,0.0,1.0,0.23519999999999777,0.49000000000000626,1049.39725961659
0.49500000000000033,1047.1884665934735,4.7751794076662434E-5,0.5678417979836827,206.52141722875382,0.4321582020163178,7.379887921504071,0.0,1.0,0.2375999999999939,0.4950000000000038,1047.1884665934735
0.5000000000000003,1049.545842699451,4.785929042709489E-5,0.5688073260018458,206.89679485413083,0.4311926739981544,7.38051507481655,0.0,1.0,0.24000000000000316,0.5000000000000001,1049.545842699451
0.5050000000000003,1050.0175983579218,4.788080248512112E-5,0.5674547608149272,207.40166027278156,0.43254523918507287,7.3789036558400625,0.0,1.0,0.24240000000000303,0.5049999999999962,1050.0175983579218
0.5100000000000003,1054.125983999554,4.8068144870379644E-5,0.567998694673219,207.12882519695165,0.43200130532678127,7.3792805691098495,0.0,1.0,0.24479999999999827,0.5099999999999938,1054.125983999554
0.5150000000000003,1048.4668891358172,4.7810090144593157E-5,0.5677146150551868,206.77583630129337,0.4322853849448137,7.379343477463328,0.0,1.0,0.24719999999999787,0.5149999999999899,1048.4668891358172
0.5200000000000004,1032.9807910589254,5.102925107831092E-5,0.5602996272823338,196.38122670269317,0.43970037271766643,7.481996973512705,0.0,1.0,0.2703999999999965,0.5199999999999929,1032.9807910589254
0.5250000000000004,1036.0927618117134,5.118298243349865E-5,0.5584305319166927,196.0623220992501,0.4415694680833077,7.479264972648298,0.0,1.0,0.2729999999999992,0.5249999999999904,1036.0927618117134
0.5300000000000004,1032.73206555256,5.1016964038296383E-5,0.5595945712237752,196.11632572191925,0.4404054287762253,7.480671549124638,0.0,1.0,0.27559999999999757,0.5299999999999865,1032.73206555256
0.5350000000000004,1029.8967555496145,5.087689972415094E-5,0.5582470616053208,194.698677265671,0.44175293839467894,7.479772457224809,0.0,1.0,0.2782000000000008,0.5350000000000097,1029.8967555496145
0.5400000000000004,1031.5098026544708,5.09565842511308E-5,0.5579276671549301,195.80840264200353,0.44207233284506964,7.479346042321774,0.0,1.0,0.2807999999999994,0.5400000000000066,1031.5098026544708
0.5450000000000004,1030.6093699875794,5.0912102877386416E-5,0.5594141780384854,194.64457261344162,0.44058582196151447,7.480469993913953,0.0,1.0,0.2833999999999976,0.5450000000000024,1030.6093699875794
0.5500000000000004,1029.2108282895308,5.084301491750277E-5,0.558410318867331,196.67922990039767,0.4415896811326692,7.4807270621550295,0.0,1.0,0.28600000000000125,0.5500000000000044,1029.2108282895308
0.5550000000000004,1033.8077523286663,5.107010296503613E-5,0.5592981839322414,196.40990412124168,0.4407018160677586,7.481293942783075,0.0,1.0,0.2885999999999989,0.5550000000000016,1033.8077523286663
0.5600000000000004,1015.1410858374401,5.400550576655183E-5,0.5517995392906667,185.79153504240574,0.4482004607093332,7.57416231126441,0.0,1.0,0.3136000000000037,0.5599999999999973,1015.1410858374401
0.5650000000000004,1017.2294991809307,5.411660935642554E-5,0.5517944061342411,185.85828208978302,0.4482055938657591,7.574457759702561,0.0,1.0,0.316399999999993,0.5650000000000033,1017.2294991809307
0.5700000000000004,1017.0635394302415,5.4107780297688736E-5,0.5525825749875611,186.7633333453538,0.4474174250124387,7.575075072443551,0.0,1.0,0.3192000000000018,0.5700000000000014,1017.0635394302415
0.5750000000000004,1015.9359224763854,5.404779107574371E-5,0.5511016469920211,185.2049709470321,0.44889835300797915,7.573391069549383,0.0,1.0,0.32200000000000245,0.5749999999999978,1015.9359224763854
0.5800000000000004,1016.9053846325806,5.4099366462453277E-5,0.5529237761518925,186.42288196620603,0.4470762238481074,7.575442721185848,0.0,1.0,0.32479999999999987,0.5800000000000003,1016.9053846325806
0.5850000000000004,1012.3557069633827,5.38573236104519E-5,0.5529897780158285,185.20954058291122,0.44701022198417206,7.575839415451606,0.0,1.0,0.3276000000000005,0.5849999999999967,1012.3557069633827
0.5900000000000004,1014.4881971108732,5.397077208629853E-5,0.5524407297931995,185.26729823967378,0.4475592702068002,7.575275279670145,3.7593984962406014E-6,0.9999962406015038,0.33039875789473455,0.5899977819548818,1014.4922640336569
0.5950000000000004,1016.8421513265401,5.409600245057195E-5,0.551348774044278,186.27224139096617,0.4486512259557217,7.573874039534148,3.7593984962406014E-6,0.9999962406015038,0.3331987473684184,0.5949977631579099,1016.845959652828
0.6000000000000004,1000.1005637502635,5.7005732133765045E-5,0.5463879945318325,177.13502171372173,0.45361200546816743,7.6635880813706505,3.5087719298245615E-6,0.9999964912280702,0.35999873684211386,0.5999978947368535,1000.1042353079681
0.6050000000000004,1001.0741776178199,5.7061228124215733E-5,0.5442010333488025,176.7461065693565,0.45579896665119796,7.66018540008181,7.017543859649123E-6,0.9999929824561404,0.36299745263157857,0.6049957543859737,1001.0812167491348
0.6100000000000004,998.9118003322711,5.69379726189394E-5,0.5451838164306204,176.0292575921507,0.45481618356937925,7.66142432860251,7.017543859649123E-6,0.9999929824561404,0.36599743157894776,0.6099957192982562,998.9190231925286
0.6150000000000004,998.1412563019916,5.6894051609213466E-5,0.5457865774227584,177.11641087047707,0.4542134225772417,7.662865480417855,3.5087719298245615E-6,0.9999964912280702,0.3689987052631664,0.6149978421052699,998.1450647382285
0.6200000000000004,1000.3791549810061,5.7021611833917286E-5,0.5454275112311716,176.77734300043787,0.45457248876882866,7.662174516709185,0.0,1.0,0.3720000000000092,0.620000000000004,1000.3791549810061
0.6250000000000004,996.3725329396204,5.679323437755827E-5,0.5456662697226152,176.3660039882859,0.45433373027738416,7.662885918127161,3.5087719298245615E-6,0.9999964912280702,0.37499868421052635,0.6249978070175439,996.3758868589815
0.6300000000000004,997.4909549413643,5.6856984431657806E-5,0.5463415165035796,176.8027120108079,0.45365848349642046,7.663982374496338,3.5087719298245615E-6,0.9999964912280702,0.37799867368421086,0.6299977894736803,997.4945141743975
0.6350000000000005,998.4337373764398,5.691072303045704E-5,0.545478173338628,176.8265120666542,0.4545218266613721,7.661976439902749,7.017543859649123E-6,0.9999929824561403,0.38099732631579813,0.6349955438596423,998.440504207852
0.6400000000000005,987.8529026200638,6.006145647929994E-5,0.5402682143754124,168.87356842198648,0.45973178562458794,7.745199870675076,4.2763157894736847E-5,0.9999572368421054,0.4095824842105338,0.6399726315789367,987.8950650875546
0.6450000000000005,985.6406432702786,5.9926951110832855E-5,0.5394803199793237,168.97500071435365,0.46051968002067634,7.744674529616493,1.3157894736842104E-5,0.9999868421052632,0.412794568421056,0.6449915131578856,985.6531061943572
0.6500000000000005,986.4675098267343,5.9977224597465516E-5,0.5397039520284654,168.79442879779313,0.4602960479715342,7.7445109419140445,5.263157894736841E-5,0.9999473684210529,0.41597810526315504,0.6499657894736723,986.520615017146
0.6550000000000005,984.9844826900503,5.9887056547555034E-5,0.5387132557120201,168.09254310245547,0.4612867442879797,7.742841355413994,0.0,1.0,0.41919999999999347,0.6549999999999838,984.9844826900503
0.6600000000000005,985.139901933284,5.989650603754357E-5,0.5385258652767115,168.64869335511875,0.46147413472328863,7.743411948604061,2.631578947368421E-5,0.9999736842105265,0.422388884210522,0.6599826315789493,985.1652554865293
0.6650000000000005,987.5475018881709,6.00428881148008E-5,0.5386577478377387,169.03614474816527,0.46134225216226116,7.742828982812037,4.605263157894737E-5,0.999953947368421,0.4255803999999914,0.6649693749999983,987.5922103167927
0.6700000000000005,986.0522159982821,5.995197473269562E-5,0.539336388496189,168.81177943005375,0.46066361150381063,7.744166378686466,4.276315789473683E-5,0.9999572368421056,0.4287816631579024,0.6699713486842049,986.0950789631925
0.6750000000000005,986.3559458886107,5.9970441510027435E-5,0.5385793522013211,168.72601655168725,0.461420647798679,7.743483626497112,3.9473684210526316E-5,0.9999605263157895,0.43198294736842446,0.674973355263153,986.3939861620788
0.6800000000000005,973.3960532406956,6.288138503934886E-5,0.5339148615775189,161.3626012526546,0.46608513842248084,7.820851134570921,1.6718266253869967E-4,0.9998328173374611,0.4623226947368443,0.6798863157894659,973.5571949683651
0.6850000000000005,973.8103088555605,6.29081459520693E-5,0.5329663549374563,160.57130335838588,0.4670336450625443,7.819713728714428,8.359133126934985E-5,0.9999164086687305,0.46576106315789634,0.6849427399380686,973.891585424487
0.6900000000000005,971.4703888366522,6.275698711884777E-5,0.5313045354632773,160.97719985699294,0.4686954645367225,7.817295735355294,1.4241486068111454E-4,0.9998575851393188,0.469133178947369,0.689901733746142,971.6064467803183
0.6950000000000005,971.3077310368475,6.274647942498035E-5,0.5327743519771885,161.0822577836034,0.46722564802281175,7.819183184591391,1.2383900928792567E-4,0.999876160990712,0.47254147368421034,0.6949139318885548,971.4248339771531
0.7000000000000005,973.3339742846963,6.287737473879139E-5,0.5328471181039058,161.77572474874972,0.46715288189609466,7.819415919381795,9.287925696594425E-5,0.9999071207430338,0.4759557894736834,0.6999349845201304,973.4226451129493
0.7050000000000005,970.853199549414,6.271711669089213E-5,0.5327337648849225,160.96133018077,0.46726623511507764,7.819397827580598,1.269349845201238E-4,0.9998730650154796,0.4793391473684196,0.7049105108359205,970.9753249485212
0.7100000000000005,970.5816180329969,6.269957252493163E-5,0.5335760161227531,161.17619887270135,0.46642398387724726,7.820136653781116,1.0835913312693496E-4,0.9998916408668729,0.48274768421052405,0.7099230650154837,970.6867755140523
0.7150000000000005,971.8027736268305,6.277845917629323E-5,0.5319701459958633,161.34924676537088,0.4680298540041367,7.8180994241535195,1.1145510835913309E-4,0.9998885448916407,0.4861458105263134,0.7149203095975246,971.9107273767469
0.7200000000000005,958.0086837748155,6.55277939701974E-5,0.5278946738832981,154.46611118575646,0.4721053261167018,7.892037476819363,3.3040935672514605E-4,0.9996695906432754,0.5182287157894707,0.7197621052631743,958.3276760783035
0.7250000000000005,959.2303660637426,6.561135703875989E-5,0.5287664436892825,154.43623723470776,0.4712335563107174,7.8930856090579145,3.391812865497075E-4,0.9996608187134514,0.5218229473684162,0.7247540935672645,959.5526600625017
0.7300000000000005,958.2998299483642,6.554770836846819E-5,0.5270709740865818,154.10307921010508,0.47292902591341807,7.890766799984934,4.093567251461986E-4,0.9995906432748544,0.5253848421052619,0.7297011695906528,958.6919219127808
0.7350000000000005,959.6796011112865,6.564208471601198E-5,0.5264325796621823,154.27167855099435,0.4735674203378176,7.890714574100946,3.040935672514621E-4,0.9996959064327493,0.5290390736842118,0.7347764912280803,959.9704123796326
0.7400000000000005,959.463958970533,6.562733479358451E-5,0.5264401108590939,154.21352189325688,0.47355988914090563,7.889991107722639,4.064327485380113E-4,0.9995935672514634,0.532583452631583,0.739699239766088,959.8525957156095
0.7450000000000006,959.4890967335081,6.562905421657188E-5,0.5260981641651314,154.53117515547277,0.4739018358348686,7.889885729676667,4.064327485380113E-4,0.9995935672514629,0.5361819894736913,0.7446972076023439,959.8771985513046
0.7500000000000006,958.7012466006448,6.557516526748403E-5,0.5266855321293321,154.08569391560331,0.4733144678706676,7.890349560442691,3.362573099415204E-4,0.9996637426900593,0.5398184210526376,0.7497478070175437,959.0216034838875
0.7550000000000006,959.5149152191423,6.563082020098925E-5,0.5258082636110214,154.22791048201174,0.4741917363889789,7.889031084620622,4.21052631578947E-4,0.9995789473684218,0.5433711157894826,0.7546821052631546,959.9183860815015
0.7600000000000006,946.1228546977483,6.831007010917734E-5,0.5214307679028771,147.49042229565828,0.47856923209712293,7.957091679924853,0.0011163434903047051,0.9988836565096924,0.5769552000000023,0.7591515789473634,947.174911346425
0.7650000000000006,945.5753939645795,6.827054344424259E-5,0.5223663868271067,147.07040154534596,0.4776336131728931,7.9587084011933005,0.0011357340720221567,0.9988642659279747,0.5807396842105216,0.7641311634348956,946.6468679184966
0.7700000000000006,947.1653422995022,6.838533771402397E-5,0.5211011669607288,147.08507840750136,0.47889883303927117,7.957617277382259,0.0010637119113573376,0.9989362880886401,0.5845775157894709,0.7691809418282473,948.1728325103861
0.7750000000000006,946.8246343115094,6.836073859729087E-5,0.5214015839006911,147.25906270102826,0.47859841609930887,7.957897827760734,0.0011191135734071986,0.99888088642659,0.5883408421052684,0.774132686980598,947.8831419360657
