Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.5450000000000004,866.9703288421787,1.3524737129938013E-5,0.4932709846012394,0.0,0.5067290153987606,5.608836568284229,0.16896153846153877,0.831038461538462,0.491679494736844,0.4529159615384612,1043.4973106504333
0.5500000000000004,866.6867741553212,1.3520313676823014E-5,0.49253096957131925,0.0,0.5074690304286807,5.6085745954736375,0.16937179487179513,0.8306282051282037,0.4960768421052635,0.4568455128205152,1043.753061925801
0.5550000000000004,863.5238568242129,1.3470972166457724E-5,0.4929404066025056,0.0,0.5070595933974943,5.607268915523281,0.17043589743589757,0.8295641025641016,0.5000725263157889,0.4604080769230779,1041.3296840252833
0.5600000000000004,806.7644855374128,1.3553643357028564E-5,0.4633410755747915,0.0,0.5366589244252085,5.624265814171027,0.221333333333334,0.778666666666667,0.5149076210526333,0.4360533333333337,1036.223552791849
0.5650000000000004,808.7855423640432,1.3587597111715916E-5,0.4638449478263479,0.0,0.5361550521736522,5.625842632191131,0.2193333333333344,0.7806666666666674,0.5205755368421058,0.44107666666666945,1036.3480739608653
0.5700000000000004,808.4751259624068,1.3582382116168415E-5,0.463344867629949,0.0,0.5366551323700502,5.625026207255918,0.22096428571428672,0.7790357142857157,0.524224799999999,0.4440503571428568,1037.7921860965512
0.5750000000000004,801.6248615720586,1.3467297674410608E-5,0.46420974467385895,0.0,0.5357902553261408,5.626036427747045,0.22041666666666743,0.7795833333333338,0.5294091578947362,0.44826041666666655,1028.4739243623246
0.5800000000000004,809.2801110545909,1.3595905865717119E-5,0.46164250362668396,0.0,0.5383574963733152,5.622481074558049,0.22040476190476305,0.7795952380952393,0.5339956210526333,0.45216523809524234,1038.1275707030748
0.5850000000000004,808.210820636803,1.357794178669825E-5,0.4621534080060906,0.0,0.5378465919939098,5.622553526177246,0.2209642857142868,0.7790357142857166,0.5385645473684163,0.4557358928571437,1037.682375278754
0.5900000000000004,801.96305124344,1.3472979260889796E-5,0.4628228311726271,0.0,0.5371771688273717,5.62278149407879,0.22203571428571517,0.7779642857142874,0.5423031578947377,0.45899892857142693,1031.1519528634021
0.5950000000000004,807.7167867718781,1.3569642017767576E-5,0.4632296162064517,0.0,0.5367703837935488,5.623539153493045,0.22084523809523898,0.7791547619047633,0.5476054315789477,0.46359708333333244,1037.0787102340335
0.6000000000000004,755.5062300582437,1.359911214104837E-5,0.4338178702975604,0.0,0.5661821297024396,5.630909607664139,0.2677777777777782,0.7322222222222216,0.5599553684210531,0.43933333333333324,1031.9063913413836
0.6050000000000004,759.1299753393788,1.3664339556108801E-5,0.43272660021470966,0.0,0.5672733997852911,5.628314331688278,0.2685444444444448,0.7314555555555546,0.5650980210526334,0.44253061111111025,1038.0171792261558
0.6100000000000004,752.4924455908855,1.354486402063592E-5,0.43232746375146835,0.0,0.5676725362485318,5.6282791046354435,0.2682000000000002,0.7318000000000001,0.5701252631578951,0.4463980000000026,1028.697705948002
0.6150000000000004,755.9674371266772,1.3607413868280198E-5,0.4342903311209647,0.0,0.5657096688790347,5.631660352686588,0.26718888888888936,0.7328111111111119,0.5744902736842078,0.45067883333333514,1031.8923479051473
0.6200000000000004,751.1248675373088,1.3520247615671558E-5,0.4305176911167989,0.0,0.5694823088832011,5.62304316905494,0.27041111111111144,0.7295888888888882,0.5790173473684228,0.45234511111111037,1029.8803840306757
0.6250000000000004,757.36599000794,1.3632587820142931E-5,0.43288405636279836,0.0,0.5671159436372005,5.630089930840667,0.26836666666666736,0.7316333333333332,0.5837105263157906,0.4572708333333342,1035.4059779407075
0.6300000000000004,749.7188085766624,1.3494938554379919E-5,0.43301316573973486,0.0,0.5669868342602652,5.628349623582598,0.268844444444445,0.7311555555555543,0.5883616421052634,0.4606279999999976,1025.4509881958395
0.6350000000000005,755.2007200070155,1.3593612960126287E-5,0.43520335896475004,0.0,0.5647966410352494,5.634490398034917,0.2674111111111114,0.7325888888888874,0.5936220631578946,0.46519394444444284,1031.0203840959737
0.6400000000000005,706.9832939088909,1.3574079243050707E-5,0.4112127184582095,0.0,0.5887872815417904,5.641848511751756,0.31015624999999936,0.6898437499999995,0.6040602947368429,0.44149999999999984,1025.1439212876378
0.6450000000000005,711.3893586965127,1.3658675686973031E-5,0.4074865202542789,0.0,0.5925134797457206,5.634736657472495,0.3095416666666666,0.6904583333333341,0.6088501263157885,0.4453456250000023,1030.3980802582344
0.6500000000000005,708.7770852336835,1.3608520036486722E-5,0.4064693274188621,0.0,0.5935306725811373,5.634132726976538,0.3104062499999998,0.6895937499999992,0.6135151578947472,0.44823593749999974,1028.1780833092478
0.6550000000000005,707.5552521791573,1.3585060841839795E-5,0.40910950318844364,0.0,0.590890496811556,5.640129914521205,0.30979166666666724,0.6902083333333335,0.6180580000000016,0.4520864583333345,1025.4403538467795
0.6600000000000005,712.7185318631108,1.3684195811771733E-5,0.40768466472992515,0.0,0.592315335270075,5.637024075509094,0.30947916666666675,0.6905208333333326,0.6232178526315794,0.4557437499999988,1032.188848413861
0.6650000000000005,714.2538854382251,1.3713674600413936E-5,0.4066789927505049,0.0,0.5933210072494954,5.6338883751702165,0.31071874999999993,0.6892812500000001,0.6275780000000004,0.45837203125000026,1036.7326853760674
0.6700000000000005,708.031742756382,1.3594209460922515E-5,0.4081465385753423,0.0,0.5918534614246583,5.636536939505294,0.3103437499999998,0.6896562500000003,0.6327282526315782,0.4620696874999954,1026.8817510916517
0.6750000000000005,712.0241191017502,1.3670863086753592E-5,0.4068802694084603,0.0,0.5931197305915394,5.633845455409872,0.3108229166666669,0.6891770833333338,0.6365434736842118,0.46519453124999943,1033.372013871937
0.6800000000000005,668.6861686271199,1.3641197839993222E-5,0.3835017387078544,0.0,0.6164982612921456,5.636398901306659,0.34975490196078307,0.6502450980392138,0.646578357894742,0.44216666666666593,1028.4619892546962
0.6850000000000005,666.0305600148687,1.3587023424303327E-5,0.3854712767842441,0.0,0.6145287232157555,5.64162549030243,0.3490882352941169,0.6509117647058802,0.6512172421052644,0.44587455882352894,1023.2597668837217
0.6900000000000005,673.0370934781639,1.3729956706954547E-5,0.383716515496734,0.0,0.6162834845032654,5.637077612389809,0.3490882352941171,0.6509117647058811,0.6558922105263144,0.4491291176470581,1034.1905604837648
0.6950000000000005,666.5772581442263,1.3598176066142207E-5,0.38472703958702703,0.0,0.6152729604129733,5.6377976491091655,0.3500686274509797,0.6499313725490178,0.6602734105263143,0.4517023039215678,1025.8290218613274
0.7000000000000005,668.421415922985,1.3635796884828875E-5,0.38149223830268836,0.0,0.6185077616973111,5.633638031552058,0.34996078431372457,0.6500392156862728,0.6652181052631582,0.4550274509803906,1028.5247754162867
0.7050000000000005,667.2547848985422,1.3611997611930248E-5,0.38407087442728705,0.0,0.6159291255727124,5.6387096244275545,0.3490784313725488,0.6509215686274491,0.6702724421052586,0.45889970588235246,1025.4157776956652
0.7100000000000005,662.8380613884062,1.3521896452323508E-5,0.38399972731624554,0.0,0.6160002726837535,5.6381222844257435,0.350549019607842,0.649450980392156,0.6752443789473661,0.4611101960784299,1020.7833384926272
0.7150000000000005,668.6376005939974,1.3640207052117569E-5,0.38243901729091645,0.0,0.6175609827090839,5.633395759581306,0.35107843137254896,0.6489215686274499,0.6798731789473681,0.46397892156862797,1030.5517030543656
0.7200000000000005,627.8491366499799,1.3561541351639578E-5,0.36155668708400424,0.0,0.6384433129159947,5.637059838013996,0.3852870370370379,0.6147129629629616,0.6883897263157908,0.4425933333333337,1021.4715834244755
0.7250000000000005,628.2098695758586,1.3569333182838588E-5,0.36340918350010804,0.0,0.6365908164998918,5.642680572075376,0.3829074074074082,0.6170925925925916,0.6935792631579013,0.44739212962962976,1018.0904606570341
0.7300000000000005,631.4900981925797,1.36401861209597E-5,0.36352187408632214,0.0,0.6364781259136776,5.640914797267962,0.3841111111111109,0.6158888888888888,0.6974742736842089,0.4495988888888862,1025.4984198723266
0.7350000000000005,630.7906940758324,1.3625078992037953E-5,0.3629189448458737,0.0,0.6370810551541259,5.640434913385003,0.38415740740740706,0.6158425925925922,0.7025238315789472,0.45264430555555246,1024.561120712071
0.7400000000000005,634.6701012147877,1.3708874186239412E-5,0.3646543277852448,0.0,0.6353456722147552,5.644113579700968,0.38338888888888895,0.6166111111111108,0.7070941473684216,0.456292222222222,1029.5962054318009
0.7450000000000006,630.2951993658393,1.3614376306302146E-5,0.36304699962074477,0.0,0.6369530003792553,5.637102567678542,0.385805555555556,0.6141944444444438,0.7115110736842121,0.45757486111111073,1026.2309213026083
0.7500000000000006,630.4817230834968,1.3618405218603546E-5,0.36289515010625006,0.0,0.637104849893751,5.638801535957663,0.3854537037037047,0.6145462962962956,0.7162957894736869,0.46090972222222254,1026.1290632362577
0.7550000000000006,632.8221773717435,1.3668959031229654E-5,0.3624346455032874,0.0,0.6375653544967129,5.637964712385741,0.385305555555556,0.6146944444444437,0.7215034315789463,0.46409430555555725,1029.8556049930683
0.7600000000000006,600.8471691074423,1.3699315455649697E-5,0.3436286520129863,0.0,0.6563713479870135,5.637490063885512,0.417500000000003,0.5824999999999968,0.7288480000000018,0.44270000000000015,1031.7939314469397
