Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
330.1,1216.2806674332587,964.3488260422688,832.003625047731,590.4192801362666,492.17003737095035,403.56460610410727,360.27163644973024,310.71484110119206,283.10906199683507,261.6319205884108,
340.1,1189.1817795767363,946.2419628225322,810.0308370630185,575.9810882302861,480.02433624526145,392.1512542433767,350.6590020197654,302.9707870426526,276.54063675440995,255.8238605739631,
350.1,1168.0974008089909,922.2057505230857,791.8829399557194,560.1708059562991,467.8149922782796,383.69909210213126,341.59753591576595,295.0575138378098,268.8027402761553,248.46922046800705,
360.1,1144.6460708759687,901.3928077601403,771.0293000154908,547.9408694984963,458.69559763370404,373.76396746251316,332.64964467038595,287.94861437683505,263.0839267876625,242.45239772144188,
370.1,1124.46374017349,882.4937891883508,752.6934032298294,535.5818538392662,445.145785231395,364.6370713539378,325.4257963170614,280.34822593504447,256.52108467601266,236.79131942522423,
380.1,1106.6664788976009,862.1274669978475,738.2239484139733,523.0508438156104,434.0066809738771,355.73354154006745,318.10941768329553,273.7010154866649,250.7287077108787,231.1631906729682,
390.1,1084.5727153298715,844.1811444016724,720.2624109520634,509.5528574875295,426.74109968410795,348.0838545591925,310.1278399710216,267.31570664293156,244.32465303680917,225.78576339122324,
400.1,1066.4501475878199,826.3487254428703,703.8492763757249,501.6372407189534,415.13679530737227,340.3642058367929,303.465638707139,261.58241571884605,238.60650534026664,221.07318775998894,
410.1,1048.95727597206,809.0798598982891,690.5745314736997,489.9415234789945,406.64095494293394,333.3165305434247,296.8401986416802,255.67638327507416,234.1452392223749,215.82352325529064,
420.1,1034.5370025214977,794.2212577296365,675.3972126968675,480.2464930279513,398.79767769719604,324.8014232504619,290.80388238178716,250.7215626257675,228.71663400715136,210.78114131450005,
430.1,1016.647873562071,779.254101674953,661.9648363169877,468.63144321062924,390.0424348853344,318.45799363001214,284.40207029000254,244.37817796870422,224.03477579970493,206.09878593878767,
440.1,1001.2123120166802,764.4043164311929,647.9621887478129,458.59769890704126,381.65868369926056,312.7093419884434,278.6234289879759,240.00601227884493,219.66516379443325,201.76329344336898,
450.1,985.457787400338,747.851044309889,636.3858972261472,450.8966192880407,374.75241239832854,305.390504934826,273.2935731117955,234.79349208964115,215.08938201027908,197.8885718251554,
460.1,972.513442049595,735.8840704650111,623.2592780854216,443.7909129419512,368.36416487465254,299.4848538296357,266.9835639208106,231.0622232015119,210.42457330567737,193.643483431047,
470.1,954.7529655539847,720.3089672150724,611.6385064620971,432.9408165415492,360.359112918273,294.9257471169536,262.08032432679516,226.28268833118378,206.4766135332152,190.22685037408587,
480.1,943.5798944049028,709.3270195144336,600.8050952770807,426.75858347901817,354.4534048130438,288.351394968933,257.6819713077929,221.19308200951554,202.0744007553128,185.92171898434722,
490.1,934.5390479321444,699.2567578072977,587.3052611217022,418.8394936351274,347.98955322782246,283.3246764293706,253.07612470964446,217.11831447014046,198.47619331758295,183.5929226033101,
500.1,913.1293992143059,685.4914033529107,577.4746147210942,408.39487371169804,342.15344527518863,277.60990391681986,247.95381813972847,214.06650112833046,195.52236205126115,180.12528372079836,
510.1,905.4145741974539,672.3127997337731,567.1446508152004,402.9064434135913,334.37138831459583,273.3348398655839,244.31106345731638,209.45331538246631,191.9496616699425,176.51937663058214,
520.1,892.0919350493982,664.6534409259476,560.1008679958037,396.64523664559084,328.7087407123464,269.21405763033636,240.21098175420218,205.96155325178907,188.91099512827438,173.56681810984946,
530.1,884.1689677655867,654.0687866616439,551.6459260335932,389.9923808571089,323.6175660336866,265.7742522441112,235.69655218824212,202.61150335755391,185.33087446175412,170.56424089965458,
540.1,872.0061100014582,642.9911306666525,539.9325925294492,383.4080679864167,318.6313550147675,259.48023747445836,231.90916499533233,199.55757840468672,182.17427459870683,167.61635492308284,
550.1,859.5838105384439,632.309052063743,532.2613797263143,377.46899942215055,314.6349289917881,255.76435808103287,228.2994054607398,196.1719608947278,179.25804119526308,164.66777055502155,
560.1,848.9487021366936,623.9808374850477,526.0512205608859,371.40001878228725,309.82586821448456,252.0001996596532,223.97217427735498,193.42425925901338,176.66662664170198,162.625070291339,
570.1,845.0908058042028,617.0240813947898,518.6008611416479,367.3267803044441,305.4440603832645,247.86278379899986,220.86339825067574,189.9973755442341,174.15986702341422,160.25591370509375,
580.1,831.3111863992004,607.331539622351,509.1274643869641,361.3845166721992,301.4498911696953,244.81102785839826,218.10471497521561,187.43806912816467,171.29425403995705,157.85319993772583,
590.1,825.9958656026554,598.98234051839,501.33686400239884,357.35871311497925,295.84457222901835,240.65342603621838,214.81714060016404,184.5386264402259,168.98900181762673,155.64841492844454,
600.1,816.1978746493995,590.3985775794654,495.92281194702684,350.4966271118425,291.7771944509876,238.1051896445379,211.83822235054228,182.2768071717558,167.1750146772994,153.23265509676833,
610.1,805.8332359270227,584.951823394543,488.1862688575517,347.4515263200316,288.61063712149274,235.09548450900454,209.0248496015427,179.69335994683928,164.1753812725087,151.17274140664748,
620.1,799.8649132296282,575.9124439712601,480.78930538452533,342.74617900023253,285.59550341007406,232.12383137287338,206.76627861877228,177.4317814929041,162.05907347393992,148.84834733604822,
630.1,796.0197015546378,570.9785970915541,475.3269149861457,338.6727729677251,282.13968647163284,228.43452411917715,203.74064306687302,175.02389306692473,159.89423339936553,147.62994655832102,
640.1,786.825697672752,563.2866613882422,470.5584500892209,332.58537678875,278.55749659477317,226.57031488007442,201.3758954344694,173.249256720851,158.09470710151595,145.55256256337046,
650.1,777.9349213222537,558.1860943807649,465.4657645418287,330.8685222231699,274.6925188785794,223.37683426084652,199.1810522856633,170.91004045188782,156.26635518259,143.34230615542185,
660.1,772.2709143736037,549.4996848252302,459.76566384838236,326.95599173521686,272.3235190445247,220.35842194801862,197.53657739422744,169.03955295935157,154.96476162200204,141.94261840273865,
670.1,764.3648423208435,545.8860642301199,453.9852693739092,322.9348912876006,269.2110652497536,218.41135442298523,195.62783139498285,167.35016588866125,153.05965904466265,141.1856438491431,
680.1,762.5680242844335,540.6799802725939,447.88822641427925,320.12378065192655,265.75011565488245,216.23839797446306,192.3654491270905,165.47377652095614,151.7837878160631,139.03506266444617,
690.1,750.1374925540663,535.1453197402916,445.1302437417682,316.96621179208705,263.79282366656787,214.07258351010506,190.42056803085327,163.93630115770804,149.63448377406652,137.91626263640185,
700.1,750.8421651719693,529.9401994918763,440.29114963029576,313.91150581990803,261.50584896652754,212.0862836983104,189.43729398193267,162.30511219250994,148.39735005916978,136.9574221238292,
710.1,741.8374043579576,525.5395321200737,436.5510315218028,311.1741028376154,259.58128156966967,210.42467561837373,187.9252456900033,161.0662069698339,147.19811700706956,135.16636515616315,
720.1,738.1794711738154,520.7770847687638,432.32517632592305,308.404472237039,257.66579705503233,208.6440802984081,185.25324324363584,159.1674057404015,145.69484405377517,134.2741572533147,
730.1,733.9558896964793,515.6379524550489,428.23923286418125,306.5605188456404,255.20449875944925,206.2489883960133,184.014036761222,158.36497566199344,144.75536479254663,132.4759982867856,
740.1,730.3604331980179,511.9098337252314,424.50883175365357,304.3721705933471,253.2474291505881,205.2003585327672,183.02823615316044,156.73759707524786,143.25818770967388,131.79377343843345,
750.1,723.470263934426,508.6437006545541,422.153632284435,301.7054350870077,251.62679794930708,203.44270988812485,181.46403100818475,155.70165025166182,142.2804679269801,130.37493050792685,
760.1,723.5803110874522,503.1869843471988,418.67180040393254,300.11731044261387,249.03072582033067,201.78960952923694,180.07586118400974,154.31335601693553,141.0779725818614,129.8395004924889,
770.1,717.1589299951837,504.5611319174075,415.5926370517455,298.0901538336129,247.43517642535804,201.25496375547868,178.72372782200713,152.99446945920982,140.2752786502857,128.66785225149607,
780.1,712.1503304509519,498.81641850263105,413.4201759577298,296.31238942386864,247.1392875965584,199.05678077229268,177.53091088713487,152.22933377040962,139.87019557889164,128.0239941191446,
790.1,709.0060304808543,495.7385463869096,410.2260101535104,293.8127620769517,244.6923131807619,197.61810950379743,176.69802466911258,152.17320192970408,138.13716319471257,127.36472529072235,
800.1,709.2192599748231,491.84068141898206,407.0863054433142,292.52183481147176,243.7843947126716,196.77586183789316,175.20484007320968,150.3769525283643,137.53323788578805,126.1183415341999,
810.1,704.6922387812945,489.9891823057286,406.49602154679917,289.87672968867264,241.91711253017937,196.1384614811535,175.01186735680122,149.94629798595548,136.77226139149138,125.96740350116096,
820.1,701.8384849582974,487.6469701720153,401.3588546487368,289.83077641988086,240.712462196206,195.3394496464588,173.53834329173137,149.8058837902119,135.92760463980719,125.24424604280163,
830.1,698.4159461095583,487.1433573870493,401.0732426881109,288.39837830133234,239.45939338564256,194.62593844099118,173.1521474142567,148.6059029493624,135.9754579546076,125.08569080951459,
840.1,695.5255530119055,481.61862067642215,398.917191411152,286.58585071733785,238.98601521326748,193.81150419293914,171.95134888290397,147.87355068562474,135.0079339412041,123.75003538638718,
850.1,693.5949890720674,479.57767481644134,397.6263290335421,286.2955913378297,238.3414137222878,193.20052131148785,171.52991532271284,147.1880270224108,134.95856809543932,123.60423369796969,
860.1,690.1303013462564,479.28474605281536,395.7514127454383,284.67966803250545,237.29087851561732,192.85486050622413,171.07338397369628,147.54266937763873,133.89110148722105,123.0352509700313,
870.1,691.2673855729064,478.4347659606212,394.2618909447721,285.2276546065175,236.3948745243577,191.30280209296683,170.60764170018308,146.39824112919882,133.42280751764423,122.74097508000659,
880.1,688.3162396160398,476.6097101116925,392.39217084450473,282.78510660173885,236.41958769948454,191.1947729320535,170.08917111501225,146.46978877164912,133.55759832401915,122.42455292702076,
890.1,687.6314042940805,475.74138928275505,391.32190670158315,283.66352808148275,236.3962389403166,190.72665847839428,170.14165206783971,145.8615867648683,133.0102645005258,122.2944705232134,
900.1,685.1087081116349,473.03826485404744,392.41735741093777,281.57031768971643,235.43899885740464,190.39112204573013,169.96840207143137,145.60659801230258,132.5685229792113,122.133400268845,
910.1,683.3411607861397,474.50671544888957,391.0307855965549,282.90919493922917,235.7824350057031,190.22637049926595,169.01647046224528,144.75274582661947,132.97603390892618,122.01805931319015,
920.1,683.0392420016386,472.1296072759107,390.1341521722983,281.58477291397946,235.69653890781572,189.5203925570493,169.102574980082,145.33313050430957,132.17518157927165,121.72088190397763,
930.1,685.4760898179442,471.14949065460604,389.57743010558823,281.64799810947756,235.45465812275526,190.38539649515775,169.20163103537365,144.84693886737708,132.54241619653922,121.9700137555163,
940.1,681.7040351950473,470.7774498264148,388.0174852653115,280.21869766202394,235.0637921450995,189.79730341515042,168.72643555264648,144.60067244078144,132.29853536120936,121.61954041364672,
950.1,681.39563997776,470.901319191808,388.7028907971875,281.12776288395185,235.7188878996983,190.27608872138657,169.80434835375,144.9212705334666,132.60638039837582,121.45935113389596,
960.1,683.5030009426769,469.68014193361324,387.4334126878353,281.3089363285766,235.80027476383663,189.61135846343018,168.84276284374653,145.19559857017393,132.1895471531999,121.79746633343389,
970.1,681.9256466120879,469.4925594226577,388.39725714812874,282.58189069876187,235.7025436028278,190.46915859963966,169.482671261112,144.74291268809404,132.4398524836521,121.6734513245951,
980.1,683.5684429102157,471.2399339172046,388.6912779717732,281.84887103148134,235.59940287010232,190.79599857830635,169.02934923071854,145.51244878083392,132.4259200008666,122.12823440492825,
990.1,682.7355099679045,472.05591460334836,389.39074099831686,281.97394364712545,235.4782562666085,190.58299287011323,169.42955554026477,145.5061885826895,132.85371914183972,122.37783953903266,
