Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
100.1,2213.0639820552638,1949.5618404191575,1855.689219557967,1725.3803560073163,1556.7950792891445,1290.537444088362,1163.1968196557596,1007.0561802823293,921.651937368552,845.7648765514634,
110.1,2120.918798282174,1860.2551230214647,1766.0811078727284,1641.3524471835246,1478.5092432774754,1225.8427161965888,1100.7072242350912,953.7124682133157,872.8042051072562,802.9304166628127,
120.1,2043.7486377245016,1779.012683424926,1689.3753621841004,1564.0705163330304,1405.9718426444726,1166.9019509107015,1048.076351473565,908.7908143993155,829.0389142454014,764.0339062172801,
130.1,1964.467458243358,1704.4543787096388,1618.503224411847,1493.8768600946332,1342.740637947108,1111.3067332756034,1000.7326330764541,865.9899822237904,790.7798638759857,726.2573612995986,
140.1,1898.528794349815,1639.8133478469326,1549.7800019147212,1426.4669181920262,1283.8021817851097,1061.420735933781,953.6067681616178,825.0202318161006,754.1681472266822,692.7643434477059,
150.1,1833.3231822067348,1577.8458310211993,1488.7553220227148,1366.5393566383077,1229.0922889957787,1012.8858808802105,913.5103344459359,790.3872761869627,720.776044602988,662.0418751144133,
160.1,1780.6609012137803,1520.7240965065957,1429.7454912139885,1312.1197999650128,1174.880323601946,971.0475888723006,872.5584995313959,755.9001449816259,690.4528859994047,633.7564235543947,
170.1,1718.8343398347627,1463.3238742305778,1372.5658764527182,1256.088785128242,1126.2844713307813,930.9968816251487,836.777439016131,724.009707150556,662.1357659187497,606.8166382584088,
180.1,1672.5137146459629,1413.3250392821292,1323.9968265152893,1208.319804310916,1082.511848564938,895.0376383766862,802.7613161189078,694.9784343743103,634.4830588472014,581.708363910607,
190.1,1620.9692985763768,1364.5366263307023,1275.0406440375054,1164.0391960558438,1042.2201631661576,858.8798921565974,771.9798460939638,666.4029036143323,609.1493704577848,559.5523711267332,
200.1,1576.6698058731513,1320.6797875996,1232.972081042641,1117.6208574304712,1001.266165077835,823.5710956050525,741.2193452870505,640.2232690239913,584.6209896523309,537.0583234044723,
210.1,1529.279729364235,1278.4900716698148,1188.2003403012245,1078.5446768591,963.9232571858145,795.0940925469951,714.7993053076575,616.4126371195125,563.8419924893379,517.6669405247787,
220.1,1493.5965929493127,1236.942236693243,1149.5440911956248,1040.4130071850202,929.7974638067739,766.8715248593546,687.5765941158664,592.3540239349261,542.2434091898015,498.2449231794396,
230.1,1451.2358574580298,1196.632333354855,1110.9460964284062,1004.6813640489031,897.1881573090446,738.82241887398,662.9369805382205,572.157613324747,521.4244054982834,480.07384243629446,
240.1,1413.2273653436455,1163.7163072253484,1075.5375272185777,968.007286437791,863.9600181720268,712.9038673842691,638.6728144743958,551.7350318222221,503.45921477064763,462.4955003998836,
250.1,1379.7127941751755,1129.4938390520344,1041.5686105434854,934.7253614565757,838.2264457843893,688.6368287034295,616.9529473776413,532.9823746888223,486.2765851320813,446.6181948390017,
260.1,1344.8375713538185,1097.1869332165052,1011.4472625906453,905.2628850670767,807.9702465377846,665.6941581199152,595.7079923665124,513.6901292816877,468.6398962405053,430.2136243126097,
270.1,1314.2628711111422,1063.6140294247716,977.0510813209529,874.8028012825916,781.7003159130469,642.8408794579432,575.7224359706115,495.7765531998511,452.9004758802298,415.4015499109651,
280.1,1282.632581021702,1036.7120270978007,949.4007137262194,848.7539189020912,756.6807986363984,622.5980751010335,557.0066455177704,479.9122668632915,438.4487807265777,403.0512177188135,
290.1,1254.3435808968075,1004.4115447700326,922.3007348129636,823.0250261392919,731.3123832277033,601.5460245800392,538.7866092419476,464.21673176828654,422.7904573082964,390.1787476916363,
300.1,1231.0219528038024,979.68347881752,894.7836555561146,797.0583257486977,709.1327125990211,583.0805003578729,520.9585591063425,450.3092634867456,409.85859591635545,376.295471742525,
310.1,1201.8769442919256,952.1842230747058,870.6005474536522,773.2020629837019,689.33636481861,566.6743996117691,506.4360326617361,436.49692725892317,397.4342511110329,364.92849954518374,
320.1,1174.6056763627246,927.3836770252417,844.9972937906039,750.0142887710064,667.53100590093,547.8628326163717,489.90721076816357,421.17684052173416,385.50526885607326,353.8029480480842,
330.1,1150.2430981212535,905.367897990606,823.8026510330852,727.984151319576,647.3577436538588,530.6602522222503,476.1880014874021,409.74322294712795,372.99920799749094,342.94975729919605,
340.1,1124.6714461462234,880.5300592606717,800.3915334255278,706.2891895884684,627.021703258879,514.290505032696,461.071773283737,398.2098054003958,362.79627814317905,332.5958106977347,
350.1,1101.6169899130612,861.2625170315337,777.7886722999823,688.1661385417369,610.5942707750044,501.350214170761,448.289371893909,386.14022304538713,351.8796313412453,322.7421963549309,
360.1,1080.1440725764048,841.3393388937885,759.6831953496951,668.2811179985968,591.0686353869077,486.72397758591336,435.85790832193965,375.09525042768564,341.9926450476384,314.13878408753425,
370.1,1060.5258160397327,818.4691852500723,739.0813654849663,648.2087198371521,576.6366971033996,473.2863417414745,422.91492837100196,365.30952164241717,332.5636198903084,305.6003452925253,
380.1,1037.6763218089613,798.8616154911971,720.784466996703,632.0808865773829,561.3088677250303,460.45100035757326,411.66562069389636,355.7502627078674,323.33010397778776,296.1701907355774,
390.1,1021.5272379399202,781.6399779398716,704.3060213172319,615.8928921256222,545.9029813738821,448.30969332187647,400.48820550891446,344.4874574009507,314.507313460208,288.5560754125075,
400.1,1000.5473158019317,764.0975868269032,684.590133178131,600.0490495626251,532.3142439512629,436.9408437174572,389.6747977858323,334.9959476487743,306.20637002206104,281.0706519933051,
410.1,982.3760114617174,749.5938070206724,670.799768494551,583.4777646618518,518.5570578932037,424.6921735271347,380.15649120606855,326.3947443102154,298.0298079198866,273.5399809905588,
420.1,964.8122334166868,730.0314016203741,654.1742664197211,568.3453285479303,505.93489463019966,413.44710638920924,369.8366958876747,318.7002032966888,289.58674921517525,266.217403039542,
430.1,945.4124776739775,713.4613512115706,637.5925853451031,556.0514750085983,491.8538196932151,403.22437329891636,360.9903320735055,310.205997082228,282.94197406603433,259.77469566786795,
440.1,929.0709460148227,700.315612756705,625.3336866374658,542.2480107515422,482.1795639245276,393.85977622893756,352.8318930765585,302.9463075859932,276.3168435869868,253.5300789324929,
450.1,920.048640038433,685.3230727395046,612.942334364796,529.467258767271,468.88066893623517,383.8414015551208,343.53074381028955,295.39125899578204,269.66545331796306,247.20597333755924,
460.1,898.8700839304179,670.7568167621512,597.743644625214,517.5331616842356,457.1531491814974,375.95309493183186,336.26998410804447,288.2281499581594,263.274695212064,241.8658932579898,
470.1,887.3081393255935,659.5354735733057,584.3446517510971,505.6667440912372,447.5501726983447,366.47905272846936,327.4630743962266,281.3271191096195,257.17636861650317,235.66476664319063,
480.1,875.3135104819771,645.2570403435135,572.0934632500744,494.2613668330004,436.0222059392377,359.0629714084481,319.59798677667527,275.77061035708846,250.71933008660912,230.1578481014899,
490.1,858.671542701079,633.2440420033585,561.6069731102766,481.3357314122642,427.3979448927951,351.0434732363628,312.98536695157935,268.7875802298794,246.13999349117654,224.97726710440566,
500.1,849.2580079042564,621.364366031097,549.4830861452106,473.7404103730523,417.09375891069226,341.9429089424623,306.98781673366653,263.5007354973253,240.04131410322927,219.6025071317541,
510.1,832.4459757793793,611.7886448660582,538.6230371811787,462.828216405043,409.7956396516206,335.1928957172442,299.2778249281349,257.2740700329367,234.8809675422327,215.8803961182843,
520.1,825.4704705233306,599.1182710751483,528.7965930743844,453.36934273634046,400.584650780641,328.6139676319636,293.29927801884844,252.25784392874527,229.4833458778092,210.5777819907706,
530.1,812.3355353445255,590.4247268397761,518.2522827279661,443.4248575959875,392.0353492645092,321.68236779960137,287.2851005999847,246.58480352557314,225.50937357930746,206.6308552024319,
540.1,800.4363077334772,579.3126359682003,509.36150512091046,435.2190070665036,384.33357331138234,315.8544079004602,281.32860737140305,241.8102934742341,220.78611625368626,202.32482398917597,
550.1,791.4044663489314,571.9439416963729,499.3785194351942,428.1498855229257,375.9575616094535,309.5607420206445,275.6213523818507,236.70070365464784,216.61636032303937,198.60964693133292,
560.1,777.6008408626124,559.6517940024904,489.3999800338116,418.19502464531865,369.87396942092954,302.89209735188825,270.7926230417226,232.94725832423214,212.3417229602599,194.61067968454532,
570.1,768.8879531449138,550.7875813298471,484.02356742422563,412.8060991689225,362.282290015693,297.49420946924965,266.0795137959543,228.09049343322562,208.47334466747222,190.72410792021887,
580.1,759.8506720245381,542.9092276271203,474.34083515817343,402.91011944616815,355.5454494499613,292.36690506749324,260.5357159470538,223.8428079659827,204.12436400221975,187.5499241928699,
590.1,753.9282521389762,537.4690416190472,468.4683265820478,397.1403552913596,349.8957055040518,287.3982917667819,255.9820281029536,220.01650199979096,200.22359976484265,183.96564508207913,
600.1,739.9276241506269,528.7449160734217,460.96639307902683,389.9269182652586,343.1322046097046,281.6888221840573,251.33701322293206,216.68840945574323,196.41870051044086,181.13276001402792,
610.1,733.4439484656571,519.2576342847013,452.83762487456363,383.4363397943341,337.42462883619584,278.19941847552207,247.6755951401783,212.2259094939714,193.985747780206,177.84569203596243,
620.1,724.8835987165095,512.9246728331686,447.0106112644432,376.71401157507546,331.93457618391403,273.5504095662637,242.8072118604591,209.14422066650403,190.27819605121852,174.4255536381742,
630.1,719.5965102551063,503.64965352008136,437.6677606220717,371.5496732318082,326.8371761958717,267.9912688347129,239.44427803685068,205.46661288760976,187.59019511222132,171.8881029024732,
640.1,711.3288176915362,498.25862594808746,433.44855398612015,364.727943780223,322.6528057336563,263.95740789593964,235.30313240870498,202.5963134614738,185.28737592080864,169.96039138893292,
650.1,705.3023281442441,493.63242252640885,426.50096433391775,360.32949687210095,316.1990224961488,260.1418255629109,232.48223673958518,198.97725113889751,181.53402990354974,166.977402452808,
660.1,698.0521310979701,485.0884200794393,421.9780711901833,354.39343508164086,312.96797376049636,256.78839193948795,227.92034037929707,196.52012840053885,179.08322942411743,164.72492625802212,
670.1,693.1567630043174,480.2062840362648,415.21075561987584,349.38231000720083,308.06585815149066,253.24329272475092,225.55115549182764,193.63276420087018,176.66846109412208,162.01772212665924,
680.1,684.33358704871,474.62408180540365,410.5210987704468,343.69546680979795,303.9568865195287,250.06818646118623,222.15067402354532,191.0606769016856,174.31156629474737,160.08415833998518,
690.1,681.8564214329213,470.77034995188427,403.81466459809053,340.2071861569344,299.4466054389602,246.32113022466694,219.9044845554291,189.2882069468013,172.1153749154248,157.43182243183466,
700.1,672.5960400629161,465.3406432933164,401.2038625439395,336.54768009315796,295.4432072130163,242.37359394235952,216.784252037821,185.97475372827802,169.00530238786016,155.5545374523054,
710.1,666.0755817452274,460.0844079609104,397.6754838967697,331.9440755711619,293.07242756345016,240.43702542600838,214.40389251855206,183.65011012526415,166.94556427723762,153.4612112702697,
720.1,661.7634365822493,455.37265678725646,392.70847242604765,328.5979816515908,288.490272566979,237.53500413657687,210.98188253750322,181.1155366903112,165.63101979311944,151.49512694879178,
730.1,657.0236431236402,451.7529685045029,387.45853051357824,323.9768111548845,285.6360805585881,235.05361579291227,208.937864009492,179.6224905324771,163.06233727167256,149.85428598790168,
740.1,651.536288433155,447.46790584781155,383.9741708785977,321.43105799061425,282.4868823287866,232.4910574150327,206.80300297230744,177.94824591977977,161.5210099948353,148.1785738167286,
750.1,648.9336094440218,444.848917681746,381.1170500351718,317.6805679209696,279.81689577277996,230.00545506098302,204.9949969415898,175.4414916989122,159.90528850883143,146.41601121638055,
760.1,646.6099661668974,438.80281856943117,378.0236075665718,314.1197845845621,276.0216558690068,227.27925020722213,202.66268066397058,173.90357443284637,157.88533252319544,145.3682523657112,
770.1,639.7230775671852,435.79888549871737,374.6017895366774,311.2763905626249,275.01423874525176,225.45041526179034,200.7264682230489,172.39374606490213,156.80956400485755,143.82800638333686,
780.1,637.4272899013876,434.0515169962507,371.27117010899224,308.83441016926616,271.74445396064635,222.84069417630764,198.9031987361115,170.80048278394239,155.41139118076114,142.68549350556253,
790.1,631.9635396078048,430.24724542768945,367.58898733520857,306.3442627853015,268.9021066769319,221.20259095780256,198.23101773333198,169.1049757139685,154.43662837884457,141.1958802232113,
800.1,631.2583123951702,426.09688093460625,365.1401220678811,303.8331013179718,267.08458036091866,219.72500549399726,195.90042823361415,167.7424020925088,152.69832959771503,140.0975688139372,
810.1,626.5501112938924,424.00640541879494,363.8609776997465,300.76403411563194,265.43312382406253,217.6132195307641,194.4431622992948,166.3980003855334,151.66567664065454,138.81047341683856,
820.1,623.7498890917193,422.9115569748062,361.1631985542103,299.44075495590806,262.87209438829575,217.4297773114258,193.1550896303582,165.2357150498447,150.7218676414807,137.84251000927085,
830.1,621.3499919532557,420.1236339005946,358.25108999553464,297.28502182680757,261.5586791001198,215.38034465277724,191.02890533060537,164.26174099747817,150.0117240570602,137.1998447856848,
840.1,618.7679177013684,416.8409488075781,356.3813741925767,296.0401747626618,259.2715999983978,213.84097643586955,190.5111338000715,162.98733271088665,148.57620831185204,136.4262663636124,
850.1,616.4253833058241,416.19323030694125,355.70000433747657,293.7564238291937,258.7121642681292,212.27236365392463,189.28089101660913,162.21844704676386,147.58975314135046,135.2200155101847,
860.1,613.3330771332433,413.03078318346616,352.44685621061154,292.19257729421514,256.8701109162398,211.5881940352063,188.79050200469513,161.47664306147988,147.04173748640216,134.6126799382141,
870.1,613.8471364998029,413.57878364426074,352.8362893977079,290.7040059858589,255.3685317225457,211.3227514930092,187.5671691873883,160.79745382130804,146.46055127983445,134.28258021813082,
880.1,612.8499458974509,411.9319671249325,351.2731777813466,290.0494465882827,253.911869789682,209.83314040899924,186.41854995016735,160.01919417159084,145.4933438267585,133.57535776616473,
890.1,609.9701857256055,410.80280192593347,349.8002697680694,289.72145966912933,252.81562747857055,209.10559237042716,186.00784679767898,159.39127076539245,144.59606214753651,133.1395088801145,
900.1,609.251900733065,408.0303144906839,348.38886551281655,287.6515887994659,252.13114835908536,208.66969953322192,185.46056599974318,158.89012650026032,144.95177203433673,132.85549377618887,
910.1,607.3550599101629,406.93616712531013,347.2561601064846,287.3114510917788,252.38320410960702,208.08101227949706,185.2578117131598,158.47939502693595,144.3822109798131,132.4400251872592,
920.1,607.7882774206057,405.78916459447476,346.5723054829574,286.08994274277285,252.1092510224008,207.09503999926275,184.62771936961263,157.71194555286806,144.50861130307177,131.85341281707733,
930.1,603.0302742938455,404.3334422610415,346.7561143467554,287.08836573864943,250.71097508391833,206.9516348255578,184.4204939245636,158.0287239320695,143.94008999262036,131.56746283035935,
940.1,605.1452667313392,407.0621401020827,346.07350039960335,285.44021940539534,251.12662719295426,206.29944701762867,184.18628687951897,157.52325335253,143.55679450601608,131.69679773259313,
950.1,606.6857407134967,405.8668215572671,345.4615263637591,286.19587206513813,251.2607633409575,206.77998232674187,183.8251920234894,157.36946762801495,143.4969289996087,131.63879464142357,
960.1,603.8615594943798,404.84214966227705,346.1465740777622,284.9516369249987,250.25674950867574,206.6623324001648,183.64763795952362,157.09617724277666,143.43582975262171,131.67743866331023,
970.1,604.237119034535,405.5078966660272,343.4670281700121,284.3928387391371,250.54382615842457,207.04736854388585,184.02930912059645,156.84231057483387,143.54040730004172,131.67107954228075,
980.1,603.7933464665853,405.58824572305303,345.3835657321089,284.7749907597892,250.8293738867376,206.7712582995576,183.8668234601013,157.21421911417008,143.7856495687436,131.34611241017188,
990.1,604.1864722184105,406.1537338583575,346.6174972493921,285.67353309814854,250.43649676656625,206.8711055870607,183.9719536179489,157.64280535078836,143.91512568409283,131.62792750680728,
