Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
150.1,2515.236328630905,2294.0382788163706,2209.4647796957047,2122.934805808173,2076.5613227352233,2020.3612721433435,1989.766414881602,1950.4324705953509,1928.0431110083985,1907.2123143420747,
160.1,2451.5467979301375,2228.0022620360646,2149.3302110513955,2058.152460248904,2014.852984577624,1960.5218712058083,1930.2196779815988,1889.4431290539512,1866.1953671839258,1845.5671656051386,
170.1,2401.3745002260375,2176.141680322246,2090.7348657139846,2006.464866643303,1958.2537040605598,1905.3166104056425,1873.0859010750412,1834.724364307291,1810.7969050591228,1789.57235606286,
180.1,2343.502197612928,2121.9268994424697,2039.2010713763925,1949.3528666454954,1903.1038974535475,1852.0187739075684,1820.6011562833305,1779.4495959387916,1759.3256390108868,1735.2124622590402,
190.1,2294.9966704004796,2073.234539214668,1988.2113365077246,1900.6896424897204,1855.6711607330121,1800.1317665226873,1771.0235108965283,1730.7032378096947,1705.8408263762083,1686.3558063851685,
200.1,2244.0184239530986,2023.5611110883544,1940.567837681854,1852.9800427652415,1806.8549784139752,1754.1231116588547,1722.5965494300037,1682.1394224345042,1658.3123167498788,1637.4054852253391,
210.1,2198.986991103578,1974.4862560314111,1893.133465952435,1808.726841649128,1762.4564857159178,1707.3619300358191,1675.9319481332154,1637.3556204058734,1612.4806497618815,1591.2029388909034,
220.1,2164.5389407513258,1932.503440777785,1851.0329470565425,1762.4513226094887,1720.1667905312747,1664.5903057338833,1633.8014583566144,1593.1940007974151,1570.1200921126554,1547.732333137253,
230.1,2122.0307307236512,1893.608993351592,1813.2793309321416,1723.429033126641,1677.6906797252252,1621.7628985867077,1591.744134192398,1551.7106362492489,1527.8949347921425,1504.1782145386405,
240.1,2082.5006525754984,1853.2141111534613,1767.7486277783896,1681.967956590702,1636.8201986759175,1582.4429050716672,1551.5175748449308,1509.9294037571815,1488.3642472253077,1463.2732975237898,
250.1,2045.270717911565,1818.1587782060196,1733.8734441209906,1643.2306671149106,1599.0136940931334,1543.7731974445358,1512.1521939903741,1471.4439715732858,1449.9385470517975,1427.0649206027595,
260.1,2009.6844320733023,1782.482484013424,1696.7404753759315,1608.2238636616362,1560.5499778548378,1505.3734309981505,1476.1026466799592,1435.6042550641585,1411.879882724052,1389.7791939281974,
270.1,1973.2884686702641,1744.3694963565933,1661.1481925151722,1575.2202838372023,1528.0858717803196,1470.252558404096,1439.4042655129108,1403.2896838851657,1376.5528507288539,1354.1773169336773,
280.1,1943.4778545057532,1713.3552816558024,1629.9804295697672,1540.2868674007716,1493.3139199140596,1437.5290981919768,1405.161903011299,1364.9250149145175,1341.8204733049417,1318.253201470329,
290.1,1911.51306564954,1677.582092031112,1598.77706282769,1505.7718941709588,1459.7182499176442,1405.3585249855455,1371.6947911892778,1333.8384241761423,1309.5761009143189,1285.2384449725696,
300.1,1881.6086432456818,1649.9044099977023,1566.553780967736,1476.1378300751574,1429.4262424447086,1371.6474271714021,1339.9077018685364,1300.399376051765,1276.5139910743153,1253.0487369645293,
310.1,1853.7692853027725,1619.66901893638,1537.4232246015365,1446.6888954168157,1397.2358644674314,1342.8930505048852,1310.2775430428148,1270.1715787279493,1247.2084999715044,1223.0223754111607,
320.1,1829.171372327558,1591.7888676649275,1503.3278801535753,1414.6051883169434,1372.6105556788134,1312.485222667708,1281.256841567665,1239.6854220811974,1216.411818222549,1190.9674276855012,
330.1,1796.768364528472,1558.1250147700764,1479.5331772435493,1387.9658330642774,1339.862524960299,1285.2437787933811,1254.1747519105304,1211.6848554730318,1186.0132093789302,1165.0621088694704,
340.1,1769.236106622561,1536.1794759141164,1450.8822612059207,1358.3527854294116,1313.4458560094304,1255.6783762608447,1225.5534110291956,1183.199829509507,1159.5205870711002,1134.9247842298525,
350.1,1756.887256175903,1508.8754378129165,1421.639167380469,1334.2481387705095,1283.217595469478,1229.6272658363544,1197.2865329446881,1158.7512183969034,1133.1073530601805,1105.4966287014502,
360.1,1723.6650911385757,1485.7758531805982,1398.7304408237896,1307.7220537283204,1260.6217186698502,1206.5527541530134,1171.2783348328906,1132.1800035303256,1107.1129004455854,1081.616432062772,
370.1,1704.3180731479385,1458.5946599360184,1376.5566548505274,1281.8073784080998,1234.7141776673104,1176.9469658306402,1148.0693960788306,1105.9137233288202,1082.4929892692346,1056.4298134255787,
380.1,1676.1951799660217,1437.672882262173,1349.3698486022502,1258.3053324867012,1211.035857195245,1154.3605891420855,1123.1513990066037,1085.5836378521637,1058.71688304615,1032.5331971011713,
390.1,1657.4372088777368,1414.7375185827468,1329.929364583216,1233.6101582383196,1185.6705679046445,1133.5152669984016,1100.6922874140143,1059.0633118806963,1036.2311357169817,1008.0648693301445,
400.1,1638.0240147385819,1393.1903076186568,1305.8959411671985,1213.4756425046783,1165.515382756091,1108.2881751103353,1079.610592756354,1037.4343035568138,1011.9885773027644,985.0666275201228,
410.1,1616.6928955914584,1372.0046576860257,1282.5745359473513,1191.7663967873839,1144.205140131798,1084.769787458508,1057.574493486994,1015.0540950888073,989.9461664457363,963.4102646392431,
420.1,1596.0784013508014,1352.836254798384,1262.993332924429,1170.760046210076,1124.630218363781,1066.3212962230405,1032.9822921374257,995.0029325729239,969.2496936171758,941.848983423155,
430.1,1581.2932861754216,1330.9194214918475,1244.224094953682,1149.2794830565879,1102.622601704472,1044.8224306780346,1014.9741468890671,973.619812065038,949.2018721660542,922.3262056647217,
440.1,1557.3127674413638,1311.5008642508365,1222.228954997786,1131.8701484068047,1080.918603008175,1028.0506354047463,995.4337165640874,954.103633934492,930.6506947800938,901.6987990509427,
450.1,1542.1461822415147,1292.0553029293962,1203.6956365970113,1109.4286237711135,1065.1379665823877,1005.3107283848025,976.0714697768365,934.5646186739776,911.3369820768849,881.439603845662,
460.1,1524.7338600982928,1276.6192097586927,1185.1936616987582,1090.927793876544,1046.2208941800257,991.3523689569269,958.9769671487043,916.2793780829202,892.2548904790312,863.1696112424232,
470.1,1511.9775177151016,1259.275852222977,1167.0753380292736,1073.4669706247687,1025.4565774447588,970.0673580073774,939.274242964658,899.3743305090812,873.2860704442974,846.2880312595565,
480.1,1498.09943401313,1242.2315065134023,1153.4235978705808,1057.6318277256134,1009.6797923162791,956.3172373085151,922.2758982161905,883.4967816986141,857.9009073431575,829.3102213425838,
490.1,1480.4284469467775,1224.299099619196,1133.7461474300455,1042.3162175470482,993.9863991398917,938.6622628361876,905.3614658590484,865.8451117206224,841.1115597726252,811.8391631076587,
500.1,1467.8597110556148,1211.1077205252143,1118.4726976310417,1027.816963957127,977.9602596485985,921.0874609306165,891.1616359319017,849.7195477696796,825.3800868988887,796.1366690115291,
510.1,1456.5144051710881,1193.7103876155102,1103.5837948747514,1007.3489933778616,963.7362974336731,907.0435541168288,876.7510702797978,836.401169859818,809.5877905973576,782.339499831452,
520.1,1436.803623757608,1179.9547950855929,1087.285994403433,995.2362190102644,948.900241661011,894.4679724863466,860.7804802144991,819.6042591490154,795.4962255259335,766.6204755349011,
530.1,1427.093089234044,1168.2336565053254,1073.4992983817067,981.7165325657373,934.4510087669738,876.7868289129428,845.177329060227,805.9990820901078,782.4853928345709,753.7861020384306,
540.1,1417.120092686988,1151.6916620162992,1060.0933544417667,966.090800859332,921.7421326617839,865.3815849223942,833.372498304054,792.7376918916304,767.1005888144075,739.0231677322201,
550.1,1406.975896667735,1136.784678962504,1049.660898570608,954.5504678817148,907.2447601295823,850.9251993473111,821.0533177451797,779.8566946508457,754.1993793378438,725.2851593911399,
560.1,1393.9018383672696,1127.0332401595663,1035.022051363821,939.8522319199562,895.3528771867027,839.5152864505673,807.6387032917673,767.1457753333204,742.30239662983,715.3745209208985,
570.1,1381.2602370037137,1113.7660156342486,1022.7535265471579,927.5823595216232,881.0606827647578,826.2378139732491,797.1771121397212,756.2544240951527,729.7180603062113,702.3639427998397,
580.1,1368.4685792626838,1103.158976817562,1011.099378505655,915.0788840201469,869.7370854576453,815.2976616301146,783.6586548514091,744.3749675436557,717.6410952597746,691.2772551967141,
590.1,1360.6028574625204,1090.3675541914197,999.652870793775,905.914077006211,858.8453500551639,802.7044161864716,773.2232592441727,733.2166401371711,707.645582984844,681.4912889690833,
600.1,1353.2132524987876,1079.4783480779522,989.001531660255,894.488401274061,849.3548071023438,791.9761148214183,761.6538532126315,723.2305006392329,696.5288405951183,669.2243467350868,
610.1,1341.5613595980224,1073.3807092836869,979.0746754087734,883.8211780708061,838.332525553176,782.729241646304,752.296086710074,711.0777423351062,686.4646124614558,658.6978264592127,
620.1,1336.9427467502862,1059.1554386229477,968.8727077311405,874.1634922024135,826.1872344860445,772.9314739975812,742.0542351495378,703.1088688322709,675.8618949238411,649.0838430014218,
630.1,1323.5104100386116,1052.732010512153,956.8878665603272,861.5680375965622,818.6758273861219,764.1179604679072,733.3744243369034,692.3617052856159,667.0514434560904,639.7770451400993,
640.1,1318.6789979243704,1040.1857357488,949.2489822330807,853.8520281698777,807.8143027542436,752.8594540664955,723.6612958403141,684.9033513052688,659.1100209562604,630.8485729210544,
650.1,1309.0730393947927,1031.3859533071377,939.5785448591109,845.176082173162,800.7816385540139,746.3583123513877,715.2764082390593,676.3970023059958,650.3712991989426,622.8394507073173,
660.1,1300.3801839887471,1024.9612996198516,930.881205552932,835.8197755784574,791.1611484453622,737.3551400051665,708.2527354283967,667.221624506359,642.1389234887038,614.5828851481436,
670.1,1294.0278348684212,1015.7559773388119,923.9635251348916,829.8704037795218,784.0423493752297,729.0091597933626,698.823252384242,658.6576134566848,633.1658736580777,607.188220110725,
680.1,1289.074327828922,1009.4747680335975,914.5541207151995,822.8217997141675,776.4086419910583,723.2497344220502,691.2050315996066,652.0716240107478,628.3192637275466,598.6719279254752,
690.1,1280.787432847327,999.8859538684253,908.6081138956894,814.6433680408368,767.9460840699119,714.1351797671317,684.0449224769684,644.7582597707685,619.7931827035502,591.3158354957566,
700.1,1274.299304522688,995.237582239006,902.4395920753129,808.5501700797629,763.071420990402,707.5016973490726,677.7280686002284,637.6818536802477,612.7828858316392,584.982647826729,
710.1,1269.5875436763886,986.658692340986,895.396207636724,801.894612496636,755.0738141272801,700.1617207045358,670.2648817748209,632.4489706583234,606.4000451375117,578.696678398929,
720.1,1263.9160763378986,983.5215364826712,890.2805855687578,795.3701213577065,749.4687572512862,695.6687002852041,665.1227220375331,625.7685696364186,601.0844197239621,572.6345078994585,
730.1,1262.3295329132548,974.7068515098466,883.1450091236616,790.7750454859349,743.7857886376972,689.4021611112206,658.8173676192287,619.630982760053,593.8469086292042,566.4358270598591,
740.1,1253.270406869708,968.5909558450045,878.1200207111583,782.9234150791051,737.6531673566034,683.4048007582471,654.9466909972678,614.8213366355258,589.1829612789705,561.9868879017744,
750.1,1248.4998272048267,964.3158997769854,870.8786095981563,778.0360942951909,733.5683591842742,677.6675536233605,650.3854743846832,610.1671398418479,583.3554100957191,557.6920789996175,
760.1,1240.471826095698,958.9150684371878,866.7526203401803,772.7199446260393,726.7377608390951,672.3166786147577,643.612572135261,605.2497533624849,578.0220236805224,550.8897024784881,
770.1,1234.3802376421984,955.770972678377,862.2551694933321,768.8275482414643,723.5924932143026,667.7423231566434,639.9211915828799,600.0186218440911,574.3943534134983,546.807892447735,
780.1,1233.1976973908222,949.6209292748282,856.5528430891821,764.7210962947129,718.4083916307902,665.331201495243,634.6589881248552,595.3227282720212,569.1507597753852,542.6196348322374,
790.1,1235.1477743293142,947.9728041884382,851.5364508890281,760.3657662082999,713.9651273946322,661.7145482811229,630.629643639969,591.5356155742913,566.1597062725062,538.8188571171404,
800.1,1227.4476381733505,942.1917696598138,848.8973901542447,755.4603470344739,711.0874274057591,656.1378137637095,626.1211397960204,586.3161144863714,561.0473518538164,534.7854741725591,
810.1,1224.153183533286,938.4480963515663,843.1794332013517,751.7215179582035,706.3532270587476,653.3998514327183,622.9612827844786,584.0540212820532,558.295856100662,530.5620942325157,
820.1,1222.696277974981,935.9516631838944,842.5284703443671,749.3136839201121,703.1563153091424,648.5757633789384,621.5069639028842,581.003805115476,555.7648590566682,528.8647705146963,
830.1,1217.902208438539,932.2438554512687,838.4336294838508,744.9994021848698,699.8014787135488,647.7983319044695,618.6247225644452,577.4920899595526,552.4006181096828,526.0358468692185,
840.1,1215.0439764337273,929.0315506640134,835.3568344255134,743.8584052577506,697.6199607673104,645.6645301434149,614.5594612200896,574.9677820694333,549.5055298515773,522.1093754561002,
850.1,1214.9537635727163,927.7527859813965,832.1784230583768,741.7118728918674,695.1774583542137,642.1445024229638,611.8176192052673,572.5578374553628,546.6232785526147,520.44227679528,
860.1,1214.6238468866175,924.5692698968838,830.9078594286248,737.382981026212,693.1720003850345,639.5437129025041,610.7459790559933,570.3380608906747,544.1220374008398,517.8727987433432,
870.1,1216.5373771668399,921.8328282224339,830.969132348692,736.1694579583459,689.761081960459,636.9887098544506,608.3462592121326,569.0729681643719,541.9193354813589,515.0608696656993,
880.1,1207.4175477663546,921.9195036199653,827.0127885941239,734.1922590961243,690.3322741478198,635.6360641429882,606.2328310377263,566.3620389541323,540.6700156212466,513.3838183803996,
890.1,1205.1032698237022,921.0420318779701,826.8668147894435,732.4828839623455,688.3818773236565,634.4795508403781,604.1986280985958,565.5541767627778,539.2408728455069,512.4527400698097,
900.1,1207.0901035519141,918.5434796995668,825.4004231164523,731.2707914430141,686.6669103007724,632.5802566662528,603.72100675263,563.4873358064585,538.2102997623908,510.6760440582706,
910.1,1206.7476414908567,918.7838798965003,822.4492360612471,730.1470945465375,684.5032294732395,631.1924367418085,602.0174509613959,562.8222049319579,536.4375879193688,508.99329229397796,
920.1,1202.7848887169678,915.2000279802708,821.6642771728526,729.0057364879697,683.6346759889095,631.2616112862557,600.7596318798744,561.0244398883469,534.3919462818288,507.7620454104632,
930.1,1202.5742866429894,913.6020873346004,822.7595009562783,729.5389797713516,683.4462249840603,629.9226418106718,600.40643218498,560.1989744218669,534.7759508265899,507.50303638106067,
940.1,1201.025850655595,912.9150573209129,821.9784118645988,728.5655770888578,681.1578012338861,629.63947662512,601.0627592494949,560.0206500061349,534.080060424929,506.7624849284218,
950.1,1203.4507904283448,915.3253727274714,820.4975651233174,728.2177836294088,682.7374068991085,629.5905465704058,599.8550321394757,560.0905393765564,533.8256874633827,506.39661464468276,
960.1,1198.822558968213,915.1510138698525,821.9107155378921,727.9616335575821,681.9361367513106,629.7846059579613,599.1099070989225,559.5573237507509,533.5477538261433,506.8949143660638,
970.1,1208.335872910803,915.805568675419,820.7130519553754,727.1597355920441,683.1464893023528,628.9042571961414,599.8585805413771,560.8267810773085,532.4871685061421,506.72219981648345,
980.1,1207.8375694445074,916.1968524002153,821.9013226398857,727.4476319140393,681.5742047163644,629.9451179202038,600.353446439399,560.4406745464408,533.9356598186166,505.9116367813022,
990.1,1205.0107078190983,914.2889784940695,819.9641945591554,729.8991134374627,683.8633942430969,630.037468730039,600.8881415945145,560.6243983191669,533.8903512309134,506.4727117756965,
