Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Avg Power Consumed by BS (kW)
0.41000000000000025,564.0861242365546,2.1435272720989086E-5,0.28037796622099875,0.0,0.7206220337790008,5.9471595660672465,0.6273473684210527,0.0
0.41500000000000026,560.742475973947,2.1308214087009957E-5,0.2791720264439837,0.0,0.7218279735560156,5.941127541624195,0.6289578947368413,0.0
0.42000000000000026,562.1304478542486,2.1360957018461442E-5,0.27886437347506815,0.0,0.7221356265249326,5.942702074653889,0.6282000000000002,0.0
0.42500000000000027,564.6436880702065,2.145646014666785E-5,0.2801990648523971,0.0,0.7208009351476017,5.947686466789538,0.6271473684210525,0.0
0.43000000000000027,561.416676421981,2.1333833704035286E-5,0.280463494520149,0.0,0.720536505479851,5.948100074661514,0.6274789473684205,0.0
0.4350000000000003,563.3428519371085,2.140702837361011E-5,0.27982500068886995,0.0,0.7211749993111295,5.9448987958520245,0.6278999999999992,0.0
0.4400000000000003,514.6982862364919,2.1514388364685325E-5,0.2557896983992567,0.0,0.7452103016007435,5.954441854368712,0.6591866028708149,0.0
0.4450000000000003,514.3955881441796,2.150173558442674E-5,0.25576126515917424,0.0,0.7452387348408261,5.954385413649837,0.659248803827752,0.0
0.4500000000000003,513.5768817559007,2.146751365739664E-5,0.2566983405679851,0.0,0.7443016594320156,5.956936848660721,0.6592105263157908,0.0
0.4550000000000003,513.7694275585069,2.147556207194556E-5,0.2544669161813423,0.0,0.7465330838186582,5.948979764955903,0.6601626794258388,0.0
0.4600000000000003,513.1367812144197,2.1449117454762758E-5,0.25597442648712604,0.0,0.7450255735128731,5.954500867357025,0.6596507177033513,0.0
0.4650000000000003,513.0787896019085,2.14466934053598E-5,0.2555098069451689,0.0,0.7454901930548304,5.951728518193376,0.6600478468899533,0.0
0.4700000000000003,512.015140732383,2.1402232882613573E-5,0.25559680237026755,0.0,0.7454031976297326,5.952247981168849,0.6601004784689006,0.0
0.4750000000000003,515.1975524048788,2.1535257690523925E-5,0.25689503902792266,0.0,0.7441049609720773,5.9589452499637545,0.6584497607655522,0.0
0.4800000000000003,471.1941958404157,2.1486455330322943E-5,0.23631582954016256,0.0,0.7646841704598363,5.965130540184629,0.685741228070177,0.0
0.4850000000000003,471.4854459821736,2.1499736336787112E-5,0.2357361348559657,0.0,0.7652638651440349,5.9632414214657175,0.6859429824561419,0.0
0.4900000000000003,473.0979370284905,2.1573265928499183E-5,0.2352549758516911,0.0,0.7657450241483089,5.961980932976407,0.6857807017543878,0.0
0.49500000000000033,473.27087356779384,2.1581151834691415E-5,0.23492004790195037,0.0,0.7660799520980502,5.958843607477091,0.6863333333333337,0.0
0.5000000000000003,472.84438489605884,2.156170395126029E-5,0.23536919504216391,0.0,0.7656308049578359,5.960466685545088,0.6863596491228086,0.0
0.5050000000000003,470.8770868662342,2.1471995161100283E-5,0.23456937203651107,0.0,0.7664306279634898,5.956006335542847,0.6873026315789474,0.0
0.5100000000000003,470.75861091250175,2.146659265761003E-5,0.23534118715875973,0.0,0.7656588128412408,5.9600353197829765,0.6865701754385979,0.0
0.5150000000000003,472.9301390159479,2.1565614339127195E-5,0.23516591106866275,0.0,0.7658340889313385,5.960423987047289,0.6862368421052637,0.0
0.5200000000000004,437.61293683183794,2.161807907949277E-5,0.2173606182065766,0.0,0.7836393817934243,5.962253990796703,0.7098461538461532,0.0
0.5250000000000004,435.11807306975777,2.149483280964605E-5,0.2171117961393723,0.0,0.7838882038606282,5.962159490209036,0.7099716599190258,0.0
0.5300000000000004,432.7967168082198,2.1380157810326095E-5,0.2180534642934967,0.0,0.7829465357065047,5.964329796293345,0.7101821862348154,0.0
0.5350000000000004,436.2965386072123,2.1553049007196313E-5,0.217352918074202,0.0,0.7836470819257967,5.9637119764115125,0.7096356275303631,0.0
0.5400000000000004,436.3004728941879,2.1553243360972824E-5,0.21752712897398124,0.0,0.7834728710260198,5.962919568117264,0.7099676113360297,0.0
0.5450000000000004,437.53394188250104,2.1614176728995516E-5,0.2176492441190527,0.0,0.7833507558809475,5.962885553541835,0.7099311740890664,0.0
0.5500000000000004,434.69196684271384,2.1473783162030082E-5,0.2171087512430002,0.0,0.7838912487569998,5.9603417885344365,0.7105627530364347,0.0
0.5550000000000004,435.64408043214365,2.1520817573347958E-5,0.2170513210713003,0.0,0.7839486789287002,5.96039125626939,0.7101578947368421,0.0
0.5600000000000004,400.634556972409,2.1313758430932143E-5,0.20090390173133094,0.0,0.8000960982686692,5.955956680781394,0.7319436090225578,0.0
0.5650000000000004,403.0092010887378,2.144008949792088E-5,0.2024481104375945,0.0,0.798551889562406,5.964550657410469,0.7306654135338352,0.0
0.5700000000000004,401.77044512653464,2.1374187680731662E-5,0.20186301292126824,0.0,0.7991369870787315,5.961547254615867,0.731172932330828,0.0
0.5750000000000004,401.9169454297882,2.1381981496864717E-5,0.20094429894248628,0.0,0.8000557010575156,5.957021016920608,0.7315939849624071,0.0
0.5800000000000004,404.2039243295642,2.1503648774332797E-5,0.20193868028467904,0.0,0.7990613197153205,5.9636965586242,0.7304812030075195,0.0
0.5850000000000004,403.9959058280279,2.1492582190051092E-5,0.20219282311674208,0.0,0.7988071768832565,5.964875285319861,0.7303157894736857,0.0
0.5900000000000004,402.96455617055176,2.1437714388273325E-5,0.20155724966102903,0.0,0.7994427503389705,5.960548468158836,0.7311165413533837,0.0
0.5950000000000004,401.69746763304823,2.1370305278078177E-5,0.20124894268228602,0.0,0.7997510573177135,5.958354548448569,0.7314812030075196,0.0
0.6000000000000004,375.6936920882956,2.1414540449032822E-5,0.18805244571635124,0.0,0.8129475542836496,5.961922050278806,0.7486210526315787,0.0
0.6050000000000004,373.4741674774609,2.1288027546215285E-5,0.18846990306463382,0.0,0.8125300969353654,5.961584146298446,0.7491473684210538,0.0
0.6100000000000004,374.0193019929641,2.1319100213598986E-5,0.18777281970949988,0.0,0.8132271802905002,5.957305060494347,0.7497263157894748,0.0
0.6150000000000004,375.8332710055665,2.142249644731727E-5,0.18792058393472838,0.0,0.8130794160652722,5.9595123750055965,0.7490245614035086,0.0
0.6200000000000004,376.8191285833151,2.147869032924897E-5,0.18793977607287696,0.0,0.8130602239271237,5.960970760517351,0.7487263157894748,0.0
0.6250000000000004,373.43096549019054,2.128556503294084E-5,0.18836599861929998,0.0,0.8126340013807005,5.96083546106665,0.7492000000000002,0.0
0.6300000000000004,375.0704626216613,2.137901636943476E-5,0.18752639778124408,0.0,0.8134736022187556,5.957563219452862,0.7494631578947364,0.0
0.6350000000000005,374.5495037435828,2.134932171338425E-5,0.18781685560351286,0.0,0.8131831443964868,5.959178910101008,0.7492947368421048,0.0
0.6400000000000005,348.9314762867245,2.1215033758232845E-5,0.17477322228087497,0.0,0.8262267777191251,5.949391582501243,0.7664144736842122,0.0
0.6450000000000005,349.7364318828244,2.1263975058475746E-5,0.17523756776114585,0.0,0.825762432238855,5.954042487071262,0.765625000000001,0.0
0.6500000000000005,350.15041309831577,2.1289145116377582E-5,0.17482868605535362,0.0,0.8261713139446475,5.9511201931473074,0.7660460526315803,0.0
0.6550000000000005,349.5988039328787,2.1255607279118992E-5,0.17546059424615976,0.0,0.8255394057538401,5.956361232560175,0.7651940789473698,0.0
0.6600000000000005,349.4312658914841,2.124542096620226E-5,0.17549182461577043,0.0,0.8255081753842297,5.95410554092199,0.7658486842105273,0.0
0.6650000000000005,349.83506513651537,2.1269971960300136E-5,0.17538180715543358,0.0,0.8256181928445661,5.9551440399547575,0.7654210526315803,0.0
0.6700000000000005,348.9046729192128,2.1213404113488134E-5,0.17503823032405988,0.0,0.8259617696759408,5.952854916224258,0.7658190789473698,0.0
0.6750000000000005,350.00239742045846,2.128014576316386E-5,0.17554516363248585,0.0,0.8254548363675137,5.956410493417765,0.7652302631578961,0.0
0.6800000000000005,326.4239585125217,2.10869877199089E-5,0.16488951269628277,0.0,0.8361104873037163,5.949981184638625,0.7804489164086681,0.0
0.6850000000000005,326.27170281764177,2.1077152002019686E-5,0.1643487756718088,0.0,0.8366512243281906,5.948854118267941,0.7803529411764702,0.0
0.6900000000000005,327.72036794230934,2.117073576907322E-5,0.16389196595352326,0.0,0.8371080340464766,5.946548757769267,0.780343653250773,0.0
0.6950000000000005,325.85949064104665,2.1050523095411588E-5,0.16599272746013571,0.0,0.8350072725398638,5.95720857594518,0.7797863777089786,0.0
0.7000000000000005,327.8441024877014,2.1178729020705494E-5,0.16542692681403445,0.0,0.8355730731859659,5.955759094671037,0.7794891640866877,0.0
0.7050000000000005,326.79261399683884,2.1110802864195824E-5,0.16505417828806324,0.0,0.8359458217119364,5.950127146735246,0.7805634674922608,0.0
0.7100000000000005,329.94317604125763,2.1314329172265237E-5,0.1650081365692496,0.0,0.8359918634307506,5.954890747115132,0.7792260061919509,0.0
0.7150000000000005,327.03010289698585,2.1126144647145214E-5,0.1650028155710468,0.0,0.8359971844289529,5.951576725471869,0.7802352941176478,0.0
0.7200000000000005,309.6739098635485,2.118169543466672E-5,0.1558864455171036,0.0,0.8451135544828964,5.954461848764431,0.7918099415204689,0.0
0.7250000000000005,308.20320489697485,2.1081099214953104E-5,0.15592242283985092,0.0,0.8450775771601489,5.9551970963379866,0.7917309941520472,0.0
0.7300000000000005,308.08608337618983,2.107308810293138E-5,0.15555161273798054,0.0,0.8454483872620198,5.950086005858677,0.7925204678362582,0.0
0.7350000000000005,307.5047599601114,2.1033325581271626E-5,0.15543278939385052,0.0,0.8455672106061496,5.951048666055946,0.7921608187134513,0.0
0.7400000000000005,307.8579616395954,2.1057484576148276E-5,0.15519828470813515,0.0,0.845801715291864,5.9478123375793395,0.792666666666667,0.0
0.7450000000000006,308.6747566189167,2.1113353352733882E-5,0.15530629834626095,0.0,0.8456937016537383,5.948181719110567,0.7927192982456146,0.0
0.7500000000000006,308.085222342021,2.1073029208194206E-5,0.1556280163201484,0.0,0.845371983679853,5.950929098468635,0.79245321637427,0.0
0.7550000000000006,308.9465616532044,2.1131944817079186E-5,0.15595411028632453,0.0,0.8450458897136747,5.952957949044627,0.7922368421052634,0.0
0.7600000000000006,291.5942637359347,2.1053105841734455E-5,0.14731733002680375,0.0,0.8536826699731951,5.947997661290034,0.803850415512464,0.0
0.7650000000000006,291.6083941969666,2.105412606102104E-5,0.14711519464206022,0.0,0.8538848053579398,5.946658722635082,0.8040277008310253,0.0
0.7700000000000006,291.87869894509527,2.1073642063835827E-5,0.14687882124754775,0.0,0.854121178752452,5.948053421817978,0.8035152354570648,0.0
0.7750000000000006,290.52940194958813,2.097622282076029E-5,0.1464350816485536,0.0,0.8545649183514459,5.943174937401614,0.8042576177285303,0.0
0.7800000000000006,291.98383237511115,2.1081232697483044E-5,0.14736422339907201,0.0,0.8536357766009278,5.950240827076647,0.8034542936288084,0.0
0.7850000000000006,289.3387076539909,2.0890254692618204E-5,0.1467299796480725,0.0,0.8542700203519283,5.945338212148565,0.8040637119113572,0.0
0.7900000000000006,291.7474085109911,2.1064162894493582E-5,0.14753167897832056,0.0,0.8534683210216796,5.950576061323374,0.8034847645429369,0.0
0.7950000000000006,292.0034409842892,2.1082648439065666E-5,0.14787023876045025,0.0,0.8531297612395508,5.952808164394948,0.8032963988919662,0.0
0.8000000000000006,276.8801310221185,2.1042889957680954E-5,0.13973900576717752,0.0,0.861260994232823,5.94976336096235,0.8132578947368374,0.0
0.8050000000000006,277.015142525118,2.105315083190897E-5,0.13935030576588706,0.0,0.8616496942341122,5.945638840201805,0.8136631578947322,0.0
0.8100000000000006,275.30958473820334,2.09235284401034E-5,0.13963272238184776,0.0,0.8613672776181522,5.945598704499237,0.8140184210526272,0.0
0.8150000000000006,275.26202462281066,2.0919913871333592E-5,0.13930609431965468,0.0,0.8616939056803447,5.94389357189927,0.814071052631576,0.0
0.8200000000000006,276.22885407105673,2.099339290940028E-5,0.1399602780155877,0.0,0.8610397219844115,5.9493906659118725,0.8135631578947329,0.0
0.8250000000000006,275.79063811718913,2.096008849690636E-5,0.1391691174347152,0.0,0.8618308825652855,5.942224949832755,0.8143921052631531,0.0
0.8300000000000006,275.81475167064804,2.096192112696925E-5,0.13953554139925264,0.0,0.8614644586007486,5.946776610538997,0.8136631578947324,0.0
0.8350000000000006,276.7539601756844,2.103330097335194E-5,0.13963901470495482,0.0,0.8613609852950457,5.946922146976854,0.8136236842105233,0.0
0.8400000000000006,262.7536790135584,2.096774358528198E-5,0.13422877111980688,0.0,0.8667712288801931,5.956824252359185,0.8217493734335877,0.0
0.8450000000000006,263.27818907197815,2.100959948794389E-5,0.13295875501658855,0.0,0.8680412449834107,5.948340678370747,0.8222431077694272,0.0
0.8500000000000006,263.08479616265225,2.0994166733779638E-5,0.1327243189265568,0.0,0.8682756810734432,5.944438435376774,0.82288972431078,0.0
0.8550000000000006,262.0157223619366,2.090885464448254E-5,0.13266699360717688,0.0,0.8683330063928237,5.945817936151039,0.822508771929828,0.0
0.8600000000000007,262.21921989941904,2.092509374797367E-5,0.13264538237068735,0.0,0.8683546176293134,5.944560389450182,0.8227669172932374,0.0
0.8650000000000007,261.8772584576171,2.0897805224917855E-5,0.13268212043887612,0.0,0.8683178795611236,5.943744002826353,0.8229899749373472,0.0
0.8700000000000007,262.96873719126404,2.0984905227862888E-5,0.13337610600398112,0.0,0.8676238939960192,5.949176706208534,0.822488721804515,0.0
0.8750000000000007,263.4136780466142,2.102041150811981E-5,0.13310487839763707,0.0,0.8678951216023625,5.9483452689664675,0.8224135338345901,0.0
0.8800000000000007,249.78366859911526,2.0881914694886035E-5,0.12683633599819874,0.0,0.8741636640018002,5.946529720592543,0.8307464114832547,0.0
0.8850000000000007,250.46632263394827,2.0938984572198095E-5,0.1270147066995147,0.0,0.8739852933004858,5.947011422776058,0.8308947368421058,0.0
0.8900000000000007,248.95458834500747,2.0812603585642655E-5,0.12667451230482432,0.0,0.8743254876951752,5.944231069281881,0.8311267942583757,0.0
0.8950000000000007,249.10218997825282,2.0824943082181927E-5,0.1269480739259851,0.0,0.8740519260740143,5.946996429305943,0.8308014354067002,0.0
0.9000000000000007,250.82118681053205,2.096865121736051E-5,0.1271748199421366,0.0,0.8738251800578648,5.949250071985732,0.8305813397129209,0.0
0.9050000000000007,249.10761795885605,2.0825396861360382E-5,0.1265848868916849,0.0,0.8744151131083148,5.943387054862603,0.8311746411483274,0.0
0.9100000000000007,249.7579898879077,2.0879767954629065E-5,0.12675634484699316,0.0,0.874243655153007,5.944862639755461,0.831078947368423,0.0
0.9150000000000007,249.92793842531876,2.0893975652356643E-5,0.12677454068039976,0.0,0.8742254593196013,5.945730321454845,0.8308755980861261,0.0
0.9200000000000007,239.03670613759152,2.089180811642548E-5,0.12169122621051713,0.0,0.8793087737894825,5.948632394104119,0.8380549199084659,0.0
0.9250000000000007,238.30647160463727,2.0827985618245232E-5,0.12039021388988962,0.0,0.8806097861101091,5.938672751950043,0.8385766590389006,0.0
0.9300000000000007,238.3547093985019,2.083220160142912E-5,0.12117937118092216,0.0,0.8798206288190783,5.944165271612729,0.838405034324942,0.0
0.9350000000000007,239.47850706156683,2.0930421517180943E-5,0.12101779295372833,0.0,0.8799822070462704,5.945143634796899,0.8381395881006856,0.0
0.9400000000000007,238.9058752413743,2.0880373496096135E-5,0.12130797852234988,0.0,0.879692021477651,5.945186787262597,0.8383432494279167,0.0
0.9450000000000007,237.65748481089196,2.0771264172471958E-5,0.12103303797655089,0.0,0.8799669620234475,5.941871297493358,0.8387963386727677,0.0
0.9500000000000007,240.47915999866206,2.101787858388305E-5,0.12138081530783636,0.0,0.8796191846921632,5.948865309252639,0.8377185354691069,0.0
0.9550000000000007,239.09608380031545,2.08969977241476E-5,0.12085128076584857,0.0,0.8801487192341516,5.942884544135947,0.8383592677345528,0.0
0.9600000000000007,228.74226841384572,2.0861294879342704E-5,0.11617515428662639,0.0,0.8848248457133735,5.9451372430779665,0.8450460526315794,0.0
0.9650000000000007,227.70890418828625,2.0767052061971677E-5,0.11614927408264866,0.0,0.884850725917352,5.944837059715344,0.8451447368421057,0.0
0.9700000000000008,229.56968923519483,2.0936755658249764E-5,0.11655000275759068,0.0,0.8844499972424101,5.948195235191834,0.844837719298246,0.0
0.9750000000000008,229.0104463439012,2.0885752706563827E-5,0.11580595168346229,0.0,0.885194048316538,5.942607123433619,0.8451337719298253,0.0
0.9800000000000008,228.50773940403903,2.083990583364833E-5,0.11574998917138976,0.0,0.8852500108286102,5.940515891705369,0.8454890350877219,0.0
0.9850000000000008,228.56797675902422,2.084539948042299E-5,0.11615689632275172,0.0,0.8848431036772492,5.94754239930625,0.8446403508771942,0.0
0.9900000000000008,229.73011878180472,2.095138683290059E-5,0.11633290386966777,0.0,0.8846670961303329,5.947035017181727,0.844809210526317,0.0
0.9950000000000008,227.7044370860197,2.076664466224502E-5,0.1160753861591356,0.0,0.8849246138408652,5.941733132254099,0.845638157894739,0.0
