Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.17000000000000007,1386.6942480025202,1.1093553984020147E-6,0.8202624103854697,136.65349923544903,0.17973758961452965,1.8099072148812818,0.03075,0.96925,0.12390673684210517,0.16477249999999835,1429.3681375183457
0.17500000000000007,1362.8459807110619,1.090276784568849E-6,0.8190266925416374,131.5365781523979,0.18097330745836235,1.805783033740533,0.032,0.968,0.12763578947368534,0.1694000000000006,1408.893462258321
0.18000000000000008,1380.6477241858452,1.1045181793486737E-6,0.8165750193093201,132.13939586696017,0.18342498069068008,1.8013838097909975,0.036,0.964,0.13126357894736868,0.17352000000000364,1431.1262239062953
0.18500000000000008,1392.3441417431188,1.1138753133944945E-6,0.8140051308048325,131.37407755731962,0.18599486919516728,1.7978859125532656,0.03575,0.96425,0.13468973684210545,0.1783862500000011,1445.4865899397273
0.19000000000000009,1339.1845773734285,1.0713476618987456E-6,0.8243981968890489,131.8398448847341,0.17560180311095047,1.8127268717280345,0.0305,0.9695,0.13867000000000002,0.18420499999999887,1383.1819394430936
0.1950000000000001,1370.663572924175,1.096530858339338E-6,0.8143435250856412,130.49039680077144,0.18565647491435902,1.7983885874899204,0.036,0.964,0.14201542105263182,0.18797999999999643,1420.0337602432903
0.2000000000000001,1082.508213980626,1.0825082139806268E-6,0.6686589178867299,12.566559878345029,0.3313410821132707,1.830578158300814,0.21139999999999787,0.7885999999999931,0.15525894736842094,0.1577199999999981,1375.2562528709593
0.2050000000000001,1105.7051836877538,1.1057051836877525E-6,0.6625128689702812,12.459996493825436,0.33748713102971817,1.8220968947807075,0.21199999999999772,0.787999999999993,0.15932815789473667,0.1615399999999987,1403.2297862706828
0.2100000000000001,1102.3885638128056,1.1023885638128051E-6,0.6608505064396457,11.873301368153667,0.3391494935603538,1.8197565999320042,0.2127999999999978,0.7871999999999928,0.16287157894736864,0.16531200000000326,1400.7644106965136
0.2150000000000001,1083.5317747838926,1.0835317747838934E-6,0.6589913407430128,11.63022382702463,0.3410086592569874,1.8152863841767597,0.21459999999999788,0.7853999999999938,0.1669237368421061,0.16886099999999826,1383.1919278780279
0.2200000000000001,1109.2389477269526,1.1092389477269544E-6,0.6640707163559774,15.30617635915457,0.3359292836440227,1.8253556634510086,0.2113999999999982,0.788599999999994,0.17086589473684194,0.1734919999999985,1406.964412437951
0.22500000000000012,1093.3836766252455,1.0933836766252438E-6,0.6643218720255974,12.7352035284756,0.33567812797440283,1.8278871676359836,0.2087999999999979,0.7911999999999937,0.17507131578947435,0.17802000000000298,1383.0835395666243
0.23000000000000012,1094.3824018644639,1.0943824018644639E-6,0.6694339469894184,15.08126402546231,0.3305660530105807,1.8387762783722859,0.2043999999999981,0.7955999999999928,0.1783758947368415,0.18298799999999857,1374.0590189489276
0.23500000000000013,1082.5549267221375,1.082554926722139E-6,0.6676725374511908,13.340557027114116,0.3323274625488082,1.831336976788673,0.2115999999999979,0.7883999999999927,0.18231794736842125,0.18527399999999786,1372.0959962255847
0.24000000000000013,919.9276798840923,1.1039132158609117E-6,0.556150111503789,0.2854784030853195,0.44384988849621193,1.830426661786889,0.33883333333333177,0.6611666666666645,0.19166147368421,0.158679999999998,1395.2333600301517
0.24500000000000013,910.0970923766632,1.0921165108519953E-6,0.5529997676975713,0.3228332166693193,0.44700023230242864,1.821675866753783,0.3426666666666654,0.6573333333333313,0.19587878947368317,0.16104666666666423,1383.0774289707738
0.2500000000000001,915.2746007069376,1.0983295208483243E-6,0.5549180404635374,0.3739387277701516,0.44508195953646257,1.8320941843673497,0.3383333333333324,0.6616666666666648,0.19986052631578896,0.16541666666666624,1386.5409355817874
0.2550000000000001,908.6693862650676,1.0904032635180808E-6,0.5542742791835613,0.18563387634291956,0.4457257208164389,1.828206141003786,0.33933333333333215,0.6606666666666653,0.20402415789473616,0.16846999999999857,1376.5623907274478
0.2600000000000001,914.3419770320552,1.0972103724384655E-6,0.5574879887525321,0.3067938946803848,0.4425120112474677,1.8366078898127332,0.33749999999999897,0.6624999999999982,0.20800547368420988,0.17225000000000176,1380.5329084550117
0.2650000000000001,903.21439420279,1.0838572730433495E-6,0.5530047194335892,0.13195065678834147,0.44699528056641064,1.823197093333962,0.34566666666666496,0.6543333333333318,0.21176847368421037,0.1733983333333338,1382.1256389574626
0.27000000000000013,900.7159752620205,1.0808591703144256E-6,0.5574288042506869,0.35239088643270333,0.442571195749313,1.8348716219105998,0.3379999999999992,0.6619999999999987,0.21584652631578963,0.1787400000000029,1360.604781611565
0.27500000000000013,914.6812632827816,1.097617515939336E-6,0.5554974646281184,0.11797495544931559,0.4445025353718818,1.8282204273758431,0.34083333333333166,0.659166666666664,0.2197597368421056,0.1812708333333345,1387.5306513872317
0.28000000000000014,785.1655572481765,1.0992317801474459E-6,0.4750695485793767,0.0,0.5249304514206229,1.8281483071058031,0.43400000000000194,0.5659999999999962,0.22852715789473807,0.15847999999999823,1387.2608305775432
0.28500000000000014,784.37778480817,1.0981288987314385E-6,0.47286395652495006,0.0,0.5271360434750494,1.8248469520498576,0.4330000000000016,0.5669999999999961,0.2319959999999995,0.16159500000000243,1383.6926126018943
0.29000000000000015,772.8807360695004,1.0820330304972966E-6,0.47485655190684517,0.0,0.5251434480931545,1.828161857745582,0.434000000000002,0.565999999999996,0.2362614736842098,0.1641399999999988,1367.2023330562017
0.29500000000000015,779.2664076089042,1.090972970652464E-6,0.4760380145428983,0.0,0.5239619854571014,1.8316051606296055,0.43214285714285894,0.567857142857139,0.23976978947368371,0.1675178571428555,1369.5488528018902
0.30000000000000016,787.61608984824,1.102662525787536E-6,0.47389188605326216,0.0,0.5261081139467376,1.8266273886965327,0.4330000000000022,0.5669999999999958,0.24469894736842202,0.1701000000000032,1391.8912503134702
0.30500000000000016,778.5712954407416,1.0899998136170383E-6,0.4788621048379202,0.0,0.5211378951620799,1.8379890095451306,0.43114285714285877,0.5688571428571388,0.24907263157894688,0.17350142857142717,1371.0131352419721
0.31000000000000016,785.190252600647,1.0992663536409054E-6,0.47553995073248134,0.0,0.5244600492675187,1.8302056877735582,0.4324285714285734,0.5675714285714244,0.25281968421052264,0.17594714285714158,1387.12454060307
0.31500000000000017,777.9256943031123,1.0890959720243563E-6,0.47375431519886113,0.0,0.5262456848011389,1.8236637410138477,0.4338571428571442,0.5661428571428538,0.2567349473684206,0.17833500000000269,1374.681191105966
0.3200000000000002,701.2266720191475,1.121962675230638E-6,0.4159736189548745,0.0,0.5840263810451263,1.8296411056559714,0.50325,0.49675,0.26437052631579044,0.15895999999999824,1411.7313775431753
0.3250000000000002,683.4604403418246,1.0935367045469213E-6,0.41915414036912835,0.0,0.5808458596308707,1.8401640557425571,0.5005,0.4995,0.2687271052631555,0.1623374999999977,1370.1473460486409
0.3300000000000002,699.6607043820898,1.1194571270113416E-6,0.4170587719325106,0.0,0.5829412280674895,1.8338670026020247,0.50225,0.49775,0.2725556842105257,0.16425750000000058,1407.456391562916
0.3350000000000002,672.2324845880692,1.075571975340911E-6,0.4145509462203588,0.0,0.5854490537796402,1.8206311619677145,0.507875,0.492125,0.27618105263157916,0.16486187499999927,1364.0051151111252
0.3400000000000002,694.9592908765974,1.1119348654025565E-6,0.4137164916547783,0.0,0.5862835083452216,1.8253992220425734,0.503125,0.496875,0.28038905263157937,0.16893749999999852,1396.9350361029838
0.3450000000000002,691.8199180438028,1.1069118688700864E-6,0.4139889524202808,0.0,0.5860110475797191,1.8255778651491823,0.504,0.496,0.2846576842105267,0.17112000000000246,1395.62740854477
0.3500000000000002,706.9977973828696,1.131196475812589E-6,0.4146083979581012,0.0,0.5853916020418991,1.8286220222266614,0.500375,0.499625,0.2893910526315774,0.17486875000000082,1418.52807866868
0.3550000000000002,686.3444646995857,1.0981511435193375E-6,0.4185064070403845,0.0,0.5814935929596161,1.8350914076983227,0.504,0.496,0.29357005263157976,0.17608000000000135,1383.0227077382497
0.3600000000000002,621.195947256319,1.1181527050613756E-6,0.3683170417238286,0.0,0.6316829582761722,1.8299628324175072,0.5568888888888828,0.4431111111111163,0.2998686315789479,0.1595199999999981,1403.4838184492253
0.3650000000000002,611.6822005447544,1.1010279609805562E-6,0.3697673040806571,0.0,0.6302326959193423,1.833834560457279,0.5563333333333277,0.4436666666666716,0.30455984210526377,0.1619383333333354,1381.4366242095327
0.3700000000000002,608.990705514629,1.0961832699263332E-6,0.37288748178185316,0.0,0.6271125182181471,1.8380463362200237,0.5579999999999942,0.4420000000000049,0.308751368421053,0.16354000000000063,1377.1378523119783
0.3750000000000002,600.3206550669,1.0805771791204189E-6,0.37019796000664934,0.0,0.6298020399933513,1.827639599646936,0.5606666666666607,0.43933333333333835,0.3128881578947419,0.1647499999999996,1369.5458195759006
0.3800000000000002,618.5204592182855,1.113336826592914E-6,0.36810288926416934,0.0,0.6318971107358308,1.8281900519530616,0.5584444444444383,0.44155555555556086,0.31626799999999927,0.1677911111111096,1401.219435140952
0.38500000000000023,606.0814335145323,1.0909465803261566E-6,0.3700604140448563,0.0,0.6299395859551434,1.8268899869743065,0.561777777777772,0.43822222222222706,0.32053478947368297,0.16871555555555776,1383.9419033851684
0.39000000000000024,601.0781579967335,1.08194068439412E-6,0.37045681497028965,0.0,0.6295431850297095,1.8324593147047419,0.5583333333333272,0.44166666666667187,0.3254775789473705,0.1722500000000018,1361.916029726743
0.39500000000000024,602.1277058470603,1.0838298705247065E-6,0.3663548329245201,0.0,0.6336451670754796,1.8212269058922184,0.5588888888888831,0.44111111111111606,0.32975847368420996,0.17423888888888805,1364.3758621167915
0.40000000000000024,545.3473973999645,1.0906947947999305E-6,0.3338739782787549,0.0,0.666126021721245,1.8354030767931035,0.6022000000000087,0.3977999999999964,0.3351915789473688,0.15911999999999793,1372.5047726371556
0.40500000000000025,549.3564255091916,1.0987128510183835E-6,0.3327498194624541,0.0,0.6672501805375443,1.829373524519693,0.6029000000000089,0.39709999999999657,0.340528263157896,0.1608255000000023,1379.189468165345
0.41000000000000025,542.9894415997139,1.085978883199427E-6,0.33595858563316616,0.0,0.664041414366834,1.8375340988300544,0.6031000000000083,0.39689999999999676,0.34461578947368465,0.16272899999999882,1369.467411391159
0.41500000000000026,542.4464378907672,1.0848928757815334E-6,0.33423593416586056,0.0,0.6657640658341396,1.8387155733631346,0.6002000000000088,0.3997999999999965,0.3487922105263177,0.1659169999999985,1359.7952087312144
0.42000000000000026,538.403778850383,1.076807557700766E-6,0.3317964781410076,0.0,0.668203521858992,1.8236871084296864,0.6050000000000089,0.39499999999999647,0.35361347368421,0.16590000000000313,1365.3339045204768
0.42500000000000027,550.3566723163523,1.1007133446327059E-6,0.3317517989098859,0.0,0.6682482010901142,1.8267982529304083,0.6026000000000087,0.3973999999999967,0.3570402631578949,0.16889499999999863,1387.225857905219
0.43000000000000027,554.0278228240808,1.1080556456481614E-6,0.3306927282325077,0.0,0.6693072717674918,1.8226975771257659,0.6033000000000086,0.39669999999999694,0.3617657894736849,0.1705809999999984,1399.8467898969552
0.4350000000000003,552.1112169281341,1.1042224338562668E-6,0.3328949767184249,0.0,0.6671050232815753,1.831768487119687,0.6024000000000086,0.3975999999999964,0.3651527368421048,0.1729560000000034,1389.523055006067
0.4400000000000003,490.7035766486049,1.0795478686269306E-6,0.2996096735389362,0.0,0.7003903264610635,1.8147287941061354,0.6423636363636315,0.35763636363636797,0.37167957894736614,0.15735999999999822,1373.1473584925482
0.4450000000000003,492.0179368668338,1.0824394611070346E-6,0.30276215806620116,0.0,0.697237841933799,1.831238731113507,0.6380909090909039,0.36190909090909507,0.37633884210526336,0.1610495454545434,1360.3552449294205
0.4500000000000003,495.0415621385561,1.0890914367048239E-6,0.3008151566997036,0.0,0.6991848433002947,1.8231840847682068,0.6402727272727223,0.35972727272727684,0.3803826315789475,0.1618772727272701,1380.4931802606889
0.4550000000000003,499.72161395167467,1.0993875506936882E-6,0.30223100832351363,0.0,0.6977689916764858,1.831434507822464,0.6374545454545402,0.36254545454545883,0.3844797894736846,0.1649581818181821,1380.473115721403
0.4600000000000003,496.3318600637402,1.0919300921402273E-6,0.30211660426587206,0.0,0.6978833957341285,1.829436093052598,0.6387272727272675,0.36127272727273163,0.38847242105263136,0.16618545454545364,1375.5489302928102
0.4650000000000003,490.77315708433065,1.0797009455855263E-6,0.3038618217773186,0.0,0.696138178222681,1.8353412038374093,0.6381818181818139,0.3618181818181859,0.393238263157895,0.16824545454545367,1356.675064965704
0.4700000000000003,488.06008613376343,1.0737321894942782E-6,0.30417519153728984,0.0,0.6958248084627106,1.8341973842757886,0.638272727272722,0.36172727272727695,0.39778326315789597,0.17001181818181607,1351.4568959261462
0.4750000000000003,492.44939284955063,1.083388664269013E-6,0.2989351927092481,0.0,0.7010648072907523,1.8174382172460732,0.6401818181818135,0.3598181818181859,0.40223499999999857,0.17091363636363843,1373.4574353017401
0.4800000000000003,453.0297884551747,1.0872714922924208E-6,0.2771193720877928,0.0,0.7228806279122069,1.828373808533972,0.6689166666666653,0.33108333333333273,0.40769684210526214,0.15891999999999812,1370.526227464154
0.4850000000000003,462.0923776311887,1.1090217063148532E-6,0.27712609405945304,0.0,0.7228739059405482,1.8296034722178864,0.6686666666666641,0.33133333333333226,0.4125971578947374,0.16069666666666482,1398.3901499621904
0.4900000000000003,447.47241098570095,1.073933786365683E-6,0.28006502571509967,0.0,0.7199349742849012,1.8414003132484091,0.666999999999998,0.33299999999999913,0.41586042105262605,0.16316999999999734,1345.0508412029317
0.49500000000000033,457.82128253555305,1.098771078085328E-6,0.2785174497350461,0.0,0.7214825502649549,1.8359559148303786,0.6676666666666646,0.33233333333333237,0.42120852631579125,0.16450500000000057,1380.7363352776895
0.5000000000000003,445.92854689918346,1.0702285125580416E-6,0.2783902162888139,0.0,0.7216097837111862,1.8352617133934992,0.6677499999999984,0.3322499999999993,0.4242210526315777,0.16612499999999966,1344.5902771530425
0.5050000000000003,470.3870162954314,1.1289288391090341E-6,0.2782909491823424,0.0,0.7217090508176578,1.835304054113741,0.667999999999997,0.33199999999999863,0.4299197894736812,0.16765999999999898,1415.112685136876
0.5100000000000003,449.2662609282963,1.0782390262279112E-6,0.27594773493015945,0.0,0.7240522650698406,1.826823482269212,0.6686666666666647,0.3313333333333324,0.4331403157894739,0.16897999999999858,1356.8892730502048
0.5150000000000003,447.7749476202075,1.0746598742884983E-6,0.27807801338579896,0.0,0.7219219866142008,1.8332649020145497,0.6684999999999974,0.3314999999999987,0.4383083684210527,0.17072249999999706,1350.9574964225476
0.5200000000000004,414.6683985397145,1.0781378362032573E-6,0.258970085095416,0.0,0.7410299149045838,1.8423925101024001,0.6930000000000041,0.30700000000000477,0.4433246315789518,0.15963999999999803,1351.4638893961242
0.5250000000000004,414.0478983284281,1.076524535653913E-6,0.25688967922903255,0.0,0.7431103207709683,1.8325900102284551,0.694307692307696,0.30569230769231276,0.4482063157894742,0.1604884615384611,1355.009805793345
0.5300000000000004,424.11411341594555,1.1026966948814588E-6,0.25425680109817816,0.0,0.745743198901822,1.8247138230978044,0.6928461538461578,0.3071538461538509,0.45297705263157856,0.162791538461538,1380.0716879914405
0.5350000000000004,420.4627762496083,1.0932032182489817E-6,0.2558919593900818,0.0,0.7441080406099181,1.831711630149299,0.694076923076927,0.3059230769230819,0.45701952631579235,0.16366884615384794,1374.234028308426
0.5400000000000004,420.32674105068645,1.0928495267317867E-6,0.2574596453217788,0.0,0.7425403546782222,1.8391962637843244,0.6926923076923117,0.30730769230769706,0.46181368421052604,0.16594615384615188,1368.5944141568007
0.5450000000000004,425.068676472207,1.1051785588277396E-6,0.2575499187093567,0.0,0.7424500812906422,1.839117550639225,0.6921538461538504,0.3078461538461586,0.4649767894736863,0.16777615384615316,1381.7496060862252
0.5500000000000004,413.6026794612985,1.075366966599374E-6,0.2577411233679541,0.0,0.7422588766320458,1.8371654599236424,0.6939230769230812,0.30607692307692785,0.46934684210526273,0.16834230769230876,1352.3430954397527
0.5550000000000004,424.2089970792842,1.1029433924061412E-6,0.25602168696725197,0.0,0.7439783130327478,1.8332208404976997,0.6933076923076952,0.30669230769231254,0.474449052631578,0.17021423076922734,1385.3830734388534
0.5600000000000004,392.65400015164397,1.0994312004246023E-6,0.2369427314863123,0.0,0.7630572685136887,1.8288182007511944,0.715642857142851,0.2843571428571409,0.48025010526316086,0.15923999999999813,1381.6283807182363
0.5650000000000004,384.7874847211548,1.0774049572192315E-6,0.23697163198059856,0.0,0.7630283680194018,1.821930304185962,0.7178571428571373,0.2821428571428553,0.4840027894736843,0.15941071428571335,1363.8850773472122
0.5700000000000004,383.58428281044024,1.0740359918692326E-6,0.2373166230737155,0.0,0.7626833769262841,1.8269587189544527,0.7167142857142799,0.2832857142857125,0.4888379999999999,0.16147285714285933,1355.3747095193385
0.5750000000000004,389.67236771285377,1.091082629595991E-6,0.23920024608186755,0.0,0.7607997539181311,1.8425193721026725,0.713928571428564,0.2860714285714265,0.49294447368421085,0.164491071428569,1364.8588668432449
0.5800000000000004,377.35787446819444,1.0566020485109464E-6,0.23915963362192116,0.0,0.7608403663780798,1.8352910052803284,0.7165714285714222,0.28342857142856953,0.497279789473683,0.16438857142857022,1332.437804930078
0.5850000000000004,385.4782736898097,1.079339166331468E-6,0.23593287002264343,0.0,0.7640671299773572,1.823561804099577,0.7164999999999931,0.28349999999999786,0.5018191578947377,0.16584750000000292,1360.2431619652348
0.5900000000000004,392.78326093132017,1.099793130607696E-6,0.2389767101791664,0.0,0.7610232898208333,1.8342305954057083,0.7152857142857072,0.28471428571428375,0.5069776842105266,0.1679814285714269,1383.4878388982836
0.5950000000000004,391.4085980109979,1.0959440744307937E-6,0.2371068078063153,0.0,0.7628931921936852,1.8301046131149121,0.7153571428571363,0.28464285714285503,0.5107667894736853,0.16936249999999856,1377.4512021577718
0.6000000000000004,358.67042395161576,1.0760112718548458E-6,0.22246733247912961,0.0,0.77753266752087,1.8349097126982814,0.734866666666671,0.2651333333333372,0.5163915789473699,0.1590799999999982,1354.281350865266
0.6050000000000004,367.45051888658753,1.1023515566597631E-6,0.22057842001361547,0.0,0.7794215799863854,1.8250007878242958,0.7351333333333375,0.2648666666666704,0.5205037894736873,0.1602443333333344,1389.4260191360352
0.6100000000000004,361.901369970185,1.0857041099105528E-6,0.22156924774567588,0.0,0.7784307522543249,1.8264298693101353,0.7356666666666708,0.2643333333333371,0.5259548421052639,0.1612433333333338,1369.5512885941519
0.6150000000000004,365.16102345820013,1.0954830703745994E-6,0.2224334450646554,0.0,0.7775665549353447,1.8332654637593826,0.7342000000000042,0.2658000000000037,0.528343263157895,0.16346699999999864,1373.93783243574
0.6200000000000004,359.49086352226976,1.078472590566809E-6,0.2185927441054387,0.0,0.7814072558945612,1.8119771707386854,0.737066666666671,0.26293333333333724,0.5350991578947387,0.16301866666666817,1368.273816561681
0.6250000000000004,366.79902685069584,1.100397080552089E-6,0.2234231536986922,0.0,0.7765768463013085,1.8408416938878565,0.7335333333333377,0.26646666666667074,0.5378947368421034,0.16654166666666623,1376.4727804743795
0.6300000000000004,365.26421123413445,1.0957926337024027E-6,0.22386763879370294,0.0,0.7761323612062969,1.8414580498209037,0.7333333333333378,0.2666666666666705,0.5420321052631579,0.16800000000000295,1371.7916405820133
0.6350000000000005,366.5592427429006,1.0996777282287E-6,0.22313212724652118,0.0,0.7768678727534789,1.8374319456408545,0.7344000000000043,0.26560000000000383,0.547456894736838,0.1686559999999977,1377.7069297818848
0.6400000000000005,329.05789925893197,1.0529852776285825E-6,0.20866693741330716,0.0,0.791333062586693,1.8306756681048464,0.752875,0.247125,0.55215157894737,0.1581599999999981,1332.140562733691
0.6450000000000005,334.10455191059253,1.069134566113895E-6,0.20890145997221776,0.0,0.791098540027782,1.8354518493849985,0.7511875,0.2488125,0.5576670000000007,0.16048406249999758,1344.704351410059
0.6500000000000005,339.27857161752195,1.0856914291760676E-6,0.20722723869752013,0.0,0.7927727613024801,1.8233642762182383,0.752375,0.247625,0.5625784210526316,0.16095624999999766,1370.331472082845
0.6550000000000005,339.7455183784316,1.0871856588109805E-6,0.20884709408173424,0.0,0.7911529059182665,1.8354123089817271,0.7510625,0.2489375,0.5644721052631576,0.16305406249999713,1368.8289391541562
0.6600000000000005,337.18952324658375,1.079006474389068E-6,0.2070199575576454,0.0,0.7929800424423541,1.8249686482829754,0.7523125,0.2476875,0.570087157894734,0.16347375000000064,1361.1418519925762
0.6650000000000005,337.6653654575886,1.0805291694642845E-6,0.20767652813098975,0.0,0.7923234718690108,1.8311602274641416,0.7516875,0.2483125,0.573433000000002,0.16512781249999914,1360.0641503725062
0.6700000000000005,337.0895790906759,1.0786866530901642E-6,0.20715134000936483,0.0,0.7928486599906354,1.8267694841839293,0.751375,0.248625,0.5790210526315813,0.16657874999999905,1358.6155057754004
0.6750000000000005,340.25010479311317,1.0888003353379603E-6,0.20882119124543694,0.0,0.7911788087545628,1.8328491044612079,0.7515625,0.2484375,0.5832710526315804,0.16769531249999958,1372.4640551920413
0.6800000000000005,323.5330389764724,1.1000123325200082E-6,0.19656002739466602,0.0,0.8034399726053337,1.836518860093228,0.7652352941176406,0.23476470588235743,0.5889802105263162,0.15963999999999817,1376.6060821123788
0.6850000000000005,324.0157294231411,1.1016534800386785E-6,0.1975763850030319,0.0,0.8024236149969681,1.8421267909865193,0.7646470588235221,0.23535294117647518,0.593116263157897,0.16121676470588045,1377.4917080123544
0.6900000000000005,318.50285427628336,1.0829097045393631E-6,0.19550543321540229,0.0,0.8044945667845974,1.8302674967987174,0.7657058823529347,0.2342941176470632,0.5972276842105261,0.16166294117646868,1361.503424727065
0.6950000000000005,317.4938193210059,1.0794789856914212E-6,0.1970705923619496,0.0,0.8029294076380509,1.8367366531093539,0.7657058823529351,0.23429411764706334,0.6026527894736846,0.1628344117647033,1355.1422673485142
0.7000000000000005,323.4130271698276,1.0996042923774118E-6,0.19456270571077217,0.0,0.8054372942892288,1.8283126312878775,0.7648235294117589,0.2351764705882394,0.6048073684210499,0.16462352941176547,1375.3765392642094
0.7050000000000005,310.045138139476,1.054153469674217E-6,0.1959363988749556,0.0,0.8040636011250445,1.832558300323348,0.7662941176470517,0.2337058823529457,0.6112424210526337,0.16476264705882326,1328.4624508028471
0.7100000000000005,313.28954011659727,1.0651844363964286E-6,0.1945702147050473,0.0,0.8054297852949526,1.8229313805667378,0.766764705882347,0.23323529411765145,0.6143966315789489,0.1655970588235286,1346.6072502402924
0.7150000000000005,321.2330127108684,1.0921922432169523E-6,0.19485985083439825,0.0,0.8051401491656027,1.8264619427394817,0.7662941176470527,0.23370588235294534,0.6193856842105269,0.16709970588235223,1376.5233894795508
0.7200000000000005,298.7664627004597,1.075559265721656E-6,0.1858025555636067,0.0,0.8141974444363936,1.8340862228975332,0.7790000000000106,0.22100000000000242,0.6257785263157865,0.15911999999999824,1354.6322029523108
0.7250000000000005,301.29355173816424,1.084656786257391E-6,0.18368029155702129,0.0,0.8163197084429796,1.8208545836362569,0.7797222222222321,0.22027777777778013,0.6300250000000033,0.1597013888888871,1369.8633324738946
0.7300000000000005,301.03455154762344,1.0837243855714435E-6,0.18589756351386488,0.0,0.8141024364861352,1.838104022404915,0.7785555555555669,0.22144444444444705,0.6339243157894746,0.16165444444444652,1358.566331447686
0.7350000000000005,298.4111936923452,1.0742802972924422E-6,0.18473993638314182,0.0,0.8152600636168584,1.829563839481439,0.7791666666666768,0.22083333333333569,0.6378252631578938,0.1623124999999976,1353.3625210259756
0.7400000000000005,296.79417578295914,1.0684590328186536E-6,0.18387804959037757,0.0,0.816121950409623,1.8208193543017668,0.7807777777777878,0.21922222222222457,0.6411126315789495,0.1622244444444452,1354.9134537526488
0.7450000000000006,300.6015084196017,1.082165430310566E-6,0.184609793126886,0.0,0.8153902068731135,1.8270854910809395,0.7798333333333446,0.22016666666666931,0.6463463157894731,0.16402416666666758,1366.4201156050349
0.7500000000000006,301.3935261924746,1.0850166942929074E-6,0.18406732321816704,0.0,0.8159326767818331,1.8257172012982636,0.7789444444444541,0.22105555555555786,0.6511421052631672,0.1657916666666662,1366.2596859905586
0.7550000000000006,302.2751953794998,1.0881907033662027E-6,0.18568941008328024,0.0,0.8143105899167187,1.8378015728701182,0.7778333333333441,0.22216666666666912,0.6565877368421063,0.16773583333333347,1361.669320138135
0.7600000000000006,288.0069202147986,1.0944262968162324E-6,0.17367647166861783,0.0,0.8263235283313836,1.8217272381997636,0.7909999999999975,0.2090000000000034,0.6613279999999991,0.15883999999999826,1378.8245550284896
