Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Avg Power Consumed by BS (kW)
0.2050000000000001,1377.8758507018695,2.617964116333554E-5,0.6013554460059444,0.0,0.39964455399405474,6.004202757021172,0.24740000000000037,0.0
0.2100000000000001,1374.2250340465132,2.6110275646883773E-5,0.5993750934095146,0.0,0.40162490659048494,6.001920625695975,0.24795789473684265,0.0
0.2150000000000001,1376.7252071897624,2.615777893660554E-5,0.5995679893355442,0.0,0.4014320106644563,6.001897583823188,0.24783157894736876,0.0
0.2200000000000001,1377.5126451612314,2.617274025806342E-5,0.6004568545623011,0.0,0.400543145437699,6.003889635648838,0.24695789473684254,0.0
0.22500000000000012,1374.5131392798871,2.6115749646317864E-5,0.601072363542713,0.0,0.39992763645728696,6.004668965582497,0.24687368421052655,0.0
0.23000000000000012,1375.9928390442133,2.6143863941840065E-5,0.6013837754480715,0.0,0.3996162245519288,6.00472517479508,0.24687368421052705,0.0
0.23500000000000013,1372.1680933898633,2.6071193774407397E-5,0.6030005508656302,0.0,0.39799944913436963,6.006481527325036,0.24692631578947374,0.0
0.24000000000000013,1136.5558793769771,2.5913474049795062E-5,0.4989262490251942,0.0,0.5020737509748058,6.000935391214915,0.3732456140350895,0.0
0.24500000000000013,1138.0985947720665,2.5948647960803122E-5,0.49665437525303113,0.0,0.504345624746969,5.996795035219799,0.3741315789473701,0.0
0.2500000000000001,1135.8737669942977,2.5897921887469953E-5,0.4977422713597839,0.0,0.5032577286402162,5.99886309306342,0.3737631578947393,0.0
0.2550000000000001,1136.5180516545718,2.591261157772424E-5,0.49730863323760344,0.0,0.5036913667623967,5.997430818564484,0.3742280701754402,0.0
0.2600000000000001,1132.9839022502013,2.5832032971304614E-5,0.4970815284840119,0.0,0.5039184715159881,5.99591171157218,0.3754824561403525,0.0
0.2650000000000001,1135.0764829084285,2.5879743810312083E-5,0.4974196908284223,0.0,0.5035803091715778,5.996306977872667,0.3750877192982479,0.0
0.27000000000000013,1135.564215457287,2.58908641124262E-5,0.49761329424463524,0.0,0.5033867057553645,5.9964414452852495,0.375219298245616,0.0
0.27500000000000013,1130.1785958030212,2.5768071984308892E-5,0.4971207871401408,0.0,0.5038792128598591,5.9950794341339515,0.3761929824561416,0.0
0.28000000000000014,955.9619225135281,2.5428587138859827E-5,0.42129221303481473,0.0,0.5797077869651863,5.979823652734808,0.47032330827067437,0.0
0.28500000000000014,957.3244421216093,2.5464830160434816E-5,0.422495999884536,0.0,0.578504000115464,5.984216965890665,0.46836090225563753,0.0
0.29000000000000015,959.015080773369,2.5509801148571683E-5,0.4203403251296468,0.0,0.580659674870354,5.979789743189894,0.4694812030075167,0.0
0.29500000000000015,956.0110591692392,2.5429894173901792E-5,0.4218119960698249,0.0,0.5791880039301749,5.981483465855835,0.4695864661654114,0.0
0.30000000000000016,954.1036363376217,2.5379156726580744E-5,0.4192579163093741,0.0,0.581742083690626,5.976307280233277,0.47055639097744134,0.0
0.30500000000000016,958.2628271715246,2.548979120276252E-5,0.4227553737577723,0.0,0.5782446262422283,5.985649687795915,0.4678120300751859,0.0
0.31000000000000016,956.7368858122737,2.544920116260646E-5,0.4229996569550891,0.0,0.5780003430449107,5.984395304623775,0.4684736842105249,0.0
0.31500000000000017,958.1334002926579,2.5486348447784715E-5,0.4223794997337985,0.0,0.5786205002662016,5.98401847543831,0.4684962406015019,0.0
0.3200000000000002,832.8184834261767,2.5317681896155794E-5,0.3681264231141308,0.0,0.6328735768858678,5.979687882445623,0.5359999999999987,0.0
0.3250000000000002,828.0999761685903,2.5174239275525188E-5,0.36666732218368425,0.0,0.6343326778163163,5.972809729649966,0.538539473684209,0.0
0.3300000000000002,829.895937451379,2.5228836498521915E-5,0.3677662697959407,0.0,0.633233730204059,5.977275112934016,0.5368815789473668,0.0
0.3350000000000002,829.9810393960807,2.5231423597640823E-5,0.36796861800721214,0.0,0.633031381992787,5.977894696991223,0.5369342105263147,0.0
0.3400000000000002,831.4540219259459,2.5276202266548765E-5,0.3676649324331319,0.0,0.6333350675668691,5.977196429411472,0.5368815789473668,0.0
0.3450000000000002,831.032020989717,2.526337343808744E-5,0.36751772832305907,0.0,0.633482271676941,5.977088015436329,0.5369671052631562,0.0
0.3500000000000002,826.7297347999589,2.513258393791875E-5,0.3665504100048683,0.0,0.634449589995132,5.972611274709679,0.5386644736842093,0.0
0.3550000000000002,830.9287599350857,2.526023430202659E-5,0.36872550263291304,0.0,0.6322744973670866,5.981632584157744,0.5356118421052617,0.0
0.3600000000000002,733.6933553435815,2.5092312752750486E-5,0.3263196344856592,0.0,0.6746803655143402,5.974782385203628,0.5891812865497075,0.0
0.3650000000000002,736.1552941325764,2.5176511059334165E-5,0.32552847437912963,0.0,0.6754715256208704,5.97448721226573,0.5886959064327478,0.0
0.3700000000000002,736.2551201463605,2.5179925109005447E-5,0.3264459501274154,0.0,0.6745540498725855,5.97634816558249,0.5883391812865484,0.0
0.3750000000000002,733.0300267125323,2.506962691356859E-5,0.326832942077707,0.0,0.674167057922293,5.975888554607947,0.5889883040935665,0.0
0.3800000000000002,737.5648433051393,2.522471764103576E-5,0.3264046432106121,0.0,0.6745953567893878,5.978290098909951,0.587461988304092,0.0
0.38500000000000023,739.5349291230941,2.5292094576009904E-5,0.3271517597035008,0.0,0.673848240296499,5.981028169856912,0.5867485380116945,0.0
0.39000000000000024,737.3890155460198,2.521870433167386E-5,0.32648400661839055,0.0,0.6745159933816086,5.97719047982105,0.5881520467836251,0.0
0.39500000000000024,739.4028901748651,2.528757884398035E-5,0.32583392760722407,0.0,0.6751660723927759,5.977001679386982,0.5876666666666659,0.0
0.40000000000000024,662.8310889802495,2.5187581381249476E-5,0.2957649704126321,0.0,0.7052350295873688,5.986040699028047,0.6272631578947359,0.0
0.40500000000000025,663.4174765537343,2.5209864109041918E-5,0.29381499956884566,0.0,0.7071850004311541,5.978970658614586,0.6284526315789464,0.0
0.41000000000000025,661.1655056444416,2.5124289214488775E-5,0.29561257234947413,0.0,0.7053874276505256,5.984417261181702,0.627794736842104,0.0
0.41500000000000026,664.8810009675606,2.5265478036767275E-5,0.29525085697043174,0.0,0.7057491430295687,5.984609408726631,0.6273105263157903,0.0
0.42000000000000026,660.8419313091504,2.511199338974769E-5,0.29444777944143324,0.0,0.7065522205585671,5.980270341798618,0.62846842105263,0.0
0.42500000000000027,663.6676795793531,2.5219371824015442E-5,0.2953313640393055,0.0,0.7056686359606938,5.984803265987698,0.6274105263157892,0.0
0.43000000000000027,663.7066844980714,2.522085401092671E-5,0.2945186421773637,0.0,0.7064813578226359,5.981326102223946,0.6280631578947377,0.0
0.4350000000000003,663.0490848880246,2.5195865225744917E-5,0.29495686098895146,0.0,0.7060431390110486,5.983266894347837,0.6276421052631569,0.0
0.4400000000000003,603.9597045673476,2.5245515650915057E-5,0.2691562835956803,0.0,0.7318437164043186,5.989697873633602,0.6599665071770351,0.0
0.4450000000000003,603.9534797467011,2.524525545341209E-5,0.2688542827037391,0.0,0.7321457172962612,5.988693178648547,0.6601531100478477,0.0
0.4500000000000003,606.1630386980806,2.533761501757972E-5,0.2683817328635204,0.0,0.7326182671364799,5.987668522191992,0.6597799043062206,0.0
0.4550000000000003,605.9059888385942,2.5326870333453284E-5,0.2705024260985496,0.0,0.7304975739014499,5.9948283698218034,0.6588516746411495,0.0
0.4600000000000003,606.3581414616094,2.534577031309526E-5,0.26954263999959444,0.0,0.731457360000406,5.991386652724226,0.6593636363636377,0.0
0.4650000000000003,606.0270823179408,2.5331932040889968E-5,0.2696570712088308,0.0,0.7313429287911694,5.992217690128916,0.6594545454545462,0.0
0.4700000000000003,605.6421981524154,2.531584388277096E-5,0.2696213704313648,0.0,0.7313786295686365,5.991846780697096,0.6592344497607658,0.0
0.4750000000000003,604.7518238169991,2.527862623555054E-5,0.2683597192351996,0.0,0.7326402807648005,5.987355829519016,0.6600717703349299,0.0
0.4800000000000003,555.569973854889,2.533399080778288E-5,0.24782492983341553,0.0,0.7531750701665851,5.997949823254822,0.6863245614035103,0.0
0.4850000000000003,553.0342993905074,2.521836405220711E-5,0.24884172992397113,0.0,0.7521582700760299,5.998750550537662,0.6868859649122815,0.0
0.4900000000000003,556.0322478510939,2.535507050200991E-5,0.2482008149072455,0.0,0.7527991850927549,5.997992874504614,0.6865394736842102,0.0
0.49500000000000033,558.4039509988339,2.5463220165546815E-5,0.248730478785133,0.0,0.7522695212148673,6.000997061516705,0.6856973684210539,0.0
0.5000000000000003,556.5645874900844,2.537934518954782E-5,0.24829596073268778,0.0,0.7527040392673132,5.99892315912158,0.6861973684210538,0.0
0.5050000000000003,556.2137575547614,2.5363347344497173E-5,0.24744544468178137,0.0,0.7535545553182184,5.994615967561281,0.6870833333333343,0.0
0.5100000000000003,555.2304375961397,2.5318507954384027E-5,0.2481169589036428,0.0,0.7528830410963564,5.99718597942128,0.6867280701754395,0.0
0.5150000000000003,556.2309451933584,2.5364131100817136E-5,0.24790019401419694,0.0,0.7530998059858033,5.996538853030837,0.6867631578947383,0.0
0.5200000000000004,512.750355740312,2.5329867573571412E-5,0.22865882506234378,0.0,0.7723411749376566,5.99780915615367,0.7103603238866381,0.0
0.5250000000000004,511.69365023679194,2.5277666321697496E-5,0.22974016089825627,0.0,0.7712598391017441,6.001280488299471,0.7100688259109303,0.0
0.5300000000000004,514.1987086582446,2.5401416207717277E-5,0.22908622345986523,0.0,0.7719137765401358,6.000387588204711,0.709809716599189,0.0
0.5350000000000004,514.2901570901988,2.5405933760255855E-5,0.22969363830811845,0.0,0.7713063616918812,6.002607934112914,0.7095546558704433,0.0
0.5400000000000004,512.144949132545,2.5299960487147712E-5,0.23007368265356634,0.0,0.7709263173464337,6.003386284177715,0.7098259109311732,0.0
0.5450000000000004,512.6241645612195,2.5323633729324254E-5,0.2289391754815299,0.0,0.7720608245184714,5.997206586783515,0.7106680161943298,0.0
0.5500000000000004,514.0100733435696,2.5392097623172333E-5,0.22943148611664668,0.0,0.7715685138833532,6.001575052074921,0.7096477732793508,0.0
0.5550000000000004,513.137005682163,2.5348968080698885E-5,0.22963388710910618,0.0,0.7713661128908952,6.001991415093123,0.7097327935222655,0.0
0.5600000000000004,474.5770577935601,2.5247499474617394E-5,0.2121511702793426,0.0,0.7888488297206568,5.996321455349058,0.7313007518796993,0.0
0.5650000000000004,476.8011406862528,2.5365820684508604E-5,0.21203500415681073,0.0,0.7889649958431891,5.997316594529249,0.7307706766917296,0.0
0.5700000000000004,477.4374181221433,2.5399670644098034E-5,0.21397727182012533,0.0,0.7870227281798755,6.005072706445447,0.7300864661654148,0.0
0.5750000000000004,473.55935144562545,2.5193357496907278E-5,0.212344646125871,0.0,0.7886553538741301,5.996926562074499,0.7314360902255648,0.0
0.5800000000000004,476.3463697973433,2.5341626873218662E-5,0.21297591331671423,0.0,0.7880240866832858,6.000953733020575,0.7306165413533846,0.0
0.5850000000000004,474.8914869764283,2.5264227107145966E-5,0.21253334717964004,0.0,0.7884666528203583,5.998429651917045,0.7310300751879707,0.0
0.5900000000000004,475.3894790198128,2.5290720283854062E-5,0.21290181092211238,0.0,0.7880981890778876,6.001236749744397,0.7305789473684223,0.0
0.5950000000000004,474.4842838636076,2.5242563901543946E-5,0.21164152906509318,0.0,0.789358470934907,5.994162856500871,0.7315300751879701,0.0
0.6000000000000004,439.8834307920957,2.5073355555149473E-5,0.1977961757085336,0.0,0.8032038242914662,5.992982588314175,0.7500771929824555,0.0
0.6050000000000004,440.81103297174326,2.5126228879389362E-5,0.19761730792062732,0.0,0.8033826920793741,5.9933965407999645,0.7498175438596496,0.0
0.6100000000000004,443.01429893626556,2.525181503936716E-5,0.19800538175301252,0.0,0.8029946182469874,5.994871348087645,0.749638596491227,0.0
0.6150000000000004,442.0236202298006,2.5195346353098706E-5,0.19846750271332,0.0,0.8025324972866792,5.9987973103552426,0.7490491228070174,0.0
0.6200000000000004,442.1356499041096,2.5201732044534272E-5,0.19861182533237173,0.0,0.8023881746676291,5.998649893412717,0.7490771929824558,0.0
0.6250000000000004,442.1696894255735,2.5203672297257635E-5,0.1975903960943368,0.0,0.8034096039056621,5.994336279563728,0.7495824561403509,0.0
0.6300000000000004,443.1620863412019,2.5260238921448495E-5,0.19867782243185406,0.0,0.8023221775681459,5.999185144833737,0.7488701754385969,0.0
0.6350000000000005,442.09201234979696,2.519924470393842E-5,0.19781223485267052,0.0,0.8031877651473301,5.995495202962577,0.7495087719298247,0.0
0.6400000000000005,411.2709858724116,2.5005275941042607E-5,0.18504275890384206,0.0,0.8159572410961594,5.992024279110481,0.7656842105263166,0.0
0.6450000000000005,412.38991997983453,2.5073307134773928E-5,0.18488413029031586,0.0,0.8161158697096851,5.992846397148746,0.7653585526315797,0.0
0.6500000000000005,413.05003893517227,2.511344236725846E-5,0.18505839930257867,0.0,0.8159416006974232,5.992457189617294,0.7655723684210547,0.0
0.6550000000000005,410.9864171291028,2.4987974161449468E-5,0.1846427879372741,0.0,0.8163572120627246,5.988999431112235,0.7661381578947376,0.0
0.6600000000000005,413.1288368188422,2.5118233278585612E-5,0.18519685475267544,0.0,0.8158031452473236,5.993596457318364,0.7654144736842114,0.0
0.6650000000000005,412.3949499457573,2.5073612956702124E-5,0.18490742274333294,0.0,0.8160925772566661,5.9901302408957084,0.766078947368422,0.0
0.6700000000000005,413.2900065865303,2.5128032400461024E-5,0.18502018427855108,0.0,0.8159798157214494,5.992801247676754,0.7654407894736859,0.0
0.6750000000000005,412.91848296628433,2.510544376435014E-5,0.1852832016764122,0.0,0.8157167983235886,5.992723428366649,0.7657072368421052,0.0
0.6800000000000005,387.2350730016084,2.501538571590389E-5,0.1737515068826705,0.0,0.8272484931173296,5.989935214114422,0.7796904024767793,0.0
0.6850000000000005,388.2039204046604,2.5077973258141055E-5,0.17396515384991879,0.0,0.8270348461500804,5.991812243392088,0.7793065015479862,0.0
0.6900000000000005,385.63485886939543,2.4912011882962985E-5,0.17409318855397413,0.0,0.8269068114460255,5.990891778424373,0.7798421052631574,0.0
0.6950000000000005,387.19333324938077,2.501268932791006E-5,0.17290125656668254,0.0,0.8280987434333178,5.984061318474206,0.7804210526315785,0.0
0.7000000000000005,387.5393837407073,2.5035044189649698E-5,0.1740214128695896,0.0,0.8269785871304095,5.9905164050919115,0.779801857585139,0.0
0.7050000000000005,387.4877988307657,2.5031711804467468E-5,0.1738564328886027,0.0,0.8271435671113984,5.98887027960307,0.7800433436532509,0.0
0.7100000000000005,386.3524502149245,2.4958368283884092E-5,0.17421847254103112,0.0,0.8267815274589686,5.990601127200631,0.7799102167182651,0.0
0.7150000000000005,385.4395875993983,2.4899397358921093E-5,0.1745397721776996,0.0,0.8264602278223006,5.990878190501129,0.7801578947368418,0.0
0.7200000000000005,364.761046065625,2.4949655550888775E-5,0.1636440791790593,0.0,0.8373559208209405,5.986815950715163,0.7924239766081875,0.0
0.7250000000000005,364.653851416589,2.494232343689465E-5,0.16395160672201695,0.0,0.8370483932779825,5.988598109174037,0.7921871345029241,0.0
0.7300000000000005,365.4814652526936,2.4998932223284295E-5,0.16418336347169935,0.0,0.8368166365283002,5.989078480429599,0.7922748538011696,0.0
0.7350000000000005,364.2654469194927,2.4915756569293286E-5,0.16426459870551335,0.0,0.836735401294486,5.990898083730212,0.7919619883040941,0.0
0.7400000000000005,366.35699089472485,2.505881817719916E-5,0.16357635023998301,0.0,0.8374236497600175,5.987200111577123,0.7922309941520468,0.0
0.7450000000000006,365.89650868645225,2.5027321194153332E-5,0.16373001902218978,0.0,0.8372699809778108,5.985782020771861,0.7926929824561408,0.0
0.7500000000000006,366.25021248718275,2.5051514534123338E-5,0.16404868638229836,0.0,0.8369513136177023,5.988221608502358,0.7921637426900597,0.0
0.7550000000000006,365.0266288960912,2.4967821416492615E-5,0.16354045966724795,0.0,0.8374595403327529,5.985458851700104,0.792570175438598,0.0
0.7600000000000006,343.8073453815247,2.4822890336546117E-5,0.1548373760316229,0.0,0.8461626239683777,5.984076682904457,0.8037700831024925,0.0
0.7650000000000006,343.246267390908,2.4782380505623508E-5,0.1550686196785934,0.0,0.8459313803214074,5.985013093763663,0.8037257617728527,0.0
0.7700000000000006,343.6020198574361,2.4808065833706857E-5,0.15503855908328085,0.0,0.8459614409167183,5.985340115131745,0.803656509695291,0.0
0.7750000000000006,344.09998692392594,2.4844019055907424E-5,0.15497746411175062,0.0,0.8460225358882496,5.9848916188025365,0.8036980609418285,0.0
0.7800000000000006,343.9603592960536,2.4833937941175097E-5,0.15452382255657632,0.0,0.8464761774434236,5.980756375621806,0.8042271468144054,0.0
0.7850000000000006,345.4169801523562,2.4939105967000128E-5,0.15505209650547902,0.0,0.8459479034945202,5.98707900341179,0.8031994459833783,0.0
0.7900000000000006,344.31979819622137,2.4859889429767132E-5,0.1550870972099807,0.0,0.845912902790019,5.984590608142541,0.8038421052631568,0.0
0.7950000000000006,344.53298823541905,2.487528175059728E-5,0.1552421568193402,0.0,0.8457578431806605,5.987102616754848,0.8034349030470906,0.0
0.8000000000000006,326.05318546278113,2.478004209517138E-5,0.14717165982030478,0.0,0.8538283401796957,5.984738634747715,0.8135657894736811,0.0
0.8050000000000006,325.7931717685219,2.4760281054407683E-5,0.14653970479545336,0.0,0.8544602952045465,5.979602678852963,0.8141236842105226,0.0
0.8100000000000006,326.2986821978478,2.479869984703643E-5,0.1473275419678487,0.0,0.8536724580321501,5.984636910842249,0.8136657894736801,0.0
0.8150000000000006,327.9230530620824,2.492215203271826E-5,0.14715888929737325,0.0,0.8538411107026268,5.984639789463878,0.8135078947368383,0.0
0.8200000000000006,327.1187732944929,2.48610267703815E-5,0.14673835588938097,0.0,0.854261644110619,5.981370413546657,0.8138526315789427,0.0
0.8250000000000006,326.67260871085324,2.48271182620249E-5,0.14706974816037408,0.0,0.8539302518396251,5.982454300990994,0.8138289473684168,0.0
0.8300000000000006,324.2575479220513,2.4643573642075865E-5,0.14678498107612242,0.0,0.8542150189238774,5.979565175221152,0.8144236842105218,0.0
0.8350000000000006,327.4903270548743,2.4889264856170465E-5,0.14657052356909858,0.0,0.8544294764309027,5.981239126120221,0.8136973684210486,0.0
0.8400000000000006,309.7708200794317,2.471971144233866E-5,0.13971533351747378,0.0,0.8612846664825257,5.978752461417471,0.8232481203007551,0.0
0.8450000000000006,309.8088851669421,2.4722749036321983E-5,0.14030902548223315,0.0,0.8606909745177673,5.985440273921894,0.8224285714285746,0.0
0.8500000000000006,312.072890017647,2.4903416623408226E-5,0.139865864997678,0.0,0.8611341350023225,5.984655537201449,0.8221353383458682,0.0
0.8550000000000006,310.27673363972366,2.4760083344449963E-5,0.13994836250521625,0.0,0.8610516374947842,5.982619035518264,0.8227368421052681,0.0
0.8600000000000007,309.83006137150176,2.472443889744586E-5,0.13999473235517043,0.0,0.8610052676448293,5.981800862740359,0.8229598997493774,0.0
0.8650000000000007,309.9938762135774,2.4737511321843536E-5,0.13950703737619938,0.0,0.8614929626238007,5.979777357521113,0.8229273182957432,0.0
0.8700000000000007,310.47028043438814,2.47755283786642E-5,0.1401500262627042,0.0,0.8608499737372937,5.983602320685943,0.8227393483709314,0.0
0.8750000000000007,311.4141766406856,2.4850851295926707E-5,0.1401618738200331,0.0,0.8608381261799661,5.984993071389981,0.8223208020050161,0.0
0.8800000000000007,295.1882386888285,2.4677736754386033E-5,0.13380309154107625,0.0,0.8671969084589236,5.984405570392721,0.8306889952153125,0.0
0.8850000000000007,295.9056649552824,2.4737713590261615E-5,0.13342622662481127,0.0,0.8675737733751897,5.9812996742312805,0.8309497607655515,0.0
0.8900000000000007,295.60070874710857,2.471221925125829E-5,0.13334979220243495,0.0,0.8676502077975656,5.981769699135613,0.8308133971291877,0.0
0.8950000000000007,295.8241707089854,2.4730900671271148E-5,0.13333638440691714,0.0,0.8676636155930822,5.981490462543879,0.8307894736842123,0.0
0.9000000000000007,297.92756608051656,2.490674452433119E-5,0.13401038827620274,0.0,0.866989611723796,5.988629562457017,0.8299641148325366,0.0
0.9050000000000007,296.7518298130754,2.4808452972373088E-5,0.1336363618337133,0.0,0.8673636381662864,5.984333552255307,0.8304712918660296,0.0
0.9100000000000007,294.0753481012538,2.458469910126485E-5,0.13293772078918584,0.0,0.8680622792108147,5.975121246968222,0.8317631578947386,0.0
0.9150000000000007,296.21461790781393,2.476354205709319E-5,0.13394928360507188,0.0,0.8670507163949285,5.986694401488912,0.8302559808612461,0.0
0.9200000000000007,281.6361175422113,2.4614996673189284E-5,0.12707833341638156,0.0,0.8739216665836178,5.975997567718746,0.8388787185354682,0.0
0.9250000000000007,282.7633373495924,2.471351568435435E-5,0.12765042303605717,0.0,0.873349576963943,5.981194815237034,0.8382951945080086,0.0
0.9300000000000007,282.0904757773077,2.4654707582936716E-5,0.1275072429702047,0.0,0.8734927570297958,5.98030880302974,0.8383821510297474,0.0
0.9350000000000007,283.2683109619431,2.475765037807383E-5,0.12802334693217765,0.0,0.8729766530678224,5.985558098125171,0.8378947368421038,0.0
0.9400000000000007,281.9158357101625,2.46394440410682E-5,0.1273928625102528,0.0,0.8736071374897464,5.978818323619383,0.8385354691075513,0.0
0.9450000000000007,282.1201833884586,2.4657304028151292E-5,0.1276923205495897,0.0,0.8733076794504091,5.979599461880817,0.838638443935926,0.0
0.9500000000000007,282.82824153012024,2.471918830973249E-5,0.12721367554485488,0.0,0.8737863244551455,5.979191160245298,0.8383478260869554,0.0
0.9550000000000007,281.5303842426299,2.4605755582805855E-5,0.12781164333942416,0.0,0.873188356660576,5.982589625381406,0.8383295194507994,0.0
0.9600000000000007,270.7912043687932,2.4696157838433992E-5,0.12228772245842134,0.0,0.8787122775415771,5.982692311346936,0.8448969298245641,0.0
0.9650000000000007,270.63771442384973,2.468215955545506E-5,0.12243325309173121,0.0,0.8785667469082692,5.982026762212992,0.8450219298245643,0.0
0.9700000000000008,270.15805894057235,2.4638414975380183E-5,0.12185583980135008,0.0,0.8791441601986495,5.977004660111863,0.845385964912282,0.0
0.9750000000000008,270.6179017463936,2.4680352639271083E-5,0.12233101928532272,0.0,0.8786689807146773,5.980164333541877,0.8452697368421063,0.0
0.9800000000000008,270.8769947632679,2.4703981922410034E-5,0.1224067192308082,0.0,0.8785932807691922,5.980881054844549,0.8451973684210539,0.0
0.9850000000000008,270.9013472579963,2.4706202869929277E-5,0.1221638400629109,0.0,0.8788361599370894,5.979741909880844,0.845175438596492,0.0
0.9900000000000008,269.79241821577784,2.460506854127896E-5,0.1220941101194102,0.0,0.8789058898805889,5.9788397959937285,0.8452850877193001,0.0
0.9950000000000008,271.0328581411066,2.471819666246892E-5,0.12195668847771653,0.0,0.879043311522283,5.9806058791155445,0.8448399122807029,0.0
