Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Avg Power Consumed by BS (kW)
0.1950000000000001,1117.5628256093885,1.6986954949262715E-5,0.5797076577122988,24.24416935418491,0.42129234228770135,5.760665496014725,0.09128947368421064,0.0
0.2000000000000001,906.6497440757435,1.7226345137439106E-5,0.47726582345180485,0.0,0.523734176548195,5.807316026678874,0.24654736842105276,0.0
0.2050000000000001,907.3915408251743,1.724043927567831E-5,0.47737929445109933,0.0,0.5236207055489009,5.808298022649373,0.24530526315789497,0.0
0.2100000000000001,901.4866635798223,1.7128246608016627E-5,0.4753117548989333,0.0,0.5256882451010665,5.80196739782332,0.24824210526315843,0.0
0.2150000000000001,906.4004336718157,1.7221608239764483E-5,0.4767077158967106,0.0,0.5242922841032895,5.805476024248158,0.24707368421052678,0.0
0.2200000000000001,907.4667173614741,1.7241867629868006E-5,0.4790961651654381,0.0,0.5219038348345617,5.810577986064786,0.2454000000000003,0.0
0.22500000000000012,906.5557688785312,1.722455960869212E-5,0.4759395465180419,0.0,0.5250604534819583,5.804918590188317,0.24642105263157926,0.0
0.23000000000000012,899.6404901048013,1.7093169311991236E-5,0.47678427262574685,0.0,0.5242157273742536,5.8071301927681205,0.2458315789473688,0.0
0.23500000000000013,905.4598605799492,1.7203737351019033E-5,0.4768436818957804,0.0,0.5241563181042194,5.805399923655493,0.24744210526315835,0.0
0.24000000000000013,745.4190842851349,1.6995555121701068E-5,0.3949081181203425,0.0,0.6060918818796579,5.798851659945,0.37472807017544024,0.0
0.24500000000000013,740.8043611759451,1.6890339434811553E-5,0.39419659475386687,0.0,0.6068034052461324,5.796670694716449,0.3756228070175455,0.0
0.2500000000000001,744.5041070986532,1.697469364184927E-5,0.39358302297067826,0.0,0.6074169770293222,5.794240568407385,0.37556140350877437,0.0
0.2550000000000001,745.4731256310771,1.6996787264388538E-5,0.395360925472095,0.0,0.6056390745279039,5.799252247017957,0.3750526315789488,0.0
0.2600000000000001,747.3241035414286,1.703898956074457E-5,0.3924893434283111,0.0,0.6085106565716902,5.794281305246611,0.3753421052631594,0.0
0.2650000000000001,744.8785741914141,1.698323149156422E-5,0.39194766388174374,0.0,0.609052336118257,5.792441902879844,0.37558771929824725,0.0
0.27000000000000013,740.8638262531243,1.689169523857127E-5,0.3940937284912763,0.0,0.6069062715087236,5.797665803012678,0.37408771929824736,0.0
0.27500000000000013,745.5218864081148,1.6997899010105028E-5,0.39260830605576635,0.0,0.6083916939442335,5.794002710365148,0.3751228070175459,0.0
0.28000000000000014,627.1757409850115,1.6682874710201295E-5,0.33227979056011026,0.0,0.6687202094398893,5.779814527925572,0.4682105263157875,0.0
0.28500000000000014,625.3340272120427,1.663388512384033E-5,0.33359656887281564,0.0,0.667403431127184,5.780067542423193,0.46975939849623877,0.0
0.29000000000000015,629.5440043580704,1.6745870515924674E-5,0.33327785754101297,0.0,0.6677221424589871,5.780364699294677,0.4683909774436069,0.0
0.29500000000000015,630.8437824933758,1.6780444614323808E-5,0.33295772997408835,0.0,0.6680422700259117,5.781570073563707,0.4673759398496217,0.0
0.30000000000000016,625.6316944130634,1.664180307138748E-5,0.3340043123011551,0.0,0.6669956876988444,5.781160122958849,0.4691954887218021,0.0
0.30500000000000016,627.5746114757474,1.669348466525484E-5,0.33459233789655074,0.0,0.6664076621034503,5.782033134414173,0.4689924812030055,0.0
0.31000000000000016,626.6034063043769,1.6667650607696452E-5,0.3331758900951195,0.0,0.6678241099048798,5.7788780377271545,0.4695112781954867,0.0
0.31500000000000017,627.0930930607303,1.6680676275415438E-5,0.33280305813008726,0.0,0.6681969418699135,5.777904399608579,0.4698120300751857,0.0
0.3200000000000002,540.0084222989032,1.641625603788669E-5,0.29011331182287586,0.0,0.7108866881771241,5.770658176573547,0.5383355263157873,0.0
0.3250000000000002,541.3596368171179,1.6457332959240398E-5,0.2889849997049124,0.0,0.7120150002950879,5.767216560110143,0.5392105263157878,0.0
0.3300000000000002,543.5199787282385,1.6523007353338476E-5,0.2894664545884289,0.0,0.7115335454115723,5.770831874524907,0.5371249999999986,0.0
0.3350000000000002,545.5208026698274,1.658383240116271E-5,0.2895459208846452,0.0,0.711454079115356,5.770501185641933,0.5377236842105246,0.0
0.3400000000000002,544.3132019346832,1.654712133881437E-5,0.28905955770455705,0.0,0.7119404422954427,5.769677313175027,0.5374671052631566,0.0
0.3450000000000002,543.4843229420311,1.652192341743776E-5,0.29023350520331803,0.0,0.7107664947966812,5.771803975941828,0.5376578947368412,0.0
0.3500000000000002,543.3890562397788,1.6519027309689272E-5,0.28742507301170933,0.0,0.7135749269882907,5.7667461673082165,0.5373092105263142,0.0
0.3550000000000002,545.1628065787322,1.6572949319993495E-5,0.2901223844139688,0.0,0.7108776155860324,5.7740353801314805,0.5362828947368405,0.0
0.3600000000000002,481.94815385464386,1.648262686182882E-5,0.2576090587834275,0.0,0.743390941216572,5.772276494922511,0.5882514619883036,0.0
0.3650000000000002,485.04881908650975,1.658866961275864E-5,0.2570337514081592,0.0,0.7439662485918402,5.770733561858027,0.5881228070175438,0.0
0.3700000000000002,481.6180277390759,1.6471336548676387E-5,0.25792092807727673,0.0,0.743079071922722,5.773320911183897,0.5884210526315784,0.0
0.3750000000000002,483.93777429121485,1.6550671880759517E-5,0.258082162675821,0.0,0.7429178373241792,5.776529805495645,0.5867076023391804,0.0
0.3800000000000002,480.5968760069079,1.6436413159436246E-5,0.2567884298305551,0.0,0.7442115701694444,5.768540294558557,0.5892807017543855,0.0
0.38500000000000023,486.10019107542297,1.662462653477949E-5,0.25757085880071845,0.0,0.7434291411992823,5.771043415451346,0.5880935672514611,0.0
0.39000000000000024,483.1557323279767,1.6523926045616777E-5,0.25764291239444664,0.0,0.7433570876055541,5.771746431483589,0.5882397660818701,0.0
0.39500000000000024,482.66813713084366,1.6507250289874844E-5,0.2562655591846131,0.0,0.7447344408153882,5.767341473870349,0.5888888888888887,0.0
0.40000000000000024,435.07173797141905,1.653272604291391E-5,0.23260892781395956,0.0,0.7683910721860396,5.77654744722156,0.6281263157894734,0.0
0.40500000000000025,435.1590386027475,1.6536043466904405E-5,0.23155959435937196,0.0,0.7694404056406288,5.775907225838668,0.6274368421052634,0.0
0.41000000000000025,437.52018649146527,1.662576708667565E-5,0.2327775620547713,0.0,0.768222437945229,5.779470385282499,0.6271105263157886,0.0
0.41500000000000026,433.1850599390988,1.6461032277685733E-5,0.2314492985708368,0.0,0.7695507014291618,5.774016820542436,0.6282894736842107,0.0
0.42000000000000026,437.61810131060383,1.6629487849802947E-5,0.23145453652501766,0.0,0.7695454634749831,5.775548330323951,0.6274999999999995,0.0
0.42500000000000027,432.8658326555301,1.644890164091013E-5,0.23116225029927226,0.0,0.7698377497007272,5.769685806754549,0.6294210526315787,0.0
0.43000000000000027,435.21269097523134,1.6538082257058752E-5,0.23359105909000355,0.0,0.7674089409099948,5.784503202536796,0.6266210526315787,0.0
0.4350000000000003,434.9983480226739,1.652993722486159E-5,0.2310576130344981,0.0,0.7699423869655022,5.773457018160271,0.6281421052631574,0.0
0.4400000000000003,397.1544685867952,1.6601056786928027E-5,0.2119000659652424,0.0,0.7890999340347565,5.784897716003163,0.6595693779904322,0.0
0.4450000000000003,396.56503460561146,1.657641844651457E-5,0.21289230021480135,0.0,0.788107699785199,5.790028687431861,0.6584449760765556,0.0
0.4500000000000003,397.5475092261354,1.6617485885652432E-5,0.21239519312849728,0.0,0.7886048068715014,5.786943056053555,0.6585645933014364,0.0
0.4550000000000003,396.91323568362645,1.6590973251575586E-5,0.21193938801469422,0.0,0.7890606119853054,5.785782991810804,0.6589234449760772,0.0
0.4600000000000003,396.0439960781971,1.655463903606863E-5,0.2132571735509646,0.0,0.7877428264490355,5.789619804435198,0.6590047846889973,0.0
0.4650000000000003,393.9780704680233,1.646828334556341E-5,0.21268836191512647,0.0,0.7883116380848745,5.7851405754181595,0.660172248803829,0.0
0.4700000000000003,394.57780865200715,1.6493352401653878E-5,0.2115362728607446,0.0,0.7894637271392569,5.781536618083177,0.6601866028708142,0.0
0.4750000000000003,396.65756147737056,1.6580286069754064E-5,0.2114440484582753,0.0,0.7895559515417251,5.779858317756305,0.6601770334928243,0.0
0.4800000000000003,364.8222554478886,1.663589484842367E-5,0.1945887856701568,0.0,0.8064112143298423,5.788478258864524,0.686486842105264,0.0
0.4850000000000003,363.7052672372283,1.6584960186017595E-5,0.19556829783718935,0.0,0.8054317021628112,5.789810669923419,0.6874035087719316,0.0
0.4900000000000003,362.848538284368,1.6545893345767185E-5,0.19618546981860713,0.0,0.8048145301813933,5.795231164085281,0.6862763157894746,0.0
0.49500000000000033,364.42374924182565,1.6617722965427244E-5,0.1951067437990883,0.0,0.8058932562009113,5.789113738781402,0.6870000000000017,0.0
0.5000000000000003,362.9901641838522,1.655235148678364E-5,0.19579294464100302,0.0,0.8052070553589974,5.792114476022416,0.6866929824561417,0.0
0.5050000000000003,367.7974425524803,1.6771563380393097E-5,0.19453156870617386,0.0,0.8064684312938252,5.790047249540004,0.6856535087719313,0.0
0.5100000000000003,365.51100649305516,1.6667301896083316E-5,0.19470060415678542,0.0,0.8062993958432152,5.790588372219756,0.6859736842105275,0.0
0.5150000000000003,365.0948953842954,1.6648327229523874E-5,0.19471855464719673,0.0,0.8062814453528032,5.788662838240718,0.6867500000000006,0.0
0.5200000000000004,333.76383164093994,1.64879332830624E-5,0.17960794454827603,0.0,0.821392055451724,5.7893840153636305,0.71036842105263,0.0
0.5250000000000004,335.13639400971533,1.6555737864079945E-5,0.18055784155015325,0.0,0.8204421584498462,5.794239030210785,0.7097570850202398,0.0
0.5300000000000004,337.32367785651724,1.6663789686111976E-5,0.18058154619877775,0.0,0.820418453801222,5.795363932726108,0.7095141700404847,0.0
0.5350000000000004,336.33092798084044,1.6614747842253527E-5,0.1793540573436,0.0,0.8216459426563995,5.789418010124613,0.710149797570848,0.0
0.5400000000000004,334.35697568084913,1.6517234598633957E-5,0.17923966175081954,0.0,0.8217603382491813,5.785680429142339,0.7112145748987837,0.0
0.5450000000000004,337.25784747751356,1.666053766538918E-5,0.1805999872162221,0.0,0.8204000127837779,5.794880479980158,0.7095182186234801,0.0
0.5500000000000004,335.57937272738906,1.6577621012733036E-5,0.17972546305605447,0.0,0.8212745369439453,5.790985094322787,0.7098623481781355,0.0
0.5550000000000004,334.9553405083901,1.6546793821114494E-5,0.18008266320746197,0.0,0.8209173367925384,5.790396786935603,0.71053846153846,0.0
0.5600000000000004,312.79017940971426,1.66404375445968E-5,0.1668683175409158,0.0,0.8341316824590851,5.7895287119477725,0.7307330827067673,0.0
0.5650000000000004,310.6747814019803,1.652789837058537E-5,0.16695602258606004,0.0,0.8340439774139391,5.791729892779032,0.730706766917295,0.0
0.5700000000000004,309.4012443367822,1.646014619871682E-5,0.1664473204177177,0.0,0.8345526795822825,5.7874677802614976,0.7313308270676713,0.0
0.5750000000000004,312.0181733073422,1.659936681995059E-5,0.16760485885533427,0.0,0.8333951411446646,5.792584479160921,0.7308383458646625,0.0
0.5800000000000004,311.5513379475035,1.65745311788072E-5,0.16671712459285443,0.0,0.834282875407146,5.789197725758267,0.7310375939849642,0.0
0.5850000000000004,313.0673939893637,1.6655185360234115E-5,0.16715171159881095,0.0,0.8338482884011885,5.791506723344368,0.7305526315789489,0.0
0.5900000000000004,311.25954774529464,1.6559007940049644E-5,0.16696265338238095,0.0,0.8340373466176195,5.79059406048016,0.7307857142857155,0.0
0.5950000000000004,311.05908450653027,1.6548343295747466E-5,0.16734872694426772,0.0,0.8336512730557318,5.791877743051788,0.7305451127819556,0.0
0.6000000000000004,288.85715268311657,1.6464857702937662E-5,0.15541969060617244,0.0,0.8455803093938272,5.787407614858225,0.7490771929824558,0.0
0.6050000000000004,290.05475371838514,1.653312096194798E-5,0.15563412187087122,0.0,0.8453658781291283,5.788880283672281,0.7488456140350881,0.0
0.6100000000000004,288.60525215902163,1.645049937306424E-5,0.15604601721133798,0.0,0.8449539827886613,5.791234208596118,0.7490561403508776,0.0
0.6150000000000004,288.9193041116796,1.646840033436572E-5,0.15595504800761817,0.0,0.845044951992383,5.789706729449345,0.7491719298245625,0.0
0.6200000000000004,289.1485223165148,1.6481465772041328E-5,0.15508355396288737,0.0,0.8459164460371125,5.785692169530774,0.7493824561403514,0.0
0.6250000000000004,288.9682797495479,1.6471191945724193E-5,0.15563556747125057,0.0,0.8453644325287494,5.789949820311152,0.7487649122807016,0.0
0.6300000000000004,288.7111433036854,1.6456535168310058E-5,0.15524562064604802,0.0,0.8457543793539521,5.784484846506888,0.7495789473684206,0.0
0.6350000000000005,289.61324089005456,1.6507954730733094E-5,0.15544185393008103,0.0,0.8455581460699195,5.786806194940822,0.749287719298246,0.0
0.6400000000000005,268.76510695533455,1.634091850288432E-5,0.1453436171997548,0.0,0.8556563828002454,5.783544172085982,0.7652434210526337,0.0
0.6450000000000005,270.08447752621873,1.6421136233594102E-5,0.14526382993302878,0.0,0.8557361700669716,5.780734543056075,0.7660197368421058,0.0
0.6500000000000005,269.61660104330525,1.6392689343432947E-5,0.14432111806717313,0.0,0.8566788819328268,5.778367933633867,0.7658124999999997,0.0
0.6550000000000005,270.1916348513772,1.6427651398963734E-5,0.14548652994543945,0.0,0.8555134700545607,5.783575180863301,0.7654144736842117,0.0
0.6600000000000005,270.69958028293524,1.6458534481202455E-5,0.14461517073938282,0.0,0.8563848292606158,5.778319407933403,0.7660230263157909,0.0
0.6650000000000005,269.68834372265644,1.6397051298337498E-5,0.14568685502666892,0.0,0.8553131449733312,5.785086443701137,0.7656019736842119,0.0
0.6700000000000005,270.9765485630823,1.647537415263538E-5,0.14473914914829952,0.0,0.8562608508517012,5.780762681022724,0.7654572368421061,0.0
0.6750000000000005,271.0536980995789,1.648006484445438E-5,0.14489429945258175,0.0,0.8561057005474186,5.782977886706144,0.7650427631578954,0.0
0.6800000000000005,252.98846277230098,1.6343054695090656E-5,0.1367362131492591,0.0,0.8642637868507412,5.780618201511555,0.7799504643962842,0.0
0.6850000000000005,253.58403940202237,1.6381528945370635E-5,0.13650353699378284,0.0,0.8644964630062183,5.779322730134704,0.7800278637770902,0.0
0.6900000000000005,252.4370602096097,1.6307434089540794E-5,0.1367079816997708,0.0,0.8642920183002297,5.780605119581793,0.7799845201238392,0.0
0.6950000000000005,252.98134370301753,1.6342594803214922E-5,0.1370938407975098,0.0,0.8639061592024894,5.784869491800988,0.7792910216718271,0.0
0.7000000000000005,251.6991605619494,1.6259765772301935E-5,0.13668765102995165,0.0,0.8643123489700476,5.7811694476027276,0.7796594427244573,0.0
0.7050000000000005,253.5742239937773,1.6380894869998004E-5,0.1355503665637976,0.0,0.8654496334362022,5.775326727750865,0.7799380804953564,0.0
0.7100000000000005,252.28403192914894,1.6297548462622998E-5,0.13646858485107033,0.0,0.8645314151489286,5.782948772762468,0.7791888544891634,0.0
0.7150000000000005,253.40154858247655,1.6369740038427987E-5,0.13638275123864418,0.0,0.8646172487613568,5.777057759327044,0.7804767801857581,0.0
0.7200000000000005,239.07506742468496,1.6352734611848456E-5,0.12812629040441978,0.0,0.8728737095955799,5.775555382366069,0.7923830409356728,0.0
0.7250000000000005,239.0327114081281,1.6349837460315947E-5,0.12784562354939158,0.0,0.8731543764506089,5.772816224474142,0.7924444444444447,0.0
0.7300000000000005,237.41717267452802,1.6239334610937714E-5,0.1283994812653673,0.0,0.8726005187346323,5.776318697705349,0.7925321637426908,0.0
0.7350000000000005,238.38249931313993,1.6305362953018782E-5,0.12893188782500387,0.0,0.8720681121749966,5.778515107443278,0.7926666666666666,0.0
0.7400000000000005,238.0644209344317,1.6283606391915125E-5,0.128341145182973,0.0,0.8726588548170259,5.77805584301923,0.7919385964912277,0.0
0.7450000000000006,237.59003092490136,1.6251158115263233E-5,0.12809550761048022,0.0,0.8729044923895202,5.774737111481418,0.7926725146198836,0.0
0.7500000000000006,238.96395624071587,1.6345134606864965E-5,0.12758285902944091,0.0,0.8734171409705583,5.771493142578355,0.7925526315789466,0.0
0.7550000000000006,238.08165668016392,1.628478531692323E-5,0.12873076185726512,0.0,0.8722692381427356,5.779035762352105,0.7921286549707607,0.0
0.7600000000000006,225.08194340070193,1.625091631353067E-5,0.12158458760466175,0.0,0.8794154123953374,5.775286332139043,0.8034930747922427,0.0
0.7650000000000006,224.85720598965875,1.6234690272453374E-5,0.12100269162972631,0.0,0.8799973083702752,5.770399666263752,0.8041274238227137,0.0
0.7700000000000006,225.12862788272486,1.6254286933132748E-5,0.12120442839523735,0.0,0.8797955716047621,5.772886673899701,0.8037036011080344,0.0
0.7750000000000006,224.7573234844103,1.6227478755574433E-5,0.12121618509148899,0.0,0.8797838149085103,5.770829125976627,0.8041274238227154,0.0
0.7800000000000006,225.3803965618038,1.627246463176223E-5,0.12087579876784453,0.0,0.880124201232155,5.772150810568988,0.8033795013850394,0.0
0.7850000000000006,224.50376133829909,1.6209171568625186E-5,0.12102419489363346,0.0,0.8799758051063657,5.7728957004349155,0.8034570637119116,0.0
0.7900000000000006,223.39616839563118,1.6129203358164578E-5,0.12062233119231747,0.0,0.8803776688076829,5.768637181657727,0.804174515235456,0.0
0.7950000000000006,224.95051708991193,1.6241427333891633E-5,0.12157157193620438,0.0,0.8794284280637952,5.775819434219649,0.8034044321329643,0.0
0.8000000000000006,213.41254900448934,1.621935372434118E-5,0.11538026784560734,0.0,0.885619732154393,5.773464479677685,0.8137526315789433,0.0
0.8050000000000006,211.7259414133826,1.6091171547417096E-5,0.11501670299367697,0.0,0.8859832970063233,5.769213872581688,0.8143105263157866,0.0
0.8100000000000006,213.45779033229311,1.622279206525428E-5,0.11507548593300831,0.0,0.8859245140669902,5.770685354296524,0.8138842105263121,0.0
0.8150000000000006,213.24337090378876,1.620649618868795E-5,0.11553192806481943,0.0,0.8854680719351806,5.775822378592865,0.8132999999999974,0.0
0.8200000000000006,213.92876058450844,1.6258585804422636E-5,0.11525729418531802,0.0,0.885742705814681,5.772677546770284,0.8137473684210489,0.0
0.8250000000000006,214.21310449971892,1.628019594197863E-5,0.11495211488857823,0.0,0.8860478851114222,5.771511440676142,0.8136236842105231,0.0
0.8300000000000006,213.83444900700317,1.6251418124532238E-5,0.11508521870885635,0.0,0.885914781291142,5.771955293201689,0.8135868421052588,0.0
0.8350000000000006,211.5615505798849,1.607867784407127E-5,0.11464277439988454,0.0,0.8863572256001152,5.767399831751723,0.8141210526315746,0.0
0.8400000000000006,203.34768110527938,1.6227144952201286E-5,0.10953460717786369,0.0,0.8914653928221352,5.771585469784172,0.8224310776942391,0.0
0.8450000000000006,203.19727607283605,1.6215142630612317E-5,0.10864516571109029,0.0,0.8923548342889094,5.764383264764762,0.8230701754386006,0.0
0.8500000000000006,202.51238630011116,1.6160488426748863E-5,0.10938248089141245,0.0,0.8916175191085873,5.769444587757083,0.8228395989974974,0.0
0.8550000000000006,202.35849063301984,1.6148207552514955E-5,0.10898989056031544,0.0,0.8920101094396847,5.76503087338315,0.8233634085213063,0.0
0.8600000000000007,203.48439925901621,1.623805506086951E-5,0.10918465665209627,0.0,0.8918153433479031,5.770944252592362,0.8222781954887253,0.0
0.8650000000000007,202.53427847644505,1.6162235422420316E-5,0.10918381059923975,0.0,0.8918161894007601,5.769106999109171,0.8226566416040128,0.0
0.8700000000000007,201.89107704317092,1.611090794804503E-5,0.10944689674770466,0.0,0.8915531032522959,5.768781544309887,0.8229674185463692,0.0
0.8750000000000007,202.5493583893137,1.6163438799467293E-5,0.10996523223994546,0.0,0.8910347677600551,5.774592240358226,0.8227719298245654,0.0
0.8800000000000007,193.03080391879914,1.6137375207611564E-5,0.10470607115273747,0.0,0.8962939288472626,5.773499910011377,0.830598086124403,0.0
0.8850000000000007,192.26591398313062,1.6073430408989726E-5,0.10424650643043887,0.0,0.8967534935695612,5.768028964310617,0.8310023923445002,0.0
0.8900000000000007,194.34981619659706,1.6247644634035546E-5,0.10427760380885412,0.0,0.8967223961911472,5.769196588072852,0.8309043062200961,0.0
0.8950000000000007,192.4411633670915,1.6088081257488855E-5,0.10417976661680572,0.0,0.8968202333831922,5.765905088793488,0.8312511961722505,0.0
0.9000000000000007,192.05730520096643,1.6055990714800777E-5,0.10444562192322476,0.0,0.8965543780767747,5.769264645017418,0.8310071770334938,0.0
0.9050000000000007,192.13738421230235,1.6062685320148486E-5,0.10443605650970585,0.0,0.8965639434902936,5.768817529802856,0.8311244019138764,0.0
0.9100000000000007,193.15245066460935,1.614754487556137E-5,0.10456597999337978,0.0,0.8964340200066208,5.770951867230944,0.8308181818181832,0.0
0.9150000000000007,192.91691815890277,1.6127854358084238E-5,0.10458907036266778,0.0,0.8964109296373318,5.769997103003533,0.8311578947368446,0.0
0.9200000000000007,184.64736018035245,1.6138179279762816E-5,0.1000080373060531,0.0,0.9009919626939468,5.771270001128198,0.8381395881006861,0.0
0.9250000000000007,183.82334898942327,1.6066160701675588E-5,0.09882146486356001,0.0,0.9021785351364408,5.758810479757151,0.8389839816933633,0.0
0.9300000000000007,183.85745760305858,1.606914179450733E-5,0.09947349178360493,0.0,0.9015265082163952,5.765759506862918,0.838370709382151,0.0
0.9350000000000007,183.89988142997535,1.6072849636979856E-5,0.09935495118808929,0.0,0.9016450488119112,5.763679940825406,0.8385926773455369,0.0
0.9400000000000007,183.88453932970702,1.607150873741638E-5,0.10003563787818988,0.0,0.9009643621218104,5.7721171161661164,0.8378993135011443,0.0
0.9450000000000007,184.06396462584178,1.608719050829854E-5,0.09951976969544035,0.0,0.9014802303045601,5.76501556889795,0.8385629290617848,0.0
0.9500000000000007,183.84498627386876,1.6068051800336084E-5,0.09964029634839325,0.0,0.9013597036516059,5.765698449473451,0.8388787185354691,0.0
0.9550000000000007,183.85755784135088,1.606915055533408E-5,0.09935708418548897,0.0,0.9016429158145111,5.764135563228592,0.8387437070938212,0.0
0.9600000000000007,176.92313375143993,1.6135389798131344E-5,0.09540424251795197,0.0,0.9055957574820482,5.767471943611855,0.8449583333333341,0.0
0.9650000000000007,176.60620113619288,1.61064855436208E-5,0.09528690615396145,0.0,0.9057130938460383,5.766145178487763,0.8450263157894747,0.0
0.9700000000000008,176.337692637158,1.6081997568508803E-5,0.0950755456173546,0.0,0.9059244543826466,5.763225198075261,0.8454385964912283,0.0
0.9750000000000008,176.83697216285418,1.6127531861252275E-5,0.09543161250849913,0.0,0.9055683874915004,5.768353043599551,0.8447280701754398,0.0
0.9800000000000008,177.71992815810836,1.6208057448019514E-5,0.09538603030666032,0.0,0.9056139696933394,5.768690542011247,0.8445635964912288,0.0
0.9850000000000008,176.58967742012513,1.6104978580715444E-5,0.09550035061414394,0.0,0.9054996493858561,5.7685350069873795,0.8449736842105275,0.0
0.9900000000000008,176.99801635111655,1.6142219091221824E-5,0.09542190602761902,0.0,0.9055780939723811,5.765269376267587,0.8452302631578958,0.0
0.9950000000000008,176.13123841011583,1.6063168943002588E-5,0.09602083934363592,0.0,0.9049791606563651,5.772960209092278,0.8448267543859663,0.0
