Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.15000000000000005,1470.4441092333032,6.175865258779878E-6,0.7633013850888032,564.452568253975,0.2366986149111969,4.192824271161791,0.0,1.0,0.0719987368421065,0.15000000000000283,1470.4441092333032
0.15500000000000005,1465.7551750903353,6.1561717353793955E-6,0.7636328281095689,570.0542612177998,0.23636717189043213,4.194230710227953,0.0,1.0,0.07439999999999858,0.155000000000001,1465.7551750903353
0.16000000000000006,1392.991923138192,7.800754769573872E-6,0.7418966524994689,492.9665322055007,0.25810334750053165,4.586164026022504,0.0018571428571428576,0.9981428571428568,0.10175056842105427,0.1597028571428546,1395.7006802224603
0.16500000000000006,1388.5238405959221,7.775733507337175E-6,0.7374271405252409,492.5540779353636,0.2625728594747614,4.581944210884527,0.002035714285714286,0.9979642857142853,0.10490109473684169,0.1646641071428575,1391.3398602146556
0.17000000000000007,1395.4874350976565,7.814729636546865E-6,0.7360657825470339,485.0586140252648,0.26393421745296647,4.580149556926676,0.0019285714285714284,0.9980714285714287,0.10806130526315878,0.16967214285714102,1398.191760964567
0.17500000000000007,1386.585745625427,7.764880175502389E-6,0.7412833440201017,493.23926496360275,0.2587166559798983,4.584968748489422,0.0019285714285714292,0.9980714285714279,0.11131178947368263,0.17466250000000136,1389.2252746473819
0.18000000000000008,1384.9873356457056,7.755929079615951E-6,0.7422129480384194,489.1518351704283,0.2577870519615809,4.586026278899515,0.0023214285714285706,0.997678571428571,0.1144224000000008,0.179582142857147,1388.2871163303485
0.18500000000000008,1392.6819955508208,7.799019175084591E-6,0.7361110428400397,492.26093632872437,0.26388895715996047,4.580654850635753,0.0016785714285714292,0.9983214285714282,0.11759612631578792,0.184689464285716,1395.0265536774996
0.19000000000000009,1389.8111433746838,7.782942402898233E-6,0.739325881817068,490.06589088942997,0.2606741181829317,4.583284013993233,0.002178571428571429,0.9978214285714285,0.12072160000000055,0.18958607142856973,1392.838029157617
0.1950000000000001,1394.0448301339118,7.806651048749904E-6,0.7383458020033072,494.4779669300532,0.2616541979966919,4.583325118021074,0.0014285714285714288,0.9985714285714282,0.12401999999999838,0.19472142857142433,1396.1236012054505
0.2000000000000001,1275.8855937944602,8.931199156561244E-6,0.6855533316392602,166.1106714089008,0.3144466683607394,4.80694513896766,0.057771428571429036,0.9422285714285685,0.14856252631578923,0.1884457142857138,1354.8218951389194
0.2050000000000001,1278.3295099092973,8.948306569365081E-6,0.6838563519649125,168.4881442744772,0.3161436480350872,4.805704369986549,0.0584857142857148,0.9415142857142833,0.1522265263157896,0.19301042857142814,1357.6124459369453
0.2100000000000001,1274.3230180542866,8.920261126379999E-6,0.6829945815482414,172.84662476090338,0.31700541845175845,4.804531009947631,0.05797142857142907,0.9420285714285674,0.15597827368420933,0.1978260000000016,1353.186102262579
0.2150000000000001,1279.1483210716228,8.954038247501353E-6,0.6800492941412963,168.7713333641683,0.31995070585870417,4.80030843797424,0.05920000000000048,0.9407999999999958,0.1593118315789472,0.20227199999999992,1359.9521857490308
0.2200000000000001,1272.4524550253677,8.907167185177577E-6,0.6798812135360548,161.7348021428066,0.32011878646394426,4.800079213901069,0.05945714285714337,0.940542857142855,0.16317237894736847,0.20691942857142775,1353.0884237456958
0.22500000000000012,1274.2388884824143,8.919672219376904E-6,0.6878760663751718,169.37111160808098,0.31212393362482665,4.809326621439112,0.057628571428571904,0.9423714285714262,0.16725221052631567,0.21203357142856977,1353.2021039498047
0.23000000000000012,1276.4521887409767,8.935165321186841E-6,0.6821595759446019,174.38761962792358,0.31784042405539886,4.805011181802802,0.05657142857142909,0.9434285714285678,0.17084109473684253,0.21698857142856992,1353.8966363696977
0.23500000000000013,1276.8236028698627,8.937765220089028E-6,0.6799332748733583,160.95613605011644,0.3200667251266433,4.80110383242622,0.05962857142857188,0.9403714285714265,0.1746302315789463,0.2209872857142857,1358.123785098404
0.24000000000000013,1106.6409010660623,9.29578356895492E-6,0.5926860842859639,0.08010883549635718,0.4073139157140362,4.869934805360193,0.17352380952381014,0.8264761904762,0.19061153684210552,0.198354285714285,1339.339951419628
0.24500000000000013,1105.4368151044605,9.285669246877476E-6,0.5934525399899157,0.15190917249279565,0.40654746001008457,4.868267156236431,0.17635714285714327,0.8236428571428676,0.19435153684210577,0.2017925000000008,1342.8011052750835
0.2500000000000001,1103.479159047028,9.269224935995034E-6,0.5957817574389732,0.5228924003678348,0.4042182425610269,4.875277088620202,0.17271428571428613,0.8272857142857242,0.19851157894736857,0.2068214285714311,1334.4749797809238
0.2550000000000001,1111.09404877491,9.333190009709263E-6,0.5940741503213987,0.03105072141037215,0.4059258496786016,4.871979169881029,0.17297619047619056,0.8270238095238194,0.20232075789473605,0.21089107142857313,1344.1337697980928
0.2600000000000001,1099.0169775874358,9.231742611734454E-6,0.5899411875742726,0.08168775957399083,0.4100588124257272,4.865993549633209,0.17514285714285768,0.8248571428571536,0.20628783157894595,0.2144628571428568,1332.693804699301
0.2650000000000001,1109.4535768197566,9.319410045285937E-6,0.5909512448182512,0.07572655922179314,0.40904875518175005,4.86568899969341,0.175785714285715,0.8242142857142967,0.20998488421052677,0.21841678571428513,1346.584099617701
0.27000000000000013,1098.6649289976062,9.22878540357991E-6,0.5889302596364302,0.03383043863759303,0.4110697403635694,4.860890598428364,0.17873809523809583,0.8212619047619135,0.21408783157894648,0.22174071428571354,1338.0659245556656
0.27500000000000013,1103.8735368673156,9.272537709685465E-6,0.5886760859777471,0.670957985590472,0.41132391402225255,4.861660175918297,0.1777857142857147,0.8222142857142951,0.21799684210526507,0.22610892857142864,1342.1427401133137
0.28000000000000014,954.4821198783692,9.353924774808007E-6,0.5168193733948836,0.0,0.48318062660511646,4.892193667403388,0.2819183673469375,0.7180816326530589,0.22999141052631478,0.20106285714285635,1329.806873714718
0.28500000000000014,954.3409351769644,9.352541164734269E-6,0.5144349433287135,0.0,0.4855650566712865,4.891525231977695,0.2802040816326517,0.7197959183673432,0.23418960000000005,0.2051418367346931,1326.1105069454954
0.29000000000000015,955.2486492569366,9.361436762717968E-6,0.5121111590825993,0.0,0.4878888409174008,4.885222179785176,0.28240816326530443,0.7175918367346894,0.23802711578947183,0.20810163265306036,1331.5596596269352
0.29500000000000015,957.2160085592591,9.380716883880751E-6,0.5181992530523372,0.0,0.4818007469476627,4.896588617271313,0.27928571428571314,0.720714285714284,0.24252850526315767,0.2126107142857168,1328.2963336707346
0.30000000000000016,954.2466681694332,9.351617348060451E-6,0.5127926037692094,0.0,0.4872073962307905,4.887770487454372,0.2809591836734685,0.7190408163265275,0.24651789473684207,0.21571224489795982,1327.6645742414485
0.30500000000000016,947.3500054056814,9.284030052975685E-6,0.5171481928869252,0.0,0.4828518071130745,4.892332626448192,0.28240816326530516,0.7175918367346905,0.25041334736842047,0.2188655102040823,1320.5945745348924
0.31000000000000016,954.6079402054543,9.35515781401346E-6,0.5141515831300781,0.0,0.485848416869922,4.887695877634404,0.2819999999999988,0.7179999999999972,0.2542704842105257,0.22258000000000072,1329.6890984038405
0.31500000000000017,948.3778625682347,9.294103053168686E-6,0.514771528901881,0.0,0.4852284710981192,4.88929834424966,0.2817959183673454,0.7182040816326493,0.2588543999999996,0.22623428571428547,1320.5907272554311
0.3200000000000002,837.7611425145931,9.382924796163466E-6,0.45481326965973823,0.0,0.5451867303402618,4.9044747551959915,0.3649642857142853,0.6350357142857158,0.2683365052631585,0.20321142857142774,1319.4071551126683
0.3250000000000002,835.9959102310619,9.363154194587891E-6,0.4537873182960886,0.0,0.5462126817039116,4.900642184113291,0.36599999999999955,0.6340000000000001,0.27234315789473446,0.20605000000000034,1319.0373750049857
0.3300000000000002,835.6065166271061,9.358792986223589E-6,0.45149557660768547,0.0,0.5485044233923149,4.896236749802748,0.36703571428571435,0.6329642857142864,0.2770277052631571,0.2088782142857144,1320.5392786677214
0.3350000000000002,836.3585989249273,9.36721630795918E-6,0.4523325000429889,0.0,0.5476674999570113,4.897604200397301,0.3672499999999996,0.6327499999999999,0.2806552421052642,0.21197124999999883,1322.1196521218444
0.3400000000000002,843.0766407770099,9.442458376702528E-6,0.45357646049005035,0.0,0.5464235395099497,4.902934966838565,0.36426785714285687,0.635732142857144,0.28520202105263215,0.21614892857143067,1326.1596363906447
0.3450000000000002,835.7273887705187,9.360146754229813E-6,0.45041292758576046,0.0,0.5495870724142392,4.894128867216966,0.3678928571428573,0.6321071428571431,0.2888877473684217,0.21807696428571485,1321.9793056902165
0.3500000000000002,838.4437556188783,9.390570062931428E-6,0.4538446668560569,0.0,0.5461553331439432,4.900359313006569,0.3663571428571429,0.6336428571428573,0.2935018947368418,0.22177499999999983,1323.5631074090916
0.3550000000000002,836.6764375482934,9.370776100540893E-6,0.45539088117204357,0.0,0.5446091188279566,4.90287231609469,0.3664642857142859,0.6335357142857151,0.29797877894736846,0.2249051785714286,1321.2873409665585
0.3600000000000002,744.4332919353818,9.379859478385812E-6,0.40414335245557303,0.0,0.595856647544427,4.906543919766055,0.433571428571434,0.566428571428564,0.3067412210526326,0.20391428571428497,1314.4043321681997
0.3650000000000002,745.6956948325435,9.395765754890064E-6,0.4034456797618724,0.0,0.5965543202381282,4.902920854792556,0.43477777777778365,0.5652222222222144,0.31095848421052613,0.20630611111111172,1319.6090029180723
0.3700000000000002,748.0666933609965,9.42564033634855E-6,0.40346346642761527,0.0,0.5965365335723846,4.905014449549994,0.43341269841270347,0.5665873015872945,0.3154705684210526,0.20963730158730054,1320.3710262784546
0.3750000000000002,739.8000642472714,9.321480809515614E-6,0.40358303837880727,0.0,0.5964169616211921,4.903576741391932,0.43476190476190996,0.5652380952380881,0.31943368421052715,0.21196428571428835,1309.242595099001
0.3800000000000002,747.7909693558198,9.422166213883334E-6,0.4047222772728532,0.0,0.5952777227271469,4.907677931122482,0.4333174603174655,0.5666825396825321,0.3235200000000011,0.21533936507936563,1319.8066557501886
0.38500000000000023,743.1973839776755,9.364287038118687E-6,0.4044232875340511,0.0,0.5955767124659486,4.90539088132217,0.43466666666667236,0.5653333333333258,0.3280362105263154,0.21765333333333475,1314.9852648776791
0.39000000000000024,745.9933928027933,9.399516749315177E-6,0.40413029455309213,0.0,0.5958697054469074,4.905339794700517,0.4333174603174655,0.5666825396825328,0.331922021052634,0.22100619047618938,1316.9440771411275
0.39500000000000024,745.2196746778413,9.389767900940785E-6,0.4041346436576197,0.0,0.5958653563423808,4.904988696479723,0.4345873015873069,0.5654126984126912,0.33669966315789573,0.2233380158730125,1318.1187496481277
0.40000000000000024,669.3094489499993,9.3703322853E-6,0.36160866854492424,0.0,0.6383913314550749,4.899896059945451,0.4912999999999989,0.508700000000001,0.3435587368421057,0.2034799999999993,1316.08949557782
0.40500000000000025,674.6243886046611,9.444741440465249E-6,0.3625211788002394,0.0,0.6374788211997613,4.90514822141535,0.4888571428571424,0.5111428571428576,0.3483068210526312,0.2070128571428557,1320.478508536517
0.41000000000000025,673.0473106379359,9.422662348931102E-6,0.3659876879698622,0.0,0.6340123120301377,4.913113743432752,0.48864285714285716,0.511357142857143,0.35294526315789415,0.20965642857142888,1316.0364318716163
0.41500000000000026,673.1201721481564,9.423682410074217E-6,0.36487093602860105,0.0,0.6351290639713985,4.908747360234534,0.4891285714285707,0.5108714285714292,0.3579833684210527,0.2120116428571446,1318.1093412265798
0.42000000000000026,672.7079747442077,9.417911646418923E-6,0.361969223935555,0.0,0.6380307760644437,4.901914534640169,0.4904285714285706,0.5095714285714295,0.36156075789473746,0.21402000000000168,1320.1560222738965
0.42500000000000027,671.1761357308876,9.396465900232442E-6,0.3616949630059579,0.0,0.6383050369940408,4.899916560031065,0.4916999999999996,0.5083000000000003,0.36575410526315716,0.21602750000000198,1320.9003077507255
0.43000000000000027,671.1791472450205,9.396508061430284E-6,0.36330307951660523,0.0,0.6366969204833941,4.904479933175377,0.4902571428571426,0.5097428571428574,0.3698977684210531,0.219189428571429,1316.9635972486574
0.4350000000000003,671.0349243411684,9.394488940776352E-6,0.36222486248620345,0.0,0.6377751375137968,4.9024764132555045,0.49004285714285667,0.5099571428571432,0.37443701052631445,0.22183135714285598,1316.0031210573704
0.4400000000000003,612.4540510324949,9.431792385900435E-6,0.3310536397738443,0.0,0.6689463602261556,4.9102130167092515,0.5342727272727276,0.4657272727272725,0.3827055157894735,0.20491999999999952,1314.7477121630768
0.4450000000000003,611.3777374995938,9.41521715749374E-6,0.33097460775626136,0.0,0.6690253922437381,4.908490308334214,0.5347922077922084,0.4652077922077918,0.3862899789473685,0.20701746753246675,1314.353366227157
0.4500000000000003,608.0730059058745,9.36432429095045E-6,0.3313271296064418,0.0,0.6686728703935575,4.909745162986378,0.5354935064935079,0.4645064935064928,0.3908197894736815,0.2090279220779218,1309.5976365087286
0.4550000000000003,608.6697701171986,9.373514459804843E-6,0.33042134530290335,0.0,0.6695786546970965,4.906116918763497,0.5358051948051963,0.4641948051948042,0.39538446315789016,0.21120863636363638,1311.0565684222784
0.4600000000000003,610.1004402865925,9.395546780413524E-6,0.3299670020918744,0.0,0.6700329979081251,4.9071370081260035,0.535259740259742,0.4647402597402586,0.39924126315789416,0.2137805194805196,1313.0618290535772
0.4650000000000003,609.2181622302578,9.381959698345951E-6,0.330551761358317,0.0,0.6694482386416817,4.906437038545561,0.5361168831168835,0.4638831168831167,0.40377663157894716,0.2157056493506504,1312.9610883469973
0.4700000000000003,608.0661715072015,9.364219041210897E-6,0.3270671590245571,0.0,0.6729328409754431,4.89459262764776,0.5388571428571449,0.46114285714285597,0.40802728421052686,0.2167371428571451,1318.7185016057633
0.4750000000000003,612.9195147376237,9.438960526959388E-6,0.3292667445801956,0.0,0.6707332554198036,4.904393462736734,0.5352207792207802,0.4647792207792201,0.4132319999999979,0.2207701298701313,1319.1317692671273
0.4800000000000003,559.8655634452099,9.40574146587953E-6,0.30499903793532723,0.0,0.6950009620646702,4.915055563333831,0.5725714285714228,0.4274285714285772,0.4201445052631577,0.20516571428571365,1309.8200010446867
0.4850000000000003,558.2559225792606,9.378699499331577E-6,0.30410010331974974,0.0,0.6958998966802503,4.911010103680204,0.5734642857142802,0.42653571428571996,0.424590442105264,0.20686982142856955,1308.5565716680387
0.4900000000000003,561.7955307386942,9.438164916410043E-6,0.3027365487287882,0.0,0.6972634512712117,4.907156187488938,0.5737499999999945,0.42625000000000574,0.4279608421052644,0.2088625000000008,1318.1221869485803
0.49500000000000033,557.2904335520592,9.362479283674586E-6,0.30446381052364163,0.0,0.6955361894763583,4.910175705328731,0.5740476190476136,0.4259523809523867,0.43317814736842253,0.21084642857142857,1308.6802453001253
0.5000000000000003,559.1864982723143,9.394333170974877E-6,0.3025266916821143,0.0,0.6974733083178853,4.906759154432367,0.5739642857142807,0.4260357142857196,0.43785263157894727,0.21301785714285987,1312.3146909878346
0.5050000000000003,560.0342402084491,9.408575235501932E-6,0.30359673346799676,0.0,0.6964032665320027,4.909121189446296,0.5735952380952324,0.42640476190476784,0.44179738947368297,0.2153344047619046,1313.977201983098
0.5100000000000003,556.1778242118714,9.343787446759445E-6,0.30419146548924236,0.0,0.6958085345107564,4.908442114784558,0.5750952380952328,0.4249047619047678,0.4461845052631567,0.21670142857143043,1309.3500604046299
0.5150000000000003,561.439841220887,9.432189332510916E-6,0.30317156532137507,0.0,0.6968284346786244,4.908333196845623,0.5733809523809472,0.4266190476190532,0.45088846315789927,0.21970880952381047,1316.2610592744522
0.5200000000000004,517.3337241711812,9.415473779915494E-6,0.2824037386046939,0.0,0.7175962613953066,4.919867899041812,0.6040769230769244,0.39592307692307693,0.45816050526316476,0.2058799999999991,1306.632812031828
0.5250000000000004,516.2683111662419,9.3960832632256E-6,0.27850112518457626,0.0,0.7214988748154249,4.905356252393588,0.6063956043956057,0.393604395604395,0.4618187368421073,0.20664230769230535,1311.8195063458954
0.5300000000000004,517.2791570339672,9.414480658018195E-6,0.2796471725086381,0.0,0.7203528274913634,4.908894176011686,0.6057912087912104,0.39420879120879004,0.46720783157894835,0.20893065934065977,1312.6375007458828
0.5350000000000004,517.4332457369223,9.417285072411979E-6,0.27946101952876456,0.0,0.7205389804712358,4.9075188828561656,0.6061978021978033,0.39380219780219733,0.4710387789473676,0.21068417582417676,1314.3146651990114
0.5400000000000004,518.0481051696914,9.428475514088388E-6,0.2797085193060385,0.0,0.7202914806939591,4.909798220352379,0.6055604395604407,0.39443956043956,0.4753682526315803,0.21299736263736313,1313.9276380133922
0.5450000000000004,513.6109845305771,9.347719918456502E-6,0.280085171806627,0.0,0.7199148281933732,4.908940136184956,0.6066153846153869,0.3933846153846146,0.4803343157894738,0.21439461538461568,1305.6299682728868
0.5500000000000004,515.4078647901823,9.380423139181329E-6,0.28070601592912126,0.0,0.7192939840708786,4.910260631723758,0.6066703296703321,0.3933296703296697,0.4838656842105283,0.21633131868131852,1310.6307257698443
0.5550000000000004,515.1433086032504,9.375608216579139E-6,0.279975451895642,0.0,0.7200245481043578,4.90696344256465,0.6070000000000009,0.3929999999999993,0.4887318315789481,0.21811499999999978,1311.1305327122714
0.5600000000000004,478.34326088166847,9.375527913280686E-6,0.25887426324058305,0.0,0.7411257367594172,4.908310561705096,0.6337040816326484,0.3662959183673466,0.49564833684210663,0.2051257142857132,1306.510192531396
0.5650000000000004,477.90536692578024,9.366945191745276E-6,0.259487527564477,0.0,0.740512472435524,4.9073228035440115,0.6345918367346896,0.36540816326530556,0.5003925473684235,0.20645561224489892,1307.774294524704
0.5700000000000004,477.1091783589872,9.351339895836163E-6,0.2607243960971727,0.0,0.7392756039028268,4.913066357693902,0.6335918367346891,0.3664081632653057,0.5050319999999991,0.2088526530612242,1302.1078527896823
0.5750000000000004,477.9852292534224,9.36851049336707E-6,0.25871880252615403,0.0,0.7412811974738464,4.90520880655023,0.6347653061224443,0.3652346938775506,0.5089197894736852,0.21000994897959127,1308.903647456403
0.5800000000000004,478.306719194555,9.374811696213288E-6,0.2623916055405935,0.0,0.7376083944594067,4.916695434237399,0.6336224489795864,0.3663775510204075,0.5132035368421025,0.21249897959183517,1305.3294899382188
0.5850000000000004,479.10858351657237,9.39052823692484E-6,0.2592090205639845,0.0,0.7407909794360157,4.907707620771555,0.6337551020408121,0.3662448979591823,0.518514442105257,0.21425326530612254,1308.470653710312
0.5900000000000004,478.72021650444105,9.382916243487051E-6,0.2588571568170157,0.0,0.7411428431829828,4.906653704810884,0.6339591836734657,0.36604081632652957,0.5221363368421048,0.21596408163265574,1308.2418242337096
0.5950000000000004,476.801623149024,9.345311813720853E-6,0.26035041144698046,0.0,0.7396495885530194,4.909852667974812,0.6344489795918331,0.36555102040816234,0.5271424421052661,0.21750285714285914,1304.9564036485065
0.6000000000000004,445.63724783334277,9.358382204500199E-6,0.24348292538854188,0.0,0.7565170746114586,4.912271513166386,0.6581904761904761,0.34180952380952434,0.5340732631578948,0.2050857142857137,1303.8470206365291
0.6050000000000004,446.7370810526371,9.381478702105391E-6,0.243598535595325,0.0,0.756401464404676,4.912475258102639,0.6582666666666681,0.3417333333333337,0.5376424842105291,0.20674866666666622,1307.6360120154557
0.6100000000000004,445.3983908342051,9.353366207518294E-6,0.2439870195085259,0.0,0.7560129804914745,4.9138882973264915,0.657980952380953,0.342019047619048,0.5425686736842114,0.20863161904761973,1302.6959997208135
0.6150000000000004,447.1959893721917,9.391115776816032E-6,0.24190417941605089,0.0,0.7580958205839491,4.907378956701083,0.6582285714285718,0.3417714285714293,0.5476581473684212,0.21018942857142914,1309.0931327023295
0.6200000000000004,443.7894905624028,9.31957930181046E-6,0.24240287769931504,0.0,0.7575971223006863,4.907464814745253,0.6588380952380957,0.3411619047619055,0.5525283368421057,0.21152038095238268,1300.8702249029388
0.6250000000000004,445.4018971893624,9.353439840976612E-6,0.24398924243296635,0.0,0.7560107575670337,4.913514362528978,0.6581333333333333,0.341866666666667,0.5569473684210525,0.21366666666666972,1303.263238123392
0.6300000000000004,444.58518113990414,9.336288803937996E-6,0.24321481225004488,0.0,0.7567851877499555,4.910384649005777,0.6583142857142867,0.34168571428571426,0.5613870315789469,0.21526200000000184,1301.3381345421317
0.6350000000000005,445.59215936973516,9.35743534676445E-6,0.24197343756366188,0.0,0.7580265624363381,4.908514065833599,0.6583619047619045,0.34163809523809624,0.5655269894736823,0.2169401904761934,1304.3806509013186
0.6400000000000005,419.7428486893952,9.402239810642446E-6,0.22807067132555198,0.0,0.7719293286744487,4.913365762032304,0.6787232142857154,0.3212767857142862,0.5722489263157887,0.20561714285714225,1306.4199851021326
0.6450000000000005,418.6461610617684,9.377674007783627E-6,0.2272025623199131,0.0,0.7727974376800869,4.907434702969578,0.680098214285715,0.3199017857142864,0.5766870315789454,0.20633665178571492,1309.0917623686469
0.6500000000000005,418.094482310539,9.36531640375608E-6,0.2277939538960172,0.0,0.7722060461039821,4.91149514790507,0.679169642857144,0.32083035714285807,0.5812067368421096,0.20853973214285776,1303.4546476999913
0.6550000000000005,417.5962751018226,9.354156562280837E-6,0.22817288536277844,0.0,0.7718271146372209,4.912445894286048,0.679455357142858,0.3205446428571431,0.5850928842105264,0.2099567410714288,1303.2167911911877
0.6600000000000005,418.57703843588735,9.376125660963864E-6,0.22646490572514238,0.0,0.7735350942748572,4.9061741574878415,0.6798839285714309,0.3201160714285723,0.5899649684210545,0.21127660714285673,1308.3344328983187
0.6650000000000005,417.47913287859825,9.351532576480603E-6,0.22787595925593696,0.0,0.7721240407440636,4.911687873424716,0.6794107142857143,0.3205892857142864,0.5945296000000007,0.21319187500000022,1302.6691545028975
0.6700000000000005,421.2010830301327,9.434904259874964E-6,0.2269040653734271,0.0,0.7730959346265722,4.908640075317792,0.6789821428571436,0.32101785714285763,0.5992818526315794,0.21508196428571338,1312.0972004949574
0.6750000000000005,417.62870706897087,9.354883038344954E-6,0.2278868440567085,0.0,0.7721131559432911,4.9124796979280445,0.679080357142859,0.3209196428571429,0.602742315789473,0.21662075892857072,1301.8804059480317
0.6800000000000005,392.3404288168381,9.337702205840737E-6,0.21456719195506374,0.0,0.7854328080449351,4.9117916415779606,0.6982016806722685,0.301798319327732,0.6094231578947384,0.20522285714285654,1300.4588744367763
0.6850000000000005,397.4729945929277,9.459857271311666E-6,0.2135562320861961,0.0,0.7864437679138053,4.909975290911424,0.6975882352941182,0.30241176470588366,0.6147752421052637,0.20715205882352847,1314.458017405929
0.6900000000000005,395.72110719378213,9.418162351212013E-6,0.21412026683005506,0.0,0.7858797331699443,4.909414593363057,0.6984033613445376,0.30159663865546293,0.6197681684210541,0.20810168067226908,1312.3523296882336
0.6950000000000005,393.69055513445386,9.369835212200004E-6,0.21550486080623688,0.0,0.7844951391937623,4.917478049232931,0.6975798319327728,0.3024201680672277,0.6226790315789497,0.21018201680672272,1301.9272351121235
0.7000000000000005,393.2222267166981,9.358688995857391E-6,0.21342944725440138,0.0,0.7865705527455988,4.907462126566885,0.6984285714285713,0.30157142857142916,0.6275359999999985,0.21110000000000081,1304.638763746443
0.7050000000000005,394.95917375395686,9.400028335344153E-6,0.21523781904469885,0.0,0.7847621809553008,4.913253488280081,0.6984369747899156,0.30156302521008554,0.6323211789473707,0.21260193277311004,1309.7048541444155
0.7100000000000005,394.26180019814956,9.383430844715939E-6,0.2144483877828103,0.0,0.785551612217191,4.913158461106849,0.6976806722689075,0.30231932773109316,0.6378640000000044,0.21464672268907578,1304.4853035512242
0.7150000000000005,394.3986445148659,9.386687739453809E-6,0.21406171283462413,0.0,0.7859382871653766,4.9113658934452955,0.6978403361344534,0.30215966386554727,0.6407363368421095,0.2160441596638645,1305.2543906419723
0.7200000000000005,369.9434875097141,9.322575885244788E-6,0.20239119134127753,0.0,0.7976088086587222,4.910151579364134,0.7152619047618952,0.28473809523809146,0.647302736842105,0.20501142857142785,1299.3626309353567
0.7250000000000005,367.6945912906974,9.265903700525577E-6,0.20193587283240066,0.0,0.7980641271675991,4.9086393684317535,0.7154523809523714,0.28454761904761505,0.6524755789473695,0.20629702380952275,1292.337191390696
0.7300000000000005,373.95052753234137,9.42355329381501E-6,0.20253075067502282,0.0,0.7974692493249775,4.911896233893285,0.7144444444444349,0.28555555555555184,0.6577745684210534,0.20845555555555645,1309.5485991636035
0.7350000000000005,367.6591357116437,9.265010219933403E-6,0.20287146207615328,0.0,0.7971285379238467,4.912806641183978,0.7149682539682441,0.28503174603174225,0.6610667368421049,0.2094983333333341,1290.5657642462115
0.7400000000000005,371.9785753926164,9.37386009989393E-6,0.2019748534181718,0.0,0.798025146581828,4.910452367385861,0.7147698412698317,0.2852301587301549,0.6653145263157914,0.21107031746031676,1304.187028402826
0.7450000000000006,372.1920225228851,9.379238967576692E-6,0.20303648608029612,0.0,0.7969635139197042,4.91446603246923,0.7141349206349114,0.28586507936507566,0.6711901052631566,0.21296948412698455,1302.4884715213905
0.7500000000000006,373.2599163993602,9.406149893263864E-6,0.2026509674019841,0.0,0.7973490325980158,4.910021545638837,0.7151904761904666,0.28480952380952007,0.6749115789473696,0.21360714285714572,1311.0071619262053
0.7550000000000006,371.17809419278586,9.353687973658213E-6,0.2020895981527764,0.0,0.7979104018472231,4.909415152434391,0.7153253968253873,0.28467460317459925,0.6803392421052634,0.21492932539682455,1304.1771548362321
0.7600000000000006,350.6315736870146,9.326799860074584E-6,0.19157165616667993,0.0,0.8084283438333216,4.9108224159336125,0.7299624060150307,0.2700375939849621,0.6856704000000016,0.20522857142857062,1298.944901429647
