Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
340.1,818.6945423749222,816.7005428450109,815.591737473115,791.1998532496366,763.7281773910493,698.3130091470166,657.363313001314,604.4882184046905,578.0048977738371,556.2013814348154,
350.1,799.399578771947,797.3419841475336,793.9407636149476,768.1239768218113,743.4102230718524,677.1942586487291,637.5235642657951,591.4161496546809,562.7526449754907,539.434434886311,
360.1,774.9493351636152,773.8515720099101,771.2941386887017,745.0021638327682,724.7218814671022,663.7508097137461,621.1006384270149,569.573344488941,547.0329072299256,525.6101247019803,
370.1,755.2047817619023,756.2460425451387,751.2411887989564,729.3725232577107,704.5760683431486,648.4593762580707,604.6227756676103,561.1065394758218,538.7825500952124,517.0915543918737,
380.1,732.8233366427552,734.6949782596091,732.9638270833939,709.28893318327,688.7700904961187,633.5405454394868,590.7261686111025,543.2603887259435,522.8863457667242,500.75690150881906,
390.1,714.0803826725133,716.0913326927114,712.4663968629387,692.0140546284701,667.7156584948058,615.5748659139197,577.0490717397203,533.8311315331216,511.05231381975375,488.46275748427223,
400.1,696.9935634739846,696.9989305097855,693.4031867991182,675.0971471299885,653.8547014560435,599.6854787422251,562.4157659474099,521.6688716812531,497.0537999407282,479.2397899403621,
410.1,678.8816773619616,679.1588209189575,676.1464191391335,654.9272255950706,639.4726872225608,585.1117156827659,550.8873062117964,506.3687986267067,486.62715407234975,468.1682547697843,
420.1,661.3344434690891,661.0603090327584,659.5632612906957,641.5108232343848,620.7803662818325,575.0524290060897,537.7576374821698,495.5258631978612,474.7830695068977,455.68230980517615,
430.1,644.0266250364606,647.1846928814967,643.1379979609039,625.7277270033635,605.7589075551963,560.3127974082029,524.3208257858016,485.14580982480487,463.71535044471534,445.73825358548385,
440.1,632.6927265910733,626.4465348706825,628.540725369105,611.9145495230397,591.4344680535978,548.618187531922,514.3751477389102,472.59181620212576,454.17281409847016,434.6869438493143,
450.1,613.6126818290317,614.1347117938343,614.9035857155774,596.8906033926521,579.3884669515909,538.5135338196914,502.35659453459095,465.8793204625462,445.40108101756346,425.6133182908386,
460.1,596.309760560495,599.2909411370607,600.2045318838366,583.2193924474974,564.2097098699414,523.0951639068654,496.0970462481163,456.53607474707195,436.04318769246083,418.54057497646164,
470.1,586.6324172492449,586.784073546183,587.9224581056293,569.2821050407988,552.6396078882627,514.956852056469,483.17064401201156,446.21226911005596,426.7271520913527,407.5649569498557,
480.1,574.5983078356224,572.8527189143986,572.4398190079075,560.0921197774018,539.682162876577,503.4113781972839,473.63479187600484,439.26271585713545,416.8409628658032,395.92516140787245,
490.1,561.2169804177549,559.2433505119263,561.2115038827922,545.4615206472806,528.6848566564912,493.08723234412315,466.9042521267949,430.8355270223562,410.3076307546697,390.6578162198412,
500.1,548.7990462241105,546.7612048758676,547.7277825643145,536.1392211305724,519.8977669607845,486.59832481899446,456.97955173688246,420.58572126630736,402.4758558770474,385.54223164641746,
510.1,535.2077185872662,535.0457355026746,533.8552285905755,524.9473519076951,509.1327797573018,477.25919688856294,448.14791041458426,413.2507846162788,395.9707527556595,375.52720538747906,
520.1,525.1709904260384,523.9897995267582,522.7626238433916,512.967833856275,497.6221067406311,467.03154518035575,441.9681546551658,407.7152559244316,390.0136103013031,371.8470457977293,
530.1,515.6008942464315,514.314212142407,513.6242322666168,502.2216713432347,488.9422355789411,457.62265439880423,432.3435648619643,400.3741392179071,378.53889311624926,364.2656165957493,
540.1,504.2245528380439,503.8971816452396,502.7473328677864,494.04458197992295,479.33166371520645,449.44131780857424,425.2991517795137,390.62857893877964,373.6172801590082,357.23951083274454,
550.1,491.3976775421326,492.69523834211293,492.2493767728777,482.790197519881,472.1113146501725,441.55139652509195,420.34106451518153,385.6331282406373,368.2624784410994,351.5815511472265,
560.1,484.09995894802194,482.68359462160316,480.339821354688,474.8347146386778,460.7549089730378,433.49980436310005,413.62600848539716,380.5367156197246,361.52016993184395,346.41237029597204,
570.1,473.9239304576335,474.68443847928927,472.56908098271026,466.68815978519615,452.08692312841936,428.03789696761135,404.220117163774,375.1701708540761,357.17783064292956,341.63500830797955,
580.1,463.6406213653285,463.635048817491,465.17479235604844,457.348455065947,444.6295344165771,421.78227022880714,400.44725368676825,369.26628513141145,351.1231756920943,336.0958982317159,
590.1,456.7409008227787,455.36838690027025,456.3313578833151,450.0360467253404,438.37241292777634,413.4904757898563,392.5201313398962,363.8928125779442,347.8643934325307,331.0119836899828,
600.1,449.2330297744206,449.8744981686219,447.62747248108826,441.94371815869926,432.07774126736655,409.0195416556749,389.4070620029965,359.5436731000674,342.43240276622777,326.201815915363,
610.1,442.5079989741477,439.206829616843,439.0238092430546,434.5559812141786,424.6749115125609,403.22889266702356,383.36427140315027,354.66582452601256,338.5255841910723,323.06934030098705,
620.1,432.09176655465717,432.31199889768925,432.7350589646568,426.36338569368075,416.7439226680602,395.2384054648921,378.36634734300117,349.37018236398137,335.3311696994816,317.34124615676694,
630.1,427.4342011645692,426.10357919167467,427.6016778550375,420.2028475374665,412.7242622949576,390.3382678242066,373.17181291028476,344.4745844294394,328.0816231109426,314.9618239628711,
640.1,419.6412877719252,418.1209721784045,419.28922017573154,415.8710455295997,404.48960711690796,384.1362443071783,366.658991250505,341.47148218171867,326.6057381130209,310.3881252839602,
650.1,409.32948268428794,412.31330957736344,412.57674208775586,409.9905151748096,400.59609984465123,379.64821263462824,363.9007130231141,337.23572421359484,321.9777077786182,306.91546214592097,
660.1,410.10126156010244,406.88370526549267,407.39092726652535,403.04148991631746,395.29215181488615,376.3684955963694,360.27060518194185,334.5808243017207,318.40134606894725,303.54693805051846,
670.1,398.9718418446716,399.3608471915,400.5596469824282,396.3915310296413,389.07829198103747,372.51758859349667,356.3032197359311,329.9001087238035,315.49581809540314,300.4533350663706,
680.1,395.30569875942257,394.68627594840643,392.9099587851028,391.7081767208564,383.5497188357767,367.42586644059986,351.75579070254565,327.183876231749,312.38740066301835,297.39800922363145,
690.1,389.75681812652414,389.7939477965767,389.6804213558302,386.73963403764384,379.4233998275276,363.33676508644425,348.51189018521774,324.24416566398725,307.63032554778573,295.12421130606475,
700.1,385.1345406721136,385.00791830656436,383.39312527735933,380.9657923979374,375.27732784349325,360.288085117982,345.8956495123708,321.1436670570424,307.17349410878285,292.5629857922191,
710.1,380.07973022512266,380.314172289015,378.9748289537507,376.04932598242425,371.0662995772317,355.8669512027267,340.90795436007903,320.08735860368637,304.4950422854909,291.6237323323957,
720.1,378.60044548845104,373.25821217285954,375.5688949176603,372.8348247621444,367.3330392006401,353.03524694223756,339.88787161905026,314.7355345328242,302.28378756089324,288.25206864521306,
730.1,372.96174900107525,371.45020528449555,373.00767714839,368.1013875584008,362.04290608565447,350.1247906373722,335.12726916224136,313.9166887718697,299.0109525862816,286.66298847592105,
740.1,367.9221017325425,366.34901637768166,367.71343189851837,363.5851263323153,358.62525217392033,345.6356816013271,333.7662703181034,310.8298985622259,298.13232299776377,284.988141193059,
750.1,363.4010079398329,363.8026460409702,363.020819908153,359.861677987994,356.5236192577365,342.9288502850178,330.50768759312854,309.6720871346673,294.2941256362213,280.7838728417106,
760.1,357.3805528725155,359.48192767612875,357.813816920536,357.8675167802759,351.466238601969,341.574407557331,328.43374640635096,307.7324348915213,294.2860887075763,280.64737922852646,
770.1,353.98466029941255,355.4126082864464,356.24809256164247,355.01819020110946,349.35584367752836,338.3686845263602,324.8704129299798,305.26729017256304,292.4318944521988,279.25908441413173,
780.1,351.979179879926,354.282318051285,351.3032276590877,351.264351772346,345.9291340171533,335.1703239692091,323.1587142237438,304.5815556946462,289.91315969843635,277.797589352096,
790.1,351.11026128275415,348.26937938866763,349.7822083285598,349.185097035692,344.58972749217145,333.6803720555371,323.1697408130117,302.989164644217,288.05372072497676,276.09654797587507,
800.1,346.92880694052343,347.71359510981233,345.88529554576985,345.6070869848118,342.1050724283473,331.79373602220795,320.7847777071082,302.07804073223303,289.12818462074085,274.9860941852567,
810.1,341.8919398156735,346.6047117776495,344.4271822538714,344.34451132924903,339.5607280894889,329.5566392966125,317.7564317117082,300.1721122088376,286.712615174862,275.0623860210795,
820.1,342.2639427510584,342.20383543770095,341.4972777777259,341.201664413063,337.39022859601425,328.26857124801273,318.2732186202176,298.760173717565,285.91364764477584,272.7186306161574,
830.1,341.6822831908595,340.2493280140228,338.6787357060403,339.511189518703,334.9281817732532,325.7159550127669,316.31477029787436,297.5628815049549,284.95863931464277,271.9325020763459,
840.1,336.9950484015012,337.6787334182438,336.8608210892957,336.2130504056104,333.6800564310058,323.9449944276471,314.78432097505237,298.31932137610306,285.7897371844531,272.96429227633143,
850.1,336.72167740228855,336.2487008193095,335.9849457951664,334.45317177068813,332.4690981243122,324.24731880321235,313.79883906856287,296.8317195677454,284.39185012817535,271.6372501096355,
860.1,334.14629599483067,333.01497430801925,334.32304015915554,333.1852882794468,331.875837140586,322.6738071134001,312.7849968080384,296.8570923044241,284.6367464421072,270.71139825207223,
870.1,333.0107807000632,332.3656139477088,334.25385383411634,332.66025445283674,329.11598400425925,321.32318823055454,312.88803614257984,296.4779379644681,282.8044356024973,271.44549058278596,
880.1,333.128933400298,331.57731385060606,331.1279129903509,331.1048845958424,328.98879390748107,320.7851112845112,311.8595500534703,294.68129633136,283.8013076905107,269.8082541631039,
890.1,331.8871601548151,330.7911783588935,331.08033874547544,329.33550096936375,328.3396279092899,320.3345090431486,311.0850108788968,295.22959684332017,282.77163615214664,270.68063300554235,
900.1,329.61175982842434,329.8259130769904,328.0473697947774,328.97735253978135,327.646224064435,319.36866310068507,310.2632264423313,294.78627126593943,281.7609094360762,270.3111113747291,
910.1,328.1985580208246,328.4987333589456,328.2735280576779,327.8173100470114,326.28899107765085,318.6063727815453,311.13427442641455,294.815853869741,282.90922010505653,271.2962810925307,
920.1,326.7016958112597,328.5129232414722,327.5523933430901,328.4457967001215,326.02642373407826,319.1637528510762,311.14579711001863,295.18018960859547,282.7446107917449,270.8615204170591,
930.1,328.30230282187875,327.30750959356317,326.27192189594615,327.4858476526607,324.79477115629084,317.8002575993365,310.9395487014693,295.89466944412953,284.48917706626696,272.5880026532849,
940.1,327.59478358138455,326.9767260916349,327.09370179664205,327.55887150377896,324.89849705184264,318.9464177934544,311.87590992494495,295.60118575738153,282.682593011906,271.4649428293395,
950.1,326.4225218908408,327.11025968978305,327.0404584147158,326.2037818354577,325.7531507760131,318.909319724539,312.14072015758006,295.47310732797933,284.5841222157144,272.901990725057,
960.1,325.62197605695866,326.9166165890052,328.80433855142167,327.8163506940953,325.0483373864635,318.9224001635477,311.2112271185248,295.50129365520377,286.30648361308977,273.1685820618425,
970.1,325.5486130093155,328.04132968974193,326.77319707061605,327.1191180406225,325.8694619352709,319.0049206507851,311.85689038502863,297.98088817466834,286.4277340565122,273.97542674696155,
980.1,326.4582800245803,327.1130718900806,327.8175320154946,326.40854591533645,327.16467045628923,320.5048914359788,314.271821591147,298.33325474591464,286.6123385622204,275.66682927302315,
990.1,327.9278744048566,328.89312171116876,327.5553407368749,327.84033899976174,327.53722728323373,321.22309104916883,313.6334728102892,299.48564271094983,287.72574248338606,275.26784044232824,
