Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
260.1,1757.6804416023444,1517.8475633827354,1429.1188433171005,1313.0494577800102,1199.215969793986,1016.2751538404486,910.7072103119567,781.3251167242948,713.4853903461759,655.6636532249845,
270.1,1725.2274687715164,1481.5926852932455,1393.153654060611,1282.6712420831093,1173.58262640536,991.7755889670439,888.3122308047194,762.2752952583385,696.3365892572765,638.463641843378,
280.1,1694.3587603520498,1449.659078375314,1362.4421163874276,1252.4458530193929,1143.154897848134,966.7036776381279,864.2065489558772,744.2293998557453,677.6893173203738,623.4704398416505,
290.1,1659.002949258702,1422.367099190767,1332.4834070863444,1221.4548138481143,1115.4908741162392,944.5913746990085,846.521574165926,726.0486606640441,662.8642029667421,609.6965838872776,
300.1,1633.8725915167117,1392.8198322503401,1304.8148144125291,1195.217908380023,1087.5645048207753,923.0666872866406,826.0462859003933,710.1335851820846,646.5226666871913,594.9367673963541,
310.1,1605.3029404752076,1364.9068880386092,1279.6416996180596,1169.7811087752773,1065.0490645799237,901.190722022371,806.3467031370327,694.6714900830499,632.0902731681452,580.3815592553957,
320.1,1576.9458536591337,1338.208841960662,1253.8282050005305,1142.6630739827112,1041.6537931752114,881.3094159063851,788.7437537279877,678.7086533984518,618.6184843258939,567.7522630188607,
330.1,1550.5595222061286,1314.3183543587513,1226.3333765343984,1118.4461214939943,1018.8880003565674,861.6194186621966,771.20947372892,663.7336546019109,604.2267612242808,554.6615505928042,
340.1,1526.2772353706077,1286.6870864465989,1202.654781070103,1094.3553952770076,996.3505925783163,843.5034601144141,754.5223497442573,647.6331223413313,591.4826254327573,543.5509593881326,
350.1,1508.0737760785194,1265.0819406406981,1177.5185185228202,1071.6362567686524,975.9694072780259,825.6949607038397,738.4894216464619,632.99435207742,578.4517264238074,531.5143269328024,
360.1,1487.262989562979,1242.5495387401563,1155.6936587663376,1050.6647739633804,956.5976625927489,807.1355872009575,723.6731911989805,620.7909248372778,566.0663616501437,519.959715403768,
370.1,1460.0483098807997,1220.3060579498763,1134.2626617832182,1028.4327178852866,937.1802630804681,791.7532316223705,708.4709869818428,608.1021578240159,553.9864679526735,509.30047575121165,
380.1,1439.1875990897386,1198.711513388491,1114.0696704696304,1008.8931735532983,919.5406539196651,775.3278021928186,693.1765777805035,596.5023349340853,543.2367255269706,499.342450204167,
390.1,1421.1082675375712,1178.3286715944132,1093.5247727726155,989.2749187969363,900.1924565640301,760.8810847229487,680.5473334906967,583.2269173351266,532.4508097273127,488.9831430629534,
400.1,1403.1994409438373,1161.6966296501637,1073.0820671181407,973.2865613589696,882.0833601406763,745.1890185528847,667.5615977157048,571.922005308792,523.2184176734573,480.3229590847956,
410.1,1381.4615099120645,1138.7232981507689,1057.625255672029,952.335397404855,867.4615364142801,731.4974714409651,655.4232295211461,561.7951722602526,511.90709968629875,470.15259163916886,
420.1,1365.1924845793224,1123.7741250048828,1039.3056658897888,937.6790215917881,853.168716563568,716.7758902818854,641.3941191865994,550.5510294019101,502.1298930265522,461.7722537998012,
430.1,1343.6437854267294,1106.7009488884923,1022.506488521155,920.0883374504789,835.9042544597809,704.4553136881871,630.7946235033842,541.2047901359052,493.61126823195,453.14906603311863,
440.1,1330.9843758889415,1089.853687974914,1004.8169792421614,903.5815842125204,820.3534585683643,691.2948019877967,619.2798454113033,531.8051854908657,485.04146551320724,445.1504558579165,
450.1,1312.8794710343927,1075.8376348123204,987.9035578077601,888.9262048717316,806.1627088569369,681.1712111627886,606.8879295068164,522.4602466849196,475.5592734922509,436.9290026815837,
460.1,1296.3199285799003,1056.2327449156496,974.5465871225092,873.1428798521175,792.3296083713726,667.4241020000909,596.3791003536655,512.7143394176792,467.75021528481165,429.7742488799726,
470.1,1278.670375969603,1044.0067806407608,959.6502077166509,861.0574129442639,779.013820305389,656.4561074045059,587.599357315832,504.48528901863597,459.42533524013356,421.29072396659797,
480.1,1264.7579103772207,1027.921887876231,945.2472633565502,845.4072120146201,766.8322779629311,645.2708026331029,577.7276440150974,496.6163579613532,452.46776402039694,415.1944895846174,
490.1,1249.9006354774233,1014.5323573896861,929.9129195739927,832.0829778605823,755.2966547777759,636.4068425280998,568.7055502095407,486.8654833255022,444.8658576947312,408.4571671885813,
500.1,1235.3157589860382,997.5407995033219,916.6190008363347,820.9632078207055,741.151001858306,626.1603790094036,560.1036954275281,479.54732773317807,437.31289902871106,402.04841426052775,
510.1,1227.325906906313,987.1924873291804,902.9137882659206,807.4312694959547,732.029616624641,616.1440403759053,550.5119911372543,472.71715820311493,431.5144252197675,395.59535240332514,
520.1,1213.5600401065713,976.359646933142,893.6104920291804,796.7894580423324,720.0000595634923,606.5170542531968,541.6934586593695,464.6571214759589,424.1128295903939,389.45975087116085,
530.1,1202.7649238433019,963.7506200742545,881.0542268215627,785.5791637060662,708.7522393569106,596.4423924595476,533.870151701751,457.54807217133015,417.97241824596546,383.6942211472553,
540.1,1186.9297847874516,950.8569331878606,868.4438470569569,774.0585600817644,699.9016052509637,588.1635697763768,526.0187719481972,451.95105213461375,412.00828010843935,377.5973161317946,
550.1,1180.0899566526564,943.6278544868659,857.6939976376576,763.4574397431342,690.4697460810004,580.8719468336672,519.6341892108877,445.24374840303614,405.92135217469826,372.5346773452035,
560.1,1168.2956581798576,930.9956106786105,847.9711159833731,750.3059353086385,680.4097958569446,572.8470826103161,512.2102532714289,437.58716688327206,400.1590139384284,367.83535988328765,
570.1,1158.0033272780813,920.8285722367448,838.1968941586653,743.1453328772524,670.4670474728006,564.9199771125014,504.80776187592915,432.54326635444534,395.55831621021935,362.59241901172703,
580.1,1146.2342517962215,910.6314891425635,828.7260894028899,733.5667683814238,660.142951295261,556.1009671778046,496.7167010711825,427.2732761508529,389.4035909398026,357.996818877801,
590.1,1140.169605101302,901.9243610179641,819.7762428350277,724.8309439479351,653.9742883514535,550.9147093099622,491.8728142942778,421.6836387949496,384.5890073504163,353.10159981245033,
600.1,1126.698900207427,890.7716419216584,809.3238457958392,715.150226971814,646.2725140608909,543.2783735485316,485.9844022444331,416.7962964374646,379.6358712048378,348.97007160896516,
610.1,1119.0329389229978,885.0152146236301,800.857349874038,706.7485172754195,637.9836214958831,536.3665535817013,479.7668397656635,411.3034753950374,375.8765418073728,344.81936326016597,
620.1,1110.3977951290553,873.5968196853715,791.5485826731768,699.4314575626072,630.6769884722869,529.8675890183375,472.7104108725277,405.9707749861016,370.26302724940166,339.7075038940138,
630.1,1098.2222877520726,865.2946298331738,784.6871776154559,691.4267335266093,622.6751927610993,524.4398245357977,468.60720525867634,402.1761516217728,365.95018429363296,336.3280135380389,
640.1,1092.7806601302673,858.7859203870356,777.295571896652,684.1912730196774,617.0294754608774,517.5594452045804,463.08260148517604,397.190681214898,361.6727701015611,332.03352617482597,
650.1,1087.540289157137,851.683186035357,770.690324913094,677.037843595275,608.8091899763106,512.083652899911,457.98104356782835,392.96777017915986,358.02317103923804,329.09157094019355,
660.1,1077.0175083827853,844.7331019816497,763.2728134141132,670.361516566701,603.8809881948146,506.6189219853235,453.3573630496871,388.96434448711943,354.7380472718698,325.01554604508556,
670.1,1072.2032261700108,834.807946632603,757.6903655186236,663.0934436810126,596.8469054078469,502.44249166220123,447.6727136081974,384.981255160466,351.39952783250516,322.1703384052609,
680.1,1064.4647973417227,827.7254528496726,748.9241770334241,656.9565154476697,591.3602751747203,496.51394370182487,443.59181704718276,380.4582528703067,346.99908034682613,319.24866920747576,
690.1,1058.1367443907961,824.2216823710261,744.3517168371354,652.5313448322177,587.0733909593082,492.25866236393045,439.909445046015,376.5269564306855,343.7848618172222,315.8278388678623,
700.1,1051.619340990399,816.5966210210828,738.1184253466864,644.5862846588252,581.2729691319513,488.64098688296673,435.8106717353733,373.5125046220107,340.96037922500955,312.8549088186465,
710.1,1047.7450884406812,811.4776500189602,730.787216021027,639.7896337320095,575.9662160242963,483.21864715625173,432.408071750897,370.43104201765715,338.3386358486845,309.99311965347715,
720.1,1038.7745457677913,806.9572794997187,726.4627319065677,635.9576011783564,572.1487109767845,478.8799758728464,428.5357983931465,367.62616794085795,334.38454320502007,307.5662514254863,
730.1,1036.2391368647184,802.4113938674967,720.6512408235986,630.8501464118119,566.1968540215436,475.40486721377675,424.59083565554374,364.14619825936745,331.6169332196199,305.20725780396515,
740.1,1031.0980950340556,799.1381227286772,716.8589628806357,626.3446127690174,562.9883291515835,472.2173088362262,421.59849606448137,362.07620761778605,329.6287454314945,302.5398142471892,
750.1,1027.4766423227,793.5191256148092,712.7239018780117,619.9999824563346,559.0999086759273,468.8908624960668,418.3445447864398,358.82483530998826,327.7453199926315,300.3549987502885,
760.1,1021.6414387713035,787.4511910209684,708.4115862512463,618.3183862680712,554.3624920453667,464.5081797216715,415.658147233976,356.65689070267865,324.4360990079314,298.52305475927784,
770.1,1018.1476208390695,784.8421954951367,702.0400215309787,613.1031725553169,550.325048113264,462.115644448717,412.39127876057967,353.66447318907234,323.2947036703992,295.9837459584725,
780.1,1013.817741703411,781.2048424637584,699.7971525539201,610.1055731556537,547.0570824713333,457.910653114268,409.22355402093496,351.5933255003738,319.9301558897123,295.31807154792745,
790.1,1009.062613060479,777.4769109532594,696.8456937315744,606.862674319824,543.022427059431,456.16814592423697,407.5657606444455,349.66470594498276,318.3451113912774,292.5213608378251,
800.1,1005.9374041523924,774.9703991116089,692.3827655292365,601.8144036728178,541.6145350366198,454.46309555718926,404.97860024624345,347.9284125768653,316.954598300103,291.09390636002666,
810.1,1002.020395523778,769.0997744077174,692.3424136646798,600.640492900406,538.170500349047,450.6121180234462,402.80323042071484,345.7328184042536,315.1942712459628,289.35517454020004,
820.1,996.7496551116438,768.1102040103833,686.689719209697,596.9950000217146,536.1844655170444,447.9433573321354,400.5588215152155,343.6167073386993,313.5806673780746,288.5736677573587,
830.1,997.5241710718674,763.3783496484517,685.4018180785555,594.573041816872,532.955070160524,446.1985713583325,399.5578525005885,342.5574769802409,312.28598006331805,287.03336208078866,
840.1,993.6537618192638,761.5944834882533,683.6805026365859,592.5164990828164,529.9165215096713,444.1549390271714,398.1813002411137,341.6596454602091,311.05430586638954,285.37436331302195,
850.1,990.5339822336275,758.6392310771885,679.1253190908023,590.5601776875883,529.6312559631965,443.258791415949,395.7367945288031,339.5674681927704,310.18207659679285,284.5305570159654,
860.1,992.8105438035341,757.4919695603189,677.7373167030496,587.0366277701249,525.7086355301013,442.0546820897353,394.4876746189917,338.01964098168025,308.593431770745,283.39738821569847,
870.1,988.0871358813469,756.9610463669175,674.4642455095983,586.6171161213286,525.3633933142427,439.60726930518086,393.2745281268959,337.1476511367687,307.7575247795846,282.50775854664033,
880.1,984.281047296671,753.8057112174384,673.8875167538101,582.6013064899033,523.262073268711,438.6020406149344,391.72176096874693,336.151860718078,306.470664255123,281.9024214206996,
890.1,984.3256694663298,752.1133857171797,672.8742348860657,581.6143082714408,522.4379582348326,437.84352322665814,390.0387615920715,334.2353980992846,305.7010596641205,281.2977190631379,
900.1,982.6291551954275,751.0121421641853,672.0697775738729,580.9279146930562,520.6000982198154,436.9495955985785,389.52667204573027,335.3055877228029,305.0012146458185,280.3796581059612,
910.1,980.4570209223524,752.2327566780544,670.5817800658182,580.3563819161205,519.8962937700903,434.856958476793,387.93128117200837,333.9273892592137,303.79282460215046,279.1669113549254,
920.1,981.2319539821203,749.1002132022525,669.2422933609291,579.6839809970235,518.7454456406542,434.32640152920413,387.8743304196639,333.0302915074431,303.49153783431956,279.6414709288515,
930.1,980.0686011894808,748.2038587324818,667.632030541142,579.392646498618,516.7540387763405,433.96411686344135,387.8423402812806,332.42634524687827,303.3460018286221,278.5865360781659,
940.1,980.6366664882486,747.992043131212,667.4651983163171,576.226015015815,517.3887346214215,433.1536663386207,386.3930856279704,332.5073831117697,302.3555861227598,278.1811061288458,
950.1,979.0111744765983,747.4260885075522,666.9028901136595,576.8872222175763,516.2670714256174,431.44077566741873,386.2027480699324,331.6963327167052,302.41089066624806,278.2791065785858,
960.1,979.286379430755,746.7268673480429,666.7056976013168,576.6197199385176,516.0239259177155,432.434432206146,386.3989034178153,332.1601393082285,302.22785328272687,277.67123669389935,
970.1,980.0808667925255,744.8612224239105,666.7469164648451,575.3593811882708,515.2246319736934,432.03634715026686,386.0503871882652,331.6841370562113,303.0234264657902,278.04178613962273,
980.1,979.5477623021746,746.2809468637167,666.576015643115,576.7808741163935,516.4975826855493,432.6273797950144,386.6895287168931,331.3429759003338,302.20525621684146,277.34834589699403,
990.1,978.8584692502274,745.8977109987428,667.1406042467237,578.2970823475765,517.0110054616297,431.850995082635,386.11025945166057,331.3054786679158,302.5547009133097,277.79949541823294,
