Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
220.1,2161.3860628114535,1936.928661630351,1856.0581929151429,1767.5735648489072,1723.9098242250745,1668.2307064688052,1639.8530107587076,1599.4926760737985,1577.49608703439,1556.3119938253383,
230.1,2118.6858791918467,1890.9816146657652,1814.808631710219,1728.272503367181,1683.4840485340198,1629.166847420836,1598.8704159550955,1559.8529037883443,1537.4061299757734,1515.6989771587275,
240.1,2077.967791341397,1858.5545966747848,1776.5045495663753,1688.29276014097,1642.6947119212655,1590.4953005866641,1558.6645203820804,1522.6399196222217,1498.1681572505993,1478.4187317685692,
250.1,2039.2928213895507,1817.642186121984,1736.3548690139917,1650.4886415212634,1608.6829339232625,1551.059968231072,1522.662241960388,1483.3574423163027,1462.3998834122672,1441.9156301826924,
260.1,2009.3842222374287,1780.7991230385326,1699.9433264386882,1614.0313961204765,1571.3013539610986,1517.3595890825545,1487.7571402481215,1448.758224106947,1424.4560884258217,1405.3877245089666,
270.1,1966.8392053139705,1746.283004255866,1664.327025017454,1577.8851632262388,1534.4037521675598,1482.8652253128491,1451.9525599715398,1415.3542745170146,1393.6162917066756,1372.9091682716994,
280.1,1934.2931913327157,1715.4687101483523,1628.344534498261,1544.312073524094,1502.435738918217,1449.4329476464884,1420.2397426525035,1383.0394990651096,1360.8293338718265,1340.720903718691,
290.1,1901.0740713124758,1682.6251452389574,1600.9364059134905,1513.769217162807,1471.0711560386706,1417.8536895058146,1390.6322459465498,1351.0147518716747,1327.2312660417876,1309.5340498441124,
300.1,1870.9976874704196,1645.0400269761635,1567.4723955324223,1482.9081863488689,1439.0576872109461,1387.599383331123,1358.6041934241296,1321.9042962446433,1297.876282238398,1279.1867294508181,
310.1,1840.8327371283929,1618.241798253652,1540.445617255451,1452.940054033567,1411.7403636668312,1357.6697137975996,1329.222370134285,1293.2455820072323,1271.486675056392,1251.3848217970396,
320.1,1809.045999851559,1590.7663194940776,1510.0981967667076,1425.6353504921037,1382.4212477448925,1329.3290983415327,1300.6145603456546,1262.6644804199386,1241.540913539878,1221.9807387513924,
330.1,1783.044080481774,1561.0852001730777,1478.7579419250474,1397.4741959794103,1355.7970233509918,1302.527722914483,1274.2937672449948,1237.1702832022434,1215.7778538189282,1195.2957572260864,
340.1,1753.379877198592,1536.741813080948,1454.5542928007915,1370.3812617276378,1327.193918965038,1274.733251211806,1248.693627117091,1209.67133975289,1190.565022464541,1169.3144325345359,
350.1,1723.8531577314666,1508.1887925749336,1429.1814640321368,1343.804792268606,1303.2020555866193,1251.6295205967676,1222.2915290565843,1185.2220522622615,1163.3300042272854,1145.4411230911687,
360.1,1693.8011314607993,1484.4554130737579,1402.891817914978,1319.8678206257464,1276.4708247682056,1225.6631930042038,1196.370120267702,1161.5783805625733,1140.9224062118496,1120.790672354346,
370.1,1674.4279583263303,1458.7928083170052,1379.5924640415515,1293.9121268912886,1253.3070525888668,1202.4657387462798,1174.133267858096,1137.8464295479273,1116.0804857258956,1096.108677363321,
380.1,1657.757773894786,1432.7361781566876,1353.5942944337862,1274.0464307324135,1229.375752379088,1180.652584477996,1151.176699780461,1114.1699541373596,1094.007495206787,1074.5593909422557,
390.1,1623.9524242667806,1413.8635277268484,1330.7465801072397,1252.4786745164859,1206.6859976126934,1156.9796967473815,1129.2022479748396,1092.4269769416715,1071.253242491862,1052.937110393821,
400.1,1604.675381347938,1387.4252326281708,1310.2944527726766,1225.5746230257778,1186.1045884132343,1133.7682449917218,1106.0637848563263,1070.8019210349023,1049.4554059890456,1032.7675142702622,
410.1,1579.0261333361145,1363.7582811147624,1286.4575305337526,1207.3470455020865,1163.2016141583035,1113.6470288535047,1086.4460818720158,1050.5579428997044,1030.602626632937,1010.6400957425885,
420.1,1558.2455475397082,1342.3721113491388,1263.3059910893132,1183.1117291332298,1142.1434156089836,1094.8787792140786,1067.7322645463116,1030.4085196984317,1010.6657442492095,991.9955205018553,
430.1,1542.330937519517,1323.1255875787724,1245.6175712616662,1163.4499819614146,1122.5267352037324,1074.1457851767473,1046.0067044361554,1010.6081372695106,990.4407852694593,971.6816514457199,
440.1,1518.0101938796806,1300.1741783510088,1224.226059524935,1143.9327276523743,1101.7184319920186,1053.9746844357167,1025.8535575111832,992.0604869838681,970.8186695736064,953.4522046381285,
450.1,1493.1965606275135,1281.9662186722687,1207.4692613546235,1122.7300959953786,1085.3762557386428,1035.9596941452508,1009.0946009725084,973.1829036262612,953.9202903717644,935.2820039800233,
460.1,1473.4395658952535,1260.5096907237507,1181.8850249878956,1104.9907783155509,1064.9089850556575,1017.3131330975648,991.0000495339517,956.5464309883376,934.3921175689854,918.4654059259811,
470.1,1456.7880642982013,1240.4838108929098,1165.1776392959853,1086.4524191553726,1048.0614200078487,999.262484556006,971.9443784185646,937.9230426190318,919.2121954002898,900.9953963314646,
480.1,1438.461201732009,1225.6469018866123,1149.4392776856719,1067.6000079092678,1029.275333076834,982.177198552119,955.2968695237688,922.1559347187073,901.7221243452075,883.5067786125651,
490.1,1412.6670298002666,1201.7348751966047,1129.8925952926415,1052.0547721394164,1014.492927565571,964.5776296774479,937.7190510334178,903.7044654903674,885.1025524362823,867.4030097600149,
500.1,1398.803277427085,1187.5416827196489,1113.276737947038,1033.247788192833,993.6769274644773,948.3790358189989,922.7715730973034,888.9916194379844,870.1441918137273,850.8296970521931,
510.1,1378.301032629664,1169.0691298407673,1093.7034548950146,1016.5864605629295,977.449702891952,932.4945674159989,905.0029691391658,873.8180791270808,854.5258157045068,836.319425399344,
520.1,1364.619199866743,1156.3847981516665,1079.184859336695,1000.6066981736076,963.769508636835,916.0732161221318,890.7822944492872,858.4373303364287,838.739870234567,821.5535405148638,
530.1,1339.0804068510176,1139.401624112027,1061.1033914691964,983.9578812048946,947.2127560553349,901.0504822602817,875.5245766652213,843.7261599098185,822.9451152517178,807.8130486604948,
540.1,1327.8290851326271,1119.0787040133584,1046.3900321603996,969.9895803506512,931.360879466095,887.1941836954451,860.3940921769627,827.2072951459492,811.3111176568194,793.6557244828368,
550.1,1312.4191988879516,1100.650502749368,1029.3925486989713,957.2180752171893,916.0190844880725,871.4677155314024,846.2340425873753,814.9092385690956,796.079623485779,778.6541605353692,
560.1,1295.7856162335318,1086.7448185197295,1015.5630669220209,941.1068054576731,901.2013815167835,858.0546394485701,833.4946191121738,802.2926333037293,782.8037785559827,766.4025451437566,
570.1,1284.2113287714442,1072.885847357646,999.2499779949695,925.3061860248889,888.5624127452646,844.7996882219524,818.8301707054745,787.7672326452821,768.9432527623612,751.8579377135228,
580.1,1262.9096852810853,1060.2153614626945,986.7309567077116,910.1524029810446,873.897538650067,829.8813296856694,805.765169032797,774.4588170006904,755.1321915010252,740.1641102925565,
590.1,1248.0306878729864,1041.954602675149,972.176990363285,897.9757495517007,860.7051559540399,817.7057616361398,792.2402918727345,761.5749741396637,744.8604975747987,727.2030888219191,
600.1,1235.1691467638334,1031.789358963819,957.9914839008484,885.075145170465,848.1926756882514,803.4341866561715,779.9237589332105,749.8604580661523,732.6129548925234,716.3282670396261,
610.1,1216.5064644962536,1014.4757255289076,946.7072401058471,871.3075966760349,837.0418493722286,792.2879767122074,768.4966461943842,738.1755795657808,717.7624582600471,704.0313140261748,
620.1,1200.91922870424,1002.1267641961863,929.4676136476928,857.2083889905398,822.5853930775488,779.728813480848,756.3828765684618,725.9049970797108,708.6862832767578,693.2932188963911,
630.1,1186.6738505596777,986.8156163059185,917.6198086059663,847.2983768529913,810.1613181827965,767.9269101028091,744.3839120881701,714.2399536657781,696.8538565849859,682.4383172614573,
640.1,1174.346267994695,975.0743728309063,905.7370837947284,835.8750670450489,797.4878280310548,757.0052961062579,732.9212428833233,703.3637800474457,686.0928364858528,670.5193934641908,
650.1,1161.5909854320782,958.7688074268121,891.4751784424689,823.1838520902289,786.073731666573,744.2618856616822,720.7590159899365,693.0315142489375,675.2847202981486,660.8619758965498,
660.1,1148.6598533792376,949.2830774558637,880.9191393268121,810.0071901356913,776.1165172335761,734.2603594730114,709.9093137773827,681.3720827015741,664.4197901051319,649.8768935196756,
670.1,1132.6762123342185,938.242049154916,868.0324045102581,799.1169228521396,764.797153482625,722.4116055134044,700.9345249679573,670.075218583134,654.7791806467571,639.639411496372,
680.1,1118.9624943108784,923.455939796164,855.4172307621975,787.2939057736586,751.9982697920254,712.2461841833891,690.0816904877,661.8007773148993,643.9152705065067,628.6924701547649,
690.1,1109.142960131082,912.1011048737305,846.5707154140812,777.4291966601694,742.8407405283826,701.0785763089118,680.0617048881513,650.939237678657,633.1011123623077,619.814234891992,
700.1,1101.6510964539777,899.783955538331,835.0371548025939,763.2545862225281,732.0792418683452,690.8415414012456,668.5533076535181,640.8022135244908,624.1207236797239,610.4109732116564,
710.1,1087.436563235228,890.0101215827185,822.0941406483598,756.2235580437316,721.5295908495971,680.4894925304491,658.7873934105953,632.7283750209211,616.0924890591971,602.2028583094294,
720.1,1073.1329372846822,879.344330030269,813.2734921986591,745.3539655215783,710.5640853785324,670.9469084933761,649.941822165445,622.2702388905926,606.4307755246638,592.2137089981209,
730.1,1056.9914521827193,872.2644105868299,802.3615472241584,735.6620192734318,702.1906121401148,662.3568270746528,640.1493847873364,611.8231339974136,596.8430724558302,583.1505552863055,
740.1,1046.9069359227794,854.125500699597,791.025341991468,725.179312563493,690.5817591905052,652.5238857607675,629.9053690550923,602.9295723168566,587.9347871404102,574.86231718509,
750.1,1036.697459439306,844.804192306044,781.1543925250811,712.3685216098738,681.5236302642246,643.1248883419701,621.9699955996014,596.5816170509629,580.7565399767354,566.8546856038147,
760.1,1024.6938003358712,837.1084203310564,771.1551727647895,706.6154975858736,673.2364349442786,634.9479532992233,613.856314487854,586.3201020851282,571.1913280838761,557.9619071601556,
770.1,1019.382577797491,825.0023362104859,762.7331503080901,693.8388331950483,663.7837652161097,626.6436425504227,605.1594110165721,580.293657453013,564.3977216720563,550.2406457569188,
780.1,997.9081439279832,816.6432417053655,751.2581504780014,686.1933406345494,655.1481203636614,616.2658212670262,596.6798379789326,571.1563805295543,555.9371972572908,543.0383005843665,
790.1,989.0199671546061,804.6167681273611,742.1750716785202,675.9543822317788,646.78634131131,609.091774780457,588.1442431253103,562.6048734161827,548.7231684890313,534.2932541363028,
800.1,985.3706775437639,796.4306721207951,732.1686761364239,669.6076947221902,638.1297438962606,601.1079530902501,581.2040173528613,555.5150165757378,539.5470664186075,529.0506051717296,
810.1,971.8755182116587,788.7773611515992,723.9650747299546,659.8867494656198,630.3330105059118,592.6321233381494,572.9962969951014,547.2013251827775,532.4968919214253,520.6906493541917,
820.1,956.800433751161,775.5545885221927,714.3606930715258,651.9037763413079,621.0092485016363,585.1474658819835,565.4071573738936,540.2455505652661,525.5499202945794,513.0700152145313,
830.1,951.8393233374488,769.0296535461499,704.5829684188706,643.5152218793165,615.3166807203203,577.2326053432578,557.8159260555534,532.4269301107839,518.1823528000269,505.88947842860387,
840.1,941.8342732789541,758.5567819506903,696.6580679721717,635.5668266472102,605.6736105150745,570.2722886054362,549.6496812162018,525.884407240779,512.1536222480441,498.98902601409986,
850.1,926.8135003975065,750.7014733811844,687.637289370353,627.5256393532411,596.4828715892487,563.0975642246418,542.822922256885,518.7760884914271,505.7059619153798,492.6318978008815,
860.1,912.9138980329044,740.977408172647,680.4366046259054,621.484188544689,589.5078587574515,554.8928705505455,535.7582570977763,512.314045742155,498.04221542686446,486.5164377013983,
870.1,910.4696797026938,689.1246274088493,620.4746390276159,547.1517780160335,514.4694820764993,470.5022413660561,449.99111991507567,420.8095782650581,404.7476808550185,387.21226586921415,
880.1,902.484768601473,660.6590020646936,585.5637353670556,510.84429833823,478.1792088657383,435.65388673182593,414.9332175462394,387.36033942027717,369.74745097503376,350.18764869046436,
890.1,894.9784683402642,646.4320266534128,569.0286179127461,496.94818627961064,462.24107043042056,422.0386356804437,399.51393857140994,372.77088763566536,355.34991000447263,336.0264185683112,
900.1,895.5697233653278,638.2514396038512,559.2035758568295,486.46681164482993,452.88493457167783,412.7778626835971,390.9292913601675,364.14612426405427,346.17359232196276,328.7063116287409,
910.1,891.9958888689364,634.0876344721853,557.6245028857381,484.35287401430435,447.9464014241513,408.1342185301788,387.67471477618307,359.81112092963565,342.0442534936843,323.4607927288788,
920.1,893.3698746257498,632.5946603689442,555.6376635882273,479.91486228659795,446.49230381641394,407.2079038092493,385.1699375401675,356.71220360332126,339.6044132990043,321.3631771234046,
930.1,894.8073513960848,632.4230000144044,553.566196809629,479.52053566200243,446.1711058654025,404.8042666317175,383.7529822576427,356.1998711777717,338.83273623011917,320.8085300660912,
940.1,895.4539713986469,632.2485114803569,554.1217110068405,481.33270915350545,445.208224810699,405.5759522135729,384.52419383430026,356.9251091692505,338.9100185742961,320.33473150390944,
950.1,898.9529233997187,632.5394027588113,555.2712521179559,482.67787425472153,447.9634382894788,407.30505347452896,385.7839774407767,359.1747749962163,340.49305793548086,322.4435557371607,
960.1,905.4632509958386,640.3547902074102,560.5667474273433,484.99896282835505,451.99072990590287,411.25220237170396,389.4840149383057,361.6759535657527,342.7740427626608,324.3534589569192,
970.1,906.5026769822449,643.2945932218067,564.9969749720353,489.6077953056057,454.79448129849527,414.1532870604619,393.2113541146491,365.11801767848647,346.78063300446166,327.47617512175685,
980.1,914.2483205601451,647.0955863818941,570.0387107103522,494.7266581430352,460.8876545933097,420.22130132780234,398.9559083588562,369.2369067728519,351.9545302018051,332.9104882709475,
990.1,915.7937545551287,656.4516115039293,577.9768164186784,500.06852488614555,466.0910436463188,426.0229357445423,404.8807073891387,374.5446119095244,356.2107053394098,338.05128794922496,
