Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
140.1,1981.0898370177988,1899.788593034761,1614.5605950337042,1260.4494087278206,1085.7585326960336,900.9361177055274,805.8627121698207,697.0553701984608,637.4968069128697,588.0750265819574,
150.1,1917.3389342672444,1833.7640540657617,1565.029392851028,1216.398841124903,1049.962933549923,870.3194585680645,779.0545789079074,675.8441891005155,616.256885900961,569.6803701138613,
160.1,1857.2183613828145,1775.9873885219997,1522.6298243032184,1182.1915688540398,1020.8640009998281,846.0531511844279,754.074331325543,653.4936506917413,598.0175149455065,553.5474284168398,
170.1,1798.4406344145389,1729.2242057673943,1474.3272220849124,1142.1191602320744,987.9721327568938,821.3714902729811,733.279715252056,634.5329835488766,582.3644733437552,535.5565413283325,
180.1,1747.995266095117,1670.769146668159,1430.4618540996014,1111.3027160505192,964.5152656015642,794.9936930570583,712.3036063670115,614.9444843686199,566.0890843539796,520.5501843626752,
190.1,1704.270802390026,1625.5211871550496,1392.7555604981244,1080.1496413325365,929.5209162989438,772.2304790912909,695.2938280806056,597.4228203484683,549.5545686522979,506.9391940454602,
200.1,1655.3285806412375,1581.7822064974114,1353.7712238882486,1049.2734995610094,912.4999569411862,750.8981615686879,675.7286360579255,582.6852010897555,534.9019897949687,492.3353593271183,
210.1,1614.2599854184011,1541.1376404490868,1317.5136802976613,1027.630644410674,887.9841051611953,733.6344757886548,654.6069766832321,567.8927859611009,520.9943251993402,479.43097063444696,
220.1,1571.1095879377312,1500.9515663846455,1289.3968137263053,998.0638561485117,864.5656984716803,715.7112650726781,639.8081314033897,552.9902868111275,506.5066677312213,466.73555972461577,
230.1,1534.298018696828,1466.66712053812,1251.8572760457532,979.6763921776807,839.8267786572833,699.0069975121461,625.3466742324307,539.5414534066613,493.9137881146226,454.48448560361425,
240.1,1493.7428202834913,1430.9732444957774,1226.948470478433,952.3553346974394,821.4772644598829,678.9719020105023,611.7325288714178,525.5073213399883,482.4820628894164,443.88987124174196,
250.1,1461.5988067707794,1398.6234333829423,1196.9451253883947,925.7117113109686,802.6073371626292,664.115355539532,596.01156605462,515.1804967011167,471.26634880720326,433.46848863516334,
260.1,1430.53250673308,1360.8105691722417,1166.9079715144085,905.6772305998041,779.3659342744487,647.6741307878276,580.6027129380595,502.814616604884,460.60537611321286,424.50112454319634,
270.1,1394.969524200567,1335.3408365773712,1138.6298544539425,886.3475179053422,767.9776300523765,633.9373649835197,568.4827663600797,490.9933700784094,450.68403995563165,415.70311355400605,
280.1,1367.2830749405787,1301.4057868248447,1116.3431441469068,864.1837300740752,751.7313158816648,624.1597699840461,554.5247327224347,478.32036116357904,440.1576166225994,405.7298757339173,
290.1,1333.8872223749775,1276.4545989761934,1095.3545673310987,852.2811807498846,735.496387700682,606.2978016333843,544.5874933137604,469.1057199669255,429.91506163431876,398.15717493562823,
300.1,1307.6243148673398,1245.306996876156,1069.4479519735,836.3401547174474,716.8404121574531,596.2601371233014,533.6906135422283,460.2673483469661,419.05926981296903,390.13612266186027,
310.1,1280.5127312719403,1225.8855975078857,1047.5885225204152,816.10474816302,702.8865336281594,581.7040233736986,522.9808946516241,450.878406090652,413.2979154031638,379.3336635137993,
320.1,1255.56597866377,1201.1332132081543,1026.1336065172106,800.2902086965545,692.4112760595797,569.1756168744619,512.869318081669,440.7206575324129,405.84112720481505,372.41647971296595,
330.1,1231.9768085842886,1178.0121582220288,1011.8154856006602,782.0966012915362,674.3241121397997,558.1845281450683,499.7756716669099,433.01963324165195,396.9638656650305,366.1478234630391,
340.1,1205.4013140367308,1151.962002379779,987.0245523438841,769.368219822451,660.7829677617964,544.1905933907544,490.96400313096024,425.5400219046462,387.8106185273248,357.46649369270244,
350.1,1181.0214720419901,1128.3447782936778,968.842958599583,749.9679992265314,650.811099456767,538.8233964757854,482.1122486856154,417.8631220857118,381.7449634730782,351.53865337447843,
360.1,1160.239120881506,1109.3531625256812,950.9547883653139,740.1650821875066,636.8751446164455,530.1618379090954,474.4129997603936,409.6277271128143,374.1903394413561,345.25031120208973,
370.1,1138.7098747820019,1091.7157888919444,934.7389298373777,726.7192028726394,626.6273774934203,517.3358343524274,465.8311058748297,403.4541154437537,368.16601101361545,339.0192676841001,
380.1,1120.055280443142,1073.7435631947908,918.7965321469154,712.4861380053972,614.6656099158673,508.6244301330235,457.0110815647635,395.5946697073413,362.24839352215804,333.6010174531433,
390.1,1103.1480029813574,1053.0205660954623,900.5335869463435,702.9294628245035,606.0690470268012,501.24004694503736,447.4403004512144,387.68849609079547,355.61645262237573,327.6449288030179,
400.1,1083.9537580443177,1037.8476598032241,885.752216853367,689.7419395077335,596.4242218046776,492.94425540048815,442.36383198698593,379.89101418648795,349.2956487645917,322.4842443783828,
410.1,1066.994857237024,1014.9520647988178,868.9226579946476,679.1122217800726,585.685165922512,484.2681876095557,436.13276237150944,374.7877988538647,343.2754049889703,315.8703727619374,
420.1,1046.057753684622,1002.8987978812848,859.5622541498866,666.8610375240769,574.7631553981975,477.08321666980373,427.24550557819055,368.9532000829742,337.50445718494814,311.39616289213376,
430.1,1032.1862958406832,984.3369357514998,848.1434658714257,657.345812382261,565.8235638270345,469.4562101474931,420.5681258468256,362.6089571046766,333.437336398852,306.76383405867904,
440.1,1011.9605699654649,972.2511488938092,829.1178917800911,646.4772655937878,561.1709819946772,462.5391151212583,412.71585901807146,358.7483346715664,326.92880585731456,302.86568570354723,
450.1,999.1449552383385,954.9914068039359,821.9202808428146,636.7629453784872,549.7385215521305,454.9107570126216,408.8176567773679,351.1462777705232,321.91962270179437,296.714872106136,
460.1,985.4143927040695,939.4333096977607,807.8979928796922,627.2640889443122,542.6126350361171,447.35609159636124,401.75173468363215,347.39077977662333,318.6861218167188,292.5644981550198,
470.1,969.2354218043326,924.4279822233461,794.4666221671292,617.2733196219882,533.8096603531611,441.39076829949596,396.4970764262477,343.339610514985,313.49479717281093,289.3197381608741,
480.1,956.4151141762077,915.1100780075076,782.0778167916251,610.8278403025038,528.5148015820143,434.8613093356993,391.44276871731336,338.0176285954291,308.75199257913187,284.25783941951113,
490.1,942.6857159008055,900.0578841272936,772.8867093758593,600.3250824240225,519.9448358241722,428.58063845780373,384.74110708110027,332.69771371459655,304.6671064618554,281.4599764763451,
500.1,926.646497409581,889.0143156423233,760.9219308051531,597.1374461796536,511.0109564277292,425.3771519401845,379.3334305091593,329.0317753770193,300.12864085867284,277.7473803635466,
510.1,917.0115019378749,877.0863597447038,754.9418965587015,585.6437837460676,508.71775430377846,419.5710500676269,374.23120575525826,323.73673615485734,297.69461444256063,273.51439771045017,
520.1,903.5992030088265,864.0591119244253,745.8132346873801,579.5147420220305,499.2384530035844,412.6688380888038,370.63348091597237,319.5463728352009,292.3472673279374,270.17138099308926,
530.1,894.1869444933395,855.1985911783682,734.764519828916,573.0414134518734,493.2062122255587,408.28672581913844,367.15994615274997,315.21649819563936,289.44558354572274,267.018558922324,
540.1,881.3197402909833,844.309790039939,723.9776653716626,562.5471771777244,487.66495728022556,403.12470384572117,362.22854552745804,313.98476480969833,285.8775884391368,264.4017941335771,
550.1,871.9746401752853,836.1870623983242,718.3544051447093,560.1821200908114,479.8407774934074,398.38170286888914,357.48249656090474,307.68091009590813,283.0262610594063,260.3419032640871,
560.1,860.2016319333899,825.3650165465572,710.6638466325951,551.8992738914537,477.316633695891,393.80744606958973,352.1258099575158,305.0035692247045,278.610997022864,257.351669873981,
570.1,850.9220423996834,812.6770693908899,699.624425352289,547.430917560284,470.2165370363765,389.5827635651401,348.86729155288884,301.9238915806385,276.2410854887416,254.84189254336775,
580.1,844.5207594197359,808.1150527846637,691.9116633085177,538.4693189248921,467.36273090697483,385.837254038649,346.2888673923183,299.9030047622062,271.7458317927916,252.35998180322022,
590.1,831.9611819340375,799.2487602178261,690.5194020317446,535.5439305353269,463.35152903031553,381.0953974610117,344.5062444926352,294.41130726186066,270.35753999582096,249.92051299476765,
600.1,828.1515243678282,790.882942101437,677.8040434137962,530.7497392495592,455.91158276893555,378.9007675705877,338.3662951794258,292.5554307196567,267.5888657120718,247.0197754525553,
610.1,818.4676559318334,784.2693894832681,674.0347471175356,525.5589545294558,451.1790378662058,375.69746325704136,335.9709927828152,290.2642061834747,266.6785905237425,245.02076564462863,
620.1,811.0101575382021,778.92868270814,667.6703193217439,521.4242243343457,449.17092395589293,370.8730831056085,331.9959019914056,286.5065777624493,263.9989380280733,242.87593495674145,
630.1,801.7784237724674,767.652643955469,659.352581882975,517.3303185300417,444.21056128170835,367.5678208659631,329.9566567508467,283.8324408771486,260.54904933742495,240.73761711133625,
640.1,795.1886955472185,760.2667627282719,655.1436782879076,510.56753210522857,440.05690953437033,365.2822545336005,326.4478312229684,280.5026725371489,257.620137686528,238.3387873428627,
650.1,787.9290461608915,756.386446358994,647.7053505055867,506.02722390913743,438.0451342453081,360.25500823211934,324.55061522794267,279.7537681455022,255.12630820386528,235.50324881970297,
660.1,781.2442916424627,749.147212711301,641.456452646004,500.6256501737824,433.51431912660087,357.09721734954866,321.68856148728617,276.44179262605917,254.19703552402075,233.89786398981084,
670.1,773.017943131924,745.367451679139,642.4253810925395,499.7311583202665,430.8185310999147,353.4318832324192,318.5525552783257,273.6658609724651,251.43308060291315,231.6471597573077,
680.1,764.8599794430621,737.661753830453,633.921198874196,495.6744120782457,429.27344592091026,353.1706890790856,314.58192873056396,272.6522041118664,249.68740881286627,229.94615477944075,
690.1,761.4078492608631,735.7993833744505,628.9723377000536,493.31638023533924,421.61030907779974,349.2009997967418,313.0023685424274,270.0144854406479,248.05186762247973,228.3705729517853,
700.1,757.3290084902085,730.0790577070587,626.6792086577967,487.9294468452304,419.53389625816465,347.86642729559094,311.0851491899077,268.89452423602506,245.48387155319787,227.99537413013573,
710.1,749.6886322487766,719.1148130425096,618.2195373155704,484.70945968902413,417.81949873993517,344.22053016496125,309.6833277092201,267.1446896713595,244.4060537724998,225.35163199611299,
720.1,745.867610781028,716.6342500409318,617.3453869635185,481.7999882234933,417.4017385621971,343.1463309347867,306.9598794479259,266.0372727150586,243.6569693640913,223.69576819405046,
730.1,742.7298917316446,714.4617527243178,612.8141221141249,478.7679513829218,414.5262638569384,341.95986214670023,304.74501267424677,263.4034346821847,241.0271106297321,223.57146106381188,
740.1,734.1457623374986,710.8249530011482,611.7325248269797,474.2637830587705,410.8602200109564,340.27291961133994,303.797677686654,262.79356178250856,240.0007534692134,220.67100086593453,
750.1,733.453761370272,706.7943145602835,607.6045318721486,472.40376934758586,409.9704652969167,337.8069470066571,301.95709889440354,261.8155727039958,239.9707908791829,220.11368345597808,
760.1,728.3753659113922,701.7453507078211,606.2611757806718,470.48456947294085,406.91404124493323,335.475229248585,300.2015434547633,259.97825857244663,237.9619935964482,218.46565712963675,
770.1,723.846510834198,700.5085677715422,604.697638778182,468.23304274253667,406.0205144386131,332.66822888595095,298.3127911331084,256.8094689966425,236.9203206701225,218.01814888724465,
780.1,718.3443992980476,695.2423677194931,598.5906502204095,465.31482445927304,402.2976198213641,333.3103610045639,299.3424550871011,255.91944003711922,234.90238228371078,216.96248814674476,
790.1,717.1659422772318,692.4438868914699,595.6316575006078,465.0023217401035,400.971480562875,332.2335711919242,296.6315193978444,254.65728107930445,233.85133477337973,216.29254484091607,
800.1,712.6219632473736,686.7585340804377,595.9249730295373,464.2178440379215,399.74938904314246,330.20286969295415,294.54426311620205,255.0762568798262,234.0331682903895,214.502373024951,
810.1,712.9279191646712,684.9808880894396,593.3459882250258,462.00900647508,401.39350727314866,328.3847372115615,293.8227750410884,252.89427522539228,231.82478767809857,214.47927057921612,
820.1,708.7140830953518,684.6586248049168,592.8280745168594,458.89688902347814,398.46232521194514,327.10482046829156,293.46724865038755,251.99494563061532,231.22508890201033,213.77781838590798,
830.1,702.0298257208934,682.8939948511849,588.4619118571185,459.724502307776,394.0577278096941,326.56606147341944,291.75142905847696,251.32885192982656,231.48062233886063,213.01921277216132,
840.1,704.0457726635447,679.2931909008873,588.008172491265,457.6100957971524,394.4468659292182,325.5937343930672,291.33187644059353,251.86000014394187,229.54752440917446,212.32794598061824,
850.1,699.460815411831,676.5920438505506,585.8526257954686,457.124579640911,393.8138320044571,324.6871494401364,289.767061327523,250.33390494473835,229.2083107146432,211.3730707916674,
860.1,696.4787229198585,677.2216884806197,582.7152543576091,453.2819895751794,392.4113721552618,323.46259630455125,290.20166462808993,249.17553730046095,228.86343316053302,210.8291786516769,
870.1,697.2144435526351,670.9141497290278,583.3033210031552,454.5599646498796,392.24213511582184,323.1027857968478,289.2245948732842,249.1442447553286,228.83691624273047,209.64119178667443,
880.1,698.3636576074632,674.5821860411837,582.6215879390775,454.5258433102568,391.41681597559295,322.1214436679972,288.85872230087597,250.03974951334723,228.38447622483213,210.02977569877436,
890.1,693.8205337467834,673.0844981850441,581.4396252716177,453.4660483451913,390.9827231684133,323.2222745526848,288.00897610599463,249.09056651804767,227.45635987018113,209.8460033481016,
900.1,692.3413100854345,670.4753158559481,580.9014031311864,452.8743202272692,390.01314327860007,321.7888159920321,287.89298562416707,248.1666612303314,226.801747210688,209.3063389251642,
910.1,693.0588809336707,671.5341604449039,579.8891140147355,451.4320419124146,389.2934449165757,320.7504392464801,288.34002298397587,247.76575397181392,226.83076257543527,208.00192657119504,
920.1,691.7346768576805,668.5019662475846,579.8215245540512,452.35960567526604,389.43007881797445,320.59817241460934,287.581055183744,246.67817807955467,225.79697117229244,209.2616659479976,
930.1,692.8613274775336,670.7615218665824,578.2512468446679,451.71536263224533,389.2507254728871,320.6302257189719,286.03925490630127,246.97790368097458,226.9852109748927,208.8772050208089,
940.1,690.3498782150368,669.3516512713378,579.4265436590462,452.37129502824627,389.69206841990183,322.1775079569132,286.8431971870793,247.97306128398162,226.06676934306284,208.54604627138784,
950.1,689.1876427947483,670.8016643193799,580.3274518792755,452.5998638163844,390.08986035482053,321.7672050874884,286.9776473528245,247.51187754620327,226.56831038458716,208.08995952068133,
960.1,690.5444875897676,668.4346585466535,581.2196005412046,452.52756660773247,389.1979392026414,320.7222289384921,287.58919822094936,246.53584920180288,227.05913613647257,208.4915209372039,
970.1,690.4406025347874,667.1894467273364,580.1790206563822,451.7662631660946,388.64662063359225,321.0825790411883,286.93464411103383,247.12355584247493,226.87605979932366,209.20371836551809,
980.1,689.5894989561513,669.0803127969697,582.4781527518835,452.8350045786302,390.96649024562845,321.9385452557667,288.1557938383204,247.92979725876268,227.09212294547532,209.19801963359063,
990.1,690.2912283043062,668.7867789246358,582.5281111891935,452.07391741712945,391.7478541191675,323.03625746251697,287.8142476706971,247.6672173646508,227.30951568274793,209.41654078165737,
