Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
420.1,1287.9305561222723,1046.6274638266557,963.7867333048786,876.6893139687826,834.5226994459904,781.8759172454321,754.1360866265088,717.4980543618693,695.5874538037612,670.7728568183223,
430.1,1266.2166413512646,1028.7906679647076,948.8950097088252,860.0743688280808,816.4694065017962,765.8331369836612,737.7326073920627,702.1968494677308,679.371611365763,653.9782851947756,
440.1,1250.4822100580755,1008.9747518270503,928.5958353267828,843.9680294472852,801.5019285370545,748.9235905007815,720.5114735213399,684.3475498036465,663.4707599706356,638.0195093156291,
450.1,1230.5286613226813,991.4601300787335,912.682234396712,826.5377971315901,784.6236329146805,732.9216768718899,705.7749909978892,670.3289746058692,648.3011211013829,623.3221128342012,
460.1,1214.9113922747147,979.0813434495019,895.1290788881277,809.834351975015,768.889854561776,717.4904626734468,689.878590596866,655.5956993953527,632.5637010449591,607.9114442310043,
470.1,1202.0787728270116,965.3225525279732,878.5115280024365,794.5945953422049,753.5876218733047,702.6057538248319,675.4851064944379,640.9633890022787,619.3591026193602,593.6679767199755,
480.1,1184.9579308324242,948.787725355092,864.421486954626,781.3571074666609,739.6407729214781,688.0390997015752,661.5918670016342,626.4280077978328,604.227676008657,580.0333799495236,
490.1,1172.5129187770942,932.0711910077284,850.7438524459398,767.5403261860671,724.1423043203854,675.2735274336609,648.1376769468496,614.1538243424428,591.2465159356101,568.0386321467947,
500.1,1155.8559218610992,919.0177218638769,838.1415363419483,755.1452433812524,711.7025640197168,662.8040940397327,633.831469243471,602.0737244923241,578.0393131146544,555.5159170689689,
510.1,1149.4434475542923,906.4865850966013,822.2893428475008,741.6942655521578,699.8292137185391,650.0705639949056,622.1252591126266,588.8724625481675,566.600756033644,542.5241924257783,
520.1,1130.029823454318,894.4814778006684,811.051165792312,729.0164967919126,687.0396548388873,637.6713730945302,610.342611155801,576.6015737485193,555.0658018608492,531.581713692507,
530.1,1120.4870452863065,882.5208516576477,797.8810226819164,716.9408969213451,674.5690476861203,625.3336516330955,599.915450990383,564.6457532393855,543.0202001494428,520.5862474792411,
540.1,1109.7456869718858,870.1882719186777,786.6350075297967,707.1043711225774,663.8714513718173,615.3612118191058,588.5504980369743,553.9471763019892,533.212043801879,508.9550716661399,
550.1,1097.4437498497737,856.7869504006997,777.2710222983409,693.8146230310515,654.3117709651862,605.3190188501623,577.089400374873,544.8988730345565,522.5061363230495,498.82342590674654,
560.1,1084.8702174099367,845.9709298030403,765.1476674147854,682.7659926080107,642.3207146054983,593.5046526254183,566.8888120459642,533.7167448174214,512.5375293749612,489.3503471330044,
570.1,1076.2537660390497,836.6051284508262,754.8364242702287,673.7500138161338,631.8860513466266,584.4408010079914,556.7891103359393,524.3873200637146,502.63939599952994,479.1398446531596,
580.1,1065.117828206532,826.7113528762774,745.2601459107331,662.6336699483244,623.0520108798845,574.675941687665,549.0046656822041,514.6621815493751,493.6921244638095,470.44454075876445,
590.1,1056.9870117539183,815.9790738961462,737.521660309555,656.0494083767076,612.6595942653305,565.2783359784934,539.6383883937873,505.09668414182846,484.70466961237827,461.94338371998884,
600.1,1047.2355592387169,806.9698919479898,726.6137519330832,643.5583646236189,605.0882345960641,556.8985773916794,530.7766235228404,497.4297508572303,476.2263392263131,454.63952136831705,
610.1,1039.674340442739,798.9365288034971,716.3504511527738,635.654519634552,593.8920168399935,548.6997201734576,522.2085956495943,490.374514864809,467.5275537492588,447.84748291771865,
620.1,1028.3321516363342,788.991000314471,709.2082545724468,626.4844538871317,587.4202450704289,540.1916151116087,514.8908436204024,481.72783898079865,461.3273482901444,438.17899253017566,
630.1,1024.1517482105216,781.7830165612422,699.8961988920805,619.0814790482759,580.3623947080165,533.2569844846993,506.4182491380601,474.6184554934203,452.6160587739489,431.9010659258168,
640.1,1012.2557088888362,771.8537374592782,690.7373512283839,611.4370339129956,572.22729070266,525.2130729387419,499.05155231360976,467.6160455729054,445.84724111102236,424.80285283860326,
650.1,1004.4694714049747,766.7773153435298,684.1404414420632,605.7589325748077,565.1466080427645,518.5010394832319,492.5009337917364,460.7727144851944,440.15076227671153,417.86057560766926,
660.1,998.2729583663336,758.4533097692312,676.9743407551808,596.9231104877381,557.478416031631,511.9083842046002,486.59583878390924,453.1226871905889,432.44082206188426,411.4124542360556,
670.1,992.7247566823995,750.8794269405395,670.1649868027204,590.4850942167017,551.4962957253827,505.37605961875613,479.9168255250375,446.96562227329804,426.39873205056887,405.4639489327368,
680.1,988.7172719048526,744.1037279794883,664.1166122905483,582.754736782321,544.7260040791832,498.70046471162124,473.368112052053,441.25802665705254,420.47358770795836,400.12807487812285,
690.1,976.2351803863382,738.913446317622,657.6111272102153,579.4815194189536,539.7059048641178,493.949513259841,468.2260259419702,435.6109358989328,415.6236753964991,395.3127411210702,
700.1,975.2725939089285,733.0657879298957,652.1004425309417,572.6891507288839,532.4274874079024,488.06136164403716,463.4875835373084,430.88800325977155,409.97930346456803,389.58416746162686,
710.1,970.6533546192368,728.1062798268714,646.4699505268879,568.4151833085904,527.7707209243815,483.70972964051964,457.612522618376,425.1818647933897,405.32751215481886,385.0076090651502,
720.1,961.2705157932613,719.371909470611,641.8079872530782,561.9286517068301,523.4820893457352,477.42524565041674,451.1870732001092,419.9769069544995,400.2908639368735,380.0201296388054,
730.1,954.7048028962707,717.6641561439321,637.0168890820886,556.4845293051372,518.6992571923118,472.88576060028487,447.83834021455635,416.19840951368036,396.85152334713547,375.5466829749076,
740.1,954.9654479582827,710.9998162189303,631.8957416075108,550.2250815588835,512.8182003515498,467.4736088164115,443.3022272853938,412.01437530499766,391.0956654924702,371.43131923986203,
750.1,944.343480172589,706.5061764543815,627.2245077178349,547.176424199056,508.7341336771812,464.33880055665804,438.8038555231623,406.7937605324036,386.9292028718372,367.14338394652896,
760.1,941.2989472943973,700.9192459536866,622.7799423091119,544.1310094895285,504.769812239748,458.10063084077717,435.9180288715145,403.63252759992696,383.1673233778696,362.90728942103163,
770.1,940.6688161981426,698.074899032219,617.3085245527016,540.7166741654114,500.9543908581588,456.0904399880191,432.49474212272764,399.4240575808898,380.5160221399094,359.6083606317861,
780.1,934.7553451555993,694.9549306780874,614.0833596612084,537.2386461432715,497.55712837679414,452.7406867127526,428.18846610707317,396.6111182826545,375.9973061975542,356.73218788506904,
790.1,930.6742221591253,690.4789560453625,611.4204093611119,533.2155850764858,493.85736057677093,449.0824927057328,425.39197180168225,393.2440026849264,373.60692882387224,354.29259965594457,
800.1,931.1216883830215,688.0802339158834,607.903695603321,528.1381575502218,491.3490952396754,445.5384970474925,421.4236304686498,390.5478917101471,370.25539931404955,351.2128488892074,
810.1,923.1153597476967,684.273584650263,604.415504214966,526.4999128121416,488.0389900298734,443.5513686647166,419.1829859618804,387.9048312779562,366.8932973098522,348.05634866578544,
820.1,920.8857793380056,680.7172748530784,600.7726259447318,522.0925141006506,484.61141414730525,440.0984586935923,416.4449428440965,384.6372022839348,364.8409451567231,345.40273280377943,
830.1,918.1261102375247,678.602050975461,599.3002201729624,519.6323685651981,482.3143257909792,439.0713856166726,413.53504844854166,382.5013604306298,361.93386227556437,342.7389365356104,
840.1,918.9843511555109,674.3068326176675,595.520569241146,517.6372776946832,480.71372486953686,435.8166548714743,410.69960434456186,380.13150092040394,361.12490579186607,341.4871745811148,
850.1,915.9369675367689,674.1418210423503,594.5031052792023,515.9264255252334,478.8039236227036,433.8745102758254,409.0606461980047,378.3135797820747,358.6782779541331,338.89253471840533,
860.1,915.9832178742129,670.4689978242612,591.6392954233964,513.1686407882057,476.2682422347988,431.13950691683334,407.50625409222727,376.52969777325853,357.10414127600154,337.3419601552605,
870.1,909.1299666815262,670.6283603044767,590.8571961512465,511.40109969425623,475.0437713152398,429.95161116322436,406.31287770392316,373.7921763209689,355.32129379114025,335.49042958419955,
880.1,909.1953122192151,667.483483828534,588.9356006856701,510.4201258840662,472.4323945450677,428.2396975827739,404.33330859883944,372.9267397115155,353.73357260166387,334.14194371454636,
890.1,908.3378374945826,665.5371613538917,588.8015100802967,508.3954848351063,471.60112279672927,426.9451905619717,403.9144032565955,372.09266337395394,352.184995863156,332.8055909739448,
900.1,906.7075560975342,665.2717755429484,586.8423931627061,507.9329440516891,469.95076472294625,425.5042472650594,402.55404937329655,370.7434788097073,351.37010158133364,332.18422603573833,
910.1,907.2034873105694,662.7167162699037,584.8343555576481,506.12404594212427,469.6261120322444,425.4623918428613,400.9881498893925,369.96040859798103,350.29280172146326,331.69608738827264,
920.1,907.3890788032758,663.7226063005276,583.4552306162959,505.5366833659835,468.84796091981127,424.89276791720414,400.8758456440647,368.6976117629684,349.1278502106796,330.3912618070187,
930.1,901.6215592231644,662.9136881354115,583.6571422032076,506.49205188861856,468.19529009466805,423.99057701786245,400.0598030887873,368.36807337644467,348.36301424016045,329.41487135675555,
940.1,901.1812314359797,660.5357956859004,584.2392947528917,505.2565901891788,468.03677968657627,423.62456662498795,398.48135978392736,367.64674949231903,348.28193747748213,329.4831811089273,
950.1,903.2602406351837,660.683230549288,582.9987313101904,505.2029038651575,468.1008561965793,423.41701322451127,400.0943933137113,367.10760888464733,347.62056507984096,328.8743379253099,
960.1,902.4451995450399,659.8135556935183,583.3450381485433,504.35756181916526,467.40839812304887,422.22769657357196,398.80724051313746,368.5028584974833,347.6651176203419,329.0898725622097,
970.1,907.4669422172583,661.4056017122266,583.8118859925883,505.41932651127024,466.79538539566437,422.0949069614053,398.27857299864905,367.46625794130233,347.5220904674099,328.61331001757736,
980.1,904.5117140360178,662.5543807842491,582.151204871999,505.2501991300663,467.43064647787077,423.1354490607945,399.37976347794154,367.9077634077936,347.8242555793268,329.0623272733221,
990.1,903.826311539063,661.6895139111826,584.2064110633074,505.3446841914423,467.03277150355785,423.47619348966094,399.5110973623941,368.6523333996131,348.44950164093393,330.0517318540751,
