Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
610.1,893.4391915994689,690.7969545786992,621.4890544423963,553.9334413935558,520.0412483403076,479.8824007605565,459.5505005655639,430.99511577210745,415.7648335557261,401.8074986791284,
620.1,878.5595856368426,677.2341902309558,609.3928709698635,541.4556057961865,510.1497050453778,470.12039341222743,446.6481600383822,419.7273344618245,404.2613054172877,390.535779611928,
630.1,859.3158538914963,666.4502982646035,598.2970358699038,529.8052923648563,497.70511176180827,456.99014385380485,437.12446531353856,411.30464524311395,394.98293153130675,382.19833745814543,
640.1,849.3554356990478,655.6700250424403,584.8739990769849,516.8597678784546,484.6498888983951,447.4397958601376,426.9016945671125,401.40566564676294,385.28492138268825,372.23033200696005,
650.1,835.2262645236526,638.4261543165617,573.1086736616792,507.95499649923187,476.91360696561156,437.6265352278735,418.0002285617468,390.90036176278227,377.3636029909233,363.63638783386074,
660.1,824.2907113165724,628.5847873646802,561.2326721786671,496.982765780193,465.5303739895916,427.63343471524155,408.1731035369535,381.289724455308,366.8931047900712,354.6916783013563,
670.1,809.4472081857837,617.7063771615892,552.6156107467982,485.9929054154813,455.93346165495973,417.06159482602334,398.0225824988926,373.00357997714787,358.90792412652416,345.50874904164095,
680.1,796.7622906186839,603.3063645075033,540.8953721535499,477.87971700752126,445.72301576457704,407.9144820090198,388.08078054887903,364.1387605609051,350.0991100431351,337.3072104204925,
690.1,780.8981903426866,596.3868598246912,529.3600822973052,465.2660407910798,436.2831529982266,398.7938910313336,379.4213809516871,356.05019861517604,340.8178994212933,329.35473529190403,
700.1,768.7903726203465,584.0754734084089,518.0674132949807,456.75270318191724,426.7179047604565,389.76423565569394,370.9126591010389,346.6242486957533,333.15914409906986,321.2165836512601,
710.1,755.7729516477908,573.1297060187228,509.1976921584258,447.0254646706688,416.08293773757,381.3110027395804,362.7242706535674,339.6863194438299,325.0221484679696,313.6837246935131,
720.1,743.8171496499687,559.5071126036822,499.3188983573199,436.75823024055535,407.729195148915,373.0567457384241,352.92361249154743,331.66634401433737,317.8557460921536,306.23547462438995,
730.1,735.4530091406311,551.0698072885592,487.4176534539716,428.2560120871761,399.56454155931476,363.7621253755848,345.9826671949719,323.912528868485,311.0718193691051,298.4912724951417,
740.1,725.2951020619691,539.6141129136223,481.40689711881083,419.64815197156446,391.4914313653696,357.8356364662002,338.2281931268244,316.1446337643312,303.14883948821205,291.63384127837423,
750.1,709.0714777404565,529.1222445155096,470.11723055936005,410.8770542936661,383.07118920506196,348.72999818917344,331.66019619072034,308.6019779198541,296.1036690657303,284.313958641418,
760.1,695.4192613523635,517.6005354670204,460.3767253242489,402.01955003615217,374.65791877051714,341.0021572166295,323.3292079190947,301.75405004025436,289.1349520878391,277.20211938202243,
770.1,689.0294637448529,512.6001146623722,452.2913740340904,393.45578807758363,366.069709849001,333.12389429908944,316.1064429171992,294.3816242069314,282.0805733051548,271.55989850643925,
780.1,674.1111776110229,498.4692929654974,442.76875963632455,385.8768520079068,357.97877184037986,326.3665295426425,308.78167313338935,287.7084706814875,275.75681459710904,264.59946978945777,
790.1,669.1753936052289,491.7536438070616,433.58915843968555,378.5375786039733,351.2086312875154,318.253044940683,302.26342921119556,281.5146863193125,269.1024764908368,259.17817907889895,
800.1,650.3073491273004,484.1991828331749,424.9808280790177,369.875513805173,343.7964828801271,312.6465827497571,295.55543834805087,274.80279562360425,262.81977221043167,252.72779016665686,
810.1,642.5655303717649,472.6415476652951,418.1045968911656,364.29739821453774,334.75201729996104,305.3656287061638,288.79074097970346,268.5730709896546,257.375347207207,246.2287816418287,
820.1,629.523847376259,461.982089737613,409.6267012431078,355.4621044214494,329.24752055385136,298.14446258372675,282.3508814102726,263.7996339201188,250.94869125473147,240.70871593923664,
830.1,624.9513395038019,457.0394264274813,400.4684504130009,348.1030241605949,322.5820155298352,291.9885318904983,277.33585729641067,256.2460816368829,245.6180361093976,235.86756300339854,
840.1,616.7023797463588,447.2636726207554,393.62889598322914,339.2770981895489,314.94360525202666,285.3253797583997,269.9626496394965,250.6571718773885,240.05996997026514,230.36502636812338,
850.1,602.9897379000337,439.2673527701988,386.73621671660896,332.8801300241007,308.2390010929855,280.72957704084644,264.4364197143889,244.87947733305015,233.6478698264811,224.16889877489194,
860.1,595.7144846327848,431.4547845733104,377.36875508784425,327.1325138433691,302.1022175526069,273.290294056014,259.3688754629373,238.99780231900726,229.5090397535135,219.03652215903875,
870.1,598.9706885863523,429.33856365843036,375.520995284744,323.4534863668379,297.2178760671209,269.5786128024678,253.25948534052282,235.00044160866798,224.54624856625648,213.48848018841218,
880.1,604.3290133194969,428.64406019315305,372.4786093823063,319.5205240627645,292.92274921238857,266.6866555588318,250.9659473043335,232.66600014034097,220.62792242934447,208.85230818486144,
890.1,606.5637764692905,425.333006518269,369.49457376601265,318.5267903718782,293.5690909625225,264.5733984208702,249.02771248539932,229.7930292731397,218.44961058002164,207.19236216769784,
900.1,613.4541635922214,424.0589549958062,370.64529532618343,318.1778062363552,291.24522482881065,263.30918476896795,247.9942452865092,228.63020631620543,216.79200392446492,205.15208364161123,
910.1,611.0476855236489,426.26702682050995,370.15462580361697,317.5634503579662,292.2141578397285,263.14167120031254,248.13950123876813,229.09245578796066,216.34779287948925,204.65567895849534,
920.1,614.2411890577737,425.13948048438937,371.1951570711293,316.8286576519759,291.00048399520676,263.3890781129585,247.92417762908073,227.59284229372957,215.9460679049966,203.93148701773407,
930.1,618.8367669094273,424.43204637431006,369.79942792081033,317.7663119076089,293.75966696274213,262.27772381334887,248.2793528840964,228.21250980305703,216.38754293622503,204.28121066037608,
940.1,619.6960428966619,428.657461295239,371.36352824846915,319.1349538811548,292.039690024818,264.4634277493823,248.8989539357657,229.7187419006592,217.34807403273763,203.84041387495546,
950.1,614.8094265159624,430.14916394508975,374.9652178863524,319.79413128407805,294.3565259049999,265.5720279967316,250.1519777570281,230.052039291604,218.41290787614952,206.05158251174086,
960.1,627.5151616688396,431.90927871724546,375.8415796657442,322.80756235113273,295.52172731296486,267.3523430799599,252.9087120183548,232.55566465630994,220.0399315499619,207.79994924025394,
970.1,626.2896693731335,434.6632326898142,378.1973592434741,325.1211061656024,298.65971381827296,269.57795456659886,255.01865802836022,233.8259996874446,221.34044183161518,208.69739378720115,
980.1,631.4667163834503,439.05942238213146,381.56680248905354,327.34610375769455,301.3320310688952,272.7335214008166,256.00093086234386,236.55180586393612,222.77434323311843,210.66798087293208,
990.1,637.934546018561,442.5982623184729,384.0858754474612,330.5856255865243,303.42923893238464,275.30507965651407,258.804826020493,238.37670435346652,225.13984977497208,213.1742950737482,
